"5733"	0.00243508835901628	0.186266834124487	0.0782966324500617	0.0555650647212012	0.288576625244062	0.766364427153599	0.102625390583887	0.196556756986982	0.016254058142005	0.210359051621673
"5734"	0.227815447995053	0.26620682228935	0.894533201332088	0.91128043811553	0.345785589694313	0.884454975010764	0.902764422661614	0.774334993499439	0.729554571426778	0.109393783743706
"5735"	0.449209070900301	1.47850853792281e-05	0.00230410992616233	0.0375480199659139	0.425013034435843	0.00540112341271594	1.22422786033895e-08	0.343456389016451	0.307729438788661	0.0134610619472097
"5736"	0.0201244819084329	0.171165436620545	0.156117037635616	0.716460610609945	0.179202582458128	0.0111403507319828	0.100645539712159	0.711863024747995	0.966489606447106	0.0375070258352797
"5737"	0.00298301945693481	0.184086197516256	0.817866915519451	0.0135691936036707	0.000557091058596508	0.0598281978491484	0.728581581247727	0.0798826659362533	0.0804077843641875	0.105982579053431
"5738"	0.136169184538954	0.183409586775531	0.759740740673564	0.0481186474122819	0.083351521311752	0.554181325994682	0.782745328571581	0.0905011097996469	0.584850240340677	0.478837528397143
"5739"	0.776295579455307	0.253186256834571	0.0482122177349908	0.503580404238626	0.277942586907876	0.438887734109981	0.437894035328567	0.444229358356128	0.132882888662261	0.308644620131811
"5740"	0.110089524836437	0.417054186577686	0.756455848653515	0.912325243582745	0.0772021094512368	0.0231259716056344	0.906414528922603	0.480494712455724	0.594488232292	0.0528166537688165
"5741"	0.954040972570673	0.526193234558052	0.0218801839805872	0.314140029932207	0.171061557804036	0.321102864875608	0.0471518747534342	0.233954472470757	0.132013856258032	0.909114805169498
"5742"	7.30583895727158e-06	0.00428248041025076	2.33973812120149e-06	0.00774719948240895	0.12047836061341	0.00102669848805793	0.0112023230354429	0.517875817763092	0.212841422529365	0.0327721810238099
"5743"	0.0153729773728309	6.18885425456553e-41	7.10143881104403e-29	0.000225792071501254	0.493521374207406	0.0324287520014833	0.216596146420906	4.25061999633767e-26	5.76142529874627e-07	2.98607980423587e-12
"5744"	1.45254673511725e-21	7.34602867177312e-05	6.11272651807441e-17	0.00720390627469816	2.95221916715782e-08	1.72743686042678e-11	0.700219672246744	0.000919857761557058	0.961085635588748	0.467610219681818
"5745"	2.28940767678607e-13	0.0956018508786777	1.40461913966693e-14	0.0385403163224871	7.44267026392264e-06	0.00403094952784222	0.00176691448393273	0.182108278283754	0.430982480678136	0.394569332747536
"5746"	1.43825415235612e-16	0.000130196602676951	0.737921789216285	1.513458003416e-05	0.536105856380169	5.60566464466283e-12	7.18433619818327e-22	0.0648129623664296	1.43593619063187e-08	1.605644349108e-15
"5747"	3.66963252876177e-13	0.695247570185827	0.100156617464171	0.0897636954070766	1.78975536088777e-23	1.1219007764943e-11	0.00705962395350497	9.07161423908488e-07	7.94537530946858e-06	0.124526767769728
"5748"	0.812442001210667	0.082958066838336	0.679227445523504	0.154400184027463	0.5019079129297	0.390303376075104	0.059413066349825	0.0601610806281716	0.00254557414111282	0.567713446838678
"5749"	0.111443940382037	9.21570445696849e-07	0.297971724335753	2.73588336217331e-17	0.27496956345476	0.0429190458101938	0.310669062674539	0.0840004998576855	0.916281104122618	0.00248128520312924
"5750"	0.0314033830266726	0.786959919004961	8.61039434988379e-07	2.30685326470279e-05	0.00483411454568388	1.48943940712037e-07	1.75867949640248e-08	7.41171767460892e-06	3.64777335145184e-12	0.0245118684697984
"5751"	0.0281812514628493	0.376969906395186	0.230491456611957	3.12390643572959e-05	2.67550943723964e-07	7.87253618408479e-05	0.0224559864573267	0.0560824490036146	4.80034432714458e-06	6.57679488305175e-07
"5752"	0.0202192642168313	0.659536868865082	0.0740388646902043	0.985604988805087	0.401516824643169	0.473744086775957	0.188813900431364	0.0413965011570702	0.715214997226758	0.157251830836088
"5753"	3.04245633433415e-08	0.0224232757754127	1.92493192118745e-07	0.00743289281425229	0.00342979820064655	0.0305713275287265	5.60927218401474e-07	0.48666121508466	0.591408062319412	0.000131754629093254
"5754"	0.594651535554227	0.0111990133476274	0.64054066398377	0.247813622851394	0.00196720873675749	0.0109182307836069	2.79230542301367e-07	0.915228898936317	0.279020040089802	0.000787188252119509
"5755"	8.57751625761696e-22	7.2700921479303e-30	1.88297283827679e-42	0.28385867008752	8.41460058517115e-12	0.300308462474805	1.37597261561968e-20	1.0383557953886e-80	5.88563624976715e-48	0.000877488858564645
"5756"	3.27481324893896e-25	0.345279473259261	0.000614409986352227	5.73119129358416e-05	1.20807497888866e-13	8.35725629697988e-11	0.153987133243371	0.517378320270447	2.27378651311674e-06	0.324239077152594
"5757"	8.47171030631394e-19	0.000289206374730844	4.7216011280817e-06	1.97515375126911e-12	3.73983864707072e-09	5.17126843106799e-08	0.684819901090294	0.568792194275058	0.000107405564175192	0.0271033707399514
"5758"	1.62419407262214e-26	1.01430127025971e-09	8.82330764399672e-70	0.143867617305993	0.000883974102316092	1.87370744551608e-12	3.87850011574759e-75	9.13933458797797e-38	1.14236814447431e-46	4.36302440300317e-18
"5759"	0.349858162244166	0.806244479235165	0.127573065057557	0.00485076808016177	0.929114468832775	0.890597086312091	0.420697390970952	0.763938022929607	0.903256048589374	0.282473340430843
"5760"	0.199754395286887	0.921563440899498	0.341605017295553	6.48476410898685e-06	0.221494372076601	0.39978248135056	0.0774540952994991	0.699644143241696	0.0542028137437801	6.26087445047375e-06
"5761"	0.000409957109225706	0.776133727333981	0.300725434360987	0.244460940070256	0.0210113770981021	0.194867920833338	0.594353234395468	0.957584083016777	0.522453372074024	0.0180275180794505
"5762"	0.810286269530655	0.328114821150484	0.00585158530420293	0.191978446539831	0.134605828674274	0.26356288459763	0.941504508922995	0.725364995084106	0.823883238463803	0.0153056180681298
"5763"	0.0947355512439235	0.929533384481622	0.0517802893504076	0.916108341093826	0.283299139106215	0.28088681235972	0.0458666991374133	0.905720557453543	0.635836629129016	0.089570007031824
"5764"	0.755786501666003	0.405133985201953	1.16893213725437e-07	0.0604413061229728	0.056812807547123	0.00228716782161541	2.06850857399863e-07	0.000566792745354852	0.000184716219347381	0.570509811005096
"5765"	0.136383280769226	0.157308925402312	0.281103805389477	0.271713285340978	0.745041326706995	0.00752978786818937	0.0729146259632933	0.173873060387397	0.933741945445717	0.0700679081918173
"5766"	0.00487123114522085	0.375840930253595	0.0166336881944668	0.00132384970326533	0.975624431551402	0.249947598049271	0.0675857279625272	0.953070863619168	0.991803011015267	0.44323489808116
"5767"	0.919037692238877	0.0497296264970063	0.755347287019285	0.617442349073915	0.851470228405343	0.417604950621058	0.154164366254319	0.334570030671465	0.440515996706974	0.66533338689559
"5768"	1.25138599660297e-08	0.34041016734688	0.00323087702278962	0.748300491993433	0.00244456158339436	0.00121652594026616	0.860292160817534	0.0300017080649896	0.0473722339556917	0.00202595516179589
"5769"	0.622889045771905	0.816983121388884	0.088458079132844	0.894443028121215	0.254543848368231	0.446738332156372	0.149623472845374	0.964491890304951	0.134407777456167	0.905867588928145
"5770"	0.0244722390580279	0.379621476270964	0.301675171669678	0.0564366709833892	0.0218139861837419	0.564408895181608	0.11722001151463	0.770855762949794	0.868002753761973	0.821014158070944
"5771"	0.000276626692290637	0.742496840293349	0.0993123444748625	0.576413568237894	0.0299158745593295	0.334721970756939	0.0886419412668698	0.136189790080818	0.038094595448859	0.023546043705474
"5772"	0.258492733764251	1.15789622285286e-05	0.0514439507830505	0.0274172551646212	0.0177773105119713	0.0338368105793017	5.6427544295947e-07	0.00518629813893112	0.81256690776424	0.0337020450841677
"5773"	3.86707373129833e-29	9.3449016750167e-13	0.287171822994101	3.21404289743444e-05	8.49488581054122e-24	5.49504210143147e-22	0.75364223655058	7.40443369048631e-05	0.000170099973043389	5.47724985963152e-24
"5774"	0.0389525602924249	0.192403551407032	0.00946313240023889	0.0197648016877986	0.637841636382353	0.0121029236809987	0.864150970907832	0.929875149452066	0.870690903410094	0.139581828131373
"5775"	0.00476714632767823	0.317583587460178	0.0892197145235912	0.138004355218685	0.294930828964607	0.000111213900287481	0.0627515683397149	0.0162371035165292	0.510960822408987	0.340668156053361
"5776"	0.14061372808313	0.578177185390787	0.735325902301798	0.342245695690271	0.485250953410649	0.087187990043812	0.371506933440918	0.563931373300892	0.0482116922038137	0.207319574070895
"5777"	0.959680600240455	0.938384592132426	0.591091488315252	0.672458980566361	0.483515152049081	0.638798404279198	0.289244463609343	0.154755311826796	0.2736192695664	0.54006497514072
"5778"	0.0503437775484689	9.24625446912519e-09	0.0344437228299957	2.03973576933485e-05	0.40738450523347	0.227117700803899	0.0036929637364652	0.324004321620957	0.00156676551634461	1.02957423404368e-09
"5779"	1.44503943701969e-05	0.595730578769098	0.394551279668028	0.831235317683121	4.16025022322709e-06	0.026626009071149	0.430364587381379	0.881644258849111	0.966794339926153	0.00205340679991876
"5780"	0.28951106415095	0.0606247162380001	0.393854988844614	0.208596876925441	0.0195760405616684	0.39411951165459	0.292591192541926	0.382538107291122	0.567411759434918	0.475776560495447
"5781"	3.4740803073268e-08	0.0631552475664637	0.0826161410907123	0.637063107893868	0.00126820735046621	0.0358777900268131	0.577570253552509	0.0750669699831117	0.995231204041336	0.49093675326814
"5782"	0.322705323458073	0.0109120416421869	0.116655492561667	0.706152324871199	0.0175141308351458	0.413192721216919	0.152476924242853	0.0239412881082592	0.407270162582444	0.103235271602485
"5783"	2.45383151560419e-07	0.0383477208890324	1.15267934074973e-06	6.04735755164114e-10	3.25923000979615e-05	1.83105971016003e-06	4.6020814891694e-08	0.000197532157742019	0.414948138145086	1.34273504318723e-10
"5784"	0.292884025473631	0.372000188416811	0.838709145327476	0.0449320487416988	0.635077038444716	0.922195075508731	0.417508570738411	0.560822577833481	0.938355821287267	0.499019261519253
"5785"	0.961151544999807	0.841875811174492	0.382776930970289	0.0559570810770881	0.142005813961316	0.917171067046728	0.705707721167072	0.7448386771191	0.262488187329196	0.143236515389302
"5786"	0.363986351965023	0.131189331562665	0.984996655010381	0.852188733026711	0.00196892048875194	0.00568700844393439	0.00305408362015547	0.490278587146522	0.0752921924827411	0.407802544991591
"5787"	0.00887403052609877	0.0517254402612247	0.462666386849526	0.766294739130554	0.178005319647891	0.191199349321744	0.400683408059109	0.42989598552063	0.346290938233027	0.477582847727575
"5788"	0.16878916249102	0.173797609034173	0.0738332380920673	0.0563319080950291	0.0061900111101366	0.0673976484527316	1.74999607565271e-05	0.328187277799443	0.262234042552745	0.543738510263767
"5789"	0.00487205752604831	0.564700713800784	0.405537422380329	0.18732589312924	0.00207437951674382	0.0905315432307623	0.491947079671513	0.921723545777391	0.166509293170384	0.944439698760901
"5790"	0.0104568385296899	0.889711108183402	0.63013160658893	0.439886545803932	0.0215860901363393	0.116501648628301	0.930536892415905	0.934847626689883	0.631044047724025	0.2557904555391
"5791"	0.0146664379656369	7.14095242742258e-05	0.974745983467539	0.0389926068475677	0.0158821743700783	0.989151502806829	0.118294310072706	0.00575819749387565	0.608862901503452	0.00439228328390684
"5792"	0.469942775729655	0.0067102954979067	0.827313421154505	0.368753462709089	0.433183409878095	0.119331148077853	0.284446252269756	0.165640384852963	0.00578348671825738	0.684810014997285
"5793"	0.378956545369606	0.08834855205116	0.020316292968954	0.393002385361105	0.0020868176225631	0.729152703957152	0.928436981147044	0.00454914846238767	0.0476839341155649	0.721832792776347
"5794"	0.0365605236003581	0.0482728471713587	0.0896397840431876	0.779943274599419	0.0398315636688268	0.60704085353946	0.107374060279716	0.282939102854683	0.32558751160776	0.0464925288414389
"5795"	0.18638097811704	0.0282478717977171	0.0413529185141014	0.00082040875781237	0.880031012283957	0.728498847774003	0.306204320309668	0.061809145896406	0.14818045158558	0.625585026754227
"5796"	0.163794336521678	0.646617382456099	0.791944696989051	0.794878086227606	0.224664351413291	0.848909110368232	0.692216620243771	0.344358401785373	0.19878852109754	0.19573702116044
"5797"	0.956873823928602	0.873087248832546	0.545701004744425	0.0126668434432457	0.80156882272127	0.0410595399967417	0.342714705333374	0.208969006417341	0.350756678224073	0.29350578758998
"5798"	0.771682701832154	0.829503076334119	0.129621480462015	0.489250195072522	0.733922045738992	0.368862085909444	0.328824309820169	0.757230068775279	0.850487481338615	0.496671093961365
"5799"	0.0117312578450461	0.112982380485488	0.1248708334627	0.144997903278482	0.119163566764532	0.250695072657842	0.0731855356092573	0.356089461665384	0.557451816204179	0.532877604838754
"5800"	0.155893370303585	0.110568427507915	0.578325037164068	0.112365353205387	0.682954304562048	0.312382890250267	0.77251213409117	0.745655295517945	0.0518269277329294	0.00166390322402032
"5801"	0.121001112010879	0.496389106609615	0.414433971938643	0.584309019388611	0.00184524520504614	0.150850450079894	0.830231931295275	0.0699638212106898	0.0353114382102652	0.825930185032834
"5802"	0.30700381412073	5.92453169511605e-08	0.295358336045656	0.0120326920579175	0.0329053097766667	0.0389617517482318	0.000854125879591562	0.2704003277081	0.33579174977286	3.48614438985113e-07
"5803"	0.0975956907931374	0.955952823323511	0.747319440631769	0.418063986683502	0.478356554994692	0.277789825654673	0.858037806315172	0.170375137741673	0.263254989196506	0.159333307090402
"5804"	2.70039510241895e-10	0.00038919500332763	0.0281658248176038	0.211319938836498	0.000227373549079603	0.000135338335443291	3.24460302302146e-06	1.34231781569323e-06	0.00703313586033049	0.000187728140970665
"5805"	0.782503146602572	0.690194565278448	0.705632945176878	0.701982119104473	0.638924481374081	0.917172720493388	0.56365797751	0.809049270967996	0.20795092993954	0.951755373281066
"5806"	0.229050777846648	0.27716096236615	0.970566496401444	0.103193055578615	0.474194043720064	0.682011045377764	0.923002672192529	0.344609738321917	0.866782593970342	0.8242807104543
"5807"	0.000478758298916111	0.819235497418221	0.00482142656091663	0.879771009612676	0.365688927554076	0.431599819374221	0.00498683408101213	0.817379196604034	0.411501217523497	0.25394338468731
"5808"	0.0774561715102888	0.0727346389340005	0.55844652640198	0.323524401020569	0.909997818444597	0.284260011623493	0.763513115803587	0.0841881830767501	0.453742095192246	0.980820857459895
"5809"	0.0641419742262409	0.176426705715254	0.626502129333185	0.643040616570306	0.00102766762659575	0.00624713840015884	0.348708486986895	0.198028493564909	0.0955198295443918	0.996932740584679
"5810"	0.022818570508714	0.994586259079859	0.036391633793268	0.229487915795708	0.261687313178061	0.0209982382069489	0.746993273436849	0.947972577998414	0.99701276091599	0.877539888158926
"5811"	0.0766897593105875	0.540280494343029	0.0946968119598058	0.291139535649023	0.658591853928028	0.515406142894477	0.117079769910356	0.0326366942299145	0.970086246680862	0.840519122979025
"5812"	0.373528533187827	0.50852634641479	0.0863903592845513	0.502157822539334	0.677602070843449	0.645006789212233	0.00726839351614081	0.531172985995434	0.227190533476554	0.168306824356943
"5813"	0.527463847969408	0.00270922446534963	0.447796020902369	0.288776279221624	0.343907778075855	0.869899901346238	0.215587798980857	0.441291411997517	0.218554075232493	0.00901081444095252
"5814"	0.0872144708134336	0.37530501102317	0.795163239622686	0.232528591115389	0.197225189280407	0.229083494334367	0.661542833907501	0.0608884136301125	0.278720381596773	0.380081620879599
"5815"	0.000328774856706462	0.211561929151388	0.00671408630218168	0.873493255752315	1.07359069268971e-07	0.00674620013801941	0.0384588096185313	0.0276817620135734	0.00125078156439963	0.118360180262782
"5816"	0.0980821892643338	0.00488359656796406	0.041009454639625	0.220025530334295	0.146558660630387	0.266844493901325	0.000419807387342195	0.0654973573570146	0.0470526445950098	0.763755224134379
"5817"	0.284882084946923	0.131867631144632	0.892500593445636	0.241616446458116	0.272411865251461	0.0292314448679287	0.291113389944427	0.310536341669323	0.678283237704838	0.172754807795691
"5818"	0.555646579660885	0.00232899662877361	0.636560969798312	0.674914867435802	0.000458439327235229	0.393355885697382	0.00225205400279876	0.000243157029477085	0.417597104867661	0.0630028571148218
"5819"	0.37268671924153	0.939986782735741	0.512143171479207	0.0985292782940143	0.0272016201764151	0.43058182444605	0.874798322723274	0.796022836868545	0.912983076979972	0.677718242850625
"5820"	0.0448384446776367	0.103704313449917	0.0608443371517374	0.270094816596482	0.643682925392103	0.0402514592721352	0.0367059338285858	0.0333615329589727	0.293936993424494	0.371802813963737
"5821"	0.627379129143099	3.37911175104638e-05	0.414898813760252	0.000785844202099011	0.0627147446929523	0.996478810033982	0.383108930151948	0.00139008564335969	0.00193680920867553	0.41412090413207
"5822"	0.390230559339745	0.125054485645305	0.230237076445467	0.609281394533192	0.0133516863244377	0.318752725789085	0.0532297205816572	0.821282112769716	0.558190318489014	0.683367906373052
"5823"	6.74350352781074e-06	0.156736835650287	0.00165709516941942	0.443277378276149	0.000163924820823082	0.0230013310955279	0.0499152305344437	0.472311739560413	0.368809631418229	0.252896238250149
"5824"	1.39044841886239e-06	0.833852232477767	0.0101701306376717	0.321767025391066	2.80591658781902e-06	0.00237769744658946	0.706500220695095	0.523144005686084	0.968922691718109	0.0190630642131729
"5825"	1.55080274816162e-07	0.612705440420467	0.0618694664895275	0.845306879384598	2.05425421346412e-05	0.0351479715617092	0.45218579949987	0.831069099544655	0.480986200380738	0.000502976430993531
"5826"	0.0279862527562457	0.564941619996005	0.77313635947645	0.508570297170418	0.000297460096809002	0.0144329453858873	0.432212296343586	0.81132260463767	0.171570428890879	0.511451462747466
"5827"	0.0031428610069096	0.826271178727146	0.108653810769725	0.918934410308799	0.369927615500234	0.280157201366313	0.509352045393173	0.26122213543759	0.866674222346946	0.199597803329413
"5828"	0.719508570979965	0.901978195540429	0.952164451904523	5.59828149104071e-05	0.000961039328226706	0.13253583339379	0.199077516211473	0.636117815177957	0.982733565703102	0.00610962838984332
"5829"	0.00147491206810259	0.903348636581504	0.0630992912184221	0.887665574703877	0.388071030852838	0.0554064261186756	0.847047919771013	0.893011125386107	0.258782175984433	0.7209334077583
"5830"	0.320499751225348	0.234507351782423	0.432941963303021	0.71759683321762	0.582511025442574	0.817169521218603	0.714061931914061	0.197031761468323	0.542673915352816	0.376003817439284
"5831"	0.623653446333285	0.803863216211747	0.0895730018952845	0.00357261556363747	0.0149074896347866	0.626222843487515	0.223811604945749	0.257824377076091	0.275701632053871	0.657553463539909
"5832"	0.731317028912373	0.954559597543374	0.303834944910707	0.140048591548731	0.863684789888099	0.332734725183468	0.130940232411944	0.50572361754547	0.895996130347396	0.761405001206896
"5833"	0.0254451752236041	0.00450576450525812	0.879414267858864	0.138489663319347	0.771818763600443	0.657350633213689	0.286196308909243	0.493527504388535	0.602042743293298	0.016991852465766
"5834"	0.750199423992488	0.779973365795663	0.36363027935024	0.0312442765758278	0.639005952901031	0.803667363370752	0.834444078605477	0.40677694559762	0.627295509337383	0.650264380554954
"5835"	0.594242093677477	0.0924815991497526	0.224515121568813	0.760400355003254	0.979794916956787	0.454185668443119	0.0326808999504152	0.206208419125538	0.438612330632725	0.404863056510112
"5836"	0.716402037629349	0.177796102950893	0.0140302697107554	0.817617280535795	0.481239126830282	0.740197514181217	0.667413343885713	0.332148362630614	0.507461194561484	0.341954132935809
"5837"	0.458585571606391	0.0868185389705997	0.413450385309007	0.519330783675552	0.0293829194264224	0.323972053906673	0.0384785492197875	0.282456642534273	0.465711691387701	0.417380394294327
"5838"	0.000740719915168735	3.11579260313488e-05	0.201092760517696	0.553884022115671	0.0351474244420669	0.344598934723045	0.0124453387811264	0.995076423710002	0.283950036235744	0.00583237959175695
"5839"	0.00876835371472616	0.17543741281894	0.710301987505124	0.71484010633834	0.0173661827911435	0.1234426453231	0.112170132066128	0.868141233945079	0.79109423170326	0.834600101795208
"5840"	0.859463598656453	0.295474659958875	0.374465197917373	0.725591728352121	0.0332706583275624	0.921267826036843	0.583415047180645	0.196980562153119	0.342952896171159	0.101797846071323
"5841"	5.23118974774147e-11	1.31043743821299e-05	0.804489871036585	1.12860579374941e-05	9.55405584689647e-13	6.98635251547123e-18	0.00974418064793097	4.71286738909289e-06	9.92394485859105e-11	6.03385294318942e-06
"5842"	0.0748304500511321	0.822886713682464	0.260462244419657	0.000399318143908262	0.994634587983821	0.000251152207583131	0.493417333861261	0.56712607185522	0.0951912473077697	0.800122201708194
"5843"	0.963084170845445	0.596426730586167	0.0226419568516788	0.84567252242774	0.369452090255131	0.484517374880549	0.00235389783240102	0.278933375497305	0.830411871958209	0.449011347924334
"5844"	0.0490298463182203	0.0869897732224904	0.662048522623322	0.999849681967806	0.546742992307568	0.00278373686438567	0.788076072666071	0.343458861126043	0.488249141906128	0.00272917919141533
"5845"	0.51718207411995	0.605326355311142	0.270862544414989	0.125597856010714	0.0423114897824931	0.814157994805005	0.930784660718322	0.805672636984351	0.017842890628047	0.53388353498428
"5846"	2.87214184768015e-07	0.109304732423433	0.830583553615755	0.000477957875388211	7.10079356960202e-21	1.11359791106639e-08	0.000174052779825477	8.63275909145853e-09	4.77617071191913e-14	0.113885340669059
"5847"	0.0179731600642076	0.101323888202845	0.132751988512339	0.0399073779655444	0.400814443718081	0.0873938347734396	0.0282841153008464	0.14430030399858	0.369475624609593	0.00218867722974264
"5848"	0.359454437810641	0.0100812460598784	0.00947661290086519	0.0357934922128199	0.0846562248514978	0.109528082941971	0.0912636807163114	0.000799690189118196	0.0101984523362376	0.0258715648059183
"5849"	0.100122470309174	0.548633684385593	0.654509118053336	0.914137716655423	0.348771533387249	0.0180856628834479	0.458518996583436	0.00768932798136147	0.100429312536514	0.473330462142253
"5850"	0.406454769265421	0.695355146093498	0.990837165527514	0.0966740650108077	0.00634943330937663	0.880295400175423	0.358187584285165	0.731645220122912	0.960214604110712	0.300645114524002
"5851"	0.557354993911203	0.527309476374767	0.455213298745333	0.431075615454961	0.434978403612062	0.137252330216014	0.045239767793441	0.237757261356207	0.16747529065566	0.0854096780593263
"5852"	0.19178782377797	9.43091243469427e-15	0.0636982573051615	0.588969365590948	0.109525583782578	0.237789787415103	0.802948107406444	0.00028331562074778	0.822944476231515	0.000173414251812453
"5853"	0.185531032185175	0.766260326561835	0.584386832822653	0.857045267797313	0.253157695927253	0.162473429747927	0.45102373627273	0.196764262298138	0.683688108700342	0.0499641183197829
"5854"	0.335432309693044	0.697934462356029	0.303076053281846	0.80658833350449	0.532247071460077	0.428466508942183	0.294429022598249	0.0747457382295279	0.1823399802831	0.549604560767668
"5855"	0.237089209328357	0.0512270124283148	0.253390203094689	0.000700531917407547	0.493685155165606	1.723521868731e-06	0.137096598788541	0.133302860439009	0.354133345763778	0.311334790920284
"5856"	0.805788555686266	0.712304872872488	0.409481392857497	0.00404657381170645	0.155685489359843	0.00068515530318078	0.275511449900834	0.371950226047898	0.682029228772638	0.0786167062345075
"5857"	0.412617211989451	0.0344277192392577	0.310781042549582	0.939224713614175	0.0114768862685389	0.104025305337774	0.00460645170050233	0.00514048728415375	0.0876194808263688	0.385373133555533
"5858"	0.0108700975942113	0.802556977876842	0.177862314151202	0.206859473575266	0.0418123807951672	0.0929953726036689	0.0264325533870951	0.141037694238983	0.638796001344348	0.935002813985264
"5859"	0.047451915961063	0.6949373743022	0.0900923462978047	0.204430085445216	0.0328269503260098	0.840932648413093	0.20277575030608	0.856910493155844	0.22999187320342	0.73501268730119
"5860"	0.526220981550507	0.48765237438375	0.370978342295685	0.217274069471105	0.276669535912473	0.5681674280034	0.582882225033177	0.919676290436708	0.866424769996187	0.0401398037867496
"5861"	0.633120834218418	0.166913845954372	0.0479712412860971	0.664521152236524	0.506023653677574	0.85938755873535	0.233698345206489	0.854208568777702	0.496207401880141	0.690137891627269
"5862"	0.00698774538093158	0.776924300205126	0.386986004638141	0.960181311351169	0.0947735182907598	0.547597347352551	0.139225672260844	0.488050708699995	0.459048207761519	0.314163396619773
"5863"	0.124676898221279	0.445267579250961	0.234612962053777	0.35052110405587	0.0262285735735849	0.786718932774426	0.340270162722083	0.363650304178905	0.817413644591327	0.922189691280426
"5864"	0.528314900055784	0.715519450712631	0.172397622697599	3.35933242370378e-06	0.283514221595294	3.77342504238475e-05	0.0239054052986047	0.0347984918771699	0.0126107022291663	0.751513593351452
"5865"	0.631447642668231	0.955595871398799	0.0992589675113703	0.451527183887162	0.072639703353473	0.347001551132422	0.030391172874202	0.999124426161815	0.803996576073925	0.358396207738912
"5866"	0.588508176454019	0.0655370729641737	0.768540352481771	0.276801399634311	0.180208064398087	0.645150030633485	0.0603084283231716	0.135290268452631	0.857665988488305	0.448682968069868
"5867"	0.663990216625794	0.0199706362511255	0.884149001707459	0.602117539894186	0.991218278707676	0.0880011718324835	0.285691316720382	0.127540756986948	0.649743056363007	0.832148760650018
"5868"	0.478943171023481	0.0620972886583104	0.770384311941968	0.284080266160166	0.0530996641330844	0.477999326076792	0.353686997089913	0.0392415353483017	0.0325323841663516	0.00129203104754201
"5869"	0.728813506032621	7.80870548110196e-07	0.00500881209981703	0.870894598786428	0.0154276780598225	0.81005872839222	0.0915439550287452	5.45140517874587e-08	0.197825768179109	8.22327641743111e-06
"5870"	0.086563795062223	0.171285474956292	0.557560279411995	0.607168491128451	0.211407451668189	0.309320005420551	0.578860660766532	0.882733326863896	0.551755590235649	0.0833583210306577
"5871"	0.461452744563881	0.965330986112231	0.929422115612714	0.323582644951564	0.744257079065681	0.434431727271846	0.170393544950619	0.855039435546626	0.958902607192259	0.655542602033369
"5872"	6.03242438281272e-05	1.29022893281228e-07	0.0263554225285162	0.000282097474343287	0.00515458432660305	3.79060849799176e-05	0.00123085792000351	0.0279209125370628	0.68085967410036	0.000257282091992636
"5873"	0.316598577653999	0.185348546813007	0.208804298905852	0.223780469724287	0.0284879443682632	0.076864502973752	0.627489532389874	0.0626206050704389	0.134525409631121	0.361715115605428
"5874"	0.0691931612429303	0.00299123460864565	3.14050214949971e-06	0.125643398076852	0.355493312612563	0.838569940427286	0.000411526982314604	0.34950457915638	0.0490468170551312	0.954297083323383
"5875"	0.316069911955817	0.91691738808244	0.119543071833681	0.0630089103954176	0.741146252290927	0.339460169073289	0.270072413803214	0.420082272985508	0.0910270667520168	0.47162335592888
"5876"	0.108455724666918	0.89325230639053	0.0702780252687164	0.0728389390466329	0.525469730528732	0.249493782594155	0.495011635805387	0.883906010629101	0.515197323709713	0.245631473699992
"5877"	0.541091171454879	0.0537893383208887	0.761230675848768	0.973246197911401	0.00219857861259422	0.205271066805014	0.190426946392534	0.983176932519124	0.213416558535923	0.466605408666088
"5878"	0.786853826803996	5.6960169045865e-08	0.0682069769478889	0.10777694689535	0.0436962582850569	0.339196816447757	0.251778079048509	6.4233759695362e-05	0.1776342905348	4.32391311324083e-06
"5879"	0.068874979183339	0.494876300203323	0.279261993929089	0.0495312908615258	0.885386123706067	0.131929695880256	0.149633849209484	0.90730754652417	0.387780393867561	0.57554297877716
"5880"	0.170728255070613	0.489335935849041	0.513713656414969	0.623898855963993	0.759055077310217	0.998883104889622	0.122581843773019	0.165037195206872	0.567582125107817	0.0899606719249652
"5881"	7.24796402312097e-12	0.530140619219597	2.55642042861141e-08	0.55561657508392	3.62792196191761e-10	0.00366392683392871	9.21116513378823e-09	0.133636140633367	0.197499928211033	0.00889219119450141
"5882"	0.328791121289385	0.842339807050114	0.775676523019004	3.21109436427291e-06	0.596619606293649	0.77241155346011	0.748697933007956	0.259056748212675	0.583647074898129	0.585826958175403
"5883"	0.355525361852261	0.384278246231419	0.389083851515903	0.168897865900396	0.878085451009915	0.0234619510280316	0.329127138151406	0.281413305630007	0.0491938583455326	0.696869404628743
"5884"	0.182615119261096	0.0473546588862993	0.595328631159517	0.0887872023087807	0.0901512918685652	0.185255454067013	0.623223692030523	0.287894477896206	0.555654886454537	0.0141180913306661
"5885"	0.153353918382525	0.000140465736644624	0.0630723738408859	0.0904134093090705	0.124123379042334	0.00402770858640923	0.389482157376393	0.00556015636797349	0.00365555349284564	0.00657436537146813
"5886"	6.92983261545323e-05	0.000332500579034722	0.00910483836959412	0.0291465645001611	0.00159268192424576	0.000130788813370062	0.00439657348256626	0.0410040079560652	0.000581757778679144	0.0103416653666201
