ZNF408	6.01154054701644e-20
CKAP5	1.19316408508143e-21
C11orf49	1.64585926901132e-08
ARFGAP2	2.92288036876124e-42
DDB2	7.69841872686786e-10
ACP2	0.12303127117996
MADD	6.32867620363685e-50
SPI1	1.21113944096494e-32
SLC39A13	1.03329340887991e-09
PSMC3	4.4266861329464e-34
CELF1	9.46153847676701e-13
NDUFS3	8.49992750719531e-26
PTPMT1	6.90762238396977e-15
KBTBD4	5.40289915152084e-12
MTCH2	0.0424586693221487
FNBP4	1.02378153067082e-133
NUP160	2.80096015734854e-18
PTPRJ	7.40935887831626e-123
SSRP1	2.03757711596157e-31
SLC43A3	0.37209655637311
TIMM10	0.202950664383012
UBE2L6	6.77632736603243e-30
SERPING1	0.0052131062537522
CLP1	6.89517920018842e-23
ZDHHC5	4.90056909177278e-36
MED19	8.96117169081028e-11
TMX2	1.64352515305184e-05
C11orf31	6.60891513483209e-165
CTNND1	0.453926361249469
LPXN	2.44498687240188e-05
ZFP91	4.57036541383594e-35
FAM111A	1.19723483497899e-64
MPEG1	1.51759289677313e-29
OSBP	3.00567623844125e-61
PATL1	1.12439411024909e-27
STX3	0.0458745639739285
MRPL16	3.87075107290619e-23
MS4A6A	2.07050549406593e-28
MS4A4A	2.20277708586346e-07
MS4A7	8.43489887726644e-23
MS4A1	0.000651148677045292
CCDC86	9.97164292425035e-07
PRPF19	2.39579568180797e-12
TMEM109	2.9026844501941e-07
SLC15A3	0.44901411982802
CD6	5.66704292148854e-27
CD5	0.665150639065033
VPS37C	0.745223183686604
DDB1	8.71556708593383e-68
CYB561A3	6.95399248064677e-06
TMEM138	8.18438638145921e-37
TMEM216	0.227931541861296
CPSF7	5.92855681975519e-16
SDHAF2	6.024931311063e-11
TMEM258	0.0600345498040551
FEN1	2.19264843375499e-05
FADS2	6.10810397495177e-06
FADS1	1.0074078409012e-12
FADS3	0.0156371827297315
BEST1	1.15910760817729e-107
FTH1	3.73531553632829e-135
ASRGL1	4.33371448401227e-05
AHNAK	1.08462600168052e-211
EEF1G	0.0106052446057698
TUT1	0.028967181556217
MTA2	1.82161610725177e-44
EML3	0.00511489670547089
B3GAT3	2.91899210786544e-17
GANAB	1.27171296243094e-39
INTS5	0.0934054414453528
UBXN1	1.81804806198735e-41
HNRNPUL2	1.22110340347927e-30
TTC9C	0.000360813524557588
POLR2G	9.10894560242061e-18
TAF6L	4.41741555555584e-32
TMEM223	0.952537764073783
TMEM179B	5.53623487835113e-13
NXF1	1.11564526404636e-07
STX5	3.7538155942645e-05
WDR74	0.357573975581568
SLC3A2	1.97405334418608e-76
RARRES3	1.37642090568922e-47
PLA2G16	4.41782399613309e-67
ATL3	3.0736712865306e-31
RTN3	2.67571199198897e-36
MARK2	3.34133128803605e-30
NAA40	0.0002782849203734
COX8A	7.11794865487089e-59
OTUB1	6.35947989391509e-56
STIP1	1.36459073157127e-06
FERMT3	1.02373331857493e-40
TRPT1	8.44163026475705e-11
NUDT22	1.99403935140228e-15
DNAJC4	3.34587356624244e-22
VEGFB	5.89745919155971e-31
FKBP2	7.21083382414675e-44
PPP1R14B	2.0696267600273e-66
PLCB3	0.456849874813375
BAD	3.15217780180528e-18
GPR137	1.62278027233075e-07
ESRRA	0.00105124793059864
TRMT112	0.155626506501461
PRDX5	5.70978148194557e-18
CCDC88B	9.10815608779968e-34
RPS6KA4	0.00314135257754216
AP003774.4	1.59738883976101e-48
RASGRP2	3.2843888899281e-10
SF1	2.33731152469656e-111
MAP4K2	0.0198352430959904
MEN1	0.0488680765154379
EHD1	3.50907216938267e-33
ATG2A	6.39172558397624e-269
PPP2R5B	1.0475455954996e-06
ARL2	0.665003338094865
SAC3D1	0.352083145315896
NAALADL1	3.15159078247418e-19
ZFPL1	1.9117318930553e-35
VPS51	2.11066935526074e-37
TM7SF2	0.000222587505757615
ZNHIT2	0.206112404184173
FAU	9.80958140879098e-41
SYVN1	0.0097272404092669
MRPL49	0.0356362916910292
CAPN1	1.11526112797626e-39
POLA2	0.117729557826332
DPF2	1.01692952779055e-21
SLC25A45	0.00308893258868541
FRMD8	5.66143878042169e-13
NEAT1	4.70263863010119e-30
AP000769.1	4.72747613593794e-36
MALAT1	6.41946644015311e-15
SCYL1	0.00304962053703606
LTBP3	9.89043806544167e-07
SSSCA1	5.1042419568707e-30
FAM89B	2.96851606433836e-53
EHBP1L1	7.18033919015751e-33
MAP3K11	0.00179336614491831
SIPA1	6.13142921285758e-57
RELA	3.49772619953363e-22
KAT5	0.00569699121003101
RNASEH2C	7.55690565638981e-33
AP5B1	0.197368810660239
CFL1	0.0135710743324482
MUS81	0.097072842443322
CTSW	1.07285601768036e-33
FIBP	1.06754017907747e-37
CCDC85B	1.40160701001733e-17
FOSL1	0.0353138763729922
C11orf68	0.0513561912029365
DRAP1	1.12336454702429e-09
SART1	4.02152475961955e-28
EIF1AD	6.25584426691405e-17
BANF1	1.09788068825299e-10
CATSPER1	3.21205187514905e-19
SF3B2	8.92555260378634e-212
PACS1	3.03837905396835e-101
RAB1B	2.79135359327248e-54
YIF1A	0.0187549189659102
RIN1	0.00146343525001953
BRMS1	1.07113550873629e-23
MRPL11	3.98220419309134e-25
DPP3	6.7758473861327e-21
ZDHHC24	2.113425047967e-27
CTSF	1.75726373955851e-08
CCS	2.76511146523398e-16
RBM14	0.0377306418890592
RBM4	1.11125107496306e-61
RBM4B	0.0631626391646575
RCE1	8.25777740539674e-12
KDM2A	9.70279520447305e-167
ADRBK1	2.40639705452532e-44
ANKRD13D	1.08081078541209e-53
POLD4	2.46051869887591e-15
RAD9A	4.92199611867733e-06
PPP1CA	0.324109244866855
TBC1D10C	0.274283497849045
RPS6KB2	8.46180210085074e-30
CORO1B	2.00337362353973e-09
TMEM134	0.0350901432929866
AIP	7.46585890533413e-13
PITPNM1	2.85817460631154e-11
CDK2AP2	0.000468031724252652
GSTP1	3.32984750644819e-37
NDUFV1	4.40643809167593e-21
NUDT8	2.78864411942968e-08
UNC93B1	0.0340034973908759
ALDH3B1	0.59751211361869
NDUFS8	3.2620138829947e-25
TCIRG1	7.17988164229642e-21
CHKA	3.71788253118054e-08
C11orf24	0.00241658747554358
PPP6R3	2.51814691801254e-45
CPT1A	1.83878681399183e-83
MRPL21	1.48043620295104e-35
IGHMBP2	1.4728170626139e-12
TPCN2	0.000574499244538629
ORAOV1	2.11794811661859e-10
FADD	2.01820125217762e-06
PPFIA1	2.03244459440986e-08
NADSYN1	7.27628671850241e-44
RNF121	0.867374087919247
IL18BP	5.10818375174711e-11
NUMA1	5.00424259604279e-81
LAMTOR1	1.46713043161459e-29
ANAPC15	2.54165931923633e-19
FOLR3	7.31487086686891e-08
INPPL1	6.29922563656312e-07
CLPB	3.56246933498109e-14
ARAP1	1.49969534533162e-12
STARD10	1.25514098042667e-13
ATG16L2	1.90286451708445e-06
FCHSD2	1.92368526169994e-35
RELT	7.80989448448625e-13
FAM168A	0.000378557738151588
PLEKHB1	0.163425861833407
RAB6A	3.22805902793221e-28
MRPL48	0.336728187658386
COA4	4.66792926085713e-11
PAAF1	0.55036506090901
UCP2	0.536489633798433
C2CD3	1.19618547245123e-27
PPME1	1.4798035518923e-15
PGM2L1	0.001431852692292
KCNE3	6.47348265804566e-08
POLD3	2.04486831112428e-13
RNF169	1.38624540244037e-111
XRRA1	4.82597699860256e-06
SPCS2	2.84431277836699e-07
NEU3	0.000560058973398275
ARRB1	2.03335003842725e-17
RPS3	1.83976492396688e-08
GDPD5	0.00746633714028256
DGAT2	0.991295248362302
UVRAG	4.89915253219697e-96
ACER3	0.000185288954254306
PAK1	0.00872568125297355
CLNS1A	0.000668365543548357
RSF1	4.85593431081684e-122
AAMDC	0.00164577898802463
INTS4	4.72137768423985e-16
NDUFC2	2.81632766458089e-52
ALG8	1.98066730533635e-06
GAB2	0.717854300574864
NARS2	0.281035286427963
PRCP	3.33426032210323e-12
RAB30	0.000147937054594104
RAB30-AS1	0.0128177508763505
PCF11	8.5617953713852e-41
ANKRD42	0.000776852733798597
CCDC90B	1.99186640894456e-05
TMEM126B	0.000144475021533372
TMEM126A	7.70156592946466e-11
CREBZF	3.31963709271968e-56
SYTL2	1.70060897000628e-60
PICALM	7.9340031616662e-36
EED	5.20900374242297e-12
C11orf73	7.43662779543396e-64
PRSS23	3.27435210387181e-45
TMEM135	5.04581030658282e-18
CTSC	6.49457808055194e-25
CHORDC1	1.95364107404481e-69
SLC36A4	3.59254434218479e-09
SMCO4	1.04223223008069e-13
TAF1D	6.63066134452813e-110
C11orf54	0.000206067430270966
MED17	3.26482058785521e-57
PANX1	4.35976343842978e-08
ANKRD49	8.78848511557249e-65
FUT4	0.0115168188746758
CWC15	1.91041115485295e-112
ENDOD1	3.80958359278973e-31
SESN3	7.6157844551889e-07
FAM76B	5.93345692614663e-100
CEP57	1.62005323096573e-37
MTMR2	6.91612353951967e-15
MAML2	1.32534767581551e-40
CCDC82	7.62839648460385e-70
JRKL	0.034537880934432
BIRC3	4.21329974410994e-20
BIRC2	1.89457648499015e-49
TMEM123	1.23169850599929e-51
DCUN1D5	3.04534756083126e-10
PDGFD	9.70778146460727e-27
CASP4	3.95236151923564e-20
CASP1	9.85944364343243e-13
CARD16	0.000134473931256097
MSANTD4	2.09490050470276e-10
KBTBD3	0.144772536480469
AASDHPPT	1.86269483342161e-24
CWF19L2	1.30235911906309e-57
ALKBH8	0.000181135076525633
SLC35F2	1.11806845869701e-05
CUL5	7.86901318345205e-59
ACAT1	0.0897058331545544
NPAT	1.28548995736521e-06
ATM	4.4670459801875e-36
KDELC2	1.57236081923613e-11
DDX10	3.21082027733115e-16
RDX	2.44870032588767e-19
FDX1	3.14708258645701e-19
POU2AF1	0.214624189480757
SIK2	6.10334804286713e-06
PPP2R1B	6.30832076564836e-19
ALG9	3.25223607261258e-16
FDXACB1	5.4492951202504e-13
C11orf1	2.31425044927745e-06
DLAT	1.40233350549265e-10
TIMM8B	3.33266797105677e-05
SDHD	0.00302058890096328
IL18	2.51381074818779e-18
PTS	1.10224479898009e-66
NCAM1	1.7413663391503e-137
TTC12	8.32114486694752e-10
ZW10	0.11321835905678
USP28	2.62568271802085e-37
ZBTB16	1.83539675605759e-52
C11orf71	0.000461034872215872
RBM7	2.28209954250801e-29
REXO2	6.30128072949852e-09
BUD13	6.10228784405165e-06
SIK3	4.08809110383113e-61
PAFAH1B2	2.79870463031755e-35
SIDT2	0.000681064678870608
TAGLN	0.415124289894982
PCSK7	4.65799726033531e-14
RNF214	1.54205653400336e-52
CEP164	8.72340889178901e-37
FXYD6	0.1440273149202
IL10RA	4.15124497948966e-28
MPZL3	0.0634983538586172
CD3E	2.55986247439859e-18
CD3D	0.0194828968477032
CD3G	1.68853769846857e-06
UBE4A	1.82404990785104e-31
ATP5L	0
KMT2A	8.12420967128768e-162
ARCN1	2.89019075755715e-75
DDX6	2.34329415894589e-258
BCL9L	5.94714004745016e-43
CCDC84	1.13262267038215e-46
RPS25	3.69684523271438e-19
TRAPPC4	2.07329354833096e-22
HYOU1	1.39634719999272e-49
VPS11	7.68752974428733e-40
HMBS	1.71821724597687e-05
H2AFX	3.37248705513738e-09
DPAGT1	5.79057022536308e-05
C2CD2L	0.419252771506504
HINFP	0.185142532926199
CBL	3.06681366849686e-31
RNF26	1.53861333016956e-07
OAF	0.972971556033848
ARHGEF12	3.94374552749482e-40
TBCEL	0.0125773071348681
SC5D	1.69687899058361e-30
SORL1	1.16578119947622e-105
UBASH3B	2.68046481732023e-15
CRTAM	0.250636426704015
HSPA8	1.93437932002442e-29
GRAMD1B	1.04283449168335e-19
TBRG1	3.03117237671306e-12
SPA17	1.52095290142721e-15
NRGN	0.0333307637958257
SLC37A2	0.399425008732011
TMEM218	6.9552383831728e-05
FEZ1	1.39567784783896e-35
EI24	6.12814514839705e-06
STT3A	1.92118617092251e-14
CHEK1	7.94837899461011e-16
HYLS1	8.98588130075472e-06
PUS3	0.0377093189101943
RPUSD4	1.10586884325444e-16
FAM118B	0.216166456169357
FOXRED1	4.41268004383316e-08
TIRAP	0.0011055679853616
DCPS	2.7624775424345e-18
ST3GAL4	2.82935518659763e-31
ETS1	0
FLI1	0.52462036731458
SENCR	0.953051503977325
NFRKB	1.09748736644912e-14
APLP2	1.83199764500782e-91
ST14	0.00553845241092183
ZBTB44	2.63962332976527e-45
SNX19	2.85011565301887e-24
NCAPD3	1.53359668110662e-23
VPS26B	1.0715838224674e-47
THYN1	0.377503850113147
ACAD8	1.86802584831685e-12
KDM5A	2.13189272593641e-62
CCDC77	0.415815914578001
NINJ2	4.31608453411971e-06
WNK1	8.80606170821523e-81
ERC1	1.25110991590222e-33
ADIPOR2	1.07217300809515e-54
CACNA2D4	0.684296669660875
DCP1B	0.000648195285022969
FKBP4	2.20792043395927e-06
ITFG2	7.51501530657064e-36
RHNO1	0.224992627044758
PARP11	3.86762422987161e-08
CCND2	2.66981464286635e-93
C12orf4	3.69993642925176e-14
DYRK4	2.73527538769794e-08
NDUFA9	4.90353491462473e-38
CD9	9.50511273853364e-10
TNFRSF1A	5.09005246739136e-33
LTBR	0.0808258254013035
CD27	6.73263261653717e-07
TAPBPL	0.00160488019680011
VAMP1	4.10524719688664e-17
MRPL51	0.000541391762849345
NCAPD2	9.31571831739543e-18
GAPDH	4.67992579673666e-56
IFFO1	0.764605447379907
NOP2	0.0419945487050964
CHD4	1.31901976985067e-209
ACRBP	0.480719271889897
ING4	2.51460596333409e-06
ZNF384	0.000761090395537402
COPS7A	2.79469581807564e-06
MLF2	2.00203393968759e-46
PTMS	2.6697245359429e-54
LAG3	2.62118405076953e-23
CD4	9.30628085028306e-14
USP5	2.55555913427369e-11
TPI1	0.00512803886441064
SPSB2	0.189319770825325
LRRC23	2.8504279697246e-18
ENO2	0.103021081538452
ATN1	2.45590981966858e-22
C12orf57	3.6942132163083e-112
PTPN6	1.36960250159649e-06
EMG1	0.824641570656754
PHB2	1.03721102603992e-53
LPCAT3	0.000787454989525732
C1RL	0.0125441195266071
C1RL-AS1	2.89225186456444e-14
CLSTN3	1.46660386692753e-55
PEX5	0.00305110261757345
CD163	2.6857285560233e-09
SLC2A3	3.46448633933656e-61
FOXJ2	1.572655238681e-06
C3AR1	0.0732681989974057
NECAP1	9.22532948290055e-164
CLEC4A	3.63492203553107e-10
LINC00937	0.728644215957002
CLEC4D	0.00881402556025679
CLEC4E	1.67866768521105e-05
RIMKLB	0.111755003760533
PHC1	1.12274552168915e-12
M6PR	8.77519870085977e-34
KLRG1	1.58478454281184e-21
A2M-AS1	2.53535281560153e-07
LINC00987	0.00383655345179069
KLRB1	2.91571541985867e-173
CLEC2D	0.063047625554726
CLECL1	0.241712589125425
CD69	1.40236805270806e-116
KLRF1	8.93105934266917e-80
CLEC2B	2.70290457998576e-35
CLEC12A	6.09828517488537e-07
CLEC7A	0.267411354910109
GABARAPL1	1.91405417887593e-122
KLRD1	6.54616976319811e-126
KLRC4	0.000284426796289762
KLRC2	1.9534461689027e-07
KLRC1	1.09522878879546e-07
MAGOHB	3.95228680539719e-10
YBX3	0.105526257449822
ETV6	2.54132963742529e-07
DUSP16	0.00512816919801714
CREBL2	0.353449713956188
CDKN1B	1.4003872577905e-75
APOLD1	0.000154136731603183
HEBP1	2.44850579967291e-05
EMP1	0.0354070173811624
ATF7IP	6.45062046026753e-140
PLBD1	3.6366167597366e-05
HIST4H4	3.87061788863607e-11
H2AFJ	7.15908779409423e-79
WBP11	4.32625441687327e-88
ARHGDIB	1.48412242562735e-36
EPS8	0.407822892919364
STRAP	4.96817697281956e-54
DERA	4.20415987818252e-14
MGST1	0.00232771225911989
PLEKHA5	5.01743437718524e-06
AEBP2	5.9040686018219e-40
PYROXD1	1.08236366579169e-85
RECQL	9.99478571554524e-40
GOLT1B	2.70528205248281e-23
LDHB	8.15226421966301e-49
CMAS	2.36572168110777e-13
C2CD5	1.70040044763746e-21
ETNK1	5.53857967264391e-23
BCAT1	0.0286480214969725
LRMP	6.11567443211328e-38
KRAS	2.6442964940844e-37
ITPR2	4.63260556308465e-84
FGFR1OP2	3.60147398673178e-25
TM7SF3	6.00968321540846e-23
MED21	4.28918632762853e-12
STK38L	5.66472587969414e-08
MRPS35	1.4148826278518e-28
KLHL42	2.51755237291401e-08
CCDC91	2.59402358526271e-78
FAR2	0.0930881719717689
ERGIC2	8.6408732966731e-05
IPO8	3.40540360122685e-28
CAPRIN2	8.49336915593894e-26
DDX11	1.88692828911182e-10
AMN1	0.0726230869818827
KIAA1551	2.8701390876878e-119
BICD1	2.30970697441698e-07
FGD4	0.312110590148068
DNM1L	5.50719263321978e-102
YARS2	2.11516690468381e-10
CPNE8	1.84809524589006e-07
KIF21A	1.09697921701819e-15
ABCD2	0.007031292389421
SLC2A13	1.1177452781141e-06
LRRK2	0.0838772881771617
GXYLT1	3.27624079984746e-41
YAF2	1.77607747378466e-27
PPHLN1	4.60470769283121e-61
ZCRB1	8.67136086995862e-71
PUS7L	2.50187646494313e-34
IRAK4	3.02798359348862e-38
TWF1	4.93047473544479e-134
NELL2	0.820889639535695
ANO6	2.97438263863076e-53
ARID2	9.83083893264141e-48
SCAF11	1.8671002298562e-102
SLC38A1	1.56678481350398e-134
SLC38A2	7.41139557756897e-34
AMIGO2	1.11471633094286e-12
PCED1B	4.41124473512844e-08
RPAP3	2.25310511646487e-31
SLC48A1	0.538507685107114
HDAC7	1.17535762389135e-06
VDR	0.923766827962869
TMEM106C	2.03457259975727e-17
SENP1	1.94208810868564e-46
ASB8	1.78160317284905e-75
ZNF641	1.00556158220021e-05
KANSL2	3.44557239134456e-89
CCNT1	4.52779493755286e-123
DDX23	1.06939013237275e-18
CCDC65	0.170599883397082
FKBP11	1.13340720093793e-70
ARF3	2.41748502903466e-36
PRKAG1	2.51333396033709e-06
KMT2D	2.21392209952339e-23
LMBR1L	2.93034177136035e-26
TUBA1B	9.08059365947152e-05
TUBA1A	1.87957497306565e-50
TUBA1C	5.63072323968985e-15
SPATS2	4.21316142681653e-10
MCRS1	2.62280498059606e-09
FMNL3	9.50022064060745e-17
TMBIM6	5.10656863142175e-71
NCKAP5L	0.000336672844930946
BCDIN3D	0.633352822666633
SMARCD1	6.31629572712404e-130
COX14	3.2681973444996e-23
CERS5	1.15945238442236e-17
LIMA1	2.05677019538375e-08
LARP4	1.79082680462246e-39
DIP2B	1.52338769688904e-17
ATF1	0.00873148491056045
METTL7A	5.54812163386646e-05
SLC11A2	0.00903716730583554
LETMD1	3.48417999455279e-17
CSRNP2	0.59733374439766
TFCP2	1.63888196682218e-05
DAZAP2	3.41609477356761e-83
SMAGP	5.99781505253067e-12
BIN2	2.78535513184757e-38
GALNT6	2.36607167129831e-15
ACVR1B	0.0495140135729387
GRASP	7.58551311794663e-203
NR4A1	0.00755509803438265
EIF4B	6.2424347725811e-182
SPRYD3	0.0218006932448974
CSAD	8.99525885621317e-08
ZNF740	9.1225394958037e-14
ITGB7	4.44501223932256e-105
RARG	2.53732493593541e-09
MFSD5	8.77566730772671e-13
PFDN5	3.29226539119737e-107
C12orf10	2.151693893727e-10
AAAS	0.209817709422913
SP1	1.6180648174233e-25
PRR13	1.99942323185134e-07
PCBP2	4.12282610269943e-36
MAP3K12	2.86714735913202e-49
TARBP2	0.106658055835051
ATF7	9.86934819138472e-11
ATP5G2	0
CALCOCO1	1.18714042165207e-58
SMUG1	0.0529820980779013
CBX5	4.03047028227337e-33
HNRNPA1	1.4408705692759e-27
NFE2	0.000114523785344633
COPZ1	4.22029505295866e-40
ZNF385A	0.0454094683242142
ITGA5	0.174860774907253
GTSF1	2.70127428304955e-09
NCKAP1L	3.87786155267652e-51
PDE1B	5.72975473679701e-13
TESPA1	0.000250141147468321
BLOC1S1	0.0716158003571049
CD63	1.81653264089563e-54
GDF11	2.30155450775119e-09
SARNP	1.31300675754153e-11
ORMDL2	0.65053766588264
DNAJC14	0.000125304903847505
DGKA	6.96689596493475e-25
RAB5B	6.59050527590357e-12
RPS26	3.41624029995435e-27
PA2G4	5.25140658124728e-25
RPL41	6.72640260931518e-178
ZC3H10	0.000105159335860324
ESYT1	1.11506863874128e-17
MYL6B	5.7016537377829e-25
MYL6	0.0102551079669147
SMARCC2	7.86374478584197e-102
RNF41	0.0335412464983652
NABP2	2.55188670059468e-27
ANKRD52	3.64254567360682e-16
COQ10A	0.000631114149179405
CS	1.49281541089753e-29
CNPY2	1.13184535671667e-14
PAN2	0.175171477386438
IL23A	0.200780229012722
STAT2	1.09599627844398e-32
SPRYD4	7.67669443742055e-06
RBMS2	6.48994374811375e-10
BAZ2A	2.96034463456018e-110
ATP5B	7.67748928207358e-146
PTGES3	2.85319340144959e-42
NACA	6.80203673419824e-93
PRIM1	1.10624022030999e-08
NAB2	0.0118731856866375
STAT6	3.26724271328896e-19
LRP1	4.75333883256434e-05
SHMT2	1.17665909095427e-15
STAC3	0.759320055624299
R3HDM2	1.07001572519471e-144
ARHGAP9	8.44309349782176e-134
MARS	1.75637041531669e-09
DDIT3	1.61070646993951e-37
MBD6	3.13554094366225e-10
DCTN2	8.55117005077282e-18
PIP4K2C	1.09228558808019e-06
DTX3	4.54520713947667e-11
OS9	1.01036157563619e-58
AGAP2	1.02284137978627e-25
TSPAN31	7.65005586154485e-19
CDK4	0.146736588481973
MARCH9	2.94523543546265e-18
TSFM	3.42731883267202e-36
CTDSP2	2.0064295460522e-11
SLC16A7	4.33489648642759e-31
FAM19A2	7.02458910126476e-05
USP15	3.64846158402783e-166
MON2	4.28586505181779e-55
C12orf66	5.94501364370728e-07
XPOT	2.09000619955606e-10
TBK1	1.86203629585095e-11
RASSF3	0.00119994385478071
GNS	6.58420239575059e-11
LEMD3	1.1863037616882e-21
LLPH	1.03480346508096e-109
IRAK3	0.243701326004273
HELB	6.98938505321493e-14
CAND1	6.46286438649067e-54
DYRK2	4.5499234617423e-37
IFNG	0.699375440648229
MDM1	2.34181598754221e-06
RAP1B	8.73095982187798e-51
NUP107	0.573923654131439
SLC35E3	0.20532986404669
MDM2	1.26422927423506e-73
CPM	0.989941021283833
CPSF6	5.26809900368563e-36
LYZ	7.45587607027129e-215
RP11-1143G9.4	2.50219476828157e-99
YEATS4	2.9263437728718e-15
FRS2	1.64150797628375e-22
CCT2	8.12492043447525e-21
RAB3IP	0.154223915564205
CNOT2	5.57284990439165e-120
ZFC3H1	6.36224594659478e-182
THAP2	6.72868391310317e-13
TMEM19	6.7628669265337e-10
RAB21	2.12322787893707e-45
TBC1D15	6.5513056554924e-51
ATXN7L3B	9.05170153973841e-243
GLIPR1	7.23499773895573e-16
KRR1	3.76600527508556e-203
PHLDA1	3.28824380689585e-10
NAP1L1	5.97658494545049e-68
OSBPL8	4.23914835228162e-152
ZDHHC17	5.56398197238763e-42
PAWR	0.00111692588022721
PPP1R12A	3.21856120693244e-64
LIN7A	0.140122320341631
CCDC59	4.33595524860504e-156
METTL25	3.75419183029962e-10
TMTC2	0.59980933105122
C12orf29	1.88190662279502e-07
CEP290	1.13859425486069e-27
TMTC3	0.00246404569560125
DUSP6	0.00740612872338044
POC1B	3.45896106441024e-12
ATP2B1	6.8420437360609e-72
BTG1	8.88354571620998e-140
EEA1	6.71044981026787e-27
NUDT4	2.24440779500398e-13
UBE2N	0.00260597747400578
MRPL42	0.0373056396480042
SOCS2	0.000231270714765872
CRADD	0.000384086556198118
PLXNC1	4.87705427184865e-09
TMCC3	9.31472920840251e-28
NDUFA12	4.03732971129362e-46
NR2C1	3.3524506046433e-70
FGD6	0.323229182755188
VEZT	4.68738995914923e-13
METAP2	2.36414747980602e-74
SNRPF	2.10653868756756e-32
HAL	0.623658005167976
LTA4H	0.723400787626499
ELK3	1.70870361136428e-25
CDK17	9.12731992848473e-74
NEDD1	3.3089265393442e-13
TMPO	7.48530555327467e-128
SLC25A3	1.57632584048825e-16
IKBIP	0.977073104147093
APAF1	7.79957931225337e-20
UHRF1BP1L	7.92933613727141e-51
ACTR6	3.85587207105309e-33
SCYL2	2.84562217217499e-19
UTP20	7.70225522027351e-12
ARL1	5.44124788219979e-06
CHPT1	8.78994709487698e-05
GNPTAB	1.00532025271898e-188
DRAM1	0.000265810033836574
CCDC53	1.00944192847403e-35
NUP37	0.00139943516686675
HSP90B1	0
C12orf73	1.21229042085312e-07
TDG	1.6113764703768e-34
HCFC2	1.05497833235331e-17
NFYB	0.211243367212328
TXNRD1	1.13770273436943e-63
EID3	3.13997167275757e-18
CHST11	2.7787234816661e-89
C12orf45	1.45841777363344e-14
KIAA1033	3.40522753037027e-22
APPL2	1.24631058451392e-26
C12orf75	6.72523557476062e-08
CKAP4	0.000811655205028829
TCP11L2	2.59496871113307e-77
RIC8B	0.0628792823895488
CRY1	3.60669888245488e-11
BTBD11	9.10580283688992e-05
PWP1	6.75171248559242e-42
PRDM4	1.54506269536165e-08
CMKLR1	0.595426391937847
SART3	4.85341562225526e-24
ISCU	1.36148648504641e-42
SELPLG	1.19372014946581e-82
CORO1C	1.89343387075844e-10
SSH1	1.83925709684626e-23
USP30-AS1	2.79558852738054e-18
ALKBH2	0.000913796970244316
UNG	0.0647185537220645
KCTD10	4.39128233598568e-30
UBE3B	6.1789937239148e-07
MMAB	2.84491437432706e-13
MVK	8.79840543309946e-07
GLTP	4.05250441139881e-45
TCHP	5.8040003945754e-38
GIT2	9.03683622834001e-15
ANKRD13A	8.40685878523138e-51
C12orf76	0.00259430457718738
ATP2A2	1.15472656704002e-35
ANAPC7	9.40648110438102e-21
ARPC3	1.50209547888837e-79
GPN3	0.0272517323202919
FAM216A	0.516986603082313
VPS29	0.0350024830171021
PPTC7	9.61033999674576e-41
TCTN1	0.786818529068337
HVCN1	0.0599094260101409
PPP1CC	1.65562038317091e-48
SH2B3	0.401715353004282
ATXN2	4.37658657683433e-09
BRAP	1.47500895079605e-27
ACAD10	0.0678277887333322
ALDH2	2.00518913924861e-06
MAPKAPK5-AS1	9.12254425456658e-72
MAPKAPK5	2.86362678744307e-17
TMEM116	0.035229015922167
ERP29	1.56155510303443e-75
NAA25	1.11016162972646e-18
TRAFD1	5.16856988185761e-15
HECTD4	3.33854465901613e-57
RPL6	1.59520261407879e-21
PTPN11	7.56590807575127e-102
OAS1	6.85296609353053e-07
OAS3	5.283507615084e-12
OAS2	1.12393668775616e-21
DDX54	4.25349066390943e-29
RITA1	0.023845886847706
TPCN1	0.492762656083043
SLC8B1	9.2482499830359e-05
PLBD2	0.0303710525942631
RBM19	4.12625926892126e-38
MED13L	2.50782717910254e-125
C12orf49	5.66766199225076e-20
FBXW8	7.85608883732143e-14
TESC	1.65955767090834e-53
FBXO21	1.93280928822856e-27
RFC5	0.00865341194564517
WSB2	6.48513503820878e-41
PEBP1	1.60294980736958e-60
TAOK3	2.23068680378101e-56
SUDS3	3.03179094370083e-50
PRKAB1	8.98982453457754e-05
RAB35	2.42257363993841e-17
RPLP0	4.19098336610574e-20
PXN-AS1	4.59355376364909e-15
PXN	1.52659902891261e-47
COX6A1	5.389741574831e-23
TRIAP1	3.17621239950812e-24
GATC	4.92801625127772e-07
SRSF9	1.21829227294397e-05
DYNLL1	7.88347375200257e-26
COQ5	1.84774430670976e-05
RNF10	3.23071452143435e-29
POP5	3.32880514548461e-20
MLEC	6.75059161355497e-64
UNC119B	0.00452710728296819
ACADS	0.0328058332787971
SPPL3	7.16492447768538e-15
C12orf43	1.14796792160164e-19
OASL	5.96095315252565e-18
P2RX7	1.83988993221092e-07
P2RX4	8.03850556199398e-11
CAMKK2	9.44259967329608e-15
ANAPC5	3.36008483219045e-68
RNF34	0.262001657091153
KDM2B	2.25878616902664e-11
ORAI1	7.5387711451565e-37
MORN3	0.976495217851551
TMEM120B	2.88484503361365e-62
RHOF	5.56848671702571e-13
SETD1B	2.2216127103955e-22
PSMD9	0.409942426596858
