gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RASGRF2	0.642557678082066	0.9014	0.5494	0.9036	0.533	0.5302	0.339	0.2146	0.1098
FAM172A	0.399298040545512	0.9558	0.8504	0.9534	0.8652	0.439	0.4528	0.343	0.4326
COX7C	0.0868598957062171	0.3978	0.272	0.3438	0.216	0.3708	0.3338	0.1824	0.1604
AP3B1	0.9111245795652	0.2444	0.2534	0.2104	0.2174	0.4644	0.4628	0.2746	0.3088
LHFPL2	0.387201528438645					0.6116	0.4252	0.531	0.349
SSBP2	0.745780055595792	0.9932	0.9628	0.9904	0.947	0.5488	0.5442	0.4168	0.3892
RASA1	0.706249955383612	0.6724	0.7084	0.6654	0.6896	0.3832	0.4148	0.293	0.4156
PAM	0.0350698886421708					0.9056	0.4452	0.871	0.3884
FBXL17	0.260794711892569	0.957	0.6302	0.9484	0.5726	0.265	0.0779	0.2766	0.0902
FER	0.445415988806306	0.684	0.691	0.702	0.6988	0.6288	0.8418	0.5128	0.804
CAST	0.172160228519457	0.214	0.423	0.1752	0.3868	0.7768	0.534	0.7546	0.4752
CHD1	0.476375942403104	0.759	0.6788	0.573	0.5446	0.5322	0.5332	0.3842	0.4524
EDIL3	0.471346721631731	0.9154	0.8028	0.8702	0.8054	0.1984	0.2902	0.1834	0.2392
SERINC5	0.728642689353563	0.2764	0.219	0.2398	0.1874	0.8772	0.951	0.8018	0.9146
TENT2	0.963525190157028	0.8248	0.9934	0.8366	0.9932	0.8012	0.996	0.7484	0.9924
TBCA	0.873981429568602	0.819	0.9482	0.8274	0.9488	0.6124	0.6704	0.4658	0.545
ENC1	0.660497122650351	0.9578	0.7874	0.9342	0.6404	0.6562	0.4454	0.5044	0.2662
RPS23	0.474131289138102	0.8806	0.3296	0.8608	0.2994	0.5126	0.535	0.4532	0.477
TTC37	0.96035807879376	0.6404	0.4926	0.6606	0.5508	0.794	0.6146	0.7538	0.5742
PJA2	0.44916320985834	0.1838	0.2554	0.1454	0.1478	0.6858	0.665	0.5454	0.544
NR2F1-AS1	0.079120362305095	0.953	0.5246	0.958	0.5586	0.6004	0.8298	0.6076	0.8004
MEF2C-AS1	0.622277097754758	0.489	0.5484	0.4714	0.5316	0.6576	0.7154	0.5892	0.6888
FAM13B	0.621605217162116	0.2638	0.2778	0.2142	0.2336	0.4944	0.5422	0.3804	0.4186
CTNNA1	0.898618270273689	0.6304	0.4586	0.586	0.471	0.515	0.8616	0.396	0.807
SLC12A2	0.967048442993381					0.7742	0.8434	0.5788	0.7206
AFF4	0.793304686136753	0.9222	0.8994	0.912	0.887	0.5922	0.9622	0.6282	0.9662
SEMA6A	0.160929210073559	0.0958	0.0653	0.0572	0.0283	0.6618	0.7848	0.4634	0.6712
SKP1	0.196797111329397	0.0732	0.0646	0.0584	0.0522	0.3486	0.2392	0.1754	0.101
UBE2B	0.364086650485655	0.5572	0.793	0.5598	0.7882	0.9114	0.7008	0.8654	0.5722
EPB41L4A	0.331692279054081	0.4588	0.3568	0.257	0.1288	0.6498	0.4004	0.6288	0.384
COMMD10	0.797313536248453	1	0.2252	0.9998	0.2484	0.7946	0.206	0.7686	0.203
UQCRQ	0.0259828108754853	0.0035	0.0059	0.0033	0.0057	0.3952	0.3774	0.2166	0.2034
HINT1	0.0192807525770886	0.5044	0.7828	0.399	0.7348	0.3064	0.218	0.1444	0.0829
MCC	0.392959104711445	0.9246	0.6334	0.9326	0.6694	0.684	0.8858	0.616	0.854
DMXL1	0.739948224115634	0.829	0.515	0.8006	0.4002	0.5144	0.8082	0.5024	0.7926
AP3S1	0.434063420489611	0.9936	0.986	0.9944	0.9824	0.438	0.2812	0.1778	0.0986
PTMAP2	0.0306036637755744	0.1828	0.127	0.1282	0.071	0.4404	0.3668	0.3166	0.2392
LINC01184	0.412510101613787	0.6996	0.7842	0.7246	0.8028	0.791	0.9048	0.7066	0.8584
LINC02147	0.34477054181103					0.4864	0.5174	0.3528	0.39
SPARC	0.446451162401386	0.8888	0.9612	0.8936	0.9612	0.561	0.464	0.3434	0.2896
NR3C1	0.34292896350614					0.4428	0.4558	0.1772	0.2494
CSNK1A1	0.188043657228472	0.0324	0.1148	0.0357	0.0951	0.2744	0.2486	0.2258	0.216
PDGFRB	0.401535526690904	0.9076	0.9112	0.7498	0.8518	0.8842	0.804	0.8816	0.7622
NDFIP1	0.385971839618812	0.308	0.1888	0.266	0.187	0.6084	0.5636	0.4506	0.4178
ARHGAP26	0.412535865745966	0.0211	0.0096	0.0371	0.0171	0.999	0.8878	0.9974	0.8394
PPP2R2B	0.784989524487897	0.1802	0.2452	0.138	0.2028	0.2066	0.218	0.176	0.1752
EBF1	0.835990039809101	0.6258	0.458	0.5168	0.4536	0.5966	0.6134	0.4006	0.4084
RPS14	0.617896731407986	0.2134	0.2752	0.2356	0.2862	0.3142	0.312	0.1674	0.1712
ABLIM3	0.00610012218446888	0.519	0.7496	0.5258	0.7584	0.6546	0.538	0.514	0.4256
PURA	0.8105688602584					0.9216	0.6856	0.8566	0.5788
PRELID2	0.474438694908014					0.5742	0.645	0.432	0.508
FBXW11	0.526573409258677	0.8074	0.928	0.7922	0.9086	0.3324	0.2708	0.2316	0.2348
EXOC2	0.218954052793423	0.6454	0.8522	0.592	0.8604	0.7674	0.7266	0.6682	0.6342
GMDS	0.958678913072302	0.0915	0.0879	0.0757	0.0773	0.682	0.7258	0.6432	0.6608
PRPF4B	0.682491216438448	0.2782	0.301	0.2886	0.2914	0.487	0.8844	0.3972	0.803
RNF130	0.515222232442749	0.2088	0.333	0.2152	0.3456	0.4312	0.3772	0.1944	0.1886
CPEB4	0.169600298865521	0.8044	0.4456	0.781	0.4126	0.3318	0.2656	0.2608	0.2278
DUSP1	0.455430088076848	0.8298	0.9938	0.7586	0.9884	0.7808	0.265	0.708	0.18
SERPINB6	0.448531724945125	0.6812	0.812	0.645	0.7894	0.9246	0.7322	0.8986	0.6702
CANX	0.890082415774566	0.9414	0.654	0.944	0.6388	0.8746	0.7152	0.83	0.6524
SQSTM1	0.603366516533726					0.806	0.6202	0.6344	0.436
NSD1	0.0832217251548244	0.4576	0.3276	0.4364	0.3408	0.9136	0.9476	0.9062	0.909
BTNL9	0.652201288127056	0.387	0.52	0.3496	0.4738	0.8124	0.5676	0.746	0.4712
HNRNPH1	0.338004041675634	0.7062	0.5824	0.7442	0.604	0.4232	0.3058	0.2852	0.206
RANBP17	0.92431872007335	0.898	0.968	0.8724	0.9504	0.8736	0.7174	0.8468	0.7286
_ENSG00000218227	0.00666205811953293	0.0096	0.0155	0.0031	0.0028	0.349	0.3808	0.2486	0.2832
GMDS-DT	0.516723964534412					0.602	0.8224	0.4446	0.7692
JARID2	0.692121380344528	0.506	0.3776	0.5006	0.3662	0.3892	0.3874	0.3272	0.2926
NEDD9	0.256768462242117	0.752	0.8306	0.7372	0.8122	0.559	0.4172	0.5348	0.4112
PHACTR1	0.45219331471775	0.6932	0.6238	0.532	0.4876	0.844	0.751	0.7924	0.6792
ATXN1	0.509489285505494	0.886	0.9932	0.8178	0.9918	0.8074	0.7322	0.7556	0.6894
KIF13A	0.879289589362644	0.4828	0.6172	0.4766	0.6204	0.353	0.5456	0.3056	0.4968
RNF144B	0.553225136838822	0.622	0.4856	0.5632	0.4264	0.7828	0.4826	0.738	0.3994
FARS2	0.052472051935518	0.4688	0.6846	0.4774	0.6862	0.884	0.6082	0.8938	0.6294
CDKAL1	0.00783983834842326	0.0915	0.1314	0.0843	0.1506	0.6762	0.5512	0.5382	0.438
CASC15	0.419730273958276	0.654	0.7968	0.6132	0.7982	0.8806	0.8622	0.8812	0.843
ANKS1A	0.763097098335489	0.3894	0.2228	0.386	0.2382	0.4722	0.6004	0.4494	0.564
PPARD	0.293996548733184	0.9646	0.996	0.9358	0.9966	0.757	0.6448	0.7224	0.6008
RPL10A	0.0296574457975078	0.738	0.8488	0.7418	0.8288	0.299	0.3038	0.159	0.179
HSPA1B_ENSG00000204388	0.243390149496824	0.2014	0.2212	0.1978	0.1868	0.6742	0.6656	0.615	0.6006
HSPA1A_ENSG00000204389	0.516106162923201	0.2474	0.4508	0.2198	0.3722	0.6562	0.3172	0.5914	0.254
HLA-C_ENSG00000204525	0.0385366162872813	0.0192	0.031	0.0141	0.0243	0.4734	0.4214	0.3986	0.3434
HLA-E_ENSG00000204592	0.103294883868435	0.1444	0.0648	0.1068	0.0169	0.5004	0.4202	0.4444	0.3398
HLA-A_ENSG00000206503	0.118508579735504	0.0425	0.0587	0.0233	0.0317	0.5632	0.5684	0.5316	0.523
RPS18_ENSG00000231500	0.970654243387637					0.4628	0.579	0.3936	0.482
ELOVL5	0.663018856914663	0.719	0.5026	0.751	0.555	0.458	0.3908	0.3742	0.2742
UBR2	0.344687580616785	0.0521	0.1316	0.0693	0.1488	0.2966	0.2468	0.2114	0.2354
ADGRF5	0.355367558939166	0.4918	0.2266	0.3476	0.0844	0.5994	0.4272	0.4424	0.2652
HSP90AB1	0.664857965267895	0.7702	0.5972	0.7398	0.5926	0.5504	0.3298	0.3208	0.1306
SMAP1	0.709853545031973	0.8728	0.95	0.8788	0.9456	0.9372	0.9196	0.9346	0.9218
CCND3	0.218062083706058	0.721	0.4474	0.7626	0.4792	0.9612	0.746	0.943	0.6884
PHF3	0.637144718536273	0.2002	0.1572	0.0915	0.0565	0.6902	0.8276	0.6828	0.8248
ADGRB3	0.849981272029066	0.6562	0.9448	0.6262	0.9382	0.2902	0.3884	0.2958	0.3706
DAAM2	0.0327698549182698	0.5978	0.52	0.5118	0.5338	0.2658	0.3958	0.2284	0.3276
DST	0.962717391240307					0.2878	0.2894	0.233	0.2442
ZFAND3	0.567046687811672	0.325	0.3556	0.3356	0.3266	0.715	0.8502	0.5168	0.8148
LMBRD1	0.432343053595793	0.034	0.0588	0.0437	0.0683	0.3858	0.4	0.359	0.3836
BTBD9	0.29004319268337	0.6098	0.7592	0.4756	0.6544	0.7838	0.895	0.7742	0.882
SUPT3H	0.050850429643785	0.6136	0.6706	0.5176	0.556	0.5336	0.4712	0.4564	0.3932
CD2AP	0.292794768769339	0.3228	0.2252	0.0828	0.0313	0.7584	0.2494	0.7214	0.2828
ASCC3	0.215809217053376	0.8052	0.9866	0.7934	0.9864	0.4362	0.4492	0.4048	0.4492
SNX3	0.212438856640557	0.6408	0.589	0.6374	0.6064	0.3688	0.2404	0.1648	0.1022
COX7A2	0.0144365079234153	0.0829	0.0849	0.0132	0.0086	0.4482	0.381	0.235	0.2062
SENP6	0.380418707986486	0.0541	0.0325	0.0659	0.0542	0.639	0.6524	0.5214	0.5266
FOXO3	0.599775534402711	0.972	0.8176	0.9624	0.8158	0.563	0.502	0.4126	0.3764
PNISR	0.962362795713891	0.7832	0.9206	0.7826	0.9182	0.8076	0.349	0.6474	0.168
PHIP	0.678100336887904	0.6928	0.5044	0.6428	0.3996	0.4546	0.498	0.3198	0.3758
EEF1A1	0.650297429827864	0.2778	0.2934	0.3176	0.3124	0.7978	0.7508	0.7998	0.7382
PDSS2	0.42782320737528	0.6284	0.8082	0.6092	0.8132	0.8966	0.6466	0.8548	0.5754
ZNF292	0.712474733219261	0.8512	0.7548	0.8092	0.7064	0.1424	0.058	0.1318	0.0457
MYO6	0.657220771655045	0.6016	0.9528	0.6112	0.9412	0.4038	0.5848	0.3646	0.5688
OOEP	0.391984752911449	0.9396	0.7278	0.9116	0.6546	0.3804	0.3806	0.2548	0.2432
REV3L	0.302188713693974	0.5958	0.348	0.514	0.3474	0.4886	0.4524	0.3824	0.3804
FYN	0.830811455893884	0.559	0.5064	0.5832	0.5174	0.3568	0.4394	0.275	0.351
HIVEP2	0.190319023452388	0.081	0.1256	0.0418	0.0701	0.6934	0.4412	0.5744	0.3166
BCLAF1	0.373710150005826	0.409	0.4594	0.3564	0.3992	0.8224	0.7976	0.8054	0.793
EPB41L2	0.338894414405866	0.2914	0.214	0.3162	0.2328	0.9872	0.8766	0.9776	0.844
CEP85L	0.457801193940817					0.278	0.2534	0.3014	0.261
SERINC1	0.579511247416985	0.2502	0.581	0.2028	0.5006	0.593	0.3666	0.4036	0.1794
RPS12	0.959937080010678	0.3228	0.2694	0.321	0.2406	0.7706	0.7794	0.7358	0.714
ARFGEF3	0.190580030911463	0.558	0.3626	0.4908	0.289	0.9574	0.9208	0.936	0.8778
LAMA4	0.30819848918186					0.3816	0.457	0.2838	0.3966
AHI1	0.846957414697215	0.2386	0.3626	0.2014	0.3032	0.6724	0.86	0.6424	0.8516
PTPRK_ENSG00000152894	0.691792655046103	0.1576	0.1908	0.1292	0.154	0.917	0.8704	0.8758	0.7774
PDE7B	0.490242000784151	0.8196	0.927	0.8188	0.927	0.9114	0.8198	0.9094	0.7854
NT5DC1	0.911105806554644	0.741	0.5186	0.6258	0.3288	0.6896	0.735	0.4388	0.5798
NKAIN2	0.918701044454302	0.4006	0.0851	0.3236	0.0195	0.2994	0.6236	0.3098	0.6056
LAMA2	0.0537527124227543	0.1328	0.1294	0.0795	0.0777	0.5756	0.6892	0.5356	0.5594
RPS27AP11	0.763230427906518					0.5694	0.7556	0.5412	0.711
TRAF3IP2-AS1	0.156737113307503	0.0162	0.0474	0.019	0.0566	0.18	0.1044	0.1268	0.0791
ARID1B	0.312376273149319	0.6304	0.6394	0.6524	0.6398	0.4082	0.6604	0.2466	0.5608
TAB2	0.493404030079914	0.2496	0.1294	0.2714	0.1416	0.9886	0.924	0.9848	0.9078
RPS6KA2	0.776917204714318	0.2938	0.2562	0.2382	0.1946	0.168	0.1038	0.065	0.08
SASH1	0.812255788270928	0.943	0.95	0.9282	0.95	0.5128	0.9562	0.4844	0.943
UST	0.764652230507282	0.5222	0.6068	0.467	0.6028	0.93	0.7272	0.9236	0.7084
SOD2	0.381437492769429	0.6774	0.6652	0.6362	0.5866	0.8508	0.6238	0.8002	0.5558
QKI	0.500367730579891	0.7366	0.7322	0.5666	0.564	0.2404	0.3218	0.1164	0.2074
PDE10A	0.109353710829117	0.1912	0.4482	0.1898	0.3608	0.3298	0.2612	0.1126	0.085
FAM120B_ENSG00000112584	0.692816358957808	0.1876	0.3292	0.2008	0.3404	0.2258	0.1214	0.1434	0.0544
PLEKHG1	0.590371217066047	0.5096	0.8632	0.5164	0.8552	0.995	0.699	0.9894	0.6144
AFDN	0.125776947293916	0.4936	0.5136	0.3424	0.375	0.651	0.351	0.544	0.3228
AKAP12	0.0123088165618666					0.6406	0.6686	0.5094	0.5712
SYNE1	0.92722137504674	0.58	0.3712	0.5436	0.3358	0.532	0.3844	0.2408	0.1444
SHPRH	0.953166260897346	0.309	0.343	0.3588	0.3846	0.2486	0.241	0.2764	0.27
UTRN	0.512366024992757	0.515	0.6036	0.4596	0.548	0.66	0.5386	0.543	0.401
STXBP5	0.0397827587818282	0.336	0.5174	0.2128	0.3812	0.3326	0.6054	0.3508	0.5994
PRKN	0.150794871107198	0.7056	0.7852	0.7078	0.8146	0.3768	0.3206	0.304	0.277
SCAF8	0.886913612589282	0.632	0.5322	0.6038	0.4856	0.3674	0.3402	0.2232	0.2012
_ENSG00000218426	0.918362513621089	0.9036	0.974	0.8662	0.9572	0.5858	0.628	0.5328	0.563
THSD7A	0.135900131349283	0.2726	0.3886	0.258	0.2748	0.8686	0.8318	0.8166	0.7758
CYTH3	0.434489579848142	0.9802	0.6908	0.9774	0.6802	0.7182	0.7546	0.6354	0.6958
SNX13	0.976613750949672	0.933	0.9716	0.932	0.9708	0.761	0.2996	0.7766	0.3496
ACTB	0.746354152713807	0.961	0.811	0.9576	0.7864	0.2968	0.1652	0.1006	0.0386
AVL9	0.770101056707205					0.26	0.318	0.2268	0.271
TAX1BP1	0.410075960642764	0.6766	0.5084	0.6652	0.4822	0.5724	0.7374	0.5158	0.7098
PHF14	0.0984950329482672	0.4916	0.7002	0.411	0.6614	0.8632	0.8322	0.813	0.7856
HNRNPA2B1	0.270058910271469	0.3794	0.3564	0.424	0.4206	0.6826	0.6824	0.5654	0.5998
RAPGEF5	0.645183541318473	0.7526	0.8038	0.7184	0.7994	0.8096	0.7032	0.7286	0.6184
RAC1	0.4829348729176	0.7136	0.5654	0.5922	0.4314	0.3172	0.1662	0.166	0.0775
DGKB	0.905467486363062	0.5614	0.7432	0.4758	0.6058	0.9958	0.7876	0.9938	0.7292
JAZF1	0.406312022599366	0.2484	0.198	0.1624	0.0848	0.9762	0.9804	0.9678	0.9694
TRA2A	0.176174832519833	0.8706	0.7612	0.8506	0.6992	0.3258	0.5558	0.2852	0.5374
NDUFA4	0.182041001795014	0.3078	0.4648	0.328	0.4732	0.2958	0.2432	0.143	0.1086
TOMM7	0.0431858468118793					0.4678	0.4936	0.3084	0.344
CDK13	0.772442899687552	0.1882	0.155	0.1846	0.153	0.3404	0.1604	0.1736	0.0516
GRB10	0.530936224416837	0.5632	0.4616	0.491	0.3882	0.9624	0.4632	0.9106	0.2934
CHCHD2	1.81460829468485e-05	0.1904	0.2372	0.234	0.2828	0.2856	0.2006	0.1424	0.0798
BBS9	0.77129214278709	0.895	0.4834	0.858	0.4146	0.8878	0.631	0.8058	0.4588
SEPTIN7	0.788009346021293	0.3438	0.8528	0.3584	0.8384	0.6844	0.3538	0.5912	0.2074
EGFR	0.277202441518015	0.806	0.945	0.7154	0.9452	0.344	0.384	0.2928	0.2938
_ENSG00000146677	0.296008640319647	0.8936	0.2718	0.8796	0.2232	0.447	0.5564	0.3362	0.4238
VOPP1	0.136368620661359	0.4392	0.4894	0.2746	0.3286	0.5308	0.456	0.4084	0.3676
ELMO1	0.590806857268364	0.1394	0.0637	0.1004	0.0389	0.646	0.8868	0.4812	0.803
PPIA	0.137393354665763	0.36	0.3208	0.2836	0.2132	0.364	0.202	0.1768	0.0888
ABCB1	0.283834600029129	0.8648	0.845	0.8376	0.7828	0.7304	0.4194	0.6626	0.3064
RUNDC3B	0.865937849020684	0.7126	0.9784	0.508	0.9644	0.7752	0.4556	0.7034	0.349
HSPB1	0.823664540866707	0.6604	0.5914	0.6058	0.5162	0.855	0.7306	0.8262	0.6364
HIP1	0.0991256206353504	0.3686	0.5338	0.373	0.5482	0.497	0.7788	0.5104	0.7716
PTPN12	0.699858436627749	0.4416	0.5726	0.4374	0.5712	0.7344	0.6078	0.5732	0.4236
DMTF1	0.903735679024365	0.4948	0.4594	0.4684	0.4464	0.5852	0.619	0.5582	0.5998
CACNA2D1	0.578437321962562	0.7844	0.4836	0.7858	0.4768	0.5724	0.7796	0.565	0.7522
AUTS2	0.687943408538317	0.3618	0.4004	0.3458	0.4182	0.2764	0.1804	0.1914	0.1324
YWHAG	0.696208096068092	0.3992	0.4232	0.234	0.2438	0.5156	0.3286	0.3158	0.141
MAGI2	0.458306812591998	0.281	0.504	0.2658	0.5206	0.3412	0.4822	0.3028	0.413
GRM3	0.87014282333757	0.1968	0.1044	0.138	0.0663	0.988	0.8332	0.9862	0.8022
_ENSG00000205485	0.935900363550565	0.977	0.7836	0.9768	0.7384	0.3494	0.6504	0.337	0.6436
RPL35P5	0.4049603786789	0.5564	0.545	0.595	0.5764	0.5608	0.632	0.4744	0.5388
ANKIB1	0.572578646430766	0.7514	0.9154	0.7092	0.9226	0.2594	0.3578	0.2386	0.323
KMT2E	0.510118833883163	0.7706	0.7276	0.602	0.596	0.6308	0.5876	0.6	0.559
CDK14	0.529419194480903	0.5736	0.6658	0.4816	0.6316	0.7826	0.8668	0.7866	0.8758
SLC26A3	0.742844520838524	0.9808	0.937	0.9416	0.9102	0.3924	0.25	0.2004	0.0989
CDK6	0.937665060026152	0.1578	0.2318	0.1938	0.2628	0.3858	0.2684	0.2476	0.1706
NAMPT	0.808389140060379	0.5504	0.6138	0.5668	0.665	0.8134	0.437	0.7934	0.352
PON2	0.468219156201948	0.8566	0.674	0.8544	0.6344	0.8114	0.9858	0.7486	0.9788
ZKSCAN1	0.138738594695718	0.9368	0.9516	0.9258	0.9392	0.4126	0.1918	0.2072	0.0665
AKAP9	0.500458557235373					0.791	0.6148	0.7094	0.54
GNG11	0.0375527713518711	0.863	0.9754	0.8256	0.9584	0.3882	0.3138	0.2064	0.1718
SEM1	0.745009435091173	0.2498	0.3342	0.2162	0.3078	0.7904	0.5936	0.6926	0.5532
DOCK4	0.863265952462768	0.85	0.9224	0.7996	0.886	0.9176	0.7798	0.8874	0.678
SRPK2	0.431838177176751	0.0262	0.0372	0.0119	0.0197	0.9576	0.94	0.9478	0.9436
COG5	0.512471676623001	0.34	0.3766	0.109	0.1926	0.9296	0.5416	0.8866	0.4482
GPR85	0.547396964247529	0.644	0.5458	0.549	0.3582	0.6712	0.4434	0.5564	0.3002
IMMP2L	0.256953427925308	0.2032	0.26	0.184	0.2456	0.9026	0.8198	0.8708	0.7652
SMURF1	0.729870617909395	0.7042	0.8848	0.6886	0.8808	0.5222	0.9652	0.4378	0.9524
ARPC1A	0.00422854781173793	0.2292	0.2542	0.183	0.2012	0.5922	0.4482	0.3702	0.2516
CUX1	0.631468620537233	0.2234	0.365	0.1538	0.2958	0.8988	0.6654	0.8478	0.59
KDM7A	0.2236529045656					0.6766	0.388	0.7266	0.4432
CNOT4	0.976766887887951	0.7838	0.9364	0.7688	0.9202	0.2906	0.2766	0.252	0.2174
CADPS2	0.259753328712556	0.1314	0.167	0.1184	0.1496	0.543	0.4774	0.2544	0.2334
NDUFB2	0.019398180462046	0.2968	0.2842	0.3052	0.306	0.3502	0.2608	0.164	0.124
PTN	0.825237352485814	0.597	0.965	0.4588	0.9456	0.7268	0.9778	0.7488	0.9762
CHCHD3	0.403099721175586	0.1014	0.0987	0.0501	0.0438	0.4702	0.4196	0.2428	0.2364
CALD1	0.658147646966672	0.68	0.8228	0.5384	0.7924	0.6352	0.712	0.5684	0.6382
PODXL	0.242453548378083	0.5526	0.4604	0.3236	0.1782	0.5752	0.4	0.4602	0.2702
MKLN1	0.220385297242401	0.5682	0.4594	0.403	0.297	0.4386	0.3412	0.2702	0.1876
EXOC4	0.830046680026347	0.1002	0.0724	0.1102	0.0906	0.7114	0.9036	0.6112	0.8556
DENND2A	0.79196060042528	0.4332	0.9038	0.3316	0.876	0.3904	0.4534	0.3716	0.3936
BRAF	0.0345752661954318	0.1314	0.2276	0.1514	0.235	0.4038	0.3866	0.3344	0.3012
AHCYL2	0.0972139526906395	0.1056	0.167	0.0635	0.1382	0.3242	0.4522	0.317	0.4142
GRM8	0.749690723793033	0.2558	0.4092	0.2202	0.3634	0.7894	0.7322	0.7652	0.6446
UBE2H	0.955699694994172	0.518	0.5208	0.5022	0.5306	0.6906	0.8794	0.6602	0.8976
CAPZA2	0.715825177291271	0.6568	0.744	0.5272	0.5772	0.356	0.1154	0.3068	0.1728
LINC-PINT	0.690127943407264	0.4568	0.5164	0.3748	0.475	0.5606	0.3552	0.353	0.1714
UBE3C	0.255109790951153	0.9856	0.8202	0.981	0.805	0.4612	0.321	0.332	0.2092
KMT2C	0.549853106919486					0.3702	0.4376	0.208	0.3626
LMBR1	0.882207643769814	0.8294	0.8704	0.799	0.8568	0.6684	0.4496	0.539	0.3172
DNAJB6	0.524800234547819	0.9366	0.8052	0.941	0.809	0.5058	0.394	0.371	0.3008
ESYT2	0.654062549022923	0.8134	0.7956	0.6568	0.745	0.6364	0.4022	0.5542	0.2956
WDR60	0.0928261052402693	0.5386	0.347	0.4792	0.3138	0.4402	0.2814	0.1338	0.1098
SLC25A6	0.752579010369382	0.9696	0.9774	0.959	0.9778	0.3508	0.1882	0.1598	0.0598
CNTNAP2_ENSG00000174469	0.787329589399589	0.685	0.8342	0.6476	0.8368	0.3768	0.2074	0.3912	0.199
ARHGAP6	0.315712318172095	0.6274	0.6284	0.5216	0.5186	0.7298	0.801	0.6298	0.7246
TBL1X	0.619891208120761					0.1978	0.0797	0.132	0.0433
USP9X	0.523238281722722	0.2304	0.3776	0.265	0.4174	0.4206	0.315	0.3086	0.2242
SAT1	0.241265190700851	0.897	0.516	0.8912	0.5392	0.13	0.3342	0.1054	0.1854
SH3KBP1	0.837353265894741	0.3496	0.4088	0.336	0.3796	0.945	0.886	0.9156	0.8308
KDM6A	0.871299936454699	0.1426	0.2024	0.1874	0.2446	0.4018	0.5834	0.231	0.5044
DIPK2B	0.634671302450082	0.3136	0.473	0.2202	0.4232	0.7642	0.4906	0.6824	0.3396
IL1RAPL1	0.949452609770522	0.6174	0.6424	0.5728	0.5852	0.2	0.1984	0.2022	0.1834
RPS6KA3	0.780485454366675	0.5006	0.3688	0.511	0.3764	0.7556	0.749	0.7338	0.7714
AP1S2	0.493182917346594	0.6528	0.7686	0.5612	0.7118	0.7662	0.4938	0.6472	0.336
BCOR	0.149441624167547	0.9772	0.4494	0.9818	0.4826	0.4454	0.2726	0.2296	0.1122
NHS	0.198889930552901	0.791	0.831	0.73	0.7874	0.5296	0.3144	0.4152	0.258
DMD	0.89302368238809	0.763	0.8826	0.5748	0.7024	0.525	0.5566	0.4718	0.5084
TMSB4X	0.0657647867954822	0.1004	0.147	0.0526	0.0947	0.1682	0.1376	0.0652	0.0409
SLC38A5	0.145154664977045	0.5926	0.5338	0.252	0.172	0.4832	0.3438	0.2894	0.1798
HUWE1	0.973950806131585	0.6362	0.7112	0.6346	0.6984	0.4362	0.3428	0.4224	0.3524
SYP	0.32250307367836	0.9918	0.915	0.9914	0.9338	0.617	0.4042	0.4634	0.2378
MSN	0.767892480228455	0.5048	0.3884	0.523	0.4114	0.3822	0.169	0.3096	0.157
SHROOM4	0.657236332750884	0.9168	0.9876	0.8804	0.9808	0.2434	0.3074	0.1756	0.2582
RPS23P8	0.394304975950206	0.3112	0.3044	0.2956	0.2564	0.4268	0.4924	0.3536	0.3882
ITM2A	0.180558558210036	0.2466	0.2854	0.2256	0.1834	0.4606	0.3706	0.3396	0.2184
ATRX	0.85521223029531	0.8036	0.574	0.8158	0.598	0.7144	0.7886	0.5754	0.703
MORF4L2	0.420874213387119	0.7892	0.7676	0.6462	0.7344	0.4952	0.3444	0.2968	0.1598
BEX1	0.317650057392271	0.5488	0.5352	0.4768	0.4532	0.4068	0.2274	0.2452	0.0936
HDAC8	0.858684851808329	0.5594	0.6582	0.5552	0.6536	0.7614	0.885	0.6876	0.849
DIAPH2	0.233337584055623	0.8482	0.7656	0.8708	0.8014	0.947	0.822	0.9176	0.7554
BEX3	0.013729250032221	0.1352	0.0556	0.0636	0.0141	0.3468	0.1846	0.1656	0.0492
RPS4X	0.0371199425167203	0.5104	0.6722	0.5336	0.679	0.4108	0.4538	0.303	0.3394
JPX	0.755932708407509					0.2864	0.2298	0.0662	0.0602
FTX	0.831308187349457	0.514	0.471	0.4462	0.399	0.639	0.7036	0.5882	0.643
STAG2	0.462100380463603	0.9138	0.4384	0.8872	0.4614	0.4098	0.6362	0.1876	0.682
THOC2	0.836147722946556	0.9812	0.97	0.9718	0.9732	0.1606	0.2178	0.158	0.146
_ENSG00000227008	0.434329598248658	0.9448	0.897	0.9472	0.9126	0.6642	0.7616	0.6122	0.7156
IDS	0.753841762520977					0.8142	0.622	0.7112	0.4762
ARHGEF10_ENSG00000104728	0.65303539009278	0.791	0.7318	0.8256	0.7628	0.3254	0.378	0.2294	0.1894
RBMX	0.44592761079153	0.836	0.8618	0.7656	0.8554	0.3778	0.6462	0.3558	0.6074
RPL10	0.96098800180368	0.5436	0.3068	0.563	0.3524	0.4178	0.4166	0.388	0.3726
TDRP	0.918890657795798	0.4224	0.4074	0.4584	0.4648	0.8352	0.489	0.7466	0.3306
BGN	0.0303719574027077					0.6766	0.991	0.6572	0.9932
CSMD1	0.72052232610763	0.8368	0.8894	0.8342	0.884	0.3392	0.2728	0.233	0.1992
