gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RYR1	0.881139707845696	0.7248	0.8476	0.6202	0.7862	0.853	0.6664	0.8212	0.6006
RPS19	0.519971986659003	0.9486	0.8496	0.935	0.8008	0.0803	0.0993	0.0399	0.0484
APOE	0.0129629985906258	0.5304	0.889	0.4052	0.8408	0.4414	0.303	0.1904	0.1366
FTL	0.570508789405145	0.867	0.8892	0.6902	0.7848	0.3202	0.5128	0.1636	0.3814
TTC28	0.368132656757698					0.5998	0.4746	0.5236	0.38
DDX17	0.571343766178048	0.6068	0.6318	0.5256	0.6572	0.336	0.3892	0.3164	0.3264
AP1B1	0.135478382884971	0.5786	0.7624	0.5854	0.7086	0.995	0.748	0.994	0.7004
TNRC6B	0.397452869977969	0.5798	0.8134	0.5498	0.7994	0.4374	0.6984	0.4028	0.6866
YWHAH	0.155083836341589	0.854	0.8966	0.7664	0.7874	0.533	0.385	0.4172	0.205
TBC1D22A	0.871774997887926	0.9214	0.973	0.8796	0.9346	0.7894	0.5362	0.7184	0.4234
PPP6R2	0.637339296819132	0.6802	0.5798	0.6792	0.6014	0.895	0.9938	0.893	0.9944
SAMSN1	0.190295046585154					0.8024	0.578	0.759	0.4868
NRIP1	0.734555445460748					0.6312	0.4178	0.615	0.3948
MIR99AHG	0.573588080877725	0.9138	0.8144	0.6264	0.6978	0.301	0.3778	0.3582	0.4074
BACH1	0.193624410475925	0.2628	0.1626	0.249	0.1274	0.9896	0.7828	0.986	0.7114
TIAM1	0.595135528971656	0.459	0.4286	0.4264	0.3854	0.7962	0.6464	0.7336	0.5706
DYRK1A	0.854174607345753	0.8398	0.6444	0.8592	0.693	0.559	0.3974	0.5428	0.3848
SON	0.391496524957926	0.917	0.9822	0.864	0.9872	0.1682	0.179	0.1808	0.2292
RUNX1	0.316680599485796	0.8016	0.94	0.7882	0.9342	0.8832	0.6168	0.8288	0.5244
DSCAM	0.659565914472308	0.5242	0.7678	0.5394	0.7734	0.9916	0.8876	0.9796	0.849
TTC3	0.92459211776275	0.909	0.9222	0.8574	0.899	0.6274	0.4956	0.4932	0.3484
DIP2A	0.950217371588595	0.9696	0.9888	0.6462	0.7068	0.8064	0.7876	0.7484	0.663
MT-CO2	0.37624994592289	0.9226	0.9494	0.924	0.941	0.9302	0.98	0.8724	0.967
MT-CYB	0.738539975406098	0.4194	0.3786	0.4476	0.3884	0.8502	0.7452	0.8226	0.6698
MT-CO1	0.503451806569138	0.1686	0.1344	0.1452	0.123	0.7216	0.498	0.6672	0.3556
MT-ND3	0.42758081370216	0.9556	0.8192	0.9412	0.8252	0.8622	0.9828	0.793	0.975
MT-ND4	0.77601361026767	0.8026	0.9232	0.7576	0.8714	0.94	0.9136	0.883	0.8694
MT-ND1	0.783622270545262	0.576	0.7292	0.4996	0.716	0.9418	0.9718	0.9146	0.9604
MT-ATP6	0.453623787873448	0.9116	0.9724	0.8678	0.9602	0.9662	0.9094	0.9262	0.876
MT-CO3	0.542882824268057	0.512	0.4314	0.452	0.3988	0.9598	0.8078	0.896	0.7276
MT-RNR2	0.270555027581277	0.3692	0.416	0.3926	0.4466	0.7326	0.5872	0.7002	0.5024
