gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
NPM2	0.0891120178823774	0.0591	0.0565	0.0374	0.0381	0.1774	0.252	0.1572	0.2062
DMTN	0.394161965382717	0.4218	0.5078	0.2386	0.3684	0.472	0.5272	0.2928	0.3898
FAM160B2	0.918999361337637	0.4018	0.266	0.2816	0.1302	0.6544	0.6178	0.395	0.3784
CCAR2	0.858581147956977	0.974	0.745	0.95	0.5846	0.5606	0.791	0.373	0.7474
CTSB	0.427989239376293	0.709	0.6948	0.5694	0.561	0.7592	0.7336	0.701	0.6518
DLC1	0.315962813149603	0.1968	0.2054	0.1934	0.142	0.0133	0.0087	0.0065	0.0115
HR	0.119411492983881	0.5532	0.2698	0.2238	0.0346	0.887	0.6694	0.7688	0.4858
LGI3	0.418320310962373	0.314	0.7732	0.1968	0.6952	0.9228	0.8802	0.8984	0.8258
PHYHIP	0.227747710181638	0.3144	0.2684	0.1772	0.1132	0.401	0.6498	0.2102	0.5224
GFRA2	0.589195357768739	0.717	0.9542	0.6898	0.9492	0.829	0.9146	0.7638	0.8788
XKR6	0.962914012186816	0.9672	0.8716	0.9606	0.8826	0.7264	0.8518	0.7072	0.8448
TNKS	0.655392399792405	0.9934	0.8004	0.9928	0.802	0.9772	0.8782	0.9806	0.8768
MSRA	0.713001586656946	0.3348	0.411	0.2586	0.3428	0.9484	0.9362	0.945	0.9244
EGR3	0.60461788169052	0.9428	0.7052	0.8972	0.5266	0.6252	0.6284	0.3666	0.3392
SGCZ	0.566821306406844	0.0878	0.1834	0.072	0.173	0.7056	0.6044	0.606	0.4882
ENTPD4	0.63355777038243	0.3898	0.3364	0.4146	0.3546	0.4592	0.3186	0.3542	0.2034
CNOT7	0.24340286838037	0.0492	0.1224	0.0388	0.1068	0.2292	0.1442	0.1312	0.0598
FAM66B_ENSG00000215374	0.518461675251373	0.1882	0.1614	0.1782	0.1354	0.7992	0.888	0.708	0.8734
PPP2R2A	0.633529532428257	0.645	0.484	0.5808	0.3916	0.6806	0.7342	0.5788	0.7206
FAM66A	0.590747288448763	0.644	0.664	0.6168	0.613	0.2644	0.3854	0.205	0.3486
PNMA2	0.252574698771021	0.275	0.3544	0.1522	0.2056	0.2966	0.406	0.1616	0.2576
ENPP7P1	0.561052428538605	0.7162	0.9342	0.6004	0.9006	0.8002	0.697	0.695	0.594
TRMT9B	0.0137957550406927	0.2496	0.5062	0.2604	0.495	0.2542	0.2454	0.2558	0.2258
LINC00599	0.509461362380741	0.4142	0.6388	0.4216	0.6432	0.7058	0.7498	0.6004	0.6494
_ENSG00000253535	0.870106987232497	0.9884	0.6978	0.987	0.6512	0.4488	0.2724	0.4032	0.247
_ENSG00000253641	0.798814990619968	0.0611	0.0292	0.066	0.0384	0.8712	0.9236	0.7846	0.8932
FAM85B	0.218277012554715	0.0822	0.1396	0.0687	0.1108	0.2306	0.3164	0.1472	0.2508
FAM66D	0.425485423078787	0.4544	0.724	0.4908	0.7396	0.5808	0.5328	0.5716	0.538
ENPP7P6	0.660064188444983	0.7132	0.8032	0.6758	0.7726	0.38	0.3232	0.2104	0.198
_ENSG00000261451	0.875020404011528	0.7892	0.5428	0.7578	0.452	0.7582	0.8504	0.7174	0.8016
PRAG1	0.425256516182636	0.0531	0.0758	0.0633	0.0823	0.3316	0.415	0.2492	0.3436
NEFL	0.902350726767007	0.479	0.5288	0.4088	0.4358	0.2798	0.2498	0.173	0.1424
RPS20	0.0764486378752661	0.2988	0.519	0.1928	0.4136	0.1684	0.288	0.1126	0.1718
EXTL3	0.104147423777703	0.8126	0.9198	0.725	0.8828	0.8	0.959	0.7068	0.9366
RB1CC1	0.870059272678693	0.789	0.759	0.7552	0.6886	0.6754	0.8352	0.6598	0.8246
ATP6V1H	0.815321339315455	0.47	0.351	0.4388	0.341	0.9888	0.9642	0.9892	0.963
POLB	0.168984244846211	0.2212	0.179	0.218	0.1636	0.336	0.3092	0.2068	0.2028
AP3M2	0.947333737629207	0.9536	0.8916	0.9564	0.892	0.9852	0.8918	0.9868	0.8834
VDAC3	0.0355527982083197	0.6062	0.4618	0.5162	0.3668	0.2572	0.3884	0.1816	0.2532
OPRK1	0.459867024397903	0.346	0.3106	0.3464	0.28	0.7302	0.576	0.6384	0.4782
KAT6A	0.280862405510692	0.9516	0.7692	0.9186	0.6332	0.0207	0.2284	0.0376	0.31
DDHD2	0.538648209475453	0.9042	0.766	0.8758	0.7098	0.8604	0.8424	0.7896	0.7754
FZD3	0.0785666395913307	0.2316	0.251	0.0404	0.05	0.1584	0.1316	0.0306	0.0248
INTS9	0.444807316910529	0.1404	0.1346	0.1562	0.1542	0.7854	0.8632	0.6822	0.8312
IMPAD1	0.504174473998108	0.5304	0.8372	0.3968	0.7684	0.5816	0.5474	0.434	0.3824
IKBKB	0.644922616422859	0.7386	0.7908	0.64	0.7094	0.202	0.2316	0.1018	0.1368
LEPROTL1	0.318707353142765	0.078	0.0866	0.0995	0.1026	0.4038	0.4124	0.3294	0.3656
DCTN6	0.635436102133582	0.1656	0.2038	0.113	0.192	0.806	0.822	0.7906	0.811
GSR	0.0417275866535942	0.5004	0.5584	0.3214	0.4164	0.2314	0.2404	0.085	0.0886
PPP2CB	0.554019501608692	0.4394	0.5936	0.1978	0.3844	0.4698	0.4346	0.2278	0.2204
RNF170	0.886023307100469	0.2472	0.2526	0.2642	0.2726	0.7924	0.94	0.7202	0.924
LYPLA1	0.566716529494354	0.8692	0.7626	0.8654	0.7752	0.1256	0.1602	0.1362	0.1718
ASH2L	0.994856187746901	0.8414	0.6828	0.8314	0.6704	0.604	0.8702	0.5058	0.83
TTI2	0.219593325776269	0.8066	0.4876	0.6408	0.2554	0.95	0.9324	0.9088	0.9072
SARAF	0.377243101124447	0.9918	0.9658	0.9906	0.9548	0.4706	0.4866	0.3878	0.3908
DUSP26	0.0411358753382391	0.0754	0.0778	0.0585	0.0587	0.4624	0.6622	0.4464	0.6478
TGS1	0.874974616576771	0.073	0.2214	0.0165	0.1084	0.9598	0.9744	0.9226	0.9526
HMBOX1	0.686582091967508	0.915	0.8128	0.8862	0.8002	0.8636	0.7672	0.8404	0.742
PLPBP	0.69710918741455	0.0673	0.0686	0.0918	0.0828	0.9406	0.89	0.9394	0.881
SNTG1	0.515255503403407	0.869	0.8386	0.8674	0.8342	0.586	0.6814	0.4534	0.6036
PXDNL	0.379753482560759	0.0589	0.0527	0.047	0.0542	0.6494	0.7656	0.4762	0.6896
RGS20	0.743909384176547	0.0207	0.0307	0.0253	0.04	0.7716	0.5342	0.7086	0.422
TACC1	0.0750887988552226	0.1942	0.243	0.1144	0.1804	0.053	0.2218	0.0422	0.1866
GOLGA7	0.547654761627209	0.6956	0.5422	0.636	0.4702	0.7454	0.7388	0.709	0.6958
NSD3	0.0477580048777785	0.1814	0.2628	0.1818	0.2906	0.132	0.2076	0.0282	0.0919
UNC5D	0.255489052833627	0.6988	0.7112	0.6848	0.6586	0.2542	0.2548	0.2892	0.265
BAG4	0.0419471824239004	0.233	0.7488	0.2326	0.6972	0.1416	0.1616	0.0502	0.0779
NRG1	0.527717190927003	0.1232	0.1644	0.0764	0.1126	0.509	0.3574	0.4428	0.2868
GPAT4	0.978812308086937	0.9554	0.8586	0.8954	0.7086	0.961	0.9732	0.935	0.9562
SPIDR	0.555055750090875	0.6418	0.6534	0.5864	0.6378	0.546	0.63	0.3912	0.5496
ZMAT4	0.836240344838569	0.8408	0.55	0.7716	0.4778	0.7876	0.69	0.6948	0.6144
HGSNAT	0.110005720226577	0.0116	0.0111	0.0168	0.0153	0.032	0.0217	0.0315	0.0162
WRN	0.0515771850780632	0.2068	0.3036	0.1484	0.2222	0.036	0.0299	0.038	0.0405
TMEM68	0.14661384770507	0.6562	0.9914	0.5484	0.9894	0.253	0.299	0.1346	0.193
HOOK3	0.193870239748393	0.8702	0.915	0.8484	0.9014	0.8896	0.8632	0.8774	0.8424
PCMTD1	0.917878980361649	0.1206	0.0781	0.0388	0.0208	0.8592	0.966	0.744	0.9484
FNTA	0.00376536999640053	0.0116	0.0385	0.015	0.0473	0.0527	0.0605	0.036	0.044
SLC20A2	0.12024675701328	0.2876	0.2588	0.1576	0.1508	0.6814	0.7288	0.6206	0.7068
ADAM9	0.452800287448962	0.2654	0.324	0.1792	0.2632	0.3744	0.396	0.3514	0.3686
UBE2V2	0.75299522967122	0.998	0.7508	0.9968	0.7006	0.9878	0.881	0.9842	0.8664
TM2D2	0.614298043324151	0.9158	0.6538	0.9214	0.6706	0.2038	0.3086	0.1926	0.2892
PLEKHA2	0.0184517573136781	0.0207	0.0145	0.0128	0.0087	0.3306	0.4998	0.2586	0.4608
PURG	0.294610184514573	0.8738	0.7966	0.8468	0.7502	0.1168	0.1158	0.0227	0.0294
LSM1	0.121062314764036	0.8998	0.65	0.8762	0.6086	0.2298	0.2978	0.1498	0.1958
SMIM19	0.137326703000784	0.6192	0.3374	0.6462	0.3448	0.137	0.155	0.0984	0.1372
PLAG1	0.619959427951058	0.6042	0.9136	0.5106	0.9068	0.1448	0.238	0.0198	0.0636
TCEA1	0.797768510486221	0.424	0.3834	0.456	0.3628	0.5608	0.498	0.4406	0.407
ADAM32_ENSG00000197140	0.709416741346343	0.8388	0.8396	0.8446	0.823	0.49	0.6764	0.365	0.6242
GTF2E2	0.760147242592113	0.6462	0.5542	0.5658	0.43	0.6206	0.4972	0.5522	0.3902
KIF13B	0.234068784453813	0.291	0.2036	0.204	0.1512	0.1216	0.1052	0.0465	0.0428
XKR4	0.527180124624806	0.9494	0.6992	0.9114	0.5682	0.6246	0.6084	0.5526	0.5336
FBXO16	0.871469634170989	0.7364	0.9222	0.4884	0.8792	0.955	0.895	0.9304	0.8526
PRKDC	0.191132531385424	0.8214	0.7118	0.8158	0.735	0.9472	0.8236	0.9024	0.75
NSMAF	0.886335440302778	0.1754	0.158	0.1452	0.146	0.8728	0.8682	0.8002	0.803
STAU2	0.591765598008529	0.9118	0.761	0.9218	0.7366	0.1334	0.1776	0.1044	0.1774
ARFGEF1	0.840947557038893	0.396	0.5176	0.3788	0.495	0.6642	0.5192	0.6176	0.4572
MTFR1	0.510163754917308	0.347	0.3146	0.3292	0.359	0.6352	0.5034	0.3912	0.2714
TRAM1	0.573429253889941	0.4738	0.4842	0.4526	0.4484	0.2848	0.3504	0.0876	0.1914
TPD52	0.758247429137878	0.0601	0.0728	0.0445	0.0414	0.3734	0.2066	0.2254	0.1182
PAG1	0.444026594305668	0.6964	0.8954	0.7224	0.899	0.2532	0.1354	0.2584	0.135
RUNX1T1	0.15680931420759	0.5174	0.3276	0.4844	0.321	0.255	0.249	0.2004	0.168
CPNE3	0.165323537811626	0.472	0.6382	0.4308	0.5902	0.0042	0.0042	0.0034	0.0047
CSPP1	0.103201910335912	0.6588	0.9196	0.688	0.9162	0.0185	0.0434	0.0243	0.0447
ZFAND1	0.834085635686344	0.5634	0.3906	0.5554	0.3616	0.8862	0.6734	0.8754	0.646
RIPK2	0.668903651138766	0.1988	0.1224	0.2038	0.1162	0.436	0.3408	0.4248	0.3142
NBN	0.319959825831632	0.0184	0.0252	0.0165	0.023	0.6406	0.5648	0.5974	0.5054
DECR1	0.621584320949091	0.8276	0.7108	0.7708	0.6866	0.57	0.8288	0.3638	0.7022
JPH1	0.0165475740274385	0.0614	0.136	0.0962	0.1796	0.1004	0.6782	0.0854	0.6042
GDAP1	0.929947995840469	0.6758	0.5754	0.68	0.5748	0.7	0.7138	0.6934	0.7002
RAB2A	0.216009211637676	0.155	0.149	0.0502	0.0473	0.4764	0.3832	0.3258	0.2156
ZC2HC1A	0.932432782684196	0.9552	0.7544	0.9424	0.7278	0.5788	0.8398	0.5176	0.8128
STMN2	0.602342723168736	0.32	0.2712	0.253	0.219	0.4732	0.4886	0.4628	0.4812
ARMC1	0.598490731105571	0.7696	0.9662	0.7418	0.9522	0.3238	0.3698	0.2014	0.242
SNX16	0.0981492660705775	0.327	0.6878	0.2318	0.5902	0.783	0.7562	0.5202	0.5548
NECAB1	0.0616944120406629	0.277	0.436	0.2554	0.4316	0.1748	0.4322	0.1414	0.3804
WWP1	0.174880895625448	0.2348	0.4622	0.2404	0.4518	0.7892	0.5314	0.7688	0.4752
IMPA1	0.84068172612093	0.9028	0.71	0.8982	0.692	0.9804	0.877	0.9718	0.8414
E2F5	0.807803995645795	0.4118	0.283	0.4118	0.2772	0.2008	0.1014	0.1582	0.0637
SULF1	0.385848275832427	0.8154	0.7312	0.7144	0.6388	0.523	0.5034	0.525	0.497
SDCBP	0.589521869452208	0.4716	0.8148	0.3386	0.7518	0.5926	0.7312	0.482	0.6584
NCOA2	0.26571160308346	0.5682	0.5644	0.5868	0.5796	0.2216	0.2804	0.2358	0.284
TERF1	0.598564326236901	0.3058	0.7274	0.2876	0.7174	0.2778	0.1216	0.2948	0.1454
RPL7	0.0278487459550826	0.3178	0.535	0.1794	0.4646	0.2696	0.3002	0.0876	0.1176
ELOC	0.00469285983152233	0.1424	0.1596	0.0996	0.0899	0.3494	0.4322	0.2854	0.3472
PIP4P2	0.912679715523426	0.7464	0.9658	0.7184	0.9528	0.8908	0.802	0.8108	0.7208
OTUD6B	0.408262134768553	0.7974	0.863	0.6894	0.7842	0.3194	0.172	0.0317	0.022
MMP16	0.0462553130386648	0.34	0.501	0.343	0.4954	0.1176	0.2316	0.1128	0.1866
HEY1	0.958417704900695	0.8398	0.6126	0.7992	0.5638	0.927	0.675	0.9164	0.6476
ZNF704	0.726526381218597	0.7706	0.798	0.7864	0.8032	0.0752	0.0816	0.0807	0.0941
FABP5	0.904769679141433	0.3114	0.673	0.2252	0.595	0.643	0.754	0.6464	0.755
OSGIN2	0.903661032820243	0.4208	0.3494	0.274	0.2216	0.9592	0.9732	0.929	0.9628
CA3	0.140419555207543	0.3892	0.5816	0.3096	0.5118	0.9914	0.9596	0.9888	0.9382
C8orf34	0.773026754420923	0.8868	0.6792	0.859	0.655	0.9642	0.8922	0.9514	0.8488
VXN	0.152281425394079	0.165	0.1326	0.0773	0.0839	0.2736	0.295	0.1812	0.215
FAM110B	0.766975817733148	0.0693	0.081	0.0657	0.0729	0.9702	0.9322	0.961	0.9332
PKIA	0.00362848059173838	0.0345	0.0712	0.018	0.0371	0.0533	0.0623	0.0079	0.0054
CYP7B1	0.347805765165786	0.504	0.9994	0.4354	0.9992	0.0809	0.0822	0.1068	0.119
VCPIP1	0.831795626035099	0.9904	0.7228	0.9828	0.6712	0.3798	0.3368	0.2708	0.2218
TMEM70	0.420430010699775	0.6662	0.7798	0.5838	0.6898	0.7044	0.5956	0.5844	0.4832
RMDN1	0.339951201735226	0.871	0.5866	0.8958	0.6018	0.9112	0.9796	0.887	0.972
RBIS	0.698229130347537	0.713	0.6006	0.6074	0.4282	0.5882	0.6692	0.313	0.4096
CLVS1	0.330939694790989	0.4214	0.596	0.3546	0.5666	0.4278	0.5672	0.3712	0.59
MCMDC2	0.274303125467525	0.7378	0.9732	0.7068	0.9652	0.4236	0.5502	0.1126	0.2184
TMEM64	0.166275482265519	0.5512	0.6922	0.4496	0.628	0.4132	0.5528	0.3596	0.5062
KCNB2	0.812571587103774	0.5206	0.2134	0.5374	0.2428	0.3716	0.378	0.3992	0.4236
RALYL	0.089796580757928	0.2738	0.599	0.2218	0.5486	0.0837	0.223	0.0585	0.1746
CA13	0.172053321332382	0.1898	0.3724	0.1226	0.2868	0.628	0.8252	0.4184	0.7528
YTHDF3	0.141291325228765	0.4348	0.3306	0.1486	0.1092	0.3888	0.3632	0.155	0.1502
NKAIN3	0.145192083277024	0.435	0.6404	0.4046	0.5728	0.8628	0.6636	0.7568	0.5182
ASPH	0.422825742457502	0.334	0.3444	0.2804	0.2584	0.9772	0.848	0.9714	0.8028
TOX	0.616973440804687	0.347	0.0399	0.1644	0.0188	0.4094	0.4154	0.257	0.197
ZBTB10	0.907327464336758	0.907	0.6628	0.8822	0.6896	0.1978	0.2612	0.0883	0.1396
PDE7A	0.269350156049	0.845	0.851	0.8568	0.793	0.9166	0.8488	0.9178	0.8368
UBXN2B	0.471431751338088	0.9666	0.7532	0.964	0.7818	0.0629	0.0464	0.0496	0.0274
XKR9	0.0272315275661472	0.0786	0.1102	0.0567	0.0925	0.1654	0.341	0.104	0.2664
MSC-AS1	0.231058764266505	0.578	0.573	0.4582	0.483	0.5944	0.6808	0.5566	0.649
SNHG6	0.937943067874457	0.6468	0.9518	0.6728	0.951	0.7732	0.8328	0.7152	0.775
_ENSG00000251136	0.744493192400223	0.7448	0.615	0.7292	0.573	0.9082	0.9078	0.8992	0.8846
LINC01301	0.65339406531347	0.1338	0.1088	0.0927	0.0693	0.5274	0.444	0.3762	0.34
_ENSG00000253197	0.790642793878022	0.4668	0.6578	0.4024	0.607	0.696	0.45	0.6596	0.4348
LINC00534	0.271238510854451	0.9692	0.8886	0.9642	0.8804	0.687	0.7044	0.5508	0.6192
_ENSG00000253500	0.457198352877015	0.1184	0.1286	0.0654	0.0749	0.6262	0.8804	0.4594	0.8452
_ENSG00000253553	0.514785493302155	0.3138	0.2364	0.3078	0.223	0.7258	0.4058	0.7156	0.3954
LINC01414	0.996874556896689	0.9046	0.7424	0.8636	0.72	0.8558	0.5366	0.7514	0.3568
OTUD6B-AS1	0.533948560876657	0.1008	0.1436	0.0628	0.1012	0.9686	0.8958	0.9452	0.8202
_ENSG00000253762	0.846156922590818	0.8812	0.985	0.8428	0.971	0.517	0.5714	0.4158	0.5162
MIR2052HG	0.9395452719767	0.8212	0.4304	0.8476	0.4038	0.6718	0.566	0.6774	0.5696
MIR124-2HG	0.0501263425725017	0.3374	0.7426	0.2694	0.6722	0.0733	0.182	0.028	0.104
_ENSG00000254538	0.686812216219983	0.887	0.7112	0.8802	0.6828	0.6266	0.7874	0.4886	0.6762
RNF19A	0.241268991103125	0.949	0.9276	0.9416	0.92	0.2186	0.1726	0.2102	0.1846
RRM2B	0.0555889594707136	0.183	0.2596	0.1232	0.1814	0.5536	0.6298	0.3854	0.5038
TAF2	0.855084975737774	0.0179	0.0169	0.0288	0.0305	0.124	0.0997	0.1302	0.1078
PABPC1	0.00285299548862917	0.047	0.0332	0.0741	0.0514	0.1674	0.5796	0.1258	0.5488
CPQ	0.882854590387231	0.8754	0.851	0.7794	0.8086	0.683	0.604	0.4812	0.3776
POP1	0.295595616541923	0.0788	0.1019	0.0867	0.1034	0.7612	0.7198	0.7214	0.6648
NIPAL2	0.306907177132436	0.5096	0.838	0.3642	0.8084	0.3586	0.6378	0.2634	0.5776
STK3	0.466525241639353	0.4408	0.3908	0.385	0.32	0.8526	0.8998	0.7592	0.8562
EIF3E	0.0667513101182906	0.527	0.4476	0.4566	0.3992	0.1436	0.185	0.0605	0.1408
EMC2	0.109150463144504	0.4456	0.6002	0.3412	0.4862	0.9648	0.7448	0.9526	0.7844
TRPS1	0.315074706896067	0.8984	0.7422	0.8996	0.7628	0.831	0.9138	0.8026	0.8884
SPAG1	0.104357117612141	0.1372	0.0676	0.1126	0.0607	0.2194	0.2068	0.1312	0.1254
NCALD	0.526334142765209	0.5464	0.5854	0.4562	0.5188	0.457	0.6326	0.4166	0.55
UBR5	0.0454216190152397	0.6498	0.8422	0.541	0.7902	0.0527	0.1232	0.0175	0.0796
SQLE	0.623350445203696	0.7014	0.4708	0.6832	0.3564	0.0969	0.0668	0.0233	0.021
NUDCD1	0.859015753133707	0.4694	0.2694	0.4154	0.1732	0.0031	0.0024	0.0067	0.0058
ENY2	0.0577369812649249	0.1334	0.114	0.1642	0.1568	0.2498	0.2396	0.1622	0.147
ZNF706	0.296540124989711	0.6554	0.836	0.6464	0.8184	0.1812	0.5184	0.1738	0.502
RIDA	0.490485958389392	0.7044	0.4266	0.7038	0.422	0.1184	0.1632	0.0132	0.0133
VPS13B	0.290573299583138	0.9302	0.9902	0.925	0.9894	0.3758	0.3644	0.4072	0.3876
DERL1	0.562324197093062	0.919	0.8434	0.9238	0.8728	0.2784	0.2592	0.0775	0.0727
CCN3	0.810358646877121	0.7266	0.4892	0.6364	0.3364	0.9724	0.6664	0.9688	0.6138
SYBU	0.00148513293180645	0.021	0.0175	0.0256	0.0242	0.0866	0.528	0.0622	0.455
DPYS	0.388997121206467	0.4596	0.416	0.3148	0.2904	0.8628	0.8484	0.7858	0.8048
MTDH	0.999388691088301	0.5108	0.4974	0.5108	0.4844	0.139	0.1386	0.0847	0.1
LRP12	0.0109804028072602	0.0423	0.0331	0.0019	0.0041	0.094	0.0827	0.0116	0.0097
EBAG9	0.160442889036978	0.0649	0.0592	0.0214	0.0255	0.6072	0.5734	0.4828	0.5232
RSPO2	0.692271592410781	0.6494	0.9672	0.6584	0.9522	0.1474	0.087	0.1698	0.1054
POLR2K	0.0962368785787791	0.724	0.6072	0.6574	0.5234	0.2788	0.3354	0.1716	0.2108
MAL2	0.785937354986856	0.329	0.192	0.1868	0.0944	0.9276	0.9112	0.9212	0.898
EIF3H	0.532582232594581	0.8352	0.987	0.8324	0.9886	0.0655	0.1344	0.0658	0.1588
UTP23	0.142047776729594	0.7682	0.5906	0.7116	0.4318	0.1534	0.2898	0.0201	0.1392
NDUFB9	0.0190305443229123	0.0648	0.1238	0.0628	0.115	0.1544	0.2036	0.1058	0.1338
TATDN1	0.631000223100678	0.8658	0.832	0.7778	0.7578	0.717	0.785	0.467	0.732
KLF10	0.783051958178429	0.8996	0.9562	0.8412	0.9396	0.712	0.767	0.4472	0.569
AZIN1	0.0571210128237083	0.176	0.3592	0.0929	0.254	0.4142	0.3738	0.2472	0.2086
ATP6V1C1	0.531071345860622	0.9024	0.7112	0.885	0.6888	0.929	0.9558	0.9212	0.9494
DEPTOR	0.606602407118751	0.2028	0.1908	0.1868	0.1966	0.705	0.6638	0.5036	0.516
NDUFAF6	0.764186802515598	0.6516	0.9826	0.4958	0.9706	0.92	0.8244	0.8392	0.7072
UQCRB	0.187509591232379	0.1902	0.2538	0.1322	0.1794	0.3618	0.4036	0.309	0.3318
PTDSS1	0.56798561190135	0.8674	0.8968	0.8398	0.849	0.2052	0.2032	0.1216	0.1358
RPL30	0.475039412706723	0.2158	0.3696	0.0607	0.1592	0.3828	0.4696	0.1974	0.243
TBC1D31	0.713097684539741	0.5888	0.3296	0.591	0.3494	0.6696	0.5378	0.4936	0.4022
ATAD2	0.79053657063565	0.5794	0.5692	0.5882	0.5586	0.5628	0.4832	0.347	0.2868
FBXO32	0.746542103589247	0.5936	0.2672	0.5726	0.236	0.9776	0.8946	0.9632	0.8316
NSMCE2	0.151289555008528	0.4138	0.4156	0.3096	0.3266	0.988	0.9706	0.9796	0.9432
RAD21	0.246355252371131	0.2804	0.3396	0.1834	0.2712	0.266	0.2126	0.1146	0.0684
KCNV1	0.562372503408003	0.4324	0.931	0.2026	0.885	0.8496	0.7914	0.7504	0.6656
CSMD3	0.00196598683491487	0.031	0.0406	0.0143	0.0268	0.0318	0.0467	0.0093	0.0166
OXR1	0.40437171456698	0.2516	0.464	0.1662	0.4024	0.8066	0.9338	0.6376	0.883
TMEM74	0.560517858472616	0.1976	0.2066	0.2218	0.2228	0.4028	0.8302	0.4062	0.8108
COX6C	0.527373455451213	0.9024	0.7788	0.8928	0.7676	0.6116	0.6266	0.591	0.6048
YWHAZ	0.214899537181269	0.2168	0.2774	0.1074	0.1328	0.4748	0.5386	0.2872	0.4106
BAALC	0.630106461992914	0.555	0.5426	0.5576	0.5336	0.7408	0.6636	0.7248	0.6528
SLC25A32	0.344329231893797	0.4768	0.334	0.5038	0.3138	0.6176	0.5114	0.4936	0.3984
INTS8	0.52840102593713	0.4704	0.6464	0.3442	0.5742	0.5866	0.6522	0.4356	0.5752
VIRMA	0.924927226253395	0.9164	0.9524	0.9	0.949	0.9186	0.8296	0.874	0.7096
PDP1	0.116933362460833	0.276	0.317	0.1624	0.1856	0.378	0.415	0.213	0.2642
TMEM67	0.571905354200189	0.2054	0.3276	0.085	0.1936	0.852	0.778	0.7646	0.6608
WASHC5	0.874363200221778	0.9904	0.9152	0.9806	0.8816	0.1372	0.2348	0.108	0.2094
TMEM65	0.169894198855774	0.1684	0.1392	0.0959	0.0699	0.2758	0.4322	0.2628	0.3824
ZFPM2	0.0983555412119539	0.2818	0.1666	0.1414	0.0363	0.3168	0.4206	0.1766	0.2932
MTSS1	0.307545748244842	0.5804	0.599	0.57	0.6012	0.374	0.567	0.3226	0.5078
RNF139	0.478153902825087	0.6198	0.8792	0.4926	0.8372	0.9102	0.868	0.8692	0.8168
SNTB1	0.673037778323041	0.2632	0.1764	0.2492	0.1492	0.4462	0.5002	0.3412	0.4356
MTBP	0.679659791645047	0.523	0.6958	0.3938	0.6086	0.9472	0.8664	0.896	0.8118
MRPL13	0.692844313610636	0.9296	0.6204	0.894	0.6902	0.8984	0.7996	0.8324	0.6506
SNX31	0.388596223488171	0.3694	0.4112	0.3294	0.3216	0.3774	0.4856	0.1484	0.3188
RIMS2	0.936717298007966	0.2102	0.1029	0.2036	0.0745	0.4866	0.556	0.5164	0.5588
FAM91A1	0.862477053452893	0.755	0.7264	0.7126	0.6836	0.8912	0.9384	0.8136	0.9098
SAMD12	0.123376013639372	0.6488	0.7714	0.632	0.7406	0.2542	0.4912	0.2378	0.4578
ZHX2	0.832656209913261	0.9314	0.7216	0.8798	0.6484	0.6348	0.5614	0.5566	0.4916
EXT1	0.603048961740527	0.4626	0.3004	0.4562	0.2692	0.8538	0.8138	0.863	0.7976
RBM12B	0.641293658927151	0.884	0.7548	0.8714	0.7002	0.2814	0.1624	0.1024	0.0647
ANKRD46	0.349891013059362	0.3824	0.7216	0.3076	0.679	0.15	0.1652	0.0844	0.0961
FAM92A	0.33245958564467	0.0867	0.1176	0.033	0.0456	0.3748	0.4608	0.1826	0.2438
TRIQK	0.451264995739503	0.1678	0.2914	0.1868	0.309	0.116	0.1356	0.0948	0.0924
_ENSG00000225885	0.0417087609177376	0.2904	0.2806	0.1182	0.102	0.1508	0.1144	0.0572	0.0339
RPL34P18	0.0136913936359891	0.1272	0.16	0.0393	0.0533	0.0453	0.0538	0.008	0.0145
LINC00535	0.356078936014896	0.8598	0.8598	0.822	0.8246	0.9162	0.767	0.8458	0.7052
BAALC-AS1	0.96547288940219	0.6144	0.5342	0.5154	0.4436	0.6352	0.9014	0.4394	0.8382
LINC01609	0.457694016489936	0.6864	0.4258	0.6672	0.41	0.78	0.9406	0.7282	0.9296
AZIN1-AS1	0.167346101852094	0.0057	0.0046	0.005	0.0062	0.567	0.587	0.3406	0.474
_ENSG00000253582	0.823066191453474	0.9294	0.872	0.905	0.8	0.5172	0.5082	0.3602	0.2696
C8orf37-AS1	0.0648861632710753	0.1714	0.417	0.0352	0.2494	0.8712	0.7588	0.8074	0.6918
VPS13B-DT	0.662909647049087	0.953	0.9668	0.9598	0.9736	0.287	0.3096	0.1286	0.1308
SAMD12-AS1	0.780413789781587	0.6668	0.7912	0.5096	0.7064	0.9152	0.7508	0.8828	0.706
ST3GAL1	0.694932806410353	0.4624	0.51	0.4882	0.544	0.3848	0.3218	0.4092	0.3442
ZC3H3	0.921253472576652	0.2712	0.2998	0.2378	0.2728	0.1162	0.0578	0.1336	0.0664
SLC45A4	0.292219694818988	0.1612	0.1624	0.0813	0.0548	0.0447	0.0345	0.0099	0.0122
ZFAT	0.195757449642052	0.0289	0.0287	0.0286	0.0282	0.3938	0.271	0.3658	0.2304
CPSF1	0.199362255021169	0.3138	0.223	0.1828	0.109	0.2806	0.257	0.0365	0.0672
RFX3	0.0206337489171286	0.0265	0.0256	0.0177	0.0184	0.0033	0.0025	0.0071	0.0065
