gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CPLANE1	0.618324928583794	0.956045562913907	1	0.854072916666667	0.980741514360313	0.141193055555556	0.105595402298851	0.102391304347826	0.0858517647058824
BASP1-AS1	0.651305465477117	0.956045562913907	1	0.769133105802048	0.844132450331126	0.565069346733668	0.58479	0.473786982248521	0.511058025922233
GPBP1	0.761951162932303	0.956045562913907	1	0.848279683377309	0.954136661466459	0.11097380952381	0.105595402298851	0.0751540983606557	0.0913747572815534
MAST4	0.442447199778249	0.639525925925926	0.582840909090909	0.436470588235294	0.53862	0.402624104234528	0.355238314176245	0.301125508607199	0.264746863468635
PDE4D	0.583476897586979	0.882856747404845	1	0.748441988950276	0.844132450331126	0.11097380952381	0.105595402298851	0.0774046511627907	0.0913747572815534
ZSWIM6	0.854843721803935	0.968109236947791	1	0.86521696969697	0.942728495575221	0.39579632721202	0.459428735632184	0.278878130217028	0.342837724550898
MAP1B	0.76551329620363	0.968694163424125	1	0.891911368015414	0.980741514360313	0.230685714285714	0.208267164179104	0.159415384615385	0.156102222222222
PIK3R1	0.514235988430391	0.907406134969325	1	0.786285714285714	0.942728495575221	0.437533612273361	0.473306963788301	0.306684417549168	0.341413333333333
BDP1_ENSG00000145734	0.311403703142195	0.924884955752212	1	0.770146892655367	0.954182456140351	0.232064657534247	0.229833986928105	0.165013541666667	0.169791691394659
PARP8	0.578470009891405	0.907406134969325	1	0.770146892655367	0.942728495575221	0.457491849935317	0.580179557428873	0.348907012987013	0.482489552238806
RAB3C	0.866543114620881	0.956045562913907	1	0.843181818181818	0.980741514360313	0.349063909774436	0.294199527186761	0.210956734693878	0.174332564841499
HCN1	0.773586311107295	0.956045562913907	1	0.843181818181818	0.942728495575221	0.519470729053319	0.661656544502618	0.427013076098607	0.583654054054054
ARL15	0.814946015950688	0.968109236947791	1	0.883689516129032	0.954136661466459	0.517125303867403	0.613977712609971	0.427013076098607	0.526433108758422
MEF2C	0.7683374019359	0.968109236947791	1	0.882279816513761	0.980741514360313	0.189882608695652	0.207621212121212	0.149104093567251	0.165658641975309
MAN2A1	0.511810893049222	0.882856747404845	0.934526315789474	0.770146892655367	0.8301375	0.226129247910864	0.288238256658596	0.0797076923076923	0.124978947368421
PDE8B	0.311403703142195	0.831219512195122	0.975684210526316	0.5565	0.792917647058824	0.130617322834646	0.110285714285714	0.101875555555556	0.108317647058824
RASGRF2	0.698948620893543	0.968109236947791	1	0.883131428571429	0.980741514360313	0.157285714285714	0.120088888888889	0.103874594594595	0.0983216666666667
FAM172A	0.724859940080037	0.956045562913907	1	0.805794050343249	0.954136661466459	0.168065420560748	0.243619161676647	0.136959726962457	0.209425471698113
ELL2	0.626787271835921	0.882856747404845	1	0.748441988950276	0.942728495575221	0.603051643192488	0.610707142857143	0.507414670380687	0.523881941747573
COX7C	0.311403703142195	0.650451612903226	0.662619047619048	0.5565	0.53862	0.149183116883117	0.25862	0.0972265060240964	0.159676450511945
SSBP2	0.311403703142195	0.808353684210526	0.719179104477612	0.614068965517241	0.557847272727273	0.131798540145985	0.120088888888889	0.0848268656716418	0.0957302752293578
PAM	0.399113453016637	0.953679012345679	1	0.770146892655367	0.92587614213198	0.281922727272727	0.333195841995842	0.210956734693878	0.260028464419476
FBXL17	0.755187527970667	0.970413559322034	1	0.88415503875969	0.980741514360313	0.19676350877193	0.238775641025641	0.113563333333333	0.139474590163934
FER	0.841813234495144	0.882856747404845	0.975684210526316	0.741401129943503	0.7824	0.436704335664336	0.552635803876853	0.345358410596027	0.465895479603087
HOMER1	0.738087845237634	0.956045562913907	1	0.856766917293233	0.942728495575221	0.532951224707135	0.580179557428873	0.429795780590717	0.486114044350581
EDIL3	0.762647055400282	0.956045562913907	1	0.848279683377309	0.926327272727273	0.620780831826401	0.632968186046512	0.527811051693405	0.560187568555759
TENT2	0.738087845237634	0.882856747404845	1	0.769133105802048	0.951391943957968	0.567861077844311	0.56573125	0.481138943248532	0.478134913793103
ENC1	0.442447199778249	0.956045562913907	1	0.819578021978022	0.980741514360313	0.315998350515464	0.335638445807771	0.145089655172414	0.158506206896552
MCTP1	0.724325681768281	0.882856747404845	0.939452736318408	0.769133105802048	0.813031884057971	0.305034947368421	0.396575342465753	0.229586233269598	0.307797368421053
EFNA5	0.860708595248523	0.956045562913907	1	0.843181818181818	0.942728495575221	0.452198155467721	0.619959503342884	0.353582541720154	0.535486692015209
KIAA0825	0.654579597883509	0.968204487804878	1	0.88415503875969	0.980741514360313	0.157285714285714	0.194691633466135	0.113563333333333	0.160281481481482
TMEM232	0.451710020197554	0.882856747404845	1	0.719552941176471	0.942728495575221	0.11097380952381	0.105595402298851	0.0795129032258064	0.0913747572815534
PJA2	0.651305465477117	0.953679012345679	1	0.770146892655367	0.980741514360313	0.60508911627907	0.626733521126761	0.50263564727955	0.539202251407129
NR2F1-AS1	0.854843721803935	0.956045562913907	1	0.842679536679537	0.942728495575221	0.550121649484536	0.654943887423043	0.408788533627343	0.575977816901409
LINC00461	0.859821643384635	0.956045562913907	1	0.848279683377309	0.942728495575221	0.509980542986425	0.470646241134752	0.41380591456736	0.384979439252336
TMEM161B-AS1	0.7683374019359	0.968109236947791	1	0.861820418204182	0.980741514360313	0.168065420560748	0.155625396825397	0.112320704845815	0.125358095238095
FSTL4	0.618324928583794	0.968109236947791	1	0.883689516129032	0.980741514360313	0.408506625577812	0.500231716906946	0.298324960254372	0.399219512195122
UBE2B	0.447662801572859	0.650451612903226	0.572051282051282	0.521846153846154	0.53862	0.223014749262537	0.240710559006211	0.148385840707965	0.165658641975309
KIF3A	0.835909116142252	0.956045562913907	1	0.805794050343249	0.8301375	0.30149247311828	0.194691633466135	0.174258595641646	0.109855089820359
NREP	0.686791615909129	0.953679012345679	1	0.770146892655367	0.844132450331126	0.334976061776062	0.297467889908257	0.197332166301969	0.189116756756757
SPOCK1	0.578419745156007	0.831219512195122	0.934526315789474	0.69324	0.8301375	0.168065420560748	0.187485714285714	0.1153008	0.145834782608696
CAMK4	0.665913304761492	0.970413559322034	1	0.894069614299153	0.980741514360313	0.189882608695652	0.226743046357616	0.120965313653137	0.169791691394659
CHSY3	0.863151745034035	0.968204487804878	1	0.88415503875969	0.980741514360313	0.2569	0.276376	0.153097175141243	0.175701694915254
CYFIP2	0.862398463404334	0.970413559322034	1	0.892325449385052	0.980741514360313	0.422208645533141	0.371121454545455	0.339204295302013	0.294944386873921
CAMK2A	0.865126612180338	0.968204487804878	1	0.88415503875969	0.980741514360313	0.450899602649007	0.48821567065073	0.279362356792144	0.322691993720565
NR3C1	0.820646965571299	0.976208757819482	1	0.905589790337283	0.980741514360313	0.630867541557305	0.650126933333333	0.534075922671353	0.569062745098039
NDFIP1	0.721709812817094	0.976208757819482	1	0.907004460303301	0.980741514360313	0.416588690476191	0.33968	0.29561216	0.223835897435897
ARHGAP26	0.442447199778249	0.808353684210526	0.759821428571429	0.5565	0.66552	0.407222291021672	0.432367801857585	0.330844566712517	0.351190804597701
GABRB2	0.76551329620363	0.882856747404845	0.944803921568628	0.767493670886076	0.8301375	0.498504772991851	0.567270718232044	0.402314702581369	0.481936909871245
GRIA1	0.795938700344351	0.983196469549868	1	0.914633889376646	0.980741514360313	0.393133901192504	0.496445970937913	0.279362356792144	0.396560617760618
PPP2R2B	0.55911677146619	0.882856747404845	1	0.769133105802048	0.942728495575221	0.5656204	0.580179557428873	0.431060251046025	0.450964678899083
SGCD	0.7683374019359	0.956045562913907	0.963900414937759	0.848279683377309	0.844132450331126	0.402562479608483	0.387745391304348	0.321872364672365	0.31227837398374
JAKMIP2	0.854928752137638	0.970413559322034	1	0.894121381886088	0.954182456140351	0.515757333333333	0.616696195121951	0.423066522210184	0.524493617021277
KCTD16	0.671266391556647	0.956045562913907	1	0.848279683377309	0.942728495575221	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
SPRY4-AS1	0.190923187102327	0.602573913043478	0.531875	0.521846153846154	0.555644444444445	0.243235106382979	0.29804404494382	0.181323943661972	0.257416541353384
GABRA1	0.865126612180338	0.956045562913907	0.992871287128713	0.843181818181818	0.7824	0.404107131537242	0.331686012526096	0.292999356913183	0.238836947791165
SNCB	0.665913304761492	0.976208757819482	1	0.895483271375465	0.942728495575221	0.577682514734774	0.507483738796415	0.459984677419355	0.370361307901907
GMDS	0.724859940080037	0.968109236947791	1	0.883689516129032	0.980741514360313	0.36518445229682	0.430411410459588	0.255423716814159	0.307797368421053
RNF130	0.665913304761492	0.808353684210526	0.759821428571429	0.521846153846154	0.555644444444445	0.621248171275647	0.652535226264419	0.522405067873303	0.567194633273703
GABRG2	0.462458099522875	0.882856747404845	1	0.769133105802048	0.930047058823529	0.370605614035088	0.48708276797829	0.2178375	0.351469727403156
CPEB4	0.417210389107173	0.882856747404845	1	0.685798657718121	0.937024460431654	0.305034947368421	0.36851270718232	0.154383333333333	0.22264
TUBB2A	0.523532718425502	0.953679012345679	1	0.772831024930748	0.898576271186441	0.185811811023622	0.142184810126582	0.111062962962963	0.0913747572815534
TENM2	0.771426060905597	0.956045562913907	1	0.848279683377309	0.980741514360313	0.13482695035461	0.179765714285714	0.113563333333333	0.165658641975309
NSG2	0.741198940740907	0.956045562913907	1	0.848279683377309	0.980741514360313	0.406753532182104	0.336673427991886	0.310132551319648	0.248729411764706
FAM153B	0.651305465477117	0.956045562913907	1	0.848279683377309	0.942728495575221	0.623443694493783	0.58684681724846	0.527811051693405	0.476882773564464
SLIT3	0.533981268891915	0.954462745098039	1	0.822124197002141	0.942728495575221	0.253796019900498	0.255875354107649	0.1992460554371	0.200707692307692
CARMIL1	0.741198940740907	0.956045562913907	1	0.848279683377309	0.954182456140351	0.359461621621622	0.362011299435028	0.302261682242991	0.287107692307692
PHACTR1	0.791046490405814	0.912906024096385	1	0.770146892655367	0.908352506596306	0.324821267893661	0.333195841995842	0.247059340659341	0.247762906309751
CAP2	0.832813572317303	0.968109236947791	1	0.883689516129032	0.980741514360313	0.435870406732118	0.567941163556531	0.278550083752094	0.442057814336075
ATXN1	0.651305465477117	0.882856747404845	1	0.769133105802048	0.942728495575221	0.287360178970917	0.276456857855362	0.226128214971209	0.218359649122807
FARS2	0.442447199778249	0.882856747404845	0.939452736318408	0.770146892655367	0.8301375	0.539354074074074	0.564692497200448	0.448424205128205	0.463790243902439
CDKAL1	0.862398463404334	0.953679012345679	0.962085106382979	0.769133105802048	0.792917647058824	0.404107131537242	0.453958540145985	0.271701718213058	0.350968451519537
LY86-AS1	0.462458099522875	0.968204487804878	1	0.88415503875969	0.980741514360313	0.243223592493298	0.269993582887701	0.147920481927711	0.165658641975309
GABBR1_ENSG00000204681	0.741198940740907	0.968109236947791	1	0.883689516129032	0.980741514360313	0.404107131537242	0.327525106382979	0.29561216	0.230282008368201
FAM135A	0.863151745034035	0.956045562913907	1	0.848279683377309	0.980741514360313	0.480085607008761	0.32447343412527	0.40163615819209	0.29600206185567
COL19A1	0.865126612180338	0.956045562913907	1	0.848279683377309	0.908352506596306	0.505625717566016	0.543173117033604	0.372748387096774	0.428498800959233
HSP90AB1	0.854928752137638	0.956045562913907	1	0.843181818181818	0.942728495575221	0.453381014304291	0.56573125	0.370428985507246	0.481995294117647
KHDRBS2	0.86228863133554	0.970413559322034	1	0.88415503875969	0.980741514360313	0.403169823434992	0.59408730964467	0.304368098159509	0.511058025922233
ADGRB3	0.598142606466198	0.808353684210526	1	0.605315789473684	0.863452768729642	0.172195780590717	0.230594136807818	0.111062962962963	0.162114754098361
MLIP	0.618324928583794	0.956045562913907	1	0.848279683377309	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
DST	0.442447199778249	0.882856747404845	0.957161572052402	0.769133105802048	0.8301375	0.223014749262537	0.341449802371542	0.141826845637584	0.235084407484408
ZFAND3	0.826809154334413	0.968109236947791	1	0.883689516129032	0.980741514360313	0.168065420560748	0.154819565217391	0.141826845637584	0.136980425531915
RCAN2	0.863151745034035	0.956045562913907	1	0.848279683377309	0.954136661466459	0.614	0.634500927643785	0.522405067873303	0.554911439114391
BTBD9	0.442447199778249	0.703688888888889	0.582840909090909	0.5565	0.53862	0.11097380952381	0.105595402298851	0.0795129032258064	0.0858517647058824
SUPT3H	0.595282601170178	0.808353684210526	0.774146341463415	0.605315789473684	0.651585882352941	0.417108588064047	0.46209556509299	0.350477619663648	0.403133926302414
SNAP91	0.865126612180338	0.976208757819482	1	0.906835304822566	0.980741514360313	0.510399548022599	0.585726970954357	0.403124191750279	0.493832885211996
RIMS1	0.859821643384635	0.953679012345679	1	0.769133105802048	0.876183486238532	0.509384335981839	0.546187773933103	0.372748387096774	0.415952475247525
DOP1A	0.841813234495144	0.984202620087336	1	0.917182852143482	0.980741514360313	0.602448347497639	0.613977712609971	0.509500648748842	0.526433108758422
SOBP	0.72128262243413	0.882856747404845	1	0.769133105802048	0.869056603773585	0.313743035343035	0.362011299435028	0.21352	0.257445403377111
SENP6	0.671266391556647	0.968204487804878	1	0.88415503875969	0.980741514360313	0.11097380952381	0.207621212121212	0.0751540983606557	0.169898235294118
PNISR	0.76551329620363	0.956045562913907	0.992871287128713	0.848279683377309	0.908352506596306	0.556941224489796	0.641071062271062	0.429795780590717	0.5553876724931
PHIP	0.841672932227072	0.956045562913907	1	0.848279683377309	0.980741514360313	0.618980072463768	0.529789573459716	0.522405067873303	0.428498800959233
GRIK2	0.816546211882162	0.953679012345679	1	0.798757946210269	0.942728495575221	0.577682514734774	0.574822510822511	0.473786982248521	0.481429001074114
FUT9	0.578470009891405	0.902051485148515	0.975684210526316	0.787128712871287	0.884942857142857	0.349914338919925	0.454434934497817	0.209681496881497	0.341413333333333
KCNQ5	0.12389672765373	0.1136	0.115	0.106	0.257828571428571	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
ZNF292	0.865126612180338	0.968694163424125	1	0.891911368015414	0.96662660944206	0.593117082533589	0.654943887423043	0.488805363984674	0.574880212014134
MYO6	0.865318750855042	0.968109236947791	1	0.86521696969697	0.980741514360313	0.11097380952381	0.12545	0.0795129032258064	0.108317647058824
_ENSG00000271860	0.734100314788432	0.956045562913907	1	0.856766917293233	0.942728495575221	0.223014749262537	0.175555769230769	0.164664566929134	0.139474590163934
HIVEP2	0.86228863133554	0.968109236947791	1	0.880972350230415	0.980741514360313	0.584634563106796	0.567270718232044	0.475052610837438	0.441691509433962
EPB41L2	0.555905601202926	0.895795286195286	1	0.770146892655367	0.930047058823529	0.172195780590717	0.142184810126582	0.135994482758621	0.124245544554455
MAN1A1	0.106167121498131	0.882856747404845	1	0.754009852216749	0.951391943957968	0.11097380952381	0.10615	0.0771759036144578	0.0858517647058824
SERINC1	0.836808237544084	0.966538246505718	1	0.861820418204182	0.980741514360313	0.542173109243698	0.449985585585586	0.440444260599793	0.350968451519537
NCOA7	0.573567299282164	0.970413559322034	1	0.88415503875969	0.980741514360313	0.162893048128342	0.120088888888889	0.111062962962963	0.0913747572815534
WASF1	0.60637271767957	0.9656	1	0.848279683377309	0.980741514360313	0.281170709382151	0.29804404494382	0.111062962962963	0.141604016064257
ARFGEF3	0.820646965571299	0.912906024096385	0.957161572052402	0.787128712871287	0.844132450331126	0.124855670103093	0.162629441624365	0.0972265060240964	0.154791011235955
MAP7	0.399113453016637	0.831219512195122	0.759821428571429	0.685798657718121	0.704552380952381	0.354474862385321	0.432367801857585	0.210956734693878	0.301407382550336
AHI1	0.449383475227662	0.639525925925926	0.531875	0.5565	0.53862	0.238054054054054	0.207621212121212	0.177212351543943	0.161718394648829
TBC1D32	0.859821643384635	0.968109236947791	1	0.88415503875969	0.954136661466459	0.257167883211679	0.295667126436782	0.1992460554371	0.247762906309751
AIG1	0.822411224445787	0.907406134969325	1	0.769133105802048	0.942728495575221	0.448489784946236	0.270505540897098	0.279362356792144	0.191248677248677
PTPRK_ENSG00000152894	0.866265646494278	0.956045562913907	1	0.848279683377309	0.942728495575221	0.450564580559254	0.58684681724846	0.370076885644769	0.511058025922233
CDK19	0.529603466791587	0.882856747404845	0.911320754716981	0.754009852216749	0.728295652173913	0.40099705400982	0.391571134020619	0.322640567375887	0.3344
PDE7B	0.822411224445787	0.968109236947791	1	0.871583431952663	0.980741514360313	0.480154534161491	0.513365360303414	0.403124191750279	0.45122932416953
NKAIN2	0.814946015950688	0.956045562913907	0.939452736318408	0.848279683377309	0.8301375	0.407222291021672	0.500740392156863	0.279041333333333	0.369003910614525
TSPYL1	0.690573846058404	0.956045562913907	1	0.787128712871287	0.980741514360313	0.370984938704028	0.524122318125771	0.220589555125725	0.406969559748428
SLC35F1	0.222741253547664	0.639525925925926	0.531875	0.5565	0.555644444444445	0.226038636363636	0.192837130801688	0.183117757009346	0.158506206896552
MAP3K5	0.649204296832517	0.970413559322034	1	0.894069614299153	0.980741514360313	0.142832432432432	0.120088888888889	0.107110659898477	0.111230952380952
ARID1B	0.311403703142195	0.850756204379562	0.867039473684211	0.719552941176471	0.7824	0.158431693989071	0.154819565217391	0.111062962962963	0.124978947368421
RPS6KA2	0.442447199778249	0.639525925925926	0.526578947368421	0.5565	0.487296	0.39579632721202	0.376418439716312	0.276958644067797	0.285549911816579
PACRG	0.822411224445787	0.953679012345679	0.975684210526316	0.787128712871287	0.844132450331126	0.410640242057489	0.430411410459588	0.328023300970874	0.35685820256776
QKI	0.550578950998128	0.832775384615385	0.834527027027027	0.72616091954023	0.7824	0.250624870466321	0.274314720812183	0.144923076923077	0.18853095890411
PDE10A	0.403419113908629	0.882856747404845	0.962085106382979	0.769133105802048	0.8301375	0.405558227848101	0.473306963788301	0.330435261707989	0.403495057034221
PCMT1	0.835909116142252	0.907406134969325	1	0.770146892655367	0.942728495575221	0.172195780590717	0.153480952380952	0.115217741935484	0.109855089820359
SYNE1	0.86228863133554	0.912906024096385	0.957161572052402	0.770146892655367	0.784284816753927	0.331520939334638	0.352656809338521	0.280090048939641	0.312748867313916
TIAM2	0.797495883674566	0.976208757819482	1	0.907004460303301	0.980741514360313	0.500887037037037	0.331686012526096	0.373518289786223	0.221834125269978
GRM1	0.129884510518113	0.366044444444444	0.20125	0.424	0.257828571428571	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
STXBP5	0.732559185215066	0.882856747404845	0.88484076433121	0.754194690265487	0.776009638554217	0.12790495049505	0.138388148148148	0.0751540983606557	0.0858517647058824
ZDHHC14	0.865126612180338	0.968109236947791	1	0.856766917293233	0.980741514360313	0.571502574257426	0.573892407809111	0.480503036238981	0.487980293501048
PRKN	0.865126612180338	0.956045562913907	1	0.848279683377309	0.980741514360313	0.599328774928775	0.624306704438149	0.4901404784689	0.531790639923591
PRKAR1B	0.741198940740907	0.956045562913907	1	0.848279683377309	0.980741514360313	0.538214830508475	0.527115282791817	0.387123287671233	0.37758167115903
THSD7A	0.426281353632979	0.907406134969325	1	0.770146892655367	0.930047058823529	0.130022857142857	0.105595402298851	0.0972265060240964	0.108317647058824
HDAC9	0.618324928583794	0.956045562913907	1	0.834173913043478	0.942728495575221	0.305034947368421	0.426958199356913	0.220589555125725	0.333937557959815
ACTB	0.819943961896278	0.968109236947791	1	0.883689516129032	0.980741514360313	0.490207142857143	0.471017721518987	0.373827218934911	0.3494
MPP6	0.854928752137638	0.968109236947791	1	0.862549019607843	0.980741514360313	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
TAX1BP1	0.728876033609767	0.956678534031414	1	0.86521696969697	0.954136661466459	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
PHF14	0.77512907694839	0.882856747404845	0.957161572052402	0.769133105802048	0.8301375	0.495079952550415	0.613977712609971	0.346793733681462	0.516285377821394
RAPGEF5	0.841813234495144	0.956045562913907	1	0.848279683377309	0.942728495575221	0.267447980997625	0.398175838926174	0.22010604288499	0.349135787923417
DGKB	0.472055073900478	0.956045562913907	1	0.848279683377309	0.980741514360313	0.11097380952381	0.105595402298851	0.0795129032258064	0.0913747572815534
SDK1	0.732559185215066	0.968204487804878	1	0.892325449385052	0.980741514360313	0.172195780590717	0.154819565217391	0.111062962962963	0.109855089820359
JAZF1	0.832813572317303	0.970413559322034	1	0.894121381886088	0.980741514360313	0.611063378995434	0.639636832412523	0.518114337899543	0.562804718693285
TRA2A	0.852613044917341	0.956045562913907	1	0.843181818181818	0.942728495575221	0.57240395256917	0.58684681724846	0.485016764132554	0.506884444444444
_ENSG00000229618	0.129884510518113	0.956045562913907	1	0.834173913043478	0.980741514360313	0.157285714285714	0.154819565217391	0.0795129032258064	0.0858517647058824
HECW1	0.826809154334413	0.956045562913907	1	0.848279683377309	0.980741514360313	0.505625717566016	0.55097169159954	0.416707725788901	0.464664309392265
CAMK2B	0.777148178896683	0.956045562913907	1	0.843181818181818	0.917938775510204	0.593117082533589	0.590028571428571	0.460575325977934	0.471511693989071
CDK13	0.771426060905597	0.968109236947791	1	0.848279683377309	0.980741514360313	0.331520939334638	0.426533117932149	0.251649373881932	0.328889719626168
AMPH	0.865126612180338	0.956045562913907	1	0.848279683377309	0.980741514360313	0.24851968503937	0.366484758364312	0.144237419354839	0.238836947791165
COBL	0.859622663040994	0.983196469549868	1	0.913793103448276	0.980741514360313	0.267385714285714	0.276294736842105	0.187129887640449	0.219193013100437
POU6F2	0.575177451214063	0.956045562913907	1	0.843181818181818	0.954182456140351	0.157285714285714	0.120088888888889	0.0797076923076923	0.0858517647058824
SEPTIN7	0.512019679976032	0.956045562913907	1	0.843181818181818	0.954136661466459	0.11601935483871	0.127312280701754	0.0958746666666666	0.108317647058824
ELMO1	0.775165576967899	0.956045562913907	1	0.843181818181818	0.954182456140351	0.526688222698073	0.527115282791817	0.429795780590717	0.448239165701043
BMPER	0.863151745034035	0.956045562913907	1	0.819793991416309	0.942728495575221	0.546940980187696	0.523625679012346	0.429795780590717	0.392442800528402
ADCY1	0.800250481847168	0.970413559322034	1	0.892325449385052	0.980741514360313	0.1238625	0.138147368421053	0.0960715231788079	0.126105660377358
DPY19L2P1	0.858212923983333	0.956045562913907	1	0.829333333333333	0.844132450331126	0.217661006289308	0.251962898550725	0.158018378378378	0.203758024691358
PPIA	0.637561926351545	0.968109236947791	1	0.883689516129032	0.980741514360313	0.144842666666667	0.175555769230769	0.112320704845815	0.158506206896552
RHBDD2	0.862398463404334	0.971851740357479	1	0.892325449385052	0.980741514360313	0.63124	0.573654089422028	0.539174283231972	0.450964678899083
ADAM22	0.442447199778249	0.882856747404845	1	0.614068965517241	0.942728495575221	0.400691803278689	0.53395910693302	0.275164565587734	0.430084210526316
CACNA2D1	0.158186185549094	0.639525925925926	0.582840909090909	0.605315789473684	0.593244444444444	0.11097380952381	0.105595402298851	0.0751540983606557	0.0858517647058824
AUTS2	0.724859940080037	0.953679012345679	1	0.817646532438479	0.942728495575221	0.352265930018416	0.398175838926174	0.279362356792144	0.30807201309329
YWHAG	0.835909116142252	0.956045562913907	1	0.843181818181818	0.980741514360313	0.629952280701754	0.596120967741936	0.537752447552447	0.503544501541624
SRRM3	0.579074529479941	0.882856747404845	0.957161572052402	0.754194690265487	0.8301375	0.172195780590717	0.191350427350427	0.142180858085809	0.1584
CALN1	0.737075345507446	0.968109236947791	1	0.848279683377309	0.980741514360313	0.280687037037037	0.220755852842809	0.174258595641646	0.1584
GALNT17	0.76551329620363	0.956678534031414	1	0.856766917293233	0.910711578947368	0.517125303867403	0.545225	0.430572088142707	0.465895479603087
PCLO	0.76551329620363	0.968204487804878	1	0.883689516129032	0.980741514360313	0.508115261958998	0.527115282791817	0.361828858218319	0.370361307901907
MAGI2	0.86736621800846	0.956045562913907	1	0.819793991416309	0.913969230769231	0.519592648648649	0.53395910693302	0.435605422314911	0.451776617480136
GRM3	0.650092010901203	0.968204487804878	1	0.88415503875969	0.980741514360313	0.225846153846154	0.230597402597403	0.152004545454545	0.165504458598726
_ENSG00000205485	0.724325681768281	0.968109236947791	1	0.883689516129032	0.980741514360313	0.204948051948052	0.266120325203252	0.155010468319559	0.2046
ANKIB1	0.613968343255675	0.953679012345679	1	0.805794050343249	0.954182456140351	0.61300364298725	0.6010792	0.519329690346084	0.50971967871486
PRKAR2B	0.738087845237634	0.953679012345679	0.992871287128713	0.805794050343249	0.882870447761194	0.172195780590717	0.218733333333333	0.107110659898477	0.159676450511945
KMT2E	0.86228863133554	0.956045562913907	1	0.848279683377309	0.942728495575221	0.43776408839779	0.402266220735786	0.346431537450723	0.315274478330658
CDK14	0.724859940080037	0.882856747404845	0.971111111111111	0.772831024930748	0.844132450331126	0.495580141843972	0.454422157434402	0.384893901035673	0.342638438438438
NRCAM	0.613968343255675	0.882856747404845	0.963900414937759	0.754009852216749	0.8301375	0.510414848143982	0.430411410459588	0.384893901035673	0.287796858638743
SLC26A3	0.740336163013773	0.953679012345679	1	0.783254054054054	0.867194904458599	0.490207142857143	0.56766710816777	0.369420807833537	0.471511693989071
AKAP9	0.755187527970667	0.976208757819482	1	0.901195571955719	0.980741514360313	0.11097380952381	0.12719619047619	0.0751540983606557	0.0858517647058824
DOCK4	0.728876033609767	0.953679012345679	1	0.805794050343249	0.954136661466459	0.388780789022298	0.369598534798535	0.249140983606557	0.238136363636364
SRPK2	0.724859940080037	0.882856747404845	0.9156875	0.723005780346821	0.7824	0.223187209302326	0.256173521126761	0.136959726962457	0.189116756756757
PPP1R9A	0.694321912915179	0.808353684210526	0.738175675675676	0.685798657718121	0.704552380952381	0.558019571865443	0.554292482915718	0.462789620758483	0.477473570658037
DYNC1I1	0.755187527970667	0.968109236947791	1	0.883689516129032	0.980741514360313	0.403169823434992	0.405844112769486	0.308766666666667	0.316517948717949
COL26A1	0.642909649645546	0.956678534031414	1	0.848279683377309	0.980741514360313	0.221079041916168	0.193627642276423	0.165843927648579	0.1584
ZNF804B	0.859821643384635	0.970413559322034	1	0.894121381886088	0.980741514360313	0.370605614035088	0.471017721518987	0.301125508607199	0.393886161879896
IMMP2L	0.76551329620363	0.882856747404845	0.774146341463415	0.754009852216749	0.728295652173913	0.388513793103448	0.437585253456221	0.304728158295282	0.367527581329562
CUX1	0.846413536837323	0.956045562913907	1	0.848279683377309	0.954136661466459	0.586915503875969	0.595990263691684	0.488805363984674	0.523881941747573
CADPS2	0.841813234495144	0.968109236947791	1	0.850507227332457	0.980741514360313	0.407222291021672	0.343752755905512	0.323047457627119	0.262385847299814
CHCHD3	0.862398463404334	0.968109236947791	1	0.871583431952663	0.980741514360313	0.504815704387991	0.303607174887892	0.34431724137931	0.170798250728863
MKLN1	0.741198940740907	0.968109236947791	1	0.86521696969697	0.980741514360313	0.530424786324786	0.636739315448659	0.436534994807892	0.5553876724931
EXOC4	0.650092010901203	0.916914285714286	1	0.787128712871287	0.942728495575221	0.11097380952381	0.127312280701754	0.0795129032258064	0.108317647058824
DGKI	0.650092010901203	0.882856747404845	0.934526315789474	0.767493670886076	0.8301375	0.400691803278689	0.376264298401421	0.301753510140406	0.293602772963605
BRAF	0.618324928583794	0.882856747404845	0.916057142857143	0.770146892655367	0.8301375	0.205234951456311	0.306741333333333	0.155365479452055	0.249808333333333
AHCYL2	0.822411224445787	0.968109236947791	1	0.88415503875969	0.980741514360313	0.552010288065844	0.552635803876853	0.453619571865443	0.444768800931316
KCND2	0.129884510518113	0.639525925925926	0.531875	0.5565	0.53862	0.11097380952381	0.105595402298851	0.0771759036144578	0.0858517647058824
PLXNA4	0.732559185215066	0.960179869281046	1	0.854072916666667	0.954182456140351	0.602529068673565	0.650126933333333	0.506489302325582	0.572492362344583
LINC-PINT	0.846517968495359	0.968204487804878	1	0.892325449385052	0.980741514360313	0.364531681415929	0.488043617021277	0.258871902268761	0.392059788359788
