gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
AGPAT4	0.902865386557176	0.907897476892331	0.921085432355232	0.654345188606621	0.641085681426107	0.990575189447095	0.997845531535547	0.676780071377587	0.674644584947991
TFB1M	0.827150915030566	0.918206060606061	0.918860890953813	0.709816345970661	0.677491787439614	0.988352275438895	0.997845531535547	0.5020599398414	0.639846860933428
ARID1B	0.400818323705047	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.625175903614458	0.586217857142857	0.203390804597701	0.259064788732394
TAB2	0.678073162338951	0.899354144241119	0.906997995991984	0.664320526572404	0.651830359937402	0.625175903614458	0.586217857142857	0.211889171974522	0.260576
GINM1	0.813484720970297	0.800818867924529	0.793233333333333	0.495587909319899	0.506548	0.990575189447095	0.997845531535547	0.64054709181221	0.798951943207797
MPC1	0.570874702355404	0.830904290429043	0.863075119872137	0.491503576982893	0.502534610778443	0.928498770491803	0.997845531535547	0.31216096345515	0.461174319912949
RPS6KA2	0.6896640776093	0.959517326145552	0.964876915708812	0.831643526049681	0.793850764050764	0.994019086053412	0.997845531535547	0.73766289044289	0.800065674507921
PDCD2	0.702160365278243	0.875594510175107	0.859110236220473	0.556968248772504	0.550424985803521	0.962388623595506	0.975901679104478	0.432794904458599	0.492993258426966
IPCEF1	0.86262694143415	0.918206060606061	0.936354521756567	0.636356940509915	0.680834417344174	0.9709084279737	0.997845531535547	0.470087715991203	0.550208556521739
SYNJ2	0.827912616559576	0.900848587272247	0.930034992047262	0.654345188606621	0.697755221454693	0.895776238968092	0.875058389261745	0.369490308370044	0.367440692640693
MAP3K4	0.91728993197041	0.868348717948718	0.859110236220473	0.589887692307692	0.562079920870426	0.778266943866944	0.902691472868217	0.211889171974522	0.426250208044383
ESR1	0.885951049240459	0.954857142857143	0.965258909968198	0.800887777494259	0.823898247211473	0.994019086053412	0.997845531535547	0.71433794761483	0.785281617182565
RGS17	0.880218105833517	0.920716999201915	0.949746196179993	0.715450785531604	0.75583570536829	0.991651102040816	0.997845531535547	0.664887363038714	0.774540201805629
ADAP1	0.86262694143415	0.941523746423731	0.963152484013773	0.690227984918308	0.790083653209795	0.990575189447095	0.998865554231228	0.573705638945233	0.820463487916395
BRAT1	0.88335844505928	0.959517326145552	0.955120180129468	0.816827388762973	0.769705370101597	0.934153804347826	0.944733894230769	0.23183523573201	0.29501589958159
IQCE	0.720083968393141	0.876542105263158	0.834910583941606	0.583984752223634	0.506548	0.795565656565656	0.839985612788632	0.274754345307068	0.324246153846154
EIF3B	0.90962494071904	0.94163041556145	0.943813057438459	0.770219821428572	0.736492029972752	0.994019086053412	0.999472674230146	0.68827514607963	0.822526506804925
SNX8	0.746279679394185	0.920256713856714	0.953647304763327	0.708900631820793	0.768429986847874	0.996435106035889	0.997845531535547	0.753388188098953	0.804062261932753
SASH1	0.86262694143415	0.947535182317331	0.965258909968198	0.775367039185175	0.827344818423384	0.996435106035889	0.997845531535547	0.744194687036826	0.789041906653426
UST	0.647599893727497	0.830904290429043	0.793233333333333	0.537041764300482	0.502534610778443	0.840785848074922	0.934856505576208	0.400935288725939	0.527529775715391
OPRM1	0.829741385945531	0.949348520873652	0.960922922922923	0.781720071340376	0.792289257277118	0.990575189447095	0.997845531535547	0.61528595729908	0.658180297976429
SOD2	0.882743171788607	0.934081672373401	0.960922922922923	0.707710871241326	0.792289257277118	0.981132283845967	0.997845531535547	0.57012319201995	0.664485976520811
MRPL18	0.441490168914224	0.876542105263158	0.864775898520085	0.573051476793249	0.549705531914894	0.988352275438895	0.997845531535547	0.550918962795941	0.69351469740634
EPM2A	0.743384188998201	0.830904290429043	0.793233333333333	0.546276979293545	0.508996788581623	0.994019086053412	0.997845531535547	0.736511463844797	0.780334545454545
PACRG	0.853227180817637	0.959517326145552	0.965258909968198	0.821501723334886	0.816208039376538	0.962388623595506	0.983752941176471	0.531748223350254	0.577257910812462
QKI	0.917739933773687	0.947535182317331	0.960922922922923	0.787910696683096	0.80032063213345	0.988352275438895	0.997845531535547	0.595570113657537	0.730341406628941
PDE10A	0.664097880584383	0.812373777315296	0.867159595959596	0.544441244661379	0.599291228070175	0.960840076190476	0.997845531535547	0.523412131890259	0.691676371389804
FAM120B_ENSG00000112584	0.805599175067224	0.902020563161973	0.895089141004862	0.664573681710214	0.59331214953271	0.934153804347826	0.997845531535547	0.401758362989324	0.648828265329382
TBP	0.920884310756514	0.959517326145552	0.960922922922923	0.831436477987421	0.794112860281763	0.990575189447095	0.997845531535547	0.630094593698176	0.741343484267076
MTHFD1L	0.903173520347129	0.868348717948718	0.896594679186228	0.554792962542565	0.57931191541277	0.981132283845967	0.997845531535547	0.547201280878317	0.614174028034911
LRP11	0.680116070970616	0.883600620155039	0.899905233380481	0.592069351230425	0.602816340782123	0.928498770491803	0.997845531535547	0.414976290322581	0.606228143213988
PCMT1	0.860670861261427	0.954660061919505	0.965637508139787	0.800647794399693	0.830848780487805	0.973083241455347	0.997845531535547	0.542017952314166	0.673536473976548
PLEKHG1	0.870073492096425	0.944392578742988	0.960922922922923	0.780279042744501	0.807112484730027	0.990575189447095	0.997845531535547	0.695461769793746	0.732961099568483
ACAT2	0.698449250487106	0.899354144241119	0.905003730077993	0.671283812193413	0.634284337349398	0.703265641025641	0.74901013215859	0.214252972972973	0.281013333333333
TCP1	0.853227180817637	0.935539872971066	0.932575196766645	0.74810052631579	0.718160234561114	0.98165884057971	0.997845531535547	0.58683648960739	0.722642270450751
SERAC1	0.653204943965364	0.805332554744526	0.910655472263868	0.527446990572879	0.657120180270406	0.988352275438895	0.997845531535547	0.601106230586516	0.665084861407249
PHF10	0.392146744795256	0.810274942528736	0.805601286173633	0.491503576982893	0.498376452599388	0.933803887269193	0.997845531535547	0.321628659003831	0.721348284063881
TULP4	0.82341311423926	0.940244265386593	0.94815111695138	0.715450785531604	0.715963716814159	0.994019086053412	0.997845531535547	0.729207459653317	0.768890333062551
SNX9	0.800404849190772	0.856284649967887	0.844780195048762	0.519370254724733	0.503844444444444	0.973083241455347	0.987217180984154	0.548275369570161	0.558801840894149
RSPH3	0.74351123414445	0.942714450867052	0.953647304763327	0.759526177024482	0.751736293007769	0.988352275438895	0.997845531535547	0.635035514018692	0.727575789473684
AFDN	0.762764551662886	0.959517326145552	0.965258909968198	0.833451543276495	0.817655967460779	0.98165884057971	0.9987825	0.495075436088076	0.811715913954274
PPIL4	0.920922633911119	0.899354144241119	0.910655472263868	0.655280303030303	0.651830359937402	0.964966122961104	0.997845531535547	0.3539	0.449378753709199
AKAP12	0.89683626573298	0.950822535211267	0.964876915708812	0.780279042744501	0.812664384053634	0.625175903614458	0.37164	0.182312121212121	0.255466666666667
SYNE1	0.736035996315155	0.920338556446638	0.921756613756614	0.686416790332839	0.648400323362975	0.981132283845967	0.997845531535547	0.514396995596996	0.773652352392376
LATS1	0.853227180817637	0.959517326145552	0.953647304763327	0.817694721825963	0.75429862797666	0.996435106035889	0.997845531535547	0.758285788730865	0.809206350656767
CHST12	0.736035996315155	0.805332554744526	0.793233333333333	0.491503576982893	0.498376452599388	0.625175903614458	0.586217857142857	0.182312121212121	0.255466666666667
TTYH3	0.862756982245009	0.959517326145552	0.960922922922923	0.795996680067436	0.78323408412483	0.988352275438895	0.997845531535547	0.523288798988622	0.694230423179565
SHPRH	0.576079351825771	0.898343887775551	0.921085432355232	0.638548181561883	0.666968527918782	0.734212711864407	0.827635117773019	0.220151839464883	0.324246153846154
DYNLT1	0.564707035374968	0.851788873038517	0.895089141004862	0.527446990572879	0.590783126177024	0.973083241455347	0.997845531535547	0.466177918781726	0.595352249134948
TIAM2	0.739049298442744	0.941523746423731	0.953647304763327	0.706425568292209	0.751736293007769	0.990575189447095	0.997845531535547	0.619942652817981	0.797137719617109
TMEM181	0.84513552585959	0.941523746423731	0.956431935349032	0.759239660056657	0.772645381526104	0.990575189447095	0.997845531535547	0.627796010638298	0.781583115369675
WTAP	0.498144252771841	0.876542105263158	0.953647304763327	0.592543237250554	0.758083269082498	0.882140137090632	0.877029560439561	0.23183523573201	0.281013333333333
GNA12	0.920884310756514	0.893078847505271	0.927211794991809	0.58994668697639	0.665962330097087	0.988352275438895	0.997845531535547	0.589448339412555	0.684868085106383
C7orf50	0.442452678723	0.830904290429043	0.805601286173633	0.491503576982893	0.497592621359223	0.959112280701754	0.956717666853618	0.310438596491228	0.334429090909091
UTRN	0.800404849190772	0.876542105263158	0.915728755364807	0.627964995442115	0.670033577677938	0.988352275438895	0.997845531535547	0.603580126467931	0.663028178694158
GRM1	0.682653883759435	0.906699130434782	0.945312961011591	0.661864788732394	0.745042814667988	0.625175903614458	0.586217857142857	0.210288405797101	0.255466666666667
CNKSR3	0.888659966830027	0.918092350877193	0.921216585365853	0.694623711980137	0.691601185436071	0.840785848074922	0.891022131147541	0.216803603603604	0.299444487427466
RMND1	0.858743434781827	0.926584351887894	0.946074747474747	0.696566694078947	0.725744444444444	0.988352275438895	0.997845531535547	0.556139636681987	0.705298124098124
PSMG3	0.736035996315155	0.918206060606061	0.905003730077993	0.675582986508118	0.600748364153627	0.994019086053412	0.9987825	0.727857036054504	0.822449778545965
STXBP5	0.746279679394185	0.959650457826134	0.960922922922923	0.833953443258972	0.790083653209795	0.928498770491803	0.997845531535547	0.444859179265659	0.691676371389804
DNAAF5	0.827150915030566	0.805332554744526	0.793233333333333	0.491503576982893	0.498376452599388	0.990575189447095	0.997845531535547	0.620227192386132	0.691676371389804
SUN1	0.813484720970297	0.791675126903553	0.76713567839196	0.492742931937173	0.497592621359223	0.981132283845967	0.997845531535547	0.575507617700546	0.610176351165981
MICALL2	0.766818646777529	0.932732622122403	0.909359714563736	0.670267603654252	0.555941489361702	0.988352275438895	0.997845531535547	0.393783166904422	0.435973200992556
INTS1	0.596779648862734	0.942074065488264	0.906997995991984	0.717565614798694	0.50946910062333	0.991651102040816	0.997845531535547	0.636799934544264	0.770021439179155
SF3B5	0.736035996315155	0.954660061919505	0.946074747474747	0.793274842767296	0.72875429769392	0.988352275438895	0.997845531535547	0.598140845070423	0.747379521474216
AMZ1	0.841455612638743	0.947535182317331	0.960263555614477	0.776443511129777	0.791813859832636	0.99412069488166	0.997845531535547	0.74014019664546	0.779484634432425
ZDHHC14	0.920884310756514	0.932758549222798	0.95813007012237	0.715450785531604	0.782300747384156	0.988352275438895	0.997845531535547	0.617305577484126	0.674569667279037
FAM20C_ENSG00000177706	0.689853540492396	0.868348717948718	0.835348837209302	0.491503576982893	0.497592621359223	0.988352275438895	0.997845531535547	0.385752759820985	0.492993258426966
ZFAND2A	0.680116070970616	0.920338556446638	0.960922922922923	0.710663826550019	0.80144967548677	0.79038188034188	0.885043624868282	0.272426618705036	0.386243954104148
WDR27	0.870073492096425	0.954660061919505	0.950140061458839	0.793274842767296	0.763818231128522	0.96104871016692	0.997845531535547	0.51654688221709	0.689414842373213
PRKN	0.885491756438026	0.959517326145552	0.964782513127366	0.828345618382519	0.807754619400267	0.996724320827943	0.997845531535547	0.758916330513988	0.805042016806723
KATNA1	0.796783966242504	0.791675126903553	0.76713567839196	0.491503576982893	0.497592621359223	0.988352275438895	0.997845531535547	0.543206729661212	0.694857747543462
PRKAR1B	0.91225273027543	0.916758627174424	0.954059202813599	0.631390917081746	0.7498048	0.994019086053412	0.9987825	0.711933925850686	0.816194828729282
IGF2R	0.841455612638743	0.959517326145552	0.958759593220339	0.828300710179236	0.793504727272727	0.990575189447095	0.997845531535547	0.645035564655851	0.711039887244538
PDGFA	0.738029910969186	0.949348520873652	0.964298258523424	0.771389566957267	0.795065246406571	0.988352275438895	0.997845531535547	0.494426567420555	0.627527318421714
MAFK	0.90594611983187	0.954660061919505	0.946074747474747	0.781720071340376	0.721404188294255	0.994019086053412	0.997845531535547	0.65451785606745	0.758261815092737
PPP1R14C	0.827150915030566	0.830904290429043	0.863186404673393	0.548291686460808	0.580338325281804	0.996724320827943	0.997845531535547	0.760269288956127	0.811176675330546
SFT2D1	0.805599175067224	0.920716999201915	0.909867841409692	0.696711693630965	0.614386885245902	0.973083241455347	0.997845531535547	0.519005109862034	0.612456090958311
SAMD5	0.800158016084826	0.918206060606061	0.895089141004862	0.712052859813084	0.629407774716866	0.994019086053412	0.997845531535547	0.728290066066066	0.814831042128603
SCAF8	0.923729569860158	0.832271673469388	0.862310256410256	0.554792962542565	0.575562953692115	0.914313591160221	0.946398558558559	0.459538340953625	0.542947627671134
TMEM242	0.314536498184142	0.935081826320501	0.938266692774623	0.703150356294537	0.687138009928772	0.988352275438895	0.997845531535547	0.550918962795941	0.740861215674175
_ENSG00000218426	0.860699782744626	0.941523746423731	0.942049052396878	0.754655358867074	0.736643063829787	0.961144298245614	0.997845531535547	0.475659103554869	0.617355578727841
_ENSG00000227598	0.924116179190237	0.959517326145552	0.964876915708812	0.809315158286779	0.793562524297007	0.99412069488166	0.998865554231228	0.726781831360232	0.821630041241589
_ENSG00000227681	0.859239375095434	0.94163041556145	0.947123415610407	0.773828815246764	0.752633175055397	0.988352275438895	0.997845531535547	0.653172934602024	0.807619486352643
_ENSG00000231863	0.314536498184142	0.874061538461539	0.93388977702987	0.577057972309067	0.712787516254876	0.994019086053412	0.997845531535547	0.707981533726597	0.797345067698259
STXBP5-AS1	0.834575812650354	0.918206060606061	0.964876915708812	0.708900631820793	0.813053045655024	0.947033927056828	0.992063801652893	0.412500324675325	0.5221693722511
_ENSG00000235652	0.698449250487106	0.940997887563884	0.921756613756614	0.758207643714466	0.699357065975683	0.988352275438895	0.997845531535547	0.495359886845828	0.614174028034911
COX19	0.910650121583821	0.959517326145552	0.965258909968198	0.833251174934726	0.825974949675688	0.980564951684513	0.997845531535547	0.489934579994064	0.62391327254306
_ENSG00000271913	0.830146117145782	0.941523746423731	0.949746196179993	0.753880760554302	0.735443704083376	0.99218783874882	0.997845531535547	0.695946889952153	0.707720357781753
GTF2H5	0.766818646777529	0.959517326145552	0.960922922922923	0.828581214229604	0.806600440528634	0.964966122961104	0.997845531535547	0.498902068194522	0.629943878817979
ICA1	0.796783966242504	0.869324226254002	0.905003730077993	0.573051476793249	0.629260620965263	0.9709084279737	0.997845531535547	0.482806833435021	0.691802549246813
SKAP2	0.791443797030736	0.907897476892331	0.938444141158121	0.70144849939976	0.746281376584884	0.973083241455347	0.997845531535547	0.552836008001778	0.754491575196009
THSD7A	0.913663362423012	0.942074065488264	0.943758984444842	0.766699528086467	0.736492029972752	0.988352275438895	0.997845531535547	0.556921970357454	0.691676371389804
ETV1	0.849755944242013	0.941523746423731	0.947248541423571	0.761267607380989	0.751736293007769	0.990575189447095	0.997845531535547	0.608290986064562	0.721667476383266
GGCT	0.79187802034597	0.941523746423731	0.943813057438459	0.777942976472226	0.75583570536829	0.990575189447095	0.997845531535547	0.683879889196676	0.767446422719825
CYTH3	0.88677865505556	0.84693728687917	0.85608486562942	0.567824608967675	0.555941489361702	0.988352275438895	0.997845531535547	0.605122559769908	0.630483898095474
RNF216	0.89683626573298	0.941523746423731	0.955120180129468	0.751577131719994	0.770046686965347	0.994019086053412	0.997845531535547	0.723394124847001	0.741343484267076
HDAC9	0.630928723050969	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.990575189447095	0.997845531535547	0.668925587429725	0.762155192467461
OSBPL3	0.873918799454146	0.830904290429043	0.844780195048762	0.560773791621912	0.5503456	0.898169567939887	0.980807862190813	0.429019003831418	0.572104782744608
SNX13	0.736035996315155	0.920338556446638	0.947963461219067	0.69385888704319	0.745894268774704	0.988352275438895	0.997845531535547	0.559953869368398	0.740999044242331
FSCN1	0.669195181937979	0.950822535211267	0.946074747474747	0.740388064733648	0.680181180223285	0.995280553314121	0.997845531535547	0.735898551066086	0.738493889670261
ACTB	0.876526606807373	0.942074065488264	0.953048198408985	0.761267607380989	0.72044	0.994019086053412	0.9987825	0.728290066066066	0.818936837494525
EIF2AK1	0.916470141958206	0.954660061919505	0.965258909968198	0.801249308112226	0.818970633908912	0.994019086053412	0.997845531535547	0.716606359180596	0.728736914285714
SNX10	0.876130997008364	0.902020563161973	0.950840514469453	0.592069351230425	0.718119127086008	0.990575189447095	0.997845531535547	0.650904968849719	0.739702368787738
AVL9	0.680116070970616	0.791675126903553	0.76713567839196	0.491503576982893	0.497592621359223	0.964966122961104	0.997845531535547	0.471274984326019	0.614174028034911
TWISTNB	0.806560050366171	0.853363291966035	0.802741358760429	0.54769696969697	0.503844444444444	0.737848148148148	0.819075	0.23183523573201	0.324246153846154
ITGB8	0.730323076305206	0.935539872971066	0.942049052396878	0.715450785531604	0.69919693856999	0.975501088139282	0.997845531535547	0.555131170539237	0.787827059410884
SP4	0.800404849190772	0.868348717948718	0.859110236220473	0.583984752223634	0.562079920870426	0.870690909090909	0.927757369942196	0.236902258726899	0.344058511979823
DNAH11	0.800404849190772	0.952556686890003	0.965258909968198	0.799888997429306	0.827344818423384	0.990575189447095	0.997845531535547	0.582519538431449	0.747379521474216
STEAP1B	0.82728815092699	0.941523746423731	0.946074747474747	0.732505088265836	0.719773950953679	0.988352275438895	0.997845531535547	0.536196811801094	0.624818397776093
MPP6	0.564392837047356	0.899354144241119	0.902083245890171	0.616508253358925	0.602816340782123	0.703265641025641	0.748213274336283	0.232927813163482	0.292917277486911
HIBADH	0.866868055215773	0.94163041556145	0.933526936026936	0.77730498672999	0.721207079646018	0.973083241455347	0.997845531535547	0.547201280878317	0.754619299743809
TAX1BP1	0.797127798448894	0.959517326145552	0.965637508139787	0.826015040697008	0.830848780487805	0.994019086053412	0.997845531535547	0.706888356517259	0.795704627374574
CHN2	0.858743434781827	0.887239111111111	0.863075119872137	0.554792962542565	0.503844444444444	0.985977772523055	0.997845531535547	0.53433628063431	0.736969468051621
FKBP14	0.796783966242504	0.830904290429043	0.793233333333333	0.537887312414734	0.504438469284995	0.994692929059137	0.997845531535547	0.737026038133115	0.807619486352643
PLEKHA8	0.909284699351672	0.941523746423731	0.936354521756567	0.748627218934911	0.659016974538193	0.988352275438895	0.997845531535547	0.57012319201995	0.572647191011236
GARS1	0.887171956310921	0.950822535211267	0.94815111695138	0.785556890744982	0.754311174152876	0.882540746159473	0.910910884886453	0.303160504959423	0.374632520325203
USP42	0.915522058590817	0.950822535211267	0.965637508139787	0.781209578860446	0.82928844682479	0.812577086280056	0.853728393135726	0.362272706289671	0.433793051168667
LSM5	0.512028799205399	0.852505582356995	0.863075119872137	0.571646359583952	0.576817326732673	0.990575189447095	0.9987825	0.660192023809524	0.817695150318192
C1GALT1	0.908271519541746	0.900848587272247	0.919063898624966	0.680010746003552	0.681670277529096	0.988352275438895	0.997845531535547	0.615232069565217	0.701450847457627
GLCCI1	0.800404849190772	0.954938152201578	0.948207902934907	0.803729090680418	0.749998371865842	0.662933333333333	0.688222222222222	0.23183523573201	0.2933875
PHF14	0.610511173817793	0.89453328799728	0.892481123792801	0.577328762243989	0.5503456	0.981132283845967	0.997845531535547	0.492666320944973	0.669326910299003
TMEM106B	0.891770524521306	0.922137120315582	0.960263555614477	0.682142887977552	0.772310351758794	0.981132283845967	0.997845531535547	0.482099572388516	0.541188452997779
ANKMY2	0.768357614304385	0.959517326145552	0.966419971901005	0.831510778706555	0.832980921479559	0.994019086053412	0.997845531535547	0.728290066066066	0.796131436215493
TSPAN13	0.888329524528109	0.942074065488264	0.931864759427828	0.770252171344166	0.665319310177314	0.988352275438895	0.997845531535547	0.592207899734144	0.687065033583564
AHR	0.916492295092073	0.89453328799728	0.844780195048762	0.605215724815725	0.509904137931034	0.923568593238822	0.959038775510204	0.312572861842105	0.433203819223425
KLHL7	0.871556643676483	0.876542105263158	0.896595777951525	0.54769696969697	0.564566013071896	0.962388623595506	0.944733894230769	0.489025454545455	0.515168172399503
CBX3	0.828406315232538	0.941523746423731	0.965258909968198	0.745357658406785	0.822919679633867	0.966862126348228	0.997845531535547	0.454051292517007	0.611702285092492
HNRNPA2B1	0.92015032502145	0.943214562265241	0.947780922257366	0.769396686072548	0.734582372069143	0.994019086053412	0.997845531535547	0.702192024938304	0.766923855092276
WIPF3	0.689078700179128	0.899354144241119	0.930034992047262	0.648866631186802	0.694716959305929	0.988352275438895	0.997845531535547	0.609002396898132	0.751893656985985
NXPH1	0.791443797030736	0.812373777315296	0.793233333333333	0.492742931937173	0.497592621359223	0.827642718446602	0.853728393135726	0.321479599692071	0.367440692640693
FAM126A	0.90962494071904	0.941523746423731	0.951383676092545	0.771389566957267	0.75720828438949	0.996435106035889	0.997845531535547	0.750465407107512	0.781887810529026
ARL4A	0.768357614304385	0.899354144241119	0.909359714563736	0.673970041608877	0.651696064257028	0.964966122961104	0.997845531535547	0.45444244843646	0.605235048049746
CCZ1	0.768505216030951	0.876542105263158	0.844780195048762	0.619286802030457	0.5503456	0.979309303561935	0.997845531535547	0.526308298031398	0.722177220270948
SCRN1	0.851347135721775	0.883600620155039	0.927035613870665	0.577057972309067	0.653594002541296	0.990575189447095	0.997845531535547	0.692590760139672	0.792282352941176
RAPGEF5	0.678432145069744	0.805332554744526	0.78454817987152	0.492742931937173	0.499962915601023	0.931603730976927	0.997845531535547	0.453127695994522	0.678745407035176
RAC1	0.736035996315155	0.830904290429043	0.796058673469388	0.490835643564356	0.497592621359223	0.991651102040816	0.997845531535547	0.686498886903944	0.775209195402299
NUP42	0.894168906224335	0.94163041556145	0.95834186396606	0.777092766195607	0.795065246406571	0.988352275438895	0.997845531535547	0.648907887411073	0.739079479231246
BZW2	0.512028799205399	0.90048085447263	0.936824659727782	0.655038765182186	0.712942719167905	0.991651102040816	0.997845531535547	0.702847784400104	0.786026613105699
DGKB	0.702386612381015	0.810274942528736	0.888395721925134	0.503906451612903	0.592274624624625	0.990575189447095	0.997845531535547	0.678325042492918	0.729181614422608
SDK1	0.702386612381015	0.932758549222798	0.949746196179993	0.678123291366907	0.721404188294255	0.996435106035889	0.997845531535547	0.753894066570188	0.798951943207797
CCZ1B	0.868858678484141	0.959517326145552	0.960922922922923	0.833451543276495	0.790928432147563	0.961144298245614	0.997845531535547	0.411055138662316	0.652852838724271
C7orf26	0.853227180817637	0.959517326145552	0.955081768275065	0.824562681409813	0.787764290490839	0.928498770491803	0.965714778325123	0.250160469011725	0.3704
CREB5	0.564392837047356	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.737848148148148	0.782070707070707	0.262495364238411	0.33579381443299
JAZF1	0.583777636781232	0.920338556446638	0.947123415610407	0.686416790332839	0.750571818181818	0.990032090170727	0.997845531535547	0.662607921962755	0.74187426121574
PDE1C	0.89683626573298	0.920338556446638	0.946074747474747	0.719601300813008	0.761361448349308	0.996497869565217	0.997845531535547	0.756734129505862	0.750967637259163
FBXL18	0.891398020311907	0.94163041556145	0.939556655875071	0.774050560363172	0.724437855113636	0.778266943866944	0.819075	0.2514406885759	0.313527272727273
MALSU1	0.827150915030566	0.887610399121201	0.905003730077993	0.630020200826935	0.622623954008304	0.838064929424539	0.897820018198362	0.238340816326531	0.295936633663366
WIPI2	0.916492295092073	0.940431674362921	0.955120180129468	0.752748443579767	0.777402702702703	0.990575189447095	0.997845531535547	0.65071413325202	0.655493983448893
DAGLB	0.866868055215773	0.937763304981774	0.936354521756567	0.74189235924933	0.700657154213037	0.996655342228008	0.997845531535547	0.758285788730865	0.80900217765043
TRA2A	0.570923552604504	0.959517326145552	0.965258909968198	0.831436477987421	0.827948509186929	0.625175903614458	0.635282051282051	0.214985981308411	0.264430409356725
NEUROD6	0.866868055215773	0.959517326145552	0.953647304763327	0.827930248306998	0.752786217796744	0.988352275438895	0.997845531535547	0.615935036244391	0.6687011892343
ZNF12	0.873523952963072	0.93151897878731	0.930374943668319	0.745214176372712	0.697755221454693	0.990575189447095	0.997845531535547	0.685540910344828	0.804395864661654
MIOS	0.828348403347707	0.887105666156202	0.953647304763327	0.626504252064852	0.770163035921205	0.988352275438895	0.997845531535547	0.63702	0.746295068205666
FOXK1	0.919249847756523	0.868348717948718	0.859110236220473	0.554792962542565	0.545354838709678	0.98621861890172	0.997845531535547	0.580150029958059	0.729181614422608
CCDC126	0.82639615650693	0.791675126903553	0.76713567839196	0.490835643564356	0.497592621359223	0.99412069488166	0.9987825	0.736032050829509	0.819515172715347
CYCS	0.845455541125396	0.959517326145552	0.960922922922923	0.833451543276495	0.802631345698992	0.930351417004048	0.997845531535547	0.426107680372382	0.562641848356655
TMEM196	0.800404849190772	0.830396881091618	0.939237357101337	0.503906451612903	0.660772468043265	0.99412069488166	0.997845531535547	0.742324847928383	0.798233083796185
ZNRF2	0.920884310756514	0.941523746423731	0.953647304763327	0.758238650693569	0.76583027027027	0.845662048192771	0.965714778325123	0.364575412635174	0.596795877469224
MTURN	0.689173607735753	0.876542105263158	0.938371383893667	0.585035443037975	0.706246071291683	0.963689579020014	0.997845531535547	0.415515882589465	0.575741523341523
TNRC18	0.876526606807373	0.92982892213272	0.946074747474747	0.717565614798694	0.742372927807487	0.988352275438895	0.997845531535547	0.613385527462947	0.707867930602754
NDUFA4	0.68214986786801	0.876542105263158	0.938266692774623	0.580781754995656	0.690950922587487	0.856683087597572	0.970967401725791	0.345209413369713	0.490882170542636
GARS-DT	0.897820182733087	0.941523746423731	0.965258909968198	0.741701930501931	0.807705373206905	0.898275982532751	0.997845531535547	0.349175033377837	0.717840220385675
TOMM7	0.790735800207952	0.926584351887894	0.955120180129468	0.714927111111111	0.780535515548282	0.988352275438895	0.997845531535547	0.60571224817258	0.72171157788607
ZNF316	0.757314926049911	0.877724560686555	0.844780195048762	0.491503576982893	0.497592621359223	0.990575189447095	0.997845531535547	0.502309677419355	0.530607091117042
_ENSG00000214870	0.871764861896506	0.959517326145552	0.943813057438459	0.816901177870315	0.752633175055397	0.988352275438895	0.997845531535547	0.590036141356256	0.747211445603577
CRPPA	0.656440744956069	0.918206060606061	0.945312961011591	0.661864788732394	0.724016551234239	0.737848148148148	0.87103125	0.244867125645439	0.392657702127659
COL28A1	0.880218105833517	0.830904290429043	0.85608486562942	0.538721806451613	0.5457885087153	0.981132283845967	0.997845531535547	0.532767348904406	0.596795877469224
UMAD1	0.643207011659244	0.899354144241119	0.946074747474747	0.627964995442115	0.739678209658422	0.964966122961104	0.997845531535547	0.31216096345515	0.554722731837965
ZNRF2P2	0.738029910969186	0.881178473895582	0.919300269541779	0.594551774076756	0.653514722363729	0.737848148148148	0.838209782608696	0.268718114143921	0.423665485471297
DPY19L2P3	0.92387215814846	0.831688705688376	0.805601286173633	0.53507829787234	0.519162284820031	0.99412069488166	0.997845531535547	0.7245373476353	0.809487604059756
_ENSG00000228010	0.829741385945531	0.899354144241119	0.910655472263868	0.571646359583952	0.54110752688172	0.996435106035889	0.997845531535547	0.748834198060004	0.800065674507921
DPY19L1P1	0.900261291879773	0.941523746423731	0.954059202813599	0.726642682277807	0.766435162241888	0.990575189447095	0.997845531535547	0.65071413325202	0.75212750108272
_ENSG00000229618	0.314536498184142	0.791675126903553	0.76713567839196	0.490835643564356	0.498376452599388	0.817295978552279	0.843905709342561	0.26645510996119	0.301393258426966
JAZF1-AS1	0.908886769040531	0.91266163950377	0.910805704099822	0.711322816901408	0.670033577677938	0.964966122961104	0.997845531535547	0.508737069192318	0.660861859252824
ZNF815P	0.90962494071904	0.935642220264317	0.931070821529745	0.747360475482912	0.684033502762431	0.853214694656489	0.838209782608696	0.360349676660788	0.364743119266055
AP5Z1	0.573441266675845	0.851788873038517	0.894162393162393	0.550481791396582	0.582584726109556	0.76374303030303	0.74667397260274	0.184221917808219	0.255466666666667
_ENSG00000272568	0.735690674408808	0.959517326145552	0.965258909968198	0.833451543276495	0.825974949675688	0.981132283845967	0.997845531535547	0.536161029061458	0.565158193548387
