gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SNX32	0.773832924197369	0.4756	0.5188	0.4746	0.5242	0.0557	0.1064	0.0287	0.0703
ANKRD13D	0.22036875831948	0.17	0.106	0.0669	0.0294	0.3832	0.3286	0.0418	0.0413
GRK2	0.459051033584345	0.833	0.899	0.6526	0.787	0.7828	0.9178	0.5628	0.8566
KDM2A	0.666673413162236	0.396	0.3136	0.369	0.2662	0.257	0.2446	0.1774	0.1692
SYT12	0.315784537728964	0.591	0.3706	0.4762	0.288	0.6066	0.6616	0.375	0.4902
C11orf80	0.662260083721735	0.7718	0.7966	0.7632	0.8012	0.5796	0.467	0.5504	0.45
SPTBN2	0.869028221840727	0.589	0.3032	0.5252	0.2054	0.3416	0.2406	0.14	0.1006
RBM4B	0.0735361907439002	0.0697	0.0572	0.0526	0.0709	0.287	0.3016	0.1412	0.1342
CCS	0.104688496879346	0.3666	0.4314	0.399	0.431	0.0449	0.0587	0.0577	0.0732
CTSF	0.502334119551826	0.6398	0.4434	0.605	0.4418	0.253	0.2072	0.1126	0.1122
B4GAT1	0.420417045976068	0.4342	0.471	0.3148	0.3498	0.8442	0.8564	0.7922	0.8034
CNIH2	0.681443207988238	0.8532	0.5734	0.7208	0.2974	0.8864	0.787	0.8038	0.6782
KLC2	0.55480080163435	0.573	0.356	0.245	0.0824	0.8956	0.644	0.8462	0.4806
PACS1	0.0702970015918767	0.0436	0.0364	0.0215	0.0211	0.1782	0.0925	0.1852	0.1002
BANF1	0.543795515543624	0.8466	0.6584	0.8172	0.6264	0.2732	0.36	0.2296	0.286
DRAP1	0.0956661413600537	0.0396	0.0285	0.0207	0.0192	0.0121	0.0077	0.0025	0.0015
PAAF1	0.369586519525102	0.9684	0.924	0.9478	0.8902	0.2928	0.2334	0.101	0.0738
MRPL48	0.630926025900974	0.2318	0.181	0.2462	0.2334	0.2862	0.3672	0.136	0.2616
RAB6A	0.748285296636806	0.4262	0.4118	0.4368	0.4034	0.1848	0.2588	0.0671	0.138
CCDC85B	0.178718956937468	0.8712	0.6328	0.8064	0.4168	0.5028	0.3336	0.245	0.09
GVQW3	0.0456409654978237	0.0364	0.0301	0.0405	0.0355	0.1368	0.174	0.0885	0.121
TMEM151A	0.270217518577357	0.5694	0.886	0.4616	0.8624	0.5924	0.7692	0.4026	0.6948
PDE2A	0.377950372369546	0.5912	0.4452	0.4706	0.2942	0.592	0.5882	0.402	0.3544
UVRAG	0.243913230152047	0.1814	0.2582	0.1422	0.2042	0.6176	0.4986	0.5592	0.362
PPME1	0.993386561110054	0.8654	0.7984	0.8836	0.802	0.7638	0.6386	0.638	0.5036
_ENSG00000227615	0.884659138821495	0.844	0.9096	0.6734	0.8966	0.8962	0.7866	0.8806	0.7562
_ENSG00000241170	0.270925347307182	0.3088	0.5228	0.2256	0.4372	0.6828	0.8514	0.561	0.8318
MALAT1	0.0362670626579343	0.3266	0.3392	0.1002	0.1286	0.4006	0.2942	0.1478	0.08
_ENSG00000254604	0.616808769110832	0.8416	0.9624	0.788	0.9444	0.2096	0.215	0.1066	0.0777
ENPP7P8	0.0747719054867665	0.8174	0.9984	0.7744	0.9956	0.872	0.7716	0.8202	0.72
_ENSG00000255557	0.514748456524071	0.4546	0.405	0.4182	0.3536	0.3084	0.3616	0.2004	0.241
ENPP7P7	0.470741405081706	0.9606	0.599	0.9254	0.504	0.9614	0.8988	0.9504	0.8922
_ENSG00000279117	0.905422584711559	0.7502	0.8902	0.7466	0.8834	0.87	0.8696	0.8668	0.863
MRE11	0.824747601487261	0.7006	0.577	0.658	0.5944	0.3344	0.4526	0.2416	0.3324
GAB2	0.166147638676534	0.7952	0.7634	0.786	0.7086	0.1576	0.2704	0.1082	0.1994
MED17	0.380291817745674	0.236	0.2452	0.1944	0.2034	0.0482	0.1454	0.048	0.1594
PICALM	0.106518124293262	0.0325	0.0615	0.0506	0.0904	0.9368	0.9376	0.9202	0.9186
EED	0.730371674345448	0.9536	0.8496	0.9444	0.8488	0.7906	0.9648	0.6398	0.9408
ACAT1	0.249334912004258	0.3838	0.2856	0.3276	0.2	0.1568	0.1942	0.0326	0.0565
NAALAD2	0.910113926520828	0.7346	0.7052	0.5782	0.599	0.7474	0.8168	0.5614	0.695
MTMR2	0.150572825018066	0.1846	0.1352	0.2116	0.1418	0.3346	0.301	0.2548	0.23
CHORDC1	0.596106355858494	0.7118	0.5524	0.6902	0.4946	0.9532	0.846	0.9458	0.8274
CEP126	0.787781297367226	0.5838	0.9908	0.4684	0.9868	0.6666	0.6434	0.6028	0.6078
BIRC2	0.664718491856738	0.6792	0.5188	0.6414	0.4194	0.7904	0.7358	0.5752	0.6306
ELMOD1	0.0936550130679385	0.9498	0.6624	0.9562	0.6638	0.0938	0.0499	0.0265	0.0198
CCDC90B	0.733840070000987	0.9292	0.848	0.9242	0.8394	0.3782	0.4528	0.2022	0.2484
SYTL2	0.379157937323573	0.307	0.2258	0.3142	0.2464	0.506	0.516	0.4576	0.4226
CREBZF	0.97452290292808	0.5256	0.3584	0.4334	0.2822	0.6114	0.5656	0.1722	0.2382
PRCP	0.962639840642401	0.4448	0.3162	0.4898	0.3356	0.0418	0.0528	0.0347	0.0502
NARS2	0.0735744992379109	0.2528	0.2602	0.2662	0.2622	0.724	0.6556	0.7036	0.607
TRPC6	0.994724434026163	0.7074	0.5498	0.7062	0.5342	0.9832	0.918	0.9796	0.9116
DCUN1D5	0.938138105851246	0.9506	0.9302	0.9302	0.9062	0.287	0.1542	0.052	0.0409
ALKBH8	0.663195735737955	0.8616	0.9844	0.8452	0.9832	0.7934	0.6596	0.742	0.5788
HIKESHI	0.696895904452111	0.334	0.2416	0.3776	0.2598	0.2238	0.3656	0.1304	0.2854
SESN3	0.0904524293231554	0.3156	0.2062	0.2308	0.1418	0.5416	0.919	0.3212	0.8812
ENDOD1	0.0689594301952057	0.678	0.5682	0.6142	0.4976	0.0791	0.1612	0.0299	0.1054
CCDC82	0.579767199183335	0.3058	0.4168	0.2098	0.3484	0.199	0.2758	0.0963	0.1662
TENM4	0.172262724964335	0.1194	0.1248	0.0955	0.0996	0.4786	0.5078	0.4748	0.4916
NPAT	0.693922716826653	0.9586	0.9738	0.9336	0.9694	0.0848	0.0949	0.0292	0.0377
ATM	0.841085211542476	0.1772	0.1434	0.182	0.152	0.3558	0.258	0.114	0.0949
AASDHPPT	0.328275979088613	0.2834	0.4984	0.2086	0.4506	0.887	0.9134	0.841	0.8728
CNTN5	0.626583769160916	0.5702	0.1274	0.585	0.1492	0.6622	0.92	0.6472	0.9088
CWC15	0.0930866988260275	0.7204	0.9864	0.712	0.9858	0.1634	0.2522	0.0904	0.1476
DLG2	0.696497389623965	0.8582	0.8706	0.7772	0.7858	0.5834	0.8408	0.4902	0.7674
PRSS23	0.0490264192551226	0.1704	0.1188	0.1556	0.1246	0.0854	0.11	0.0238	0.0332
ME3	0.45020963311119	0.3158	0.5772	0.2134	0.5132	0.5498	0.4552	0.4126	0.3446
GUCY1A2	0.0359695865298333	0.131	0.2638	0.0552	0.158	0.4352	0.8116	0.15	0.6958
CWF19L2	0.885558606730049	0.8684	0.9092	0.8188	0.876	0.9794	0.9352	0.9708	0.9212
GRIA4	0.0470515208992656	0.1904	0.2126	0.2	0.2164	0.3488	0.5908	0.295	0.5068
ALG8	0.971493202848255	0.5308	0.7104	0.3578	0.5732	0.4264	0.4128	0.3156	0.3394
FAT3	0.517269778088221	0.6286	0.976	0.577	0.9724	0.7712	0.974	0.6702	0.9588
PCF11	0.262519268091842	0.687	0.7966	0.6908	0.7552	0.8684	0.8852	0.8394	0.8462
CEP295	0.619900917815715	0.9256	0.6104	0.9314	0.5952	0.237	0.1178	0.228	0.1226
TAF1D	0.567972883224142	0.82	0.8364	0.6702	0.6736	0.9726	0.872	0.9412	0.7988
AMOTL1	0.054726916674092	0.991	0.7612	0.9868	0.5836	0.3444	0.314	0.1336	0.1076
CEP57	0.730836298079876	0.541	0.525	0.4048	0.3734	0.5416	0.479	0.3494	0.382
CUL5	0.557585054828817	0.7468	0.599	0.6828	0.5226	0.7978	0.806	0.5992	0.6278
TMEM135	0.437868467837548	0.7626	0.4674	0.7542	0.4692	0.8062	0.7466	0.777	0.6742
GRM5	0.312357949643917	0.0738	0.2398	0.065	0.2346	0.1934	0.4524	0.1448	0.3772
TMEM126B	0.114853091711279	0.2608	0.2456	0.1938	0.151	0.12	0.19	0.0506	0.0812
DDX10	0.266327443409682	0.7414	0.8926	0.7548	0.9052	0.7668	0.6896	0.6102	0.4686
SLC36A4	0.83802805800225	0.6306	0.4588	0.661	0.5022	0.9768	0.9868	0.9654	0.9806
C11orf54	0.168054898062294	0.473	0.3374	0.3888	0.3248	0.9316	0.988	0.8858	0.9788
MAML2	0.779295230123167	0.6636	0.3476	0.6316	0.275	0.1748	0.1622	0.0709	0.0875
C11orf87	0.839817800151474	0.5566	0.5282	0.4518	0.4078	0.9192	0.7946	0.8734	0.6906
DYNC2H1	0.200275469523068	0.9066	0.7132	0.9126	0.708	0.624	0.4922	0.6556	0.5302
RPS28P7	0.482677994596571	0.947	0.495	0.9428	0.5092	0.508	0.4974	0.4234	0.3926
_ENSG00000245552	0.144043890249319	0.2338	0.1392	0.2236	0.153	0.1182	0.1456	0.0403	0.0433
RAB30-DT	0.0819883568430858	0.0236	0.0234	0.017	0.0311	0.731	0.7892	0.6328	0.723
_ENSG00000254420	0.419350540212428	0.7906	0.8546	0.7942	0.856	0.0877	0.111	0.0641	0.0651
_ENSG00000254733	0.569630200986796	0.9324	0.881	0.899	0.8266	0.2738	0.2178	0.1158	0.0572
_ENSG00000254787	0.430446770372292	0.4226	0.3666	0.4242	0.3792	0.0886	0.0622	0.0965	0.0736
DLG2-AS2	0.439325765867447	0.9458	0.87	0.9244	0.8184	0.2994	0.2844	0.164	0.0957
_ENSG00000255471	0.758932865258725	0.3404	0.3848	0.3314	0.3834	0.1404	0.1332	0.1238	0.1442
_ENSG00000255929	0.619175954784344	0.7218	0.8806	0.6952	0.8408	0.5928	0.5776	0.4358	0.414
GRAMD1B	0.44883472369402	0.3024	0.201	0.3606	0.2496	0.266	0.2514	0.2612	0.2662
USP28	0.133500996726113	0.4726	0.676	0.3686	0.6494	0.5718	0.7004	0.3406	0.6024
CDON	0.212134363558471	0.1464	0.2452	0.166	0.2434	0.5352	0.3274	0.5026	0.3482
ARCN1	0.633028052139681	0.5514	0.7828	0.5752	0.7852	0.8908	0.8764	0.8562	0.843
DDX25	0.792514575544508	0.6164	0.8988	0.554	0.8896	0.7508	0.7694	0.745	0.7634
ZBTB16	0.786187961680982	0.6914	0.7236	0.5792	0.6216	0.8204	0.958	0.6688	0.9434
TECTA	0.930143280106411	0.2926	0.2006	0.2634	0.1678	0.7898	0.7288	0.7636	0.6712
SC5D	0.426935265808532	0.2994	0.4706	0.2996	0.4618	0.113	0.1264	0.0796	0.0937
HSPA8	0.0103831095501552	0.0542	0.048	0.0642	0.0678	0.0233	0.045	0.0152	0.0338
FOXRED1	0.694180078860506	0.6318	0.5798	0.4944	0.5028	0.382	0.4454	0.2336	0.2474
CEP164	0.115747559748325	0.351	0.6262	0.2856	0.5344	0.9358	0.9356	0.9118	0.9118
UBE4A	0.2925383374258	0.0243	0.0106	0.0048	0.0043	0.4974	0.5232	0.4606	0.53
DDX6	0.0810659399846078	0.0105	0.0079	0.0098	0.013	0.146	0.163	0.0854	0.1078
CBL	0.18149310743271	0.1322	0.1132	0.1056	0.0879	0.4324	0.5196	0.3122	0.3568
NECTIN1	0.118394169991675	0.4792	0.647	0.4274	0.6292	0.9624	0.9758	0.9476	0.9674
KMT2A	0.724255768264996	0.5866	0.6258	0.5822	0.5978	0.0248	0.039	0.0216	0.0355
RPS25_ENSG00000118181	0.643790774683386	0.4232	0.3472	0.3156	0.1934	0.6854	0.7498	0.6146	0.6634
MSANTD2	0.672789836253148	0.5814	0.979	0.5602	0.9784	0.31	0.4102	0.27	0.3492
SORL1	0.0996701361754735	0.3162	0.2944	0.2172	0.1986	0.2482	0.2442	0.163	0.1768
RDX	0.951361841526244	0.4174	0.3284	0.377	0.3166	0.0093	0.0021	0.0092	0.0061
PPP2R1B	0.492438034225215	0.1688	0.1204	0.214	0.1514	0.1478	0.2768	0.1434	0.233
FDX1	0.307174011460121	0.466	0.6388	0.439	0.6114	0.26	0.24	0.0716	0.0862
ARHGAP20	0.36009434693143	0.651	0.5736	0.4652	0.402	0.6914	0.52	0.4326	0.2466
NCAM1	0.434403880231533	0.6108	0.863	0.5632	0.8388	0.3362	0.2846	0.2572	0.1974
GRIK4	0.532703738663893	0.5836	0.5664	0.602	0.5662	0.581	0.5888	0.5794	0.5798
HYOU1_ENSG00000149428	0.724324144415435	0.1878	0.2608	0.1786	0.2796	0.7776	0.8376	0.7078	0.8078
EI24	0.687633357157052	0.5348	0.4972	0.4846	0.4156	0.7154	0.75	0.5956	0.648
FEZ1	0.739641833839738	0.613	0.8602	0.6062	0.8804	0.075	0.0941	0.037	0.0549
KIRREL3	0.129236294031305	0.9516	0.4126	0.929	0.2824	0.1658	0.2338	0.102	0.144
SCN2B	0.329494173451415	0.7262	0.9796	0.7088	0.9714	0.4936	0.4314	0.3794	0.301
TMEM25	0.550162395023969	0.3774	0.515	0.395	0.5298	0.4344	0.6202	0.4536	0.6386
DIXDC1	0.146681349352754	0.8966	0.8456	0.9012	0.85	0.0706	0.0803	0.0872	0.0988
DLAT	0.29414245620909	0.0781	0.1132	0.0622	0.107	0.454	0.5286	0.2142	0.4176
PTS	0.251715648151209	0.277	0.1588	0.252	0.1482	0.0126	0.013	0.0172	0.0206
THY1	0.733342129083712	0.9306	0.8672	0.9138	0.8446	0.456	0.4944	0.3858	0.4172
TBCEL	0.273770106548637	0.262	0.2352	0.2216	0.193	0.6356	0.7076	0.2306	0.4434
TBRG1	0.00568284893278053	0.021	0.0152	0.0175	0.0123	0.007	0.026	0.0015	0.0051
NRGN	0.259475822072423	0.7746	0.043	0.7134	0.0026	0.756	0.8652	0.7024	0.8072
SIK3	0.454791960494527	0.1972	0.1354	0.1788	0.135	0.17	0.1454	0.1988	0.1508
PCSK7	0.106688235934358	0.0751	0.106	0.0544	0.0717	0.3978	0.4044	0.4082	0.407
PKNOX2	0.0919709588414857	0.1058	0.0995	0.139	0.1302	0.1294	0.1918	0.1256	0.1646
CLMP	0.0519859745676545	0.5186	0.36	0.5264	0.3508	0.0154	0.0071	0.0241	0.0132
SCN3B	0.339063524983276	0.3986	0.3116	0.3074	0.2562	0.5852	0.8106	0.3532	0.702
RNF214	0.859657764569619	0.2504	0.1772	0.2902	0.1994	0.267	0.3246	0.161	0.2632
ATP5MG	0.556165802836959	0.4086	0.1968	0.4484	0.234	0.2592	0.4114	0.1812	0.348
PAFAH1B2	0.0764444467050549	0.409	0.617	0.2878	0.535	0.2612	0.3418	0.0916	0.187
SIK2	0.755436337420498	0.8076	0.791	0.8054	0.8152	0.1029	0.0691	0.0585	0.0481
C2CD2L	0.751399221090294	0.5862	0.7668	0.481	0.726	0.9598	0.9278	0.9342	0.9112
DSCAML1	0.434179656209064	0.2924	0.2194	0.278	0.1992	0.0895	0.1378	0.088	0.1116
CADM1	0.0716790298844883	0.6	0.6566	0.531	0.5736	0.0709	0.1084	0.0774	0.0957
CCDC84_ENSG00000186166	0.730519126460871	0.298	0.3058	0.3462	0.3492	0.0869	0.1194	0.077	0.094
BACE1	0.357290430316653	0.4782	0.4884	0.3694	0.4302	0.9916	0.8836	0.9922	0.8508
ARHGEF12	0.133673615235986	0.8722	0.6056	0.8924	0.643	0.0829	0.0616	0.084	0.0671
BCO2	0.267864256314497	0.354	0.1616	0.2992	0.1492	0.3662	0.4368	0.0702	0.1516
FAM118B	0.772632825406839	0.5846	0.543	0.5928	0.547	0.1624	0.145	0.089	0.0844
MIR100HG	0.230430277941275	0.8906	0.8458	0.8786	0.8408	0.4284	0.4148	0.3386	0.367
_ENSG00000255422	0.252424166161776	0.6714	0.9072	0.675	0.9152	0.5494	0.5562	0.5242	0.5464
ZMYND11	0.125361974888915	0.1116	0.0925	0.0669	0.0465	0.2006	0.2844	0.0325	0.0654
WDR37	0.509240217865723	0.3906	0.2408	0.3896	0.2566	0.1876	0.3578	0.1364	0.3124
CELF2	0.0888176974398451	0.1418	0.1486	0.0854	0.0791	0.2262	0.2478	0.0785	0.0905
GDI2	0.889346325923827	0.842	0.9488	0.821	0.943	0.1902	0.2564	0.1028	0.1652
SEC61A2	0.886340587401203	0.7556	0.8512	0.7788	0.8594	0.4568	0.4914	0.3616	0.3848
PFKP	0.392268415061327	0.9546	0.5866	0.9404	0.526	0.0295	0.0221	0.0321	0.0208
IDI1	0.642362556875792	0.5048	0.7332	0.4512	0.7334	0.0636	0.0824	0.0571	0.0751
KLF6	0.813830512421828	0.8706	0.7832	0.8554	0.712	0.9572	0.8346	0.914	0.7594
ITGA8	0.578194463804216	0.4176	0.6312	0.3242	0.5556	0.5344	0.7046	0.3962	0.6052
NEBL	0.232663240632432	0.2866	0.3108	0.2382	0.2714	0.4362	0.6592	0.4368	0.6688
MLLT10	0.764235738318188	0.128	0.1146	0.118	0.1014	0.8316	0.9898	0.8318	0.9576
APLP2	0.454002739256911	0.7206	0.7322	0.6572	0.6552	0.9094	0.8782	0.8786	0.847
PRTFDC1	0.226733363478368	0.8844	0.7856	0.85	0.7466	0.9152	0.916	0.851	0.879
ARHGAP21	0.380262330916176	0.6124	0.9098	0.4992	0.8888	0.4458	0.4116	0.272	0.2308
LARP4B	0.370529041351193	0.9852	0.8366	0.9776	0.838	0.792	0.4154	0.668	0.2056
PITRM1	0.761322131209585	0.8942	0.7012	0.861	0.661	0.0397	0.1504	0.0316	0.1352
TASOR2	0.323707586769094	0.7332	0.7436	0.7168	0.7078	0.6216	0.6452	0.5512	0.5808
B3GAT1	0.36475674521094	0.4208	0.3476	0.2884	0.186	0.4738	0.492	0.3304	0.3028
SNX19	0.227925832982001	0.4792	0.8184	0.4292	0.794	0.3622	0.337	0.1226	0.1512
KIAA1217	0.510973855861474	0.9466	0.8778	0.929	0.813	0.699	0.6926	0.5262	0.502
PLXDC2	0.455448389720189	0.6112	0.9164	0.5236	0.8842	0.614	0.564	0.5262	0.4582
OPTN	0.761303408470266	0.494	0.5314	0.4796	0.4928	0.1132	0.1027	0.0738	0.0678
FBH1	0.320455852457729	0.938	0.8388	0.93	0.8144	0.0081	0.0017	7e-04	1e-04
RBM17	0.0983703238861352	0.54	0.9406	0.4684	0.9262	0.8312	0.5576	0.5874	0.1924
ARHGAP32	0.301040522465316	0.6574	0.8364	0.6422	0.8374	0.1184	0.1646	0.0872	0.1362
STAM	0.397132259731749	0.9998	0.7634	0.9994	0.6758	0.8084	0.9816	0.7112	0.976
DNAJC1	0.677797466404735	0.4134	0.3462	0.4138	0.3502	0.208	0.2238	0.1746	0.1914
USP6NL	0.541573391159063	0.1432	0.0947	0.0498	0.0422	0.232	0.252	0.131	0.1248
FAM171A1	0.590165596137101	0.8084	0.9048	0.7528	0.8906	0.9922	0.947	0.9906	0.9394
MINDY3	0.162392055864176	0.0417	0.0271	0.0315	0.0253	0.9324	0.9738	0.916	0.9562
RSU1	0.16201117521077	0.2246	0.2014	0.2574	0.2296	0.8016	0.8112	0.7956	0.7644
PIP4K2A	0.229214467630623	0.6276	0.5256	0.603	0.491	0.0168	0.0183	0.0297	0.0342
DIP2C	0.487049861536912	0.609	0.5752	0.5164	0.5314	0.8942	0.4858	0.8632	0.3302
UPF2	0.641256039053236	0.817	0.7536	0.8108	0.7304	0.0792	0.1282	0.0618	0.103
CDC123	0.849242064235367	0.6288	0.5634	0.5788	0.5284	0.2014	0.3074	0.0526	0.1382
CCDC3	0.974677824324157	0.1584	0.1094	0.173	0.1248	0.3628	0.4084	0.3796	0.3974
FRMD4A	0.874808441285743	0.8814	0.9144	0.8538	0.9138	0.8732	0.905	0.8512	0.908
VPS26B	0.853982403574856	0.438	0.5984	0.4002	0.5454	0.4656	0.5026	0.2962	0.4042
KIN	0.648531210110033	0.8224	0.5356	0.7702	0.5288	0.2242	0.3546	0.1762	0.3198
DCLRE1C	0.420069409891929	0.1694	0.1332	0.1962	0.182	0.2674	0.2792	0.082	0.0685
RPP38	0.413269850378998	0.5778	0.7898	0.4114	0.6816	0.3146	0.339	0.1242	0.117
NMT2	0.328182896699975	0.7022	0.8406	0.647	0.8146	0.3968	0.5776	0.192	0.4476
NUDT5	0.2894982382878	0.0154	0.0137	0.0174	0.0192	0.19	0.2702	0.0741	0.1096
ATP5F1C	0.106828996019669	0.0952	0.2028	0.0683	0.1722	0.1232	0.1938	0.0566	0.1172
TAF3	0.924461872177384	0.3502	0.339	0.3008	0.2878	0.7038	0.495	0.4794	0.398
CACNB2	0.452156189574033	0.772	0.8512	0.7346	0.819	0.1248	0.2268	0.1114	0.1918
JAM3	0.302092575025281	0.5242	0.6786	0.4558	0.6342	0.5806	0.6614	0.5366	0.5838
GLB1L3	0.0558301820767809	0.0825	0.1304	0.0677	0.1118	0.5874	0.6078	0.3972	0.4338
PRDM10	0.586234357910514	0.2244	0.128	0.1834	0.1274	0.1362	0.1762	0.0859	0.1308
PFKFB3	0.736725697010862	0.9656	0.944	0.9608	0.931	0.211	0.2348	0.2114	0.2426
DHTKD1	0.935669390478203	0.0899	0.0403	0.0508	0.0248	0.5646	0.7194	0.3802	0.629
NTM	0.941066767299474	0.9824	0.9524	0.9774	0.9474	0.7468	0.7274	0.6086	0.6644
CAMK1D	0.565544819196359	0.6484	0.2964	0.6218	0.2422	0.6248	0.5952	0.5932	0.5292
OPCML	0.306819717622042	0.7792	0.9656	0.7172	0.9524	0.3898	0.5804	0.365	0.5284
ADARB2	0.0283870663674769	0.0599	0.0608	0.0709	0.0565	0.0219	0.0193	0.0098	0.0136
ZBTB44	0.108234720248023	0.2656	0.6198	0.1838	0.5484	0.395	0.6616	0.1378	0.5122
SFMBT2	0.518193922992387	0.415	0.1818	0.438	0.2048	0.7186	0.711	0.6872	0.6418
MALRD1	0.12276582247574	0.0586	0.0839	0.0369	0.0562	0.0545	0.0757	0.0156	0.0351
LINC00710	0.701300708541793	0.2768	0.2206	0.2444	0.1842	0.37	0.2956	0.3094	0.1992
_ENSG00000229751	0.255216282793015	0.4228	0.2736	0.4032	0.2798	0.2224	0.4254	0.0752	0.1634
_ENSG00000231496	0.394906437131432	0.4366	0.732	0.4216	0.6802	0.717	0.659	0.652	0.5714
_ENSG00000239665	0.30730100052476	0.1928	0.255	0.1938	0.2498	0.0335	0.1238	0.0057	0.0412
_ENSG00000240291	0.161288718409694	0.429	0.4804	0.2882	0.341	0.225	0.1998	0.0772	0.0476
NSUN6	0.202162712004138	0.8408	0.814	0.8104	0.7802	0.2486	0.4434	0.0699	0.3216
ZNF37A	0.962494752940333	0.7706	0.5522	0.607	0.3586	0.921	0.8744	0.8262	0.756
WAC	0.191164236201976	0.7308	0.991	0.7216	0.9914	0.2696	0.2678	0.2106	0.188
CREM	0.975786577816993	0.4742	0.514	0.4592	0.4824	0.0332	0.526	0.0322	0.502
RAB18	0.597475666112828	0.3242	0.46	0.3238	0.455	0.8606	0.8032	0.7832	0.7032
NRP1	0.418803460673476	0.882	0.5774	0.8492	0.5384	0.2548	0.2606	0.2534	0.2646
WASHC2A	0.503018949717292	0.9012	0.787	0.887	0.786	0.0148	0.0161	0.0065	0.0129
RASSF4	0.528399559810934	0.4562	0.3482	0.441	0.331	0.62	0.7314	0.3486	0.594
MAPK8	0.335042251565005	0.2534	0.2036	0.1826	0.1404	0.492	0.9548	0.3806	0.904
ANKRD26	0.197522936513275	0.7624	0.5358	0.779	0.5788	0.7902	0.3174	0.7776	0.319
ACBD5	0.19469232520666	0.0162	0.0095	0.0046	0.0027	0.3508	0.5202	0.2908	0.458
CUL2	0.810718103183727	0.5038	0.2884	0.5452	0.3404	0.563	0.6946	0.5408	0.667
CCNY	0.891659631053502	0.331	0.394	0.349	0.3896	0.1302	0.1872	0.1354	0.212
EPC1	0.990168623895494	0.9332	0.87	0.9358	0.8512	0.5466	0.516	0.3344	0.3676
ARHGAP22	0.0222913541299873	0.1396	0.1396	0.0242	0.0368	0.2238	0.4422	0.0778	0.2576
ABI1	0.857268147666792	0.688	0.4306	0.7052	0.436	0.2806	0.2456	0.1048	0.1016
YME1L1	0.0102284461112254	1e-04	6e-04	0.0011	0.0042	0.0868	0.1088	0.0478	0.0757
PARD3	0.250786293950993	0.687	0.8044	0.5724	0.7516	0.6388	0.3962	0.4846	0.201
ZEB1	0.65213901969765	0.673	0.9712	0.5796	0.955	0.7392	0.9686	0.6388	0.947
MPP7	0.0732299474874071	0.4752	0.5662	0.3602	0.4396	0.3682	0.5184	0.2836	0.4172
ITGB1	0.960381103138232	0.6138	0.4624	0.5308	0.3838	0.1712	0.1716	0.016	0.042
GPR158	0.860889123164929	0.783	0.8024	0.7338	0.7666	0.2758	0.3412	0.2134	0.2634
ARHGAP12	0.867823622094069	0.334	0.3912	0.3148	0.3786	0.1408	0.4624	0.1186	0.413
BMS1	0.382860273779603	0.2984	0.3158	0.2924	0.329	0.2324	0.1166	0.0723	0.0399
JCAD	0.764672665636817	0.8344	0.8702	0.773	0.841	0.3022	0.3926	0.302	0.3774
CSGALNACT2	0.650471880852722	0.1726	0.1236	0.1334	0.1043	0.4792	0.516	0.4412	0.4818
KIF5B	0.244200455871822	0.9332	0.7886	0.9262	0.7494	0.9044	0.8148	0.7846	0.7302
WASHC2C	0.558450797762772	0.636	0.4588	0.5108	0.308	0.0313	0.0463	0.0307	0.0414
ZNF25	0.74998954788162	0.659	0.5272	0.5736	0.487	0.395	0.4156	0.168	0.2226
ZNF438	0.726854268167745	0.4556	0.349	0.4482	0.3062	0.2938	0.2998	0.2814	0.308
AGAP4	0.828918990831921	0.6286	0.8326	0.4586	0.7722	0.116	0.1536	0.0778	0.111
ZNF33A	0.369704513258022	0.6078	0.589	0.6098	0.6134	0.9594	0.9536	0.9308	0.9332
ZNF33B	0.604675145295242	0.3698	0.2222	0.314	0.1338	0.969	0.9862	0.961	0.9814
OGDHL	0.524341206722099	0.2056	0.1796	0.196	0.1548	0.3712	0.2622	0.2604	0.1748
ZNF248	0.705851241715793	0.516	0.3916	0.4538	0.3646	0.4876	0.4082	0.4202	0.3452
RASGEF1A	0.466795266417191	0.431	0.3456	0.2676	0.1744	0.3446	0.3732	0.1226	0.1326
SGMS1	0.426439387361352	0.8422	0.6654	0.8232	0.647	0.4186	0.4798	0.3688	0.4816
AGAP6	0.365703321513018	0.198	0.1272	0.19	0.1156	0.0121	0.0165	0.0141	0.0178
TIMM23B	0.968066873203618	0.7848	0.6702	0.8096	0.687	0.27	0.275	0.188	0.2292
BMS1P1	0.0863157902004232	0.0276	0.0443	0.0293	0.0543	0.641	0.7016	0.4538	0.5962
PTPN20	0.136721494328066	0.477	0.774	0.4828	0.7616	0.4308	0.289	0.435	0.2772
CCDC7	0.997632431240332	0.2908	0.2286	0.165	0.1012	0.5982	0.5556	0.5442	0.4964
SVIL-AS1	0.685968615303833	0.7048	0.5094	0.6704	0.4616	0.5552	0.6098	0.4696	0.5448
TMEM72-AS1	0.742916015113779	0.2192	0.2164	0.2336	0.233	0.0676	0.16	0.043	0.1242
ERCC6	0.166811949567078	0.0878	0.415	0.0612	0.3014	0.892	0.7552	0.7808	0.56
PARG	0.190525423866947	0.3416	0.27	0.3468	0.2544	0.0585	0.062	0.0262	0.0254
_ENSG00000231187	0.846429197953859	0.9276	0.7608	0.924	0.7324	0.9218	0.7846	0.8942	0.7606
