gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ADRA1A	0.335631208680946	0.644	0.608635128805621	0.446816524216524	0.410220472440945	0.189434408602151	0.231296551724138	0.0729337539432177	0.114696183206107
PPP3CC	0.695774738674447	0.871349074537269	0.877459053343351	0.780940293313448	0.78349527458493	0.249452835408022	0.398863400576369	0.105044097995546	0.22826231884058
MTUS1	0.779092678800707	0.772083758389262	0.792383081570997	0.641906049822064	0.665361659751037	0.524007168	0.61498077403246	0.283825676613463	0.417939224411952
XPO7	0.421485536248384	0.870300175394638	0.873104165588616	0.780940293313448	0.782505613305613	0.36167947336924	0.575380736543909	0.167386836518047	0.417939224411952
ELP3	0.790697342837316	0.88211985494107	0.873104165588616	0.804065894114974	0.778798623974597	0.655934250343879	0.717210378874857	0.497632509812976	0.566392033348773
MFHAS1	0.730344442898355	0.801491048201989	0.767870209504343	0.691532967435053	0.640224326833798	0.380464075630252	0.65200764904387	0.231385108086469	0.490016402405686
CSGALNACT1	0.165296076849716	0.663990334572491	0.711077469793888	0.496559111933395	0.571111887172599	0.26202904040404	0.206511475409836	0.0873335581787521	0.111734925373134
ATP6V1B2	0.501551690671873	0.793428732394366	0.860605540661305	0.644087467134093	0.744403486924035	0.400320879120879	0.549513588850174	0.207358752166378	0.341312264150943
LONRF1	0.544097387050898	0.810795405599426	0.81308171875	0.706073299145299	0.707545075485262	0.606045148110317	0.698162607861937	0.395091018950838	0.527596987951807
MICU3	0.380654700179386	0.673534358974359	0.736028712871287	0.482933333333333	0.575210666666667	0.384023049464559	0.453796274614157	0.110800722021661	0.200077344877345
PSD3	0.493862500103936	0.881366265607264	0.890067062585656	0.807235344632768	0.81474189281642	0.405882237136465	0.484316313364055	0.256869682242991	0.325674243663123
DMTN	0.546784591834229	0.847826195190948	0.891899006323397	0.730084998490794	0.81474189281642	0.550870055833089	0.662339606362901	0.355987663107948	0.498387416688883
CTSB	0.502963077872753	0.719316293155663	0.81308171875	0.522768725566849	0.65150777247069	0.615522673983537	0.679415290519878	0.454040614165428	0.520638455676911
DLC1	0.296917845579721	0.5635	0.555127853881278	0.39250358565737	0.420380456026059	0.249452835408022	0.28987875	0.111138245614035	0.151970649895178
PHYHIP	0.800412592570658	0.82364750656168	0.890346143313555	0.686698884758364	0.81474189281642	0.441164221263241	0.632489718518519	0.194683562901745	0.448610197960408
XKR6	0.712284561736881	0.780315047291488	0.790671519563239	0.673476554654307	0.663003596821414	0.356191215786124	0.461461398176292	0.176662903225806	0.284644208583295
TNKS	0.769587214753098	0.864432667876588	0.860605540661305	0.773880362225097	0.752737555228277	0.625651991204496	0.719556063028089	0.46396669893514	0.571714833409402
MSRA	0.555724048880485	0.825112213986465	0.873104165588616	0.721674129821261	0.78515154872828	0.552095316159251	0.660090434782609	0.403757798165138	0.510422354463131
SGCZ	0.338643505590913	0.719316293155663	0.826684325466714	0.529808309455587	0.670266666666667	0.586046318036286	0.586940657850119	0.389929542302358	0.367042883413019
CNOT7	0.573978166730099	0.719316293155663	0.757640992448759	0.587697377423033	0.621186626139818	0.432305101214575	0.588095154185022	0.262185567010309	0.419397664878511
PPP2R2A	0.784716440873123	0.806189301634472	0.819287181381603	0.639653966831018	0.653605819426615	0.579220829943043	0.522607383100902	0.378566183574879	0.341080535855004
PNMA2	0.246988326135249	0.630130398899587	0.640925062034739	0.423569435215947	0.456121153846154	0.314878023850085	0.401647191011236	0.108045940594059	0.188513939393939
TRMT9B	0.291653690798706	0.475519191919192	0.54201164021164	0.371209950248756	0.420380456026059	0.18236644295302	0.224425641025641	0.0772727272727273	0.111734925373134
LINC00599	0.56368740054709	0.829547717323327	0.870241300084057	0.711502670623145	0.762543153049482	0.402649364791289	0.439780897583429	0.194717064220183	0.236019210977702
FAM85B	0.555849307585619	0.600048739495798	0.610331187122736	0.45483301759134	0.452558567774936	0.224519847328244	0.289995015576324	0.0873335581787521	0.142285924112607
FAM66D	0.578187635270577	0.694459388646288	0.710908100358423	0.562438851557728	0.597188545246277	0.565786104078762	0.597113180327869	0.406569573383418	0.430633663366337
RPS20	0.592370765033197	0.818937313432836	0.876677321156773	0.678450286587696	0.78290668716372	0.398684001844168	0.457013977929585	0.169885953878407	0.221019736015085
EXTL3	0.636734105994179	0.639941176470588	0.608635128805621	0.460760582306831	0.42835223880597	0.501511588847833	0.610842472266244	0.317392322706571	0.419397664878511
RB1CC1	0.800412592570658	0.822407424593967	0.818115133079848	0.711498416886544	0.684180207932229	0.249452835408022	0.28410259965338	0.107284295845998	0.148275
ANK1	0.710656382214545	0.879707746314065	0.877941547560375	0.79550988700565	0.79102379645797	0.18236644295302	0.206511475409836	0.0728867796610169	0.111734925373134
ATP6V1H	0.524054022059145	0.708739841688654	0.805646291768541	0.592470167597765	0.687138367658276	0.657639845349102	0.644442147573931	0.505257610177192	0.499851237031125
POLB	0.248881336886558	0.566350427350427	0.584524161073826	0.371209950248756	0.403977900552486	0.189356097560976	0.252146391752577	0.0679355450236967	0.118375925925926
AP3M2	0.614301066408001	0.84706803887936	0.891899006323397	0.755681803367735	0.81754400541883	0.638069239876865	0.716586913294798	0.487549206349206	0.571083100846101
VDAC3	0.310437025897174	0.698949928469242	0.707202913328478	0.503654640980736	0.510856322869955	0.450411162079511	0.588339295392954	0.206715277777778	0.346533801169591
KAT6A	0.150005817866213	0.592981818181818	0.584524161073826	0.412362118126273	0.424502222222222	0.18236644295302	0.229416091954023	0.0679355450236967	0.111734925373134
DDHD2	0.73319107171408	0.886172402961633	0.890753604730498	0.811379928315412	0.815179076643166	0.539194624312767	0.611118481012658	0.367659138533178	0.450385251263753
FZD3	0.156650235469849	0.608674131274131	0.616950735294118	0.406339068100358	0.42835223880597	0.314698434782609	0.355706060606061	0.0823875278396436	0.114323756906077
PPP2CB	0.430580560432666	0.753215934627171	0.792383081570997	0.558372919254658	0.615208709175739	0.375905856595512	0.494468161434978	0.137208888888889	0.270600482858522
RNF170	0.737293898488488	0.77094925909295	0.792383081570997	0.663020221039705	0.682811764705882	0.441998121330724	0.551969996172981	0.208767917205692	0.320365346534653
LYPLA1	0.795250869411039	0.879840663900415	0.863181673071239	0.802061799816345	0.772428524046435	0.204223834196891	0.247791812865497	0.0928276691729323	0.136014534883721
SARAF	0.766072587481709	0.859266929755328	0.874485801526718	0.776830997442455	0.792118224646665	0.549848047337278	0.578424412486847	0.388868501529052	0.418152929996832
HMBOX1	0.541827547041376	0.610211211573237	0.610331187122736	0.423569435215947	0.42835223880597	0.315464451827243	0.435373200702165	0.148818390804598	0.287607505720824
SNTG1	0.306755798753026	0.73284009009009	0.794465180102916	0.586419047619048	0.658419232391396	0.407423111111111	0.482684469170144	0.23808526645768	0.307287473095136
PXDNL	0.739374846517061	0.728139908256881	0.746634742857143	0.602895207667732	0.620423385866802	0.274165824308063	0.303141176470588	0.0873335581787521	0.136087694483734
TACC1	0.737993241201329	0.864432667876588	0.868729125389188	0.776830997442455	0.769155106621773	0.310878390201225	0.297891336270191	0.101705769230769	0.138623433242507
NSD3	0.310437025897174	0.667940818102698	0.716285286103542	0.460760582306831	0.472513701431493	0.394644244433918	0.66331648410366	0.139076606683805	0.502970522979398
UNC5D	0.614006040812404	0.80115611482501	0.779762434617213	0.617788878235858	0.598066023823029	0.39636426566885	0.443137007874016	0.150004761904762	0.203058487874465
BAG4	0.430646103894827	0.820883492496589	0.824999200871776	0.695014704817095	0.708533054684779	0.35659333752357	0.45600253968254	0.154133333333333	0.258389457678662
NRG1	0.43680412816127	0.81100121558813	0.747176041072447	0.711412749003984	0.621612556962025	0.357659705159705	0.38374016	0.185270633397313	0.197062099776619
SPIDR	0.646650417178404	0.866906192893401	0.843357801766438	0.765162976597423	0.70811757278148	0.511829641800854	0.573736515853224	0.31615676556896	0.396520367222033
ZMAT4	0.796629978108575	0.753215934627171	0.70989855907781	0.624739915769771	0.537630604437644	0.473219883040936	0.631673731077471	0.189282719546742	0.384195837742504
HGSNAT	0.403128647608393	0.686759171143515	0.728556555772994	0.568173975903615	0.598066023823029	0.18236644295302	0.206511475409836	0.0696628820960699	0.110712
WRN	0.781477870056464	0.630130398899587	0.589349174917492	0.460760582306831	0.433136945812808	0.204223834196891	0.206511475409836	0.106448333333333	0.127175438596491
HOOK3	0.788213873469332	0.828745945945946	0.858504138357011	0.727947719620447	0.750401448837911	0.450298852333588	0.494030879712747	0.312974187192118	0.348951334622824
PCMTD1	0.502963077872753	0.821722643408252	0.82120675725303	0.698778135048232	0.65587927087749	0.652946025878004	0.660951082251082	0.483874021687883	0.450218073010174
SLC20A2	0.694409266371126	0.763143262411347	0.795178360101437	0.646819503700479	0.666433112582782	0.239502083333333	0.297891336270191	0.0972841558441558	0.148743572241183
UBE2V2	0.514890602532113	0.678442914331465	0.660939882121808	0.552867982176957	0.531154716981132	0.568903740648379	0.588871447902571	0.402739518528537	0.414447225806452
PURG	0.191267523236746	0.613813523131673	0.638445272206304	0.408547867298578	0.440251308900524	0.266038909541512	0.314034556213018	0.0813378313253012	0.115488118811881
KIF13B	0.39468241555406	0.579957281553398	0.608635128805621	0.423569435215947	0.440251308900524	0.189356097560976	0.2709216	0.0679355450236967	0.1160097799511
XKR4	0.479874974619832	0.676737055837563	0.756759201295197	0.524864670658683	0.606856898395722	0.249452835408022	0.360070783410138	0.0937663250366032	0.153679841897233
FBXO16	0.703077068239642	0.877898984034833	0.891190640617901	0.789632824981845	0.81474189281642	0.483529016100179	0.59228304015931	0.267537422867514	0.39517516206073
PRKDC	0.753557440535634	0.632744414168937	0.640925062034739	0.491557142857143	0.495705539906103	0.282029898074745	0.400196151104776	0.129075842696629	0.245367077747989
NSMAF	0.785381978271433	0.858147692307692	0.870714510442094	0.75555274904736	0.772816277151499	0.497767715736041	0.47796712071395	0.323621133036283	0.327168442456283
STAU2	0.723063322513048	0.834754501216545	0.843357801766438	0.731765311004785	0.730962982171799	0.300053748782863	0.461001128783992	0.0978038809831824	0.245136637931035
PREX2	0.452796433516619	0.881366265607264	0.890753604730498	0.806710728836578	0.815179076643166	0.18236644295302	0.206511475409836	0.0679355450236967	0.0980837209302326
ARFGEF1	0.800412592570658	0.859266929755328	0.892763970423482	0.767693106159895	0.818852251848533	0.493051626297578	0.429114754098361	0.324297709923664	0.252748306409588
TPD52	0.791274678591075	0.753696636085627	0.794465180102916	0.620422433460076	0.666433112582782	0.288499365750529	0.483239926062847	0.119136	0.333970935367322
PAG1	0.800412592570658	0.810532231404959	0.858504138357011	0.632149335776455	0.713008431237042	0.284921117318436	0.288114675767918	0.0774608695652174	0.111734925373134
RUNX1T1	0.161520280399951	0.68050747217806	0.770128332488596	0.460760582306831	0.575740914709518	0.354257946370177	0.58256192109777	0.178518606965174	0.411682184655397
CPNE3	0.785381978271433	0.84706803887936	0.836938351983723	0.73364034411154	0.699631586715867	0.18236644295302	0.206511475409836	0.0679355450236967	0.0980837209302326
CSPP1	0.462357492928621	0.76413458294283	0.693271506635441	0.61688818443804	0.546772700296736	0.31319127399651	0.352369230769231	0.116445166531275	0.152219718309859
GDAP1	0.531895131991498	0.665262589928058	0.664587380497132	0.529668817204301	0.537630604437644	0.41742538593482	0.467058147597821	0.265336347065257	0.308118607649334
RAB2A	0.66875238033041	0.846866897347174	0.868729125389188	0.71937261829653	0.736279381117777	0.338313156002876	0.460252282157676	0.153686310904872	0.280051806663538
ZC2HC1A	0.800412592570658	0.816383350821966	0.78836675900277	0.703846089965398	0.630727041564792	0.38059896373057	0.385682588597843	0.186899523355577	0.209464697986577
STMN2	0.463132649973087	0.822407424593967	0.842784226092672	0.723040050062578	0.741090405787984	0.631169438418896	0.681174688691233	0.467287244775402	0.515288934531451
NECAB1	0.769794056017889	0.816383350821966	0.858504138357011	0.711489900990099	0.758415353300378	0.593290599633412	0.568245179856115	0.412542917547569	0.36726074834923
WWP1	0.430580560432666	0.631876164383562	0.610331187122736	0.498799279927993	0.448514588859416	0.354369649805447	0.444368070953437	0.126093579335793	0.241005714285714
SLCO5A1	0.737293898488488	0.793428732394366	0.865066588921283	0.703234921739131	0.777374900079936	0.644173937544024	0.673232875291677	0.491697181458188	0.526139235412475
NCOA2	0.158175016331738	0.650542222222222	0.741391188895594	0.497086023444545	0.586958526440879	0.249452835408022	0.347299899295065	0.0760022099447514	0.140227109974425
CRH	0.382414858985188	0.713822279792746	0.608635128805621	0.555966729678639	0.437736322869955	0.249452835408022	0.259261097852029	0.0873335581787521	0.112530994152047
TERF1	0.685947049563688	0.844549750806215	0.870241300084057	0.74908625698324	0.778430622009569	0.655934250343879	0.7115761416589	0.500730386993359	0.557605838041431
ELOC	0.352085898933117	0.633586279683377	0.676202601908066	0.460760582306831	0.526345587044535	0.503474446680081	0.589464565873282	0.295666214382632	0.390437582037997
MMP16	0.165296076849716	0.630130398899587	0.638445272206304	0.429170724191063	0.440251308900524	0.224519847328244	0.275791497227357	0.0753201133144476	0.11672798053528
ZNF704	0.455457952694554	0.630130398899587	0.662901860920666	0.489094406280667	0.532666040688576	0.238984588441331	0.314034556213018	0.117812440191388	0.184822988505747
FABP5	0.429595139700654	0.719316293155663	0.715407167955025	0.523238846737481	0.529204523424879	0.548073466945857	0.61113217336286	0.326279722046747	0.411552803129074
C8orf34	0.65913166810595	0.701098932384342	0.655971095571096	0.55086037251124	0.4862765625	0.418065554129226	0.417565445026178	0.185270633397313	0.170036242726517
FAM110B	0.686409514028681	0.864952459865355	0.874485801526718	0.779561069087242	0.78515154872828	0.315464451827243	0.459508523908524	0.101705769230769	0.227632747119466
PKIA	0.181363858622674	0.644	0.638445272206304	0.435737575757576	0.437736322869955	0.281614789533561	0.29793431085044	0.0774608695652174	0.111734925373134
CLVS1	0.570244404815454	0.866906192893401	0.870963786227067	0.77655530984829	0.772936992316136	0.575602630136986	0.691120803724577	0.406569573383418	0.542175830524795
KCNB2	0.436307836648655	0.858147692307692	0.891467181116659	0.776830997442455	0.816484629294756	0.527907429655391	0.600185575048733	0.323002166985341	0.385679692415239
RALYL	0.710656382214545					0.427279137287433	0.493592812219227	0.137208888888889	0.214056319580878
YTHDF3	0.636693191199857	0.877680446927374	0.890067062585656	0.787915846191526	0.805163286881307	0.455769728915663	0.578865897166842	0.172089072164948	0.320885443298969
NKAIN3	0.777570684503997	0.781008501502791	0.790671519563239	0.658327031509121	0.65411660264618	0.189356097560976	0.214948905109489	0.0705204633204633	0.107487378640777
ASPH	0.402674394362947	0.818937313432836	0.794469863013699	0.685257936210131	0.647409847806625	0.374778527946873	0.464148370927318	0.139456305732484	0.251480459770115
PDE7A	0.512820516666138	0.577732673267327	0.605921362229102	0.408547867298578	0.440251308900524	0.40497287522604	0.497355654496883	0.227922559740786	0.335605750798722
UBXN2B	0.784716440873123	0.838577245508982	0.832479176672384	0.734443303834808	0.73236992	0.321195443449959	0.306063049095607	0.10239246171967	0.115648039215686
SNHG6	0.601716567336825	0.823371107438016	0.870963786227067	0.712636440402728	0.773068712328767	0.655356361966008	0.673840971325239	0.49859152854512	0.502075297855441
_ENSG00000253553	0.712284561736881	0.823371107438016	0.794827380952381	0.713675056324429	0.667372147787251	0.603647917737789	0.6836844	0.448772827172827	0.538191321212121
LINC01414	0.647726817813455	0.851359868240461	0.870245868557404	0.759107601713062	0.778798623974597	0.26202904040404	0.385682588597843	0.105044097995546	0.220665151515151
MIR124-2HG	0.594700817914936	0.87328528170762	0.891899006323397	0.780361449421238	0.816357847127996	0.521014781491003	0.597113180327869	0.332484878655881	0.407801122482668
RNF19A	0.77711884418963	0.623086677908938	0.605327329192547	0.472955371900827	0.440251308900524	0.455674867924528	0.508977777777778	0.216500547368421	0.274567575322812
TAF2	0.711366359080978	0.83322791846819	0.821747214076246	0.719329430480433	0.692335914958238	0.592026043580992	0.67045260960334	0.453921902874133	0.532271731623088
PABPC1	0.352085898933117	0.686075524475525	0.640925062034739	0.537652390852391	0.472513701431493	0.300053748782863	0.347299899295065	0.106799176954733	0.140541836734694
CPQ	0.6102671583358	0.678442914331465	0.693271506635441	0.460168270481144	0.457966627497062	0.477803259688519	0.565679826464208	0.1771140562249	0.270600482858522
LAPTM4B	0.785942810289078	0.852275839653304	0.890067062585656	0.761439893475366	0.813790108120543	0.445420316724604	0.559425990373936	0.28186071179344	0.392052985586822
NIPAL2	0.751461710300242	0.725383362831859	0.746460779816514	0.600117584179583	0.603448290830168	0.61023863924854	0.498108093763821	0.454279693297057	0.336234115308151
EIF3E	0.647726817813455	0.619930050933786	0.611238976377953	0.460760582306831	0.452535732647815	0.343151700208189	0.42167768488746	0.132340974605353	0.23458121037464
NCALD	0.593683242840821	0.834754501216545	0.788387102717642	0.738862847222222	0.667017555373257	0.338313156002876	0.384427921568627	0.127777200577201	0.152204184100418
UBR5	0.47823383273137	0.790555175224124	0.794827380952381	0.686698884758364	0.667823410287566	0.249452835408022	0.29448	0.0981565217391304	0.136087694483734
ZNF706	0.366795230894104	0.750485729442971	0.723676943346509	0.614440155189137	0.575740914709518	0.224384854368932	0.2709216	0.0963333333333333	0.133063258785943
VPS13B	0.788213873469332	0.859266929755328	0.888650798950632	0.768566128191767	0.807885984848485	0.514141821743389	0.583781294964029	0.351318340348767	0.413827316758153
SYBU	0.725866299890313	0.566350427350427	0.58388671875	0.412362118126273	0.440251308900524	0.542268441754917	0.661122681805893	0.315630366492147	0.480729930264993
MTDH	0.679044211019358	0.810532231404959	0.802155656858682	0.712636440402728	0.695672768361582	0.300053748782863	0.362758721461187	0.125197307404637	0.184479320987654
LRP12	0.124734119017337	0.654292152917505	0.741391188895594	0.420257559198543	0.543585854025583	0.357659705159705	0.460478678368611	0.0999155778894472	0.209297680763984
EIF3H	0.360373168717149	0.577732673267327	0.555987124463519	0.408547867298578	0.410220472440945	0.373038046564452	0.509161856540084	0.198821655480984	0.347714596273292
UTP23	0.447629882161307	0.880660471503777	0.872984243697479	0.804065894114974	0.780267368421053	0.222168763557484	0.28987875	0.108045940594059	0.172072222222222
NDUFB9	0.552650721946353	0.873827783251232	0.836938351983723	0.780651785268414	0.699793832599119	0.440388050314465	0.597113180327869	0.23800800942285	0.387139554317549
TATDN1	0.502963077872753	0.847826195190948	0.858504138357011	0.745331671388102	0.721779187314172	0.639736015144345	0.714552072238944	0.46396669893514	0.560489055191768
ANGPT1	0.614006040812404	0.850750307778399	0.873104165588616	0.754467179769104	0.78349527458493	0.189434408602151	0.252146391752577	0.0868142292490119	0.123118562874252
AZIN1	0.526208960469386	0.749890676611614	0.806514585012087	0.531157774607703	0.633355971223022	0.407278679750223	0.559425990373936	0.219254666666667	0.383993783115507
ATP6V1C1	0.782035453577401	0.879399953062661	0.882586372549019	0.798469186181312	0.805476185912793	0.485767860943597	0.518941893004115	0.342173174457684	0.357379810964083
NDUFAF6	0.72148483614004	0.701442016806723	0.673158871701547	0.45505932885906	0.440251308900524	0.560535808109652	0.701176157682261	0.374872394043528	0.530980613254204
UQCRB	0.602129736175091	0.729712457142857	0.814423456790123	0.549399222797927	0.669903535955503	0.496038309475119	0.630227941614537	0.274740334638661	0.433421566820276
PTDSS1	0.762038836166994	0.755761248112733	0.781339081004263	0.657607041072925	0.681016828227995	0.450130065109154	0.65494277025159	0.275731058990761	0.503141545766289
RPL30	0.731013575385462	0.856160343439764	0.890067062585656	0.740673963133641	0.807885984848485	0.548441716328963	0.65200764904387	0.320123076923077	0.446629121540313
NSMCE2	0.607994639321093	0.82364750656168	0.804696156991006	0.711587160170324	0.666452059308073	0.397299255121043	0.573965754884547	0.252723123123123	0.397940615488671
RAD21	0.194596338874411	0.630130398899587	0.610331187122736	0.408547867298578	0.410220472440945	0.288450219298246	0.34438487394958	0.0873335581787521	0.127652447552448
CSMD3	0.199802460696921	0.577732673267327	0.608635128805621	0.348269230769231	0.403977900552486	0.348566532797858	0.429114754098361	0.109100829493088	0.19818102189781
OXR1	0.609868877290373	0.79932448657188	0.87751198019802	0.685804918032787	0.794774778325123	0.494687856897145	0.607686934353091	0.276262327555713	0.40991048676903
COX6C	0.218641855732848	0.630130398899587	0.660939882121808	0.429624923076923	0.448514588859416	0.538287523048556	0.655481354998623	0.333851939187093	0.472579506102753
YWHAZ	0.59602413995523	0.775362228024369	0.766427997941328	0.614462058965684	0.573256994144437	0.426287520798669	0.568245179856115	0.195800454338937	0.3644573551263
BAALC	0.670019857616238	0.82843294117647	0.832619002050581	0.729258780487805	0.730488023369036	0.571801270367302	0.621379816513761	0.407373036719378	0.457750351288056
INTS8	0.656497626625998	0.759443563387176	0.810486666666667	0.549399222797927	0.614648390446521	0.427911074380165	0.430619626730885	0.166572741849278	0.172894345718901
PDP1	0.214001761562151	0.639941176470588	0.610331187122736	0.39250358565737	0.403977900552486	0.38059896373057	0.47796712071395	0.139456305732484	0.237165325779037
TMEM65	0.383123835461928	0.528369863013699	0.524889108910891	0.338053333333333	0.403977900552486	0.364936209912537	0.47796712071395	0.116075720164609	0.219274904458599
ZFPM2	0.64708979239411	0.655029080118694	0.647115892420538	0.538439091534756	0.519266721717589	0.61023863924854	0.558711742707554	0.448908528678304	0.381047402135231
MTSS1	0.787411005377325	0.84706803887936	0.870657678717043	0.758133835800808	0.78290668716372	0.612470594133868	0.657799015855659	0.454042683832632	0.496213204508857
RIMS2	0.233855054308155	0.627123278688524	0.638445272206304	0.371209950248756	0.410220472440945	0.332433764258555	0.355706060606061	0.108708461538462	0.148743572241183
SAMD12	0.647726817813455	0.807537463126844	0.754330472569256	0.671940482785912	0.575740914709518	0.548441716328963	0.548589685924777	0.372240669166426	0.372197459165154
ZHX2	0.361759384142238	0.577732673267327	0.610331187122736	0.420257559198543	0.440251308900524	0.657639845349102	0.717210378874857	0.498363258712209	0.566202040816327
EXT1	0.533475474291697	0.884796214511041	0.890067062585656	0.80895141955836	0.813607759815243	0.541937257281553	0.714552072238944	0.358004728132388	0.565853178654292
ANKRD46	0.476820034046487	0.829547717323327	0.877343935173462	0.730294755877034	0.78515154872828	0.249452835408022	0.369604203152364	0.104709194097616	0.206006722689076
RPL34P18	0.34653216550004	0.719316293155663	0.726581889763779	0.479730204081633	0.516324361158433	0.342975277777778	0.414496872920825	0.0906595275590551	0.144948693586698
LINC01609	0.751461710300242	0.88211985494107	0.870245868557404	0.80627442808607	0.756207424729611	0.530740144608614	0.662654643048846	0.366763593932322	0.503147890295359
_ENSG00000253582	0.401468828703649	0.801491048201989	0.804696156991006	0.652858144506199	0.649705022026432	0.357659705159705	0.424263124604681	0.126992463768116	0.153679841897233
RFX3	0.274088036518947	0.859266929755328	0.856177173569396	0.758505461393597	0.720705473965287	0.249452835408022	0.303011827956989	0.0972841558441558	0.139141644562334
SMARCA2	0.258842636617557	0.650542222222222	0.679613	0.485095721393035	0.530340240963855	0.189356097560976	0.231296551724138	0.0873335581787521	0.133063258785943
PUM3	0.701721816037104	0.866906192893401	0.831322471522264	0.776395780807821	0.703951953690304	0.462707531692767	0.513507023411371	0.250188288973384	0.309682347937048
JAK2	0.526605357388414	0.701098932384342	0.660468605817452	0.503654640980736	0.448018497109827	0.538085828466032	0.607016012759171	0.312974187192118	0.384497852868708
SPATA6L	0.329373764299584	0.743326202052944	0.735344009931719	0.587697377423033	0.504044117647059	0.560546274621753	0.60634380587484	0.402961058601134	0.439199512640877
SLC1A1	0.79120575541333	0.878015908001917	0.867109718228867	0.790459995200384	0.759616705336427	0.652946025878004	0.717210378874857	0.500536082474227	0.572185808806753
RIC1	0.779487564653458	0.810532231404959	0.78340374181478	0.695319204339964	0.63975718969555	0.632219658735881	0.716716624394743	0.402820097244733	0.527332395781015
KDM4C	0.555724048880485	0.867068493150685	0.873201640184521	0.774054940506984	0.782505613305613	0.440388050314465	0.504919192786604	0.148818390804598	0.263337711442786
KANK1	0.670019857616238	0.781103870693322	0.766427997941328	0.648114186248912	0.589760375146542	0.490004898530441	0.559134602463606	0.194683562901745	0.312719392917369
AGO2	0.45250553932419	0.844549750806215	0.890067062585656	0.731765311004785	0.809389424206816	0.650250408020518	0.688306735751295	0.491697181458188	0.534932094842337
PHF20L1	0.257323144880572	0.667940818102698	0.644607116564417	0.423569435215947	0.439532444444445	0.567840446927374	0.664828685258964	0.257502126072361	0.444342926093514
LRRC6	0.585104135241877	0.717517276814387	0.746431669535284	0.565224939467312	0.614648390446521	0.495144246575343	0.580937741046832	0.329518090452261	0.413620413436692
KHDRBS3	0.781487245643793	0.868741197272038	0.877459053343351	0.776395780807821	0.782505613305613	0.402472661217075	0.422598465473146	0.200778947368421	0.211231466666667
EFR3A	0.790457182358859	0.81100121558813	0.826513049747657	0.701090099009901	0.701099599271403	0.387687556221889	0.497355654496883	0.167386836518047	0.295383236216943
FAM135B	0.502963077872753	0.577732673267327	0.620909769094139	0.408547867298578	0.440251308900524	0.521927517639513	0.63662050832603	0.295860940142036	0.443345388569701
AK3	0.403128647608393	0.797830167597765	0.83616700610998	0.692950310105801	0.736279381117777	0.334895152870992	0.371779948586118	0.11671690821256	0.166425423728814
UHRF2	0.751705205307224	0.816383350821966	0.754330472569256	0.711260060463554	0.620400816326531	0.486357657021877	0.629727827648115	0.301450720268007	0.468521659513591
FAM49B	0.483568337538471	0.640862362971985	0.679613	0.484857370517928	0.555315346181299	0.18236644295302	0.384427921568627	0.0823875278396436	0.24773063399041
ASAP1	0.524261856338317	0.878015908001917	0.870657678717043	0.79495621749409	0.779353610156043	0.578949959072306	0.695517448042533	0.415258587987355	0.544836320191159
PTPRD	0.291653690798706	0.694459388646288	0.71534964838256	0.5433	0.556856939501779	0.454837627502834	0.465011238189955	0.240570537802026	0.245367077747989
ADCY8	0.381343653132344	0.608321083172147	0.584524161073826	0.423569435215947	0.420380456026059	0.277898002350176	0.2709216	0.111138245614035	0.120326963906582
RPL8	0.175326743474612	0.577732673267327	0.610331187122736	0.408547867298578	0.440251308900524	0.189356097560976	0.235461682242991	0.0739260188087774	0.114608695652174
TRAPPC9	0.502963077872753	0.630130398899587	0.610331187122736	0.460760582306831	0.440251308900524	0.204223834196891	0.235461682242991	0.0728867796610169	0.111734925373134
KIFC2	0.751448325135689	0.851359868240461	0.826684325466714	0.711412749003984	0.63123125	0.561581709741551	0.721047710184552	0.28656443987667	0.571083100846101
PTK2	0.771860311620802	0.660955156102176	0.707202913328478	0.523177777777778	0.558061733615222	0.309521141837645	0.297891336270191	0.108708461538462	0.154592481203008
LY6H_ENSG00000176956	0.268131375688887	0.842540088888889	0.773244729064039	0.721674129821261	0.55372944606414	0.58293132885906	0.556868046669176	0.352876941457587	0.26463881773399
GRINA	0.609247825572412	0.872227690778026	0.870245868557404	0.780940293313448	0.773530529765156	0.583609103078983	0.592055429713524	0.410104027740731	0.400042401878564
MROH1	0.4532971259966	0.577732673267327	0.582813545816733	0.418027819548872	0.425698630136986	0.189356097560976	0.214948905109489	0.0679355450236967	0.110712
KIAA2026	0.56368740054709	0.846866897347174	0.830786768802228	0.749212364243943	0.723765693670056	0.35882794653706	0.400014835948645	0.126613527272727	0.163049168853893
KCNQ3	0.617501626270686	0.847826195190948	0.88586362975527	0.759107601713062	0.810544434050514	0.578445767340251	0.688306735751295	0.410449083665339	0.530734740501614
ZNF251_ENSG00000198169	0.734365500465079	0.719316293155663	0.702756144223694	0.543420975283901	0.516216901408451	0.53517736318408	0.614702188868043	0.319549564656562	0.415282341588935
VLDLR-AS1	0.345487573335999	0.592981818181818	0.610331187122736	0.408547867298578	0.437736322869955	0.50999735711926	0.508761191489362	0.364068892794376	0.368288783339423
PVT1	0.648265708500899	0.828745945945946	0.890067062585656	0.72904358974359	0.813197405004634	0.334895152870992	0.39361671641791	0.1899648	0.253655400516796
