gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RPS6KA6	0.377285850028788	0.822696073157612	0.890644496732026	0.602411921319293	0.751401942257218	0.656983584305408	0.81465396178344	0.393288628559887	0.652357956130341
ATRX	0.589503531028273	0.871675257043664	0.831175280898876	0.736230379746835	0.657072571428572	0.511569412925506	0.529211210191083	0.275194917407878	0.29286908462867
RBM41	0.435834457153749	0.773795090715048	0.823966666666667	0.537896832101373	0.628591171134852	0.453130434782609	0.596108463434675	0.215395396899953	0.344918101265823
PGK1	0.654738057557838	0.727457178320232	0.749455	0.477918943988584	0.484604103755323	0.678718367346939	0.65394043956044	0.462104594820384	0.440994155130741
KLHL4	0.239357339606918	0.82916359810626	0.841202154131848	0.651341237469755	0.647538755278135	0.380338144329897	0.35319437751004	0.0939696682464455	0.13856178343949
PCDH11X	0.760833107822595	0.756238410596026	0.781797752808989	0.530035138121547	0.55394622406639	0.715810502208408	0.736648037450486	0.482399485365069	0.517546391752577
PIN4	0.652803656288539	0.761450728862974	0.781797752808989	0.439503543307087	0.485938766184311	0.64666767250943	0.672884857351866	0.275228906497623	0.344060205391528
ZDHHC15	0.723311213852023	0.87307918822125	0.892110430079835	0.712412928284089	0.751482769472856	0.783185246324478	0.788169326937055	0.570001553086089	0.564509844887623
DRP2	0.733907584954021	0.727457178320232	0.749455	0.432011111111111	0.464450237868697	0.579949140447616	0.689504	0.267740301507538	0.420916564417178
ARMCX3	0.633326347023542	0.727457178320232	0.762583569405099	0.45291914893617	0.483997823552274	0.737567445989938	0.768539613754122	0.527630432906659	0.561798884817588
BEX4	0.673708668307318	0.848578206547525	0.849196652719665	0.694412227855652	0.686334919864012	0.727403668013677	0.81465396178344	0.522260737716868	0.656383670393167
MORF4L2	0.721069329955712	0.797615131578947	0.768763963963964	0.611631054461182	0.544547374562427	0.783492413793104	0.80684856230032	0.59340185067816	0.638942607313196
RAB9B	0.38977493659745	0.698117030567686	0.706275862068966	0.384425385312783	0.410641025641026	0.322300862068966	0.35319437751004	0.101311594202899	0.145747741935484
FAM199X	0.246355981451186	0.727002275830678	0.750960731388768	0.344549074074074	0.355351698113208	0.510611072319202	0.608296006264683	0.183645152722444	0.268375471698113
DACH2	0.78907989675247	0.847946564885496	0.850836301486925	0.674763079896907	0.673560061130922	0.741617829570284	0.711274710071211	0.48746255366513	0.437261627389951
HNRNPH2	0.248700392296806	0.698117030567686	0.747949260042283	0.372989203084833	0.409742264150943	0.480920207253886	0.583063761671854	0.191819631901841	0.280327594229874
TMEM35A	0.478070852914928	0.70738407079646	0.744294365241005	0.422937557603687	0.443972920252438	0.510799204771372	0.576702538071066	0.253267498165811	0.325316642754663
SH3BGRL	0.519906817586904	0.817669527113383	0.867156827668456	0.63271001618414	0.713085505978419	0.628116164383562	0.740139173262973	0.351924351618086	0.535419721183271
COX7B	0.69976306546167	0.868080165860401	0.897347169811321	0.715282470830474	0.767445966438782	0.682538335809807	0.783936203580411	0.470079234702293	0.606468190311916
RLIM	0.633326347023542	0.72697022446175	0.768763963963964	0.451314190037673	0.519003673864003	0.59839588688946	0.659146737967915	0.333618034795393	0.414504499274311
ABCB7	0.725307095050424	0.788891191709845	0.808570114942529	0.496034776987718	0.505771234274056	0.789466968325792	0.798069664485591	0.599794892338508	0.612897238827213
BEX2	0.698812616831658	0.88476055650476	0.8768760511883	0.754929727095517	0.733304427227449	0.764895506078405	0.811371748470251	0.577041045268576	0.649826647894535
RNF128	0.791089839100666	0.814482707326144	0.822753492370514	0.624126272912424	0.610883541622538	0.762372356828194	0.819672463768116	0.563875635276532	0.663363339113203
TCEAL4	0.634278797373071	0.779005696530295	0.861665573770492	0.58445119047619	0.711840600176522	0.643609402283412	0.714263730984788	0.427383040935673	0.519191432111878
BEX1	0.179403556845702	0.722183908045977	0.744294365241005	0.445443230839835	0.419880448717949	0.594234852546917	0.632540448239061	0.327157703927492	0.345990554156171
HDAC8	0.6571447409758	0.729017114914425	0.76417735434225	0.39894616519174	0.439916460176991	0.631637960478165	0.694252934662237	0.32786820693119	0.438483170947741
SLC16A2	0.731403067905537	0.868080165860401	0.819049003101462	0.71266108183079	0.608487660668381	0.779527011869049	0.73620519150481	0.584693055916775	0.514384433285509
ZNF711	0.78331969742761	0.854	0.879795645541534	0.616959893556358	0.699265888137677	0.740981200585652	0.77863877334143	0.496933519987556	0.57142604636689
DIAPH2	0.582182185538012	0.859069849690539	0.821164746945899	0.687418350324374	0.591703680145388	0.698922926146307	0.784979223443224	0.395229813664596	0.579913913975203
APOOL	0.516206244756275	0.722183908045977	0.763530177514793	0.481377700590483	0.544565833817548	0.338740264650284	0.35319437751004	0.143380224719101	0.164422820919176
PWWP3B	0.46407175519919	0.75708959711365	0.83660126122683	0.550126178535607	0.667017643988168	0.727403668013677	0.822928548605137	0.501351940850277	0.669114453411592
GPRASP2	0.39094577522076	0.697258278145695	0.747949260042283	0.344549074074074	0.43420733118971	0.590275182481752	0.705295524884986	0.289478276374443	0.46056033126294
PCDH19	0.318205893120029	0.722183908045977	0.768763963963964	0.448832930648769	0.52704356374808	0.50582786377709	0.592635284350353	0.125833222591362	0.234400525279054
HDX	0.732923998180058	0.774650145003955	0.768763963963964	0.569815223336372	0.554270517051705	0.730410885185752	0.710133552496404	0.527900474069818	0.501698531325525
BRWD3	0.777293223650486	0.702040927694407	0.739441726618705	0.411858552210122	0.410641025641026	0.682135570469799	0.705295524884986	0.442552474552475	0.483916343919442
ZMAT1	0.297616809209967	0.702040927694407	0.763530177514793	0.429983594171614	0.50165043660496	0.658247547169811	0.653772473965663	0.426110747749403	0.412913352826511
BEX3	0.400185207556452	0.722183908045977	0.768763963963964	0.463153371428571	0.55093760539629	0.548621814006889	0.66555369709332	0.293472679662496	0.443522575032623
TCEAL1	0.560684550010553	0.700637025060631	0.749455	0.432415690376569	0.483997823552274	0.653697418244406	0.71581685793431	0.432465956294022	0.513749955027883
TCEAL8	0.691189121877347	0.814066478873239	0.845825503355705	0.620346025183236	0.657400749330955	0.689231757488271	0.719998435666797	0.457482460599898	0.490615803605677
TCEAL7	0.655336006892011	0.862718029500215	0.855113072550986	0.712331209127591	0.682634120734908	0.773599572706636	0.778333171028606	0.581294366749445	0.597596065766295
BEX5	0.520705227616744	0.862718029500215	0.888938904363974	0.706425996878104	0.751401942257218	0.720915127261085	0.820359970126961	0.51211094890511	0.664201953269873
ARMCX2	0.407543244454425	0.666614379084967	0.691857835218094	0.343897447795824	0.383424817518248	0.56925	0.665418181818182	0.284617752196304	0.410851951878222
TCEAL2	0.388009209379232	0.703313513513514	0.747949260042283	0.446714285714286	0.478869572368421	0.512576215695715	0.618869648798521	0.245930960581707	0.342315147583523
NAP1L3	0.289182620591103	0.72697022446175	0.757834	0.398155419847328	0.410641025641026	0.55315723830735	0.659905684210527	0.228297838553154	0.370255459272097
NAP1L2	0.565465350511039	0.756083308179897	0.794089667800157	0.478221060070671	0.539812266666667	0.612655603448276	0.678995549174444	0.316900445609436	0.40963866207575
CHM	0.421167988885199	0.685100502512563	0.691857835218094	0.386760526315789	0.396667824074074	0.54030297029703	0.653441365576103	0.279777888198758	0.408611292719168
IL1RAPL2	0.39094577522076	0.756083308179897	0.781797752808989	0.526744858503782	0.541127950310559	0.65961	0.712968421052632	0.405134346978558	0.465022366815779
ARMCX4	0.764429890822421	0.773795090715048	0.845634869240349	0.561164907275321	0.672940336562978	0.779678379431243	0.806134117332621	0.588358401639344	0.630937979661017
TCEAL3	0.292974153043873	0.701790476190476	0.725391530944626	0.394459855189059	0.414537468566639	0.437152881355932	0.535617391304348	0.179292496589359	0.272931322957198
RPS4X	0.692855659912226	0.860228873239437	0.885212288537015	0.698743118454049	0.740905617367707	0.623983991790662	0.689504	0.333356581532417	0.439903038309115
BHLHB9	0.311407198509589	0.582451612903226	0.601569230769231	0.297809523809524	0.3453234375	0.36423081570997	0.42090165184244	0.151106423777565	0.214831235784685
MAGEE1	0.582922373382493	0.727457178320232	0.763530177514793	0.496208443441831	0.555746641691196	0.619497082785808	0.706751219512195	0.35028853974122	0.484836996904025
TCEAL5	0.645824902726292	0.794066433566434	0.849278888888889	0.609974519324141	0.680862652993715	0.648061850220264	0.73620519150481	0.420044502520067	0.551606270411496
CHIC1	0.590072782079832	0.879659832953683	0.899833280117893	0.739240092165899	0.769131808629002	0.510799204771372	0.520255284552846	0.243431325301205	0.283100684618896
TTC3P1	0.786942550951747	0.826573307268527	0.864655507692308	0.655463236289776	0.708525029868578	0.682481951946359	0.706751219512195	0.431988279978296	0.466342532467532
LINC00630	0.656778946464816	0.846007707129094	0.847268965517241	0.685747316165064	0.676218780446833	0.754005542986425	0.741728231644261	0.548282858738135	0.538050686091818
JPX	0.476454212804011	0.867238731218698	0.876334331732128	0.686109986065954	0.696274144074361	0.595538381201044	0.64265204412719	0.17397440690151	0.242202631578947
_ENSG00000225912	0.396977595797207	0.737856	0.781846153846154	0.45022391118702	0.503312678013199	0.578385117493473	0.661233482025715	0.277017952755906	0.373768797953964
XIST	0.410718200683336	0.848775529411765	0.899833280117893	0.461460194174757	0.478533223276929	0.617451265822785	0.610239009287926	0.138539	0.14257668161435
FTX	0.672352947688925	0.70738407079646	0.749455	0.404368219178082	0.438713939393939	0.594234852546917	0.648637085697223	0.312882558452029	0.361017326585293
DDX3P1	0.743587252023144	0.872083100279664	0.867678715814507	0.722376314722185	0.681403894389439	0.733833036657113	0.747121293800539	0.483065534369492	0.448110122501612
DIAPH2-AS1	0.701659852640959	0.851519408502773	0.808069681742044	0.628357511822481	0.495335551537071	0.746494632321197	0.747121293800539	0.489373295274342	0.495044849866971
SLC25A53	0.415954779306054	0.88541637270405	0.879654096084421	0.755834269731242	0.737750944429236	0.680491439322672	0.692935946547884	0.383550260362425	0.387026457883369
ARMCX5-GPRASP2	0.504917855588352	0.884183703703704	0.894810070493454	0.753031084899865	0.763746023794615	0.512576215695715	0.610239009287926	0.266121103448276	0.360557662492546
_ENSG00000280870	0.793495114598334	0.780917732207479	0.767337175792507	0.556522002442002	0.50397704804701	0.723857671038079	0.791404621968616	0.506248367593712	0.618005494813569
LAMP2	0.556442164711157	0.765562869198312	0.749455	0.556522002442002	0.491977055169894	0.427855350553506	0.639506291834003	0.151560754716981	0.401140071102082
TENM1	0.739342965687397	0.884183703703704	0.894810070493454	0.747539884971243	0.75514986404247	0.797293194478082	0.818113552929344	0.6141703622925	0.658046559260647
FHL1	0.356480166761736	0.817209899175069	0.808570114942529	0.616578116660313	0.556470569620253	0.585463049579046	0.66181372446307	0.304898186889819	0.424829231846836
ZNF280C	0.743414557575488	0.735832460732984	0.780572413793103	0.462199457153936	0.536485722837474	0.562835802035802	0.694252934662237	0.279887910725357	0.45473980952381
ACSL4	0.619478484349604	0.795153540839774	0.768763963963964	0.547126169405815	0.467840904977375	0.608757745711952	0.583153798311861	0.229685490877498	0.234463860103627
TRPC5	0.762597259670107	0.788891191709845	0.768763963963964	0.564678705440901	0.522735960285448	0.606927407407408	0.653441365576103	0.335714828341855	0.400697203863752
PAK3	0.179403556845702	0.684982367758186	0.691857835218094	0.344549074074074	0.3453234375	0.369570731707317	0.35319437751004	0.0939696682464455	0.136604081632653
DCX	0.793592936630067	0.855699576014537	0.840173271202237	0.678065263157895	0.635962512228527	0.685306217995611	0.706751219512195	0.445766533449175	0.477327965265443
PGRMC1	0.396977595797207	0.702040927694407	0.739475774424146	0.394459855189059	0.404180384226491	0.551861504095309	0.601875884244373	0.252317037037037	0.286726592427617
ALG13	0.738526726902853	0.702040927694407	0.7448	0.411858552210122	0.441560444704506	0.636923339658444	0.677147206165703	0.366714754098361	0.432009111617312
AMMECR1	0.558646533309759	0.788891191709845	0.840876431226766	0.596966983228935	0.66882907702984	0.483393103448276	0.644243323818586	0.210544455348381	0.378848150193263
XIAP	0.356929838890418	0.709334862385321	0.747949260042283	0.444677152163797	0.466533517241379	0.380338144329897	0.47908	0.123978245614035	0.211192765273312
STAG2	0.52873430100698	0.88541637270405	0.861036414916954	0.753414786753025	0.696274144074361	0.547507572815534	0.641708382066277	0.254014857975237	0.390638782051282
PLS3	0.790648425561461	0.820574127906977	0.862814492302908	0.630838260869565	0.694742259022028	0.619783018867924	0.578269758981355	0.38252673101133	0.342286363636364
SMARCA1	0.586258861670175	0.684982367758186	0.706275862068966	0.337807299270073	0.355342418426104	0.587946009244992	0.610646581691773	0.287250569203116	0.319385483870968
OCRL	0.438771655098085	0.735832460732984	0.84309296390813	0.444231370701837	0.636259051306873	0.515849930004666	0.591929182549767	0.159770452604611	0.241577615571776
UPF3B	0.179403556845702	0.183	0.496533333333333	0.208466666666667	0.3453234375	0.278218326693227	0.29903963963964	0.0858337662337662	0.135224242424242
SEPTIN6	0.593419684503449	0.736071190211346	0.763530177514793	0.511095662578522	0.513067321545514	0.416411320754717	0.435082857142857	0.136237908496732	0.192949685534591
NDUFA1	0.671531767463415	0.873552317880795	0.894065402357765	0.735279586296057	0.761384083743221	0.734477639658529	0.813022737819026	0.537340356839422	0.652357956130341
GRIA3	0.597786954835095	0.828509065305404	0.825090939597316	0.674961517440926	0.655117194244604	0.663820938628159	0.667960556257902	0.427275306159751	0.43246591012256
THOC2	0.610117533162002	0.863705731394354	0.851345305565039	0.707396496185363	0.672405937553319	0.711693139709564	0.796860989547039	0.434937066953868	0.596956821192053
LRCH2	0.519636287243903	0.876061823802164	0.8816	0.73740352774559	0.740481306122449	0.418555785123967	0.491263330598852	0.164482352941177	0.243560499702558
WDR44	0.491811711546299	0.722183908045977	0.739441726618705	0.454654283426741	0.430354093771869	0.27890802919708	0.323669314079422	0.0858337662337662	0.13856178343949
RTL8C	0.712153269565159	0.781011560693642	0.843255978358882	0.551051748251748	0.6621450959676	0.724793961314672	0.782317290765329	0.500237974683544	0.596229154346541
PHF6	0.669001372042448	0.833030920711695	0.881079049198452	0.673818064516129	0.744432336774367	0.437173489932886	0.542957333333333	0.208816248746239	0.298229702970297
TMEM164	0.621222370777415	0.702040927694407	0.763530177514793	0.344549074074074	0.408343054187192	0.732177966874335	0.705295524884986	0.526572845200346	0.467504573047349
CUL4B	0.433867000682164	0.722183908045977	0.759512098765432	0.452212307692308	0.491977055169894	0.403004867256637	0.559087323943662	0.149437204522097	0.29430817987152
INTS6L	0.744181926259844	0.77959133126935	0.794893430656934	0.519206933019977	0.520168017874242	0.698611875985287	0.764097868278715	0.453742662116041	0.558695920334083
ENOX2	0.766428832650029	0.864987737843552	0.86690385480726	0.694723463770272	0.680179890674176	0.740981200585652	0.814573810439913	0.533515134209023	0.65094428735193
HPRT1	0.585194532958877	0.794751821688813	0.782029240104016	0.60138464	0.557159107420861	0.650012158320577	0.740973870402802	0.407816913889424	0.55067914893617
HS6ST2	0.775947385787979	0.867238731218698	0.890841123448726	0.713164840623707	0.753067934357906	0.713591287128713	0.79312381489842	0.504389563106796	0.593329724880383
SMIM10L2A	0.320342606326452	0.698117030567686	0.706275862068966	0.344549074074074	0.3453234375	0.608757745711952	0.687700206659013	0.277106633291615	0.398777440123616
ZNF75D	0.779397470606209	0.867238731218698	0.83660126122683	0.713164840623707	0.646420396810681	0.780002800466745	0.824150091429965	0.585999276859504	0.669114453411592
NKRF	0.763289342179844	0.726947077772665	0.744294365241005	0.445443230839835	0.43420733118971	0.664457759137208	0.738575101823977	0.446580676496097	0.553645401554404
SLC9A6	0.414868459375398	0.70738407079646	0.749455	0.384425385312783	0.443833718244804	0.503567477990679	0.57456586270872	0.178862149212868	0.230329659863946
_ENSG00000225689	0.68154827229157	0.837519046819936	0.816630118594764	0.643732771634194	0.562878372268274	0.643221282401091	0.659905684210527	0.348121523720496	0.379955176211454
_ENSG00000227008	0.263274365170703	0.689804511278196	0.749455	0.379528457142857	0.475952170212766	0.438099248120301	0.544680786026201	0.192110036275695	0.277583191690274
MCTS1	0.765458247264016	0.874107765451664	0.859449667477697	0.725514266577361	0.692431099873578	0.733638723339888	0.802491069459757	0.499591089108911	0.618320089598208
DANT2	0.646513232735547	0.860740526468036	0.864655507692308	0.678214212874442	0.67441847715736	0.783373707229226	0.806134117332621	0.58628784950393	0.641333843514976
IDS	0.281960912310284	0.698117030567686	0.747949260042283	0.378166748768473	0.410641025641026	0.465980487804878	0.587389109766638	0.173343763837638	0.272931322957198
GABRA3	0.539223315438322	0.85106776244379	0.892110430079835	0.673709825468649	0.75536277325055	0.547646533127889	0.477318899733807	0.107031578947368	0.13856178343949
MAMLD1	0.70310322326318	0.860740526468036	0.892110430079835	0.706511410347272	0.758678427367883	0.779570014291283	0.82454420245772	0.584636857848875	0.670038176291793
MYOM2_ENSG00000036448	0.346916725995109	0.853232233307751	0.87852474500489	0.68419661548104	0.723667610419026	0.556651149215615	0.659905684210527	0.257944951491197	0.401774001011634
MTMR1	0.534121047768123	0.882313265051212	0.841335360652698	0.750974265250679	0.673766355457478	0.743364675098125	0.80602197092084	0.540004408024866	0.63498081676518
IDH3G	0.660366255606232	0.884183703703704	0.870301392111369	0.750727407590555	0.718686058865757	0.760854771784232	0.826229070613929	0.534624109432887	0.67106713626427
PDZD4	0.402119494256574	0.816865660655135	0.84309296390813	0.530600715268226	0.555746641691196	0.685306217995611	0.743785726510354	0.37498852739726	0.523708956796628
ATP2B3	0.584646642514522	0.740540837336994	0.846172637517631	0.500161970941251	0.670485109313135	0.720460041740247	0.825075747993189	0.506480930092103	0.673148574893875
ATP6AP1	0.641218463964073	0.775893165750196	0.822899232736573	0.526855303666387	0.58704501607717	0.643381595092025	0.695565255731922	0.370484146868251	0.427968350634371
ANGPT2	0.789216172852734	0.873674295541738	0.867985193889542	0.730720961563862	0.709467361524717	0.669417452830189	0.761640841226521	0.331466732673267	0.467000608149199
MCF2	0.645824902726292	0.858619153674833	0.854557368244377	0.699253073861123	0.684696631407649	0.701030769230769	0.716670333988212	0.469718303350388	0.468982629674306
FMR1	0.287065876589471	0.70738407079646	0.749455	0.392459628378378	0.43420733118971	0.458027059611521	0.565850363901019	0.177974965612105	0.266966965174129
TAZ	0.493309142630327	0.697258278145695	0.691857835218094	0.384425385312783	0.348944715447155	0.26352	0.266155555555556	0.0939696682464455	0.141868208092486
CD99L2	0.671531767463415	0.863620134036789	0.894065402357765	0.70896258790436	0.759253808917197	0.661725635849818	0.670695080346106	0.437037680128091	0.447921205597417
ERICH1	0.430600729517271	0.684071428571429	0.689765517241379	0.384425385312783	0.403468025751073	0.297940449438202	0.33071677852349	0.118185170340681	0.153461722488038
ARHGEF10_ENSG00000104728	0.638348871980131	0.876061823802164	0.845825503355705	0.73740352774559	0.664824369747899	0.733196730245232	0.747121293800539	0.438194959176429	0.476186915146709
FGF13	0.436487433388743	0.822696073157612	0.825090939597316	0.647716275021758	0.635563836477988	0.444444179104478	0.529466074825618	0.165835238095238	0.241359065765212
PNCK	0.0624168460656304	0.582451612903226	0.641454545454545	0.324574683544304	0.3453234375	0.458143596549436	0.465559266802444	0.119905660377359	0.145747741935484
RBMX	0.276899456768413	0.79140399113082	0.845825503355705	0.561970805687204	0.656571910313901	0.65961	0.70652346193952	0.316545894736842	0.413585655439787
MCPH1	0.633326347023542	0.700496202531646	0.739441726618705	0.384425385312783	0.410727704485488	0.62020920502092	0.640917273328921	0.272959845310989	0.313470874524715
FBXO25	0.351157610363916	0.70738407079646	0.776389066918002	0.425508393551973	0.526439519852262	0.255285	0.2552	0.0693272727272727	0.11156
RPL10	0.679218727158035	0.848728986645719	0.85532513368984	0.681140455120101	0.675710221923335	0.68625499545041	0.747121293800539	0.426910716248397	0.527036836628512
AGPAT5	0.421928388834384	0.713400338791643	0.749455	0.411468938401049	0.450406095638466	0.543490478071908	0.628130967040927	0.202027947598253	0.281862909930716
VMA21	0.554409582945203	0.750322903629537	0.808569536423841	0.443639388145315	0.547132987312572	0.575739615129396	0.659905684210527	0.235881133603239	0.345807828282828
MECP2	0.33294714496912	0.822780557541101	0.861036414916954	0.628470703764321	0.687112550088155	0.555263894000736	0.659254313099042	0.136237908496732	0.33832864222002
MTM1	0.414868459375398	0.727457178320232	0.749455	0.413007407407407	0.396909339407745	0.701251964162647	0.793487693607435	0.447237112688247	0.615236831683168
KBTBD11_ENSG00000176595	0.501854387933093	0.750488306828812	0.763530177514793	0.535332937044042	0.5224	0.515095750708215	0.653441365576103	0.268200398142004	0.438843756906077
SLITRK4	0.256730997339641	0.684982367758186	0.706275862068966	0.370886479250335	0.40800119047619	0.314952631578947	0.35319437751004	0.119905660377359	0.155289532293987
TDRP	0.506628326991937	0.788891191709845	0.888849448358368	0.586024426194988	0.747409356257497	0.594833206218833	0.683270360763971	0.353428207461328	0.476410453375569
SSR4	0.649333496437544	0.846007707129094	0.882642667032515	0.685747316165064	0.745811465989576	0.692617850116258	0.80684856230032	0.476026250812216	0.645126101078342
CSMD1	0.404691265628446	0.773795090715048	0.781846153846154	0.577715139529774	0.581407598499062	0.512714163090129	0.634204231311707	0.280388402220851	0.392476854051201
PNMA3	0.545367251532371	0.800006505387274	0.894751414309484	0.572352047048179	0.756930523069014	0.724389413988658	0.800268218343031	0.455538837920489	0.615536085972851
BRCC3	0.612754989310037	0.836922870105865	0.858639349593496	0.558118700361011	0.582580582072177	0.656983584305408	0.685039925198691	0.284024072948328	0.346522738693467
BCAP31	0.791089839100666	0.788891191709845	0.768763963963964	0.593104754098361	0.558064652723987	0.689786988646603	0.653441365576103	0.474296458299331	0.42435627340824
TMLHE	0.743587252023144	0.800113774888257	0.80243114834894	0.601969310482264	0.579841751000235	0.440592076069731	0.468710303030303	0.131270185449358	0.179764928909953
LAGE3	0.367106588185437	0.745666557484442	0.763530177514793	0.477692462311558	0.473692909960853	0.567954706495311	0.591929182549767	0.252987302752294	0.259956948798328
DLGAP2_ENSG00000198010	0.76079750285223	0.780917732207479	0.837528378635241	0.593104754098361	0.673927266564989	0.674144523580366	0.685509238249595	0.459682271421329	0.478459177650994
L1CAM	0.283633254707909	0.684071428571429	0.691857835218094	0.344549074074074	0.355342418426104	0.508476569678407	0.527215094339623	0.243653509112059	0.255208494623656
GDI1	0.566508031276488	0.729338181818182	0.796106325224072	0.431604831932773	0.541127950310559	0.580067441860465	0.69368361129642	0.261380790960452	0.433802652281412
LINC00632	0.759079065821609	0.817669527113383	0.867381666666667	0.573694255462942	0.667523445640847	0.79671446296071	0.818113552929344	0.612631599464003	0.643857228994626
FTH1P8	0.635747078990182	0.781128698580707	0.849278888888889	0.489551523178808	0.629663868246636	0.537295431472081	0.559087323943662	0.171918964204113	0.175536540962289
_ENSG00000232611	0.760294072972493	0.727457178320232	0.768763963963964	0.395015494071146	0.472378779840849	0.78475322888804	0.815808955223881	0.58770491719091	0.652403445218493
_ENSG00000234062	0.484690764060063	0.779958620689655	0.812787220447284	0.585727629083246	0.635581590285938	0.517973944954128	0.592635284350353	0.243018762164266	0.344549728521239
LINC00894	0.578586759453083	0.747543939888925	0.769437150127226	0.488937761541016	0.50929956390473	0.725646706212925	0.779823622992646	0.499673790010824	0.596260445888085
MCPH1-AS1	0.721855172894933	0.862718029500215	0.843255978358882	0.706425996878104	0.655117194244604	0.787762618475926	0.793468113287305	0.590076950626759	0.608204095660891
MTMR7	0.57526730415643	0.875019200830306	0.901084712755599	0.733059477718592	0.773522356091031	0.685574630945872	0.73320422300426	0.429101457725948	0.504078302583026
RHOBTB2	0.505954833316734	0.732	0.763530177514793	0.440491183633707	0.464167446300716	0.628116164383562	0.632540448239061	0.36181999111506	0.349101678060907
STMN4	0.742532004100976	0.817209899175069	0.825090939597316	0.654978291936033	0.638758136860265	0.783492413793104	0.811779880426306	0.596245462577307	0.648317975073879
LZTS1	0.755120478313541	0.856654163540885	0.843056044158234	0.705002905220768	0.665419057591623	0.780667339805825	0.823223699351206	0.588090200102617	0.667824456187784
PCM1	0.79057615508331	0.732844940361678	0.782506029579067	0.439353527380365	0.503518698060942	0.734003669724771	0.741512656467316	0.506169163262218	0.512954290876242
FDFT1	0.542010698926414	0.790971658112029	0.800523053512554	0.56688642890227	0.557159107420861	0.735042703349282	0.816934055688547	0.536372093023256	0.656877370797792
DPYSL2	0.355965690751868	0.666614379084967	0.691857835218094	0.344549074074074	0.396561904761905	0.4603365	0.557297142857143	0.250603723008191	0.338206855241265
ZDHHC2	0.660583985738018	0.732844940361678	0.763530177514793	0.509055267910897	0.524595179233622	0.748056774193548	0.823223699351206	0.555880590426266	0.66933279687881
INTS10	0.726434365599865	0.711109589041096	0.744294365241005	0.422937557603687	0.43420733118971	0.631086642066421	0.695436271261321	0.324362045281099	0.424341864287391
SLC39A14	0.72469156009911	0.833847840986977	0.839714542728636	0.640129626350274	0.647320817228051	0.628116164383562	0.695565255731922	0.320567487684729	0.46056033126294
MTMR9	0.421167988885199	0.684982367758186	0.691857835218094	0.384425385312783	0.404249596774194	0.444444179104478	0.535617391304348	0.187305263157895	0.243996340023613
NEFM	0.552656717416641	0.848728986645719	0.871652103746398	0.690398902773545	0.726836348290899	0.462301485148515	0.569472452830189	0.203521739130435	0.26501168699187
TUSC3	0.502234753966111	0.786139469359004	0.812292173913044	0.517967060212515	0.546176300578035	0.631637960478165	0.685039925198691	0.286108588588589	0.375645159469376
ASAH1	0.495575742199516	0.745666557484442	0.782029240104016	0.536535295691731	0.579201605288008	0.54798801843318	0.558124362895005	0.316900445609436	0.329129362298528
BNIP3L	0.367129804449686	0.725842990654206	0.747949260042283	0.442414821944177	0.418009787928222	0.458027059611521	0.53144696969697	0.192408004708652	0.244712258064516
CLU	0.709898027373366	0.789866904868245	0.812663713176524	0.593104754098361	0.616391279069767	0.720460041740247	0.703447461227959	0.509619184652278	0.510910698689956
PTK2B	0.239553717332611	0.702040927694407	0.749096171997902	0.394459855189059	0.444780227272727	0.294873654390935	0.4593624217119	0.102009061488673	0.209116259477675
PPP3CC	0.743870915934791	0.860740526468036	0.888724620708012	0.706425996878104	0.751401942257218	0.278218326693227	0.346445657568238	0.0897176470588235	0.13856178343949
XPO7	0.493199626915103	0.797113777410012	0.796106325224072	0.602887579113924	0.574830295744169	0.2196	0.23494328358209	0.0858337662337662	0.135681081081081
ELP3	0.530815086756921	0.795153540839774	0.836342065781881	0.548602013085053	0.607882660944206	0.696760810572687	0.714263730984788	0.34782755388941	0.375953113553114
PEBP4	0.738526726902853	0.756083308179897	0.763068114193808	0.510530612244898	0.467840904977375	0.597392865362486	0.641708382066277	0.219378082191781	0.275826353617633
MFHAS1	0.367435319872906	0.868080165860401	0.867985193889542	0.714497139713971	0.704601992152128	0.445745454545455	0.644243323818586	0.170378478093774	0.379955176211454
CSGALNACT1	0.609518447401842	0.786631946059056	0.837064783355602	0.570200909918107	0.6406	0.590826989409985	0.714346773226773	0.267597027027027	0.495540344892932
ATP6V1B2	0.636585173969005	0.711228149829739	0.757834	0.412195454545455	0.466109329582747	0.585463049579046	0.64876477238917	0.300195348837209	0.377683575418994
CCDC25	0.705459734353979	0.867009235936188	0.851054570305826	0.706425996878104	0.666295500523195	0.656984354462582	0.683919044272663	0.392910590137429	0.420916564417178
BIN3	0.674724588985833	0.684982367758186	0.691857835218094	0.378550517836594	0.404180384226491	0.437152881355932	0.483241891891892	0.175834933890049	0.226895165745856
SLC25A37	0.304891832992146	0.666614379084967	0.650173770491803	0.326659821428571	0.3453234375	0.482011926605505	0.511728056537103	0.185831237848347	0.202406220546654
LONRF1	0.30921108787116	0.708901893287436	0.747949260042283	0.438341176470588	0.447547247956403	0.713591287128713	0.791404621968616	0.48588005098789	0.611333504712939
MICU3	0.311941034060896	0.718503253796096	0.747949260042283	0.414895784972511	0.426451296829971	0.458701158301158	0.531788632104934	0.151560754716981	0.212008446215139
