gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
CELF2	0.33360025017041	0.693669291338583	0.835299248120301	0.470724637681159	0.699543190661479	0.327427338129496	0.48680822622108	0.206320984455959	0.278760533333333
APLP2	0.344497434880102	0.591870967741936	0.759640366972477	0.391439114391144	0.57046511627907	0.242771270718232	0.415558823529412	0.132883941605839	0.216140350877193
ARHGAP32	0.313852445469224	0.535081967213115	0.713458483754513	0.343084577114428	0.537867109634551	0.258063878326996	0.421950442477876	0.130548507462687	0.188817391304348
NTM	0.0970798044973294	0.534	0.706583908045977	0.29123595505618	0.486545454545455	0.323050746268657	0.525013075060533	0.269192550790068	0.342694252873563
OPCML	0.56632538913828	0.811532994923858	0.834564406779661	0.676277495769882	0.682269421487603	0.355315178571429	0.630583619047619	0.31872215320911	0.467953903345725
SPOCK2	0.294343998532473	0.724944206008584	0.835299248120301	0.55821029082774	0.70478174904943	0.461610163339383	0.659304712041885	0.437835159010601	0.506358405545927
PPP3CB	0.265333267552888	0.631806228373702	0.720936170212766	0.377952755905512	0.486545454545455	0.421361403508772	0.577780341880342	0.378911216730038	0.417830425963489
ANK3	0.430431792062494	0.715714285714286	0.799866323907455	0.557477477477478	0.596231578947368	0.465340540540541	0.637386372007367	0.426132558139535	0.47109871559633
KCNMA1	0.530437390784694	0.798141560798548	0.799866323907455	0.661633393829401	0.630998979591837	0.307735051546392	0.478245405405405	0.202317647058824	0.262095342465753
GHITM	0.530994026567159	0.798021818181818	0.867906689536878	0.632592592592593	0.747222719449225	0.392082135523614	0.64096678700361	0.3577689453125	0.490256373429085
NRG3	0.530339336546715	0.715714285714286	0.835299248120301	0.5479176201373	0.693600793650794	0.313300507614213	0.44424380952381	0.203381697612732	0.225605095541401
PSAP	0.090844437489575	0.460540540540541	0.385642105263158	0.105	0.0892	0.23621052631579	0.412674860335196	0.0925560810810811	0.127729411764706
GOT1	0.495521379559906	0.747889328063241	0.834564406779661	0.60515625	0.690540280561122	0.30022641509434	0.482081501340483	0.193789779005525	0.256153333333333
PGAM1	0.537905813092348	0.511769784172662	0.5424192	0.29123595505618	0.360145	0.358632	0.637386372007367	0.288137179487179	0.469955719557196
SNCG	0.168380364741282	0.482181818181818	0.5424192	0.277735849056604	0.321463076923077	0.23621052631579	0.412674860335196	0.0606477272727273	0.124621538461538
SLIT1	0.495521379559906	0.757082352941176	0.819991304347826	0.585555555555556	0.657252678571429	0.3474	0.609901768172888	0.250484295612009	0.418608416833667
ATRNL1	0.48206286819503	0.769099236641221	0.867906689536878	0.62961038961039	0.747030742659758	0.392355828220859	0.509360598503741	0.308885443037975	0.301515789473684
BNIP3	0.561999410211875	0.572090497737557	0.611746666666667	0.37152	0.378437623762376	0.417493069306931	0.59815601659751	0.359953307392996	0.411821666666667
LMO3	0.613115525004035	0.641185185185185	0.713458483754513	0.488154269972452	0.555485358255452	0.244505769230769	0.475860109289618	0.129775769230769	0.297577777777778
GAPDH	0.256018676338057	0.67513353115727	0.759640366972477	0.366919831223629	0.481055252918288	0.2754	0.475860109289618	0.157618241042345	0.25235
TPI1	0.2445476775002	0.551	0.541138461538462	0.318743455497382	0.269086666666667	0.265467540983607	0.444695440729483	0.137157913669065	0.224948242811502
ENO2	0.366116649259526	0.610415094339623	0.63984	0.456932515337423	0.486545454545455	0.23621052631579	0.440576744186047	0.1186	0.243329032258065
GABARAPL1	0.0657082377750489	0.130285714285714	0.178254545454545	0.105	0.148187096774194	0.33192	0.442660066006601	0.22429608801956	0.220974496644295
CLSTN3	0.335093595115097	0.715714285714286	0.867906689536878	0.541121495327103	0.747030742659758	0.33192	0.564007894736842	0.23349375	0.360325393258427
PTMS	0.265333267552888	0.604125	0.60400490797546	0.286746987951807	0.294678571428571	0.327427338129496	0.44424380952381	0.187950847457627	0.21582
GRIN2B	0.344497434880102	0.565714285714286	0.608336842105263	0.287810650887574	0.360678260869565	0.244505769230769	0.507148484848485	0.159958917197452	0.357945945945946
CNTN1	0.20512306493756	0.635641196013289	0.835299248120301	0.456932515337423	0.695126627218935	0.23621052631579	0.412674860335196	0.0925560810810811	0.134223157894737
LDHB	0.31415858012928	0.809167259786477	0.872048730964467	0.655648994515539	0.751698983050847	0.244505769230769	0.440576744186047	0.0925560810810811	0.155126829268293
TUBA1B	0.562641769710058	0.771810964083176	0.835299248120301	0.627439252336449	0.6932624	0.23621052631579	0.440774377224199	0.110107286432161	0.224948242811502
KIF21A	0.313852445469224	0.681220338983051	0.738871661237785	0.494775725593668	0.564489552238806	0.23621052631579	0.421950442477876	0.0952625806451613	0.166289655172414
SLC2A13	0.054768790535867	0.317	0.461533333333333	0.187428571428571	0.263248780487805	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
NELL2	0.358826768552206	0.736065708418891	0.867906689536878	0.509408740359897	0.744124113475177	0.386010947368421	0.628260536398467	0.329054489795918	0.457784030418251
ATP5F1B	0.2445476775002	0.534	0.5424192	0.365263157894737	0.361725153374233	0.23621052631579	0.412674860335196	0.0925560810810811	0.133685106382979
FAIM2	0.281955862722706	0.635641196013289	0.738871661237785	0.449463722397476	0.536989966555184	0.23621052631579	0.412674860335196	0.0925560810810811	0.13629
TMBIM6	0.344497434880102	0.586621276595745	0.785680229226361	0.398021201413428	0.600580926430518	0.23621052631579	0.412674860335196	0.0925560810810811	0.163541304347826
KIF5A	0.427253431108807	0.535081967213115	0.596483018867925	0.366919831223629	0.380849019607843	0.265467540983607	0.440576744186047	0.190453760445682	0.224948242811502
TUBA1A	0.281062861422281	0.641185185185185	0.713458483754513	0.396811594202899	0.458584232365145	0.258063878326996	0.442660066006601	0.110934390243902	0.210164705882353
SCN8A	0.614330139588463	0.572090497737557	0.687438367346939	0.398014184397163	0.507344561403509	0.482355477031802	0.64084500907441	0.459961739130435	0.49038
SYT1	0.219508598657729	0.511769784172662	0.5424192	0.286746987951807	0.323668571428571	0.425666796116505	0.556839002267574	0.372481695568401	0.385717073170732
ATP2B1	0.241227229844076	0.492521739130435	0.5424192	0.286746987951807	0.31916875	0.311947826086957	0.475860109289618	0.226692961165049	0.286930548302872
PPFIA2	0.601176389579509	0.693669291338583	0.785680229226361	0.479320113314448	0.560999384615385	0.272292923076923	0.414162436548223	0.138931428571429	0.155126829268293
KCNC2	0.337430605742466	0.736912423625255	0.817390909090909	0.579116465863454	0.66019866962306	0.379884615384615	0.532561904761905	0.269689532293987	0.318646913580247
NAP1L1	0.533923817837481	0.681220338983051	0.810928192771084	0.481123595505618	0.61179057591623	0.41916	0.633031060606061	0.380105123339658	0.476500729927007
NUAK1	0.177450010381429	0.511769784172662	0.63683216080402	0.29123595505618	0.463767479674797	0.265467540983607	0.475860109289618	0.140219791666667	0.249444186046512
SLC25A3	0.169483112882386	0.511769784172662	0.560116030534351	0.207088607594937	0.243948484848485	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
RPH3A	0.321379009568142	0.591870967741936	0.674803448275862	0.437677419354839	0.535800673400673	0.501945517241379	0.669314576271186	0.46579689119171	0.515085324232082
HSP90B1	0.465245068054636	0.704231884057971	0.857538461538461	0.511099744245524	0.732143369175627	0.509547440273038	0.657850087565674	0.479596391752577	0.49038
ATP2A2	0.601176389579509	0.691924528301887	0.756144761904762	0.520488997555012	0.573612716763006	0.265467540983607	0.412674860335196	0.169168711656442	0.17892
ANKS1B	0.612566759831973	0.740516129032258	0.835299248120301	0.58112	0.683084210526316	0.342297931034483	0.525013075060533	0.234078947368421	0.321856234718826
DYNLL1	0.142719921656923	0.534	0.560116030534351	0.286746987951807	0.291138888888889	0.258063878326996	0.442660066006601	0.109879411764706	0.184528634361233
PEBP1	0.0284643101019688	0.4016	0.610303448275862	0.264705882352941	0.431535135135135	0.23621052631579	0.412674860335196	0.0606477272727273	0.124621538461538
RAN	0.573758053474998	0.732251046025105	0.857538461538461	0.563227176220807	0.730598185117967	0.418882677165354	0.666564665523156	0.313478008298755	0.507194501718213
UBC	0.309129527063841	0.635641196013289	0.817390909090909	0.435700325732899	0.655640552995392	0.244505769230769	0.440576744186047	0.1186	0.211764528301887
WSB2	0.613115525004035	0.811532994923858	0.835299248120301	0.676277495769882	0.706012098298677	0.265467540983607	0.440774377224199	0.190453760445682	0.226641509433962
AKAP11	0.601176389579509	0.636315789473684	0.676003361344538	0.391439114391144	0.412038532110092	0.256989211618257	0.571531453362256	0.148349831649832	0.390447161572052
HSPH1	0.330845792173595	0.575584415584416	0.759640366972477	0.391439114391144	0.593005586592179	0.466458064516129	0.609901768172888	0.42929414893617	0.442105836575876
DCLK1	0.526456646870948	0.724944206008584	0.81442396313364	0.585555555555556	0.673037473684211	0.511040816326531	0.64084500907441	0.490435204081633	0.469955719557196
NBEA	0.286670735806558	0.641185185185185	0.713458483754513	0.430198675496689	0.465501214574899	0.286285714285714	0.444695440729483	0.165405974842767	0.216140350877193
HMGB1	0.0970798044973294	0.572090497737557	0.609	0.352744186046512	0.363702380952381	0.23621052631579	0.412674860335196	0.0695634615384615	0.133685106382979
MYCBP2	0.264242503890814	0.511769784172662	0.5424192	0.23741935483871	0.249501449275362	0.3474	0.544420183486239	0.260568792710706	0.325997149643705
NDFIP2	0.219508598657729	0.715714285714286	0.835299248120301	0.535355450236967	0.683084210526316	0.300980952380952	0.577780341880342	0.190453760445682	0.379477951002227
TSC22D1	0.48206286819503	0.70252427184466	0.720936170212766	0.520488997555012	0.512359861591696	0.291929085872576	0.635303759398496	0.250270765661253	0.47109871559633
TPT1	0.164728199073664	0.534	0.720936170212766	0.286746987951807	0.486545454545455	0.23621052631579	0.412674860335196	0.0925560810810811	0.155126829268293
ITM2B	0.610933916520157	0.785797752808989	0.872048730964467	0.627439252336449	0.751698983050847	0.393678367346939	0.584071337579618	0.327544580777096	0.40248813559322
PCDH9	0.374102688042043	0.572090497737557	0.63683216080402	0.352744186046512	0.367690697674419	0.388281419624217	0.59815601659751	0.309109052631579	0.411570649895178
HS6ST3	0.409949714036476	0.534	0.5424192	0.333877551020408	0.296325423728814	0.23621052631579	0.412674860335196	0.136368592057762	0.165298492462312
FAM155A	0.599801098391341	0.76928	0.835299248120301	0.627439252336449	0.703518007662835	0.324088669950739	0.465019540229885	0.190453760445682	0.235727659574468
SLC22A17	0.00379120557208138	0.156	0.182584615384615	0.0470588235294118	0.0892	0.265467540983607	0.440774377224199	0.186009401709402	0.23688
RTN1	0.191187411119656	0.572090497737557	0.574862222222222	0.352744186046512	0.323668571428571	0.472533570159858	0.609901768172888	0.411643533697632	0.418212048192771
ATL1	0.390988740406801	0.511769784172662	0.580868571428571	0.286746987951807	0.378437623762376	0.423637354085603	0.589511205073996	0.385673773584906	0.418133333333333
NRXN3	0.50371612656806	0.747889328063241	0.799866323907455	0.573686354378819	0.61179057591623	0.324088669950739	0.475860109289618	0.22432756097561	0.256412121212121
CALM1	0.209647410665838	0.591870967741936	0.62848253968254	0.286746987951807	0.318170078740158	0.499023529411765	0.609901768172888	0.461964471403813	0.4363734375
CYP46A1	0.498052568396079	0.715714285714286	0.835299248120301	0.533141486810552	0.682269421487603	0.282090962099125	0.440576744186047	0.223212776412776	0.249444186046512
HSP90AA1	0.423402777861644	0.591870967741936	0.689258536585366	0.178125	0.272991208791209	0.472533570159858	0.659542857142857	0.405398345588235	0.497122807017544
DDX24_ENSG00000089737	0.626299247918579	0.681220338983051	0.769816216216216	0.424594594594595	0.493785714285714	0.265467540983607	0.486421649484536	0.118190092165899	0.238025377643505
CHGA_ENSG00000100604	0.256018676338057	0.572090497737557	0.596483018867925	0.381467181467181	0.378437623762376	0.238854857142857	0.412674860335196	0.102922988505747	0.163552941176471
KLC1	0.573758053474998	0.811532994923858	0.835299248120301	0.675890410958904	0.657304888888889	0.23621052631579	0.412674860335196	0.0925560810810811	0.151735294117647
ATP5MPL	0.116205278864201	0.511769784172662	0.713458483754513	0.286746987951807	0.546205194805195	0.23621052631579	0.412674860335196	0.0913869863013699	0.136055652173913
CKB	0.33360025017041	0.713931034482759	0.769816216216216	0.563227176220807	0.593005586592179	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
DYNC1H1	0.344497434880102	0.691924528301887	0.835299248120301	0.520488997555012	0.701272936660269	0.242771270718232	0.412674860335196	0.129402713178295	0.211764528301887
MEG3	0.177450010381429	0.462987341772152	0.457028571428571	0.105	0.112392	0.374337796976242	0.51798243902439	0.287611349036403	0.314725558312655
RPL3P4	0.34643878305651	0.706078886310905	0.835299248120301	0.541121495327103	0.673037473684211	0.26376338028169	0.45020059347181	0.127071428571429	0.211764528301887
GABRB3	0.328998698761726	0.610415094339623	0.816347586206897	0.411666666666667	0.655640552995392	0.23621052631579	0.412674860335196	0.126653086419753	0.163541304347826
SNHG14	0.191187411119656	0.534	0.654850909090909	0.347843137254902	0.487402264150943	0.306948837209302	0.442660066006601	0.232627469879518	0.249782658959538
SERF2	0.251162980780393	0.740516129032258	0.81442396313364	0.580200400801603	0.654899297423888	0.23621052631579	0.421950442477876	0.0925560810810811	0.163552941176471
SRP14	0.17941925433803	0.726769230769231	0.819991304347826	0.520488997555012	0.641348	0.262876868327402	0.444894259818731	0.110934390243902	0.190752941176471
SCG5_ENSG00000166922	0.256018676338057	0.69201055408971	0.788494382022472	0.437142857142857	0.481055252918288	0.417514624505929	0.579263965884861	0.282637662337662	0.329400938967136
MAP1A	0.14019989579924	0.379932203389831	0.443540425531915	0.1504	0.181246808510638	0.258063878326996	0.440576744186047	0.132883941605839	0.205822222222222
OIP5-AS1	0.469258766550458	0.724944206008584	0.785680229226361	0.563227176220807	0.600580926430518	0.23621052631579	0.412674860335196	0.0880515151515152	0.136055652173913
SCG3	0.57171569765435	0.736065708418891	0.835299248120301	0.563227176220807	0.678931932773109	0.30022641509434	0.529705314009662	0.132552941176471	0.253012429378531
TMOD2	0.328998698761726	0.7573125	0.819991304347826	0.611106796116505	0.662600441501104	0.390118518518519	0.486421649484536	0.334528056112224	0.322088564476886
ARPP19	0.625495226962705	0.811532994923858	0.867906689536878	0.668743362831858	0.747030742659758	0.4532625	0.564007894736842	0.401592777777778	0.391475381263617
MYO5A	0.589930914775966	0.70252427184466	0.706583908045977	0.547066974595843	0.493785714285714	0.327427338129496	0.598225872689938	0.270115418502203	0.435669019607843
EID1	0.33360025017041	0.758456140350877	0.867906689536878	0.615444015444016	0.747030742659758	0.23621052631579	0.412674860335196	0.0880515151515152	0.1232
PKM	0.417272212735526	0.681220338983051	0.799866323907455	0.414117647058824	0.57046511627907	0.398110344827586	0.606668016194332	0.3354008	0.430222222222222
RCN2	0.417272212735526	0.715714285714286	0.738871661237785	0.5479176201373	0.539027062706271	0.373704989154013	0.486421649484536	0.329283739837398	0.324988009592326
RPLP1	0.227915513398825	0.511769784172662	0.5512	0.28576	0.323668571428571	0.23621052631579	0.414162436548223	0.0925560810810811	0.151735294117647
NPTN	0.0708800170180874	0.511769784172662	0.661313004484305	0.232727272727273	0.378437623762376	0.249594470046083	0.415558823529412	0.109304324324324	0.163048587570621
LINGO1	0.309129527063841	0.575584415584416	0.683328395061728	0.313081081081081	0.414637442922374	0.295131147540984	0.442660066006601	0.153402295081967	0.190752941176471
MORF4L1	0.191187411119656	0.798021818181818	0.801317647058824	0.655648994515539	0.654899297423888	0.286285714285714	0.444695440729483	0.1677078125	0.216461538461538
SCAMP5	0.191187411119656	0.617955555555556	0.810928192771084	0.411666666666667	0.63843654822335	0.296161307901907	0.51798243902439	0.203381697612732	0.313837406483791
NTRK3	0.327385743493983	0.572090497737557	0.7028	0.386513409961686	0.52753676975945	0.23621052631579	0.412674860335196	0.100046012269939	0.124621538461538
TM2D3	0.541913471133682	0.691924528301887	0.738871661237785	0.520488997555012	0.57046511627907	0.33192	0.544420183486239	0.194146575342466	0.308154
SV2B	0.501508147090715	0.736065708418891	0.819991304347826	0.596535433070866	0.673037473684211	0.337880930232558	0.465019540229885	0.2696296875	0.276705882352941
ARHGDIG	0.144522448348832	0.460540540540541	0.491763636363636	0.23741935483871	0.262778378378378	0.434101140684411	0.564007894736842	0.363284466019418	0.365732735426009
RBFOX1	0.408535114754359	0.705204705882353	0.835299248120301	0.52792270531401	0.699543190661479	0.367333916849015	0.532561904761905	0.276216557734205	0.334359069767442
ELOB	0.17941925433803	0.511769784172662	0.7028	0.286746987951807	0.493785714285714	0.23621052631579	0.412674860335196	0.0606477272727273	0.133685106382979
GRIN2A	0.506787662811957	0.610415094339623	0.676003361344538	0.452413793103448	0.507344561403509	0.4165272	0.544420183486239	0.366696518375242	0.385817699115044
CRYM	0.51898768810739	0.644990825688073	0.799866323907455	0.391439114391144	0.562500606060606	0.23621052631579	0.412674860335196	0.0880515151515152	0.133685106382979
PRKCB	0.60863203551147	0.732251046025105	0.835299248120301	0.559471365638767	0.682269421487603	0.450953333333333	0.637386372007367	0.402713863216266	0.476500729927007
SEZ6L2	0.189912629213004	0.3552	0.5424192	0.156610169491525	0.294678571428571	0.23621052631579	0.412674860335196	0.0902776119402985	0.133685106382979
MRTFB	0.281062861422281	0.70252427184466	0.835299248120301	0.520488997555012	0.701272936660269	0.510451788756388	0.642059285714286	0.485632593856655	0.477148457350272
VPS35	0.191187411119656	0.511769784172662	0.620873513513514	0.28576	0.363702380952381	0.300980952380952	0.474227118644068	0.204445287958115	0.270807547169811
ITFG1	0.525432765276185	0.811532994923858	0.799866323907455	0.670758377425044	0.615595844155844	0.258063878326996	0.414162436548223	0.129402713178295	0.160825
ALDOA	0.31415858012928	0.610415094339623	0.810928192771084	0.365263157894737	0.61179057591623	0.23621052631579	0.414162436548223	0.0880515151515152	0.144541732283465
CX3CL1	0.264242503890814	0.402098360655738	0.47988	0.191666666666667	0.249501449275362	0.388785062240664	0.606668016194332	0.300151167728238	0.415290909090909
MT3	0.189912629213004	0.69201055408971	0.834564406779661	0.47046511627907	0.664981098901099	0.30022641509434	0.440576744186047	0.168199691358025	0.190752941176471
GNAO1	0.613115525004035	0.798021818181818	0.835299248120301	0.662630630630631	0.712934328358209	0.295131147540984	0.561314157303371	0.175632647058824	0.355138600451467
NDRG4	0.525432765276185	0.695812010443864	0.833113490364026	0.515532994923858	0.679752620545073	0.256507826086957	0.440774377224199	0.114980751173709	0.193131147540984
ATP6V0D1	0.419557692399014	0.679079646017699	0.738871661237785	0.4941689373297	0.555485358255452	0.412884507042254	0.637386372007367	0.366257945736434	0.477148457350272
GABARAPL2	0.00227234585379075	0.12	0.461533333333333	0.0285714285714286	0.174683333333333	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
COX4I1	0.00379120557208138	0.12	0.218541176470588	0.0430769230769231	0.0860142857142857	0.23621052631579	0.412674860335196	0.0880515151515152	0.136055652173913
TERF2IP	0.61946326569258	0.597504	0.671916883116883	0.371428571428571	0.412038532110092	0.362077533039648	0.571531453362256	0.237902606635071	0.369325
RPL13	0.313852445469224	0.705204705882353	0.81442396313364	0.474301994301994	0.608574193548387	0.23621052631579	0.412674860335196	0.0606477272727273	0.133685106382979
PAFAH1B1	0.212578454033921	0.462545454545455	0.5424192	0.278181818181818	0.328964539007092	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
_ENSG00000007237	0.477109671352203	0.811532994923858	0.835299248120301	0.675077989601387	0.683079429735234	0.265467540983607	0.44424380952381	0.162887341772152	0.24258407079646
YWHAE_ENSG00000108953	0.2445476775002	0.70252427184466	0.799866323907455	0.554557823129252	0.654899297423888	0.367333916849015	0.440774377224199	0.262537272727273	0.210164705882353
ABR_ENSG00000159842	0.610835687095252	0.811532994923858	0.819991304347826	0.670758377425044	0.657252678571429	0.257684210526316	0.412674860335196	0.183572173913044	0.191216666666667
MAP2K4	0.57171569765435	0.732251046025105	0.861839572192513	0.565761316872428	0.742593960923624	0.286285714285714	0.544995881006865	0.201396226415094	0.384657777777778
USP22	0.408535114754359	0.715714285714286	0.810928192771084	0.535355450236967	0.641348	0.254172972972973	0.421950442477876	0.109304324324324	0.163552941176471
UBB	0.152170326660785	0.534	0.611746666666667	0.286746987951807	0.378437623762376	0.23621052631579	0.412674860335196	0.0695634615384615	0.133685106382979
TAOK1	0.589873600205217	0.517446808510638	0.5424192	0.317849462365591	0.378437623762376	0.414021686746988	0.560785585585586	0.311910602910603	0.276456836461126
CDK5R1	0.0728728632204218	0.641185185185185	0.835299248120301	0.381467181467181	0.688422580645161	0.23621052631579	0.412674860335196	0.0925560810810811	0.133685106382979
ATP6V0A1	0.37420320673101	0.636315789473684	0.799866323907455	0.456932515337423	0.6316631043257	0.384704237288136	0.505611139240506	0.31936412371134	0.323959322033898
NSF_ENSG00000073969	0.149514918563184	0.534	0.580868571428571	0.324974093264249	0.367690697674419	0.23621052631579	0.412674860335196	0.0925560810810811	0.1431584
RUNDC3A	0.525432765276185	0.641185185185185	0.713458483754513	0.48	0.52819795221843	0.409645161290323	0.628260536398467	0.331671862348178	0.451536276391555
EIF1	0.164728199073664	0.3552	0.5424192	0.207088607594937	0.297087603305785	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
MAPT_ENSG00000186868	0.376540949969351	0.785797752808989	0.835299248120301	0.627635009310987	0.673037473684211	0.444996610169492	0.44424380952381	0.40574256880734	0.226641509433962
NFE2L1	0.601176389579509	0.70252427184466	0.817390909090909	0.532433734939759	0.663302202643172	0.256989211618257	0.440774377224199	0.133478909090909	0.222489473684211
CLTC	0.625495226962705	0.7197903930131	0.799866323907455	0.565761316872428	0.654899297423888	0.514410810810811	0.669314576271186	0.49697614213198	0.516772927241963
DYNLL2	0.360640472829999	0.645155015197568	0.785680229226361	0.399438596491228	0.555485358255452	0.256989211618257	0.440774377224199	0.1186	0.190064957264957
PRKAR1A	0.344497434880102	0.70252427184466	0.835299248120301	0.470381231671554	0.693600793650794	0.275119266055046	0.51798243902439	0.16978905775076	0.300106532663317
DLGAP1	0.246883192365892	0.575584415584416	0.738871661237785	0.336565656565657	0.512359861591696	0.383182165605096	0.615852631578947	0.303158686440678	0.445553398058252
ACTG1	0.498168169994459	0.663614457831325	0.738871661237785	0.461575757575758	0.546205194805195	0.324088669950739	0.577780341880342	0.204445287958115	0.367808501118568
CELF4	0.574369814023551	0.731974413646055	0.796566016713092	0.565761316872428	0.61179057591623	0.324509268292683	0.59815601659751	0.204445287958115	0.396861276595745
SYT4	0.256018676338057	0.194181818181818	0.178254545454545	0.105	0.112392	0.23621052631579	0.412674860335196	0.0925560810810811	0.136055652173913
PTPRA	0.56632538913828	0.691924528301887	0.738871661237785	0.524379562043796	0.562312462006079	0.23621052631579	0.412674860335196	0.0925560810810811	0.124621538461538
ST8SIA3	0.246883192365892	0.482181818181818	0.507154285714286	0.232727272727273	0.263248780487805	0.23621052631579	0.412674860335196	0.1186	0.21345641025641
TCF4	0.212578454033921	0.534	0.669886725663717	0.287619047619048	0.462019591836735	0.249853211009174	0.412674860335196	0.0925560810810811	0.124621538461538
SIRPA	0.191187411119656	0.534	0.63984	0.352744186046512	0.444126050420168	0.244505769230769	0.412674860335196	0.138791756272401	0.173177358490566
CHGB	0.346787354877204	0.492521739130435	0.5424192	0.280714285714286	0.291138888888889	0.262876868327402	0.440576744186047	0.106606741573034	0.155126829268293
NAPB	0.309129527063841	0.655468277945619	0.828707096774194	0.470381231671554	0.673037473684211	0.23621052631579	0.414162436548223	0.100046012269939	0.173177358490566
TMX4	0.613175440689593	0.732251046025105	0.810928192771084	0.565761316872428	0.654899297423888	0.320535	0.456763529411765	0.269569574944072	0.297577777777778
DSTN	0.102296691366275	0.463024390243903	0.5424192	0.2544	0.269086666666667	0.23621052631579	0.412674860335196	0.0606477272727273	0.13332
SNAP25	0.378466647028473	0.534	0.5424192	0.28576	0.251267605633803	0.499023529411765	0.637386372007367	0.46579689119171	0.4578
PRNP	0.0985213279903595	0.425353846153846	0.574862222222222	0.2544	0.378437623762376	0.23621052631579	0.412674860335196	0.0880515151515152	0.1232
PLCB1	0.525432765276185	0.740516129032258	0.756144761904762	0.582994011976048	0.555485358255452	0.451730386740332	0.64096678700361	0.408715510948905	0.485225316455696
MAP1LC3A	0.056177715326581	0.511769784172662	0.507154285714286	0.0430769230769231	0.0545111111111111	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
SLC12A5	0.309129527063841	0.462987341772152	0.564108270676692	0.226823529411765	0.319460465116279	0.23621052631579	0.412674860335196	0.110107286432161	0.155126829268293
DYNLRB1	0.0970798044973294	0.572090497737557	0.654850909090909	0.286746987951807	0.343969863013699	0.23621052631579	0.420196153846154	0.0925560810810811	0.15565
VSTM2L	0.623100150385281	0.706143187066975	0.841462222222222	0.5479176201373	0.716551470588235	0.432754615384615	0.642059285714286	0.393646382189239	0.49038
SERINC3	0.0970798044973294	0.511769784172662	0.5424192	0.286746987951807	0.305254098360656	0.23621052631579	0.412674860335196	0.0941823529411765	0.136055652173913
KCNB1	0.407683604293901	0.631806228373702	0.758210725552051	0.449463722397476	0.560999384615385	0.353034606741573	0.608819393939394	0.324871457905544	0.449798461538462
YWHAB	0.43950641331653	0.572090497737557	0.592154482758621	0.365862068965517	0.378437623762376	0.244505769230769	0.442660066006601	0.114805924170616	0.224948242811502
NORAD	0.074050712469377	0.511769784172662	0.611746666666667	0.248247422680412	0.350469677419355	0.23621052631579	0.412674860335196	0.0880515151515152	0.124621538461538
ATP9A	0.0316799908839023	0.534	0.63984	0.352744186046512	0.481055252918288	0.265467540983607	0.444695440729483	0.172201501501502	0.256153333333333
GNAS	0.561999410211875	0.688403361344538	0.743171884984026	0.429767441860465	0.434415584415584	0.23621052631579	0.412674860335196	0.0606477272727273	0.133685106382979
CIRBP	0.181291567082388	0.492521739130435	0.5424192	0.286746987951807	0.367356213017751	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
ATP5F1D	0.234745252504724	0.511769784172662	0.5424192	0.277735849056604	0.19691320754717	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
TLE5	0.376540949969351	0.70252427184466	0.810928192771084	0.520488997555012	0.654899297423888	0.306634196891192	0.603335510204082	0.200498108108108	0.417830425963489
RPS15	0.0370746397118856	0.186947368421053	0.336289655172414	0.0782608695652174	0.155424242424242	0.23621052631579	0.412674860335196	0.0695634615384615	0.133685106382979
ATP5F1E	0.191187411119656	0.70252427184466	0.819991304347826	0.520488997555012	0.654899297423888	0.256507826086957	0.44424380952381	0.110107286432161	0.21345641025641
GPX4	0.000566669264400431	0.04	0.0516	0.02	0.0223	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
BSG	0.191187411119656	0.551	0.596483018867925	0.366919831223629	0.388409708737864	0.387385714285714	0.538327699530516	0.284895053763441	0.323959322033898
STMN3	0.589930914775966	0.604125	0.738871661237785	0.396811594202899	0.548148387096774	0.514575379426644	0.666564665523156	0.4975	0.507698113207547
TUBB4A	0.0376989334172022	0.317	0.491763636363636	0.111428571428571	0.217708474576271	0.23621052631579	0.412674860335196	0.0925560810810811	0.136055652173913
PIN1	0.167266328382747	0.632606896551724	0.611787845303867	0.434851485148515	0.388409708737864	0.23621052631579	0.412674860335196	0.0606477272727273	0.1232
RPL36	0.212578454033921	0.511769784172662	0.5424192	0.278181818181818	0.291138888888889	0.272292923076923	0.442660066006601	0.159463782051282	0.214026277372263
ATCAY	0.186796413464007	0.317	0.40119	0.226823529411765	0.291138888888889	0.23621052631579	0.417611594202899	0.10667374301676	0.191672727272727
EEF2	0.344497434880102	0.511769784172662	0.5424192	0.357260273972603	0.378437623762376	0.2696625	0.421950442477876	0.174226548672566	0.191672727272727
MAST3	0.212578454033921	0.604125	0.801317647058824	0.395882352941176	0.61179057591623	0.41916	0.609901768172888	0.359953307392996	0.4363734375
