gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
MARCHF1	0.424037980739196	0.5492	0.6506	0.459	0.6288	0.4462	0.5622	0.4276	0.5192
NDUFS6	0.00434214479795782	0.0195	0.0456	0.0147	0.0307	0.0151	0.0566	0.003	0.0147
GPM6A	0.367814657798954	0.9814	0.5886	0.9726	0.4204	0.362	0.3086	0.3082	0.2614
SLC25A4	0.138568644484232	0.244	0.3634	0.1744	0.2534	0.1454	0.2712	0.0456	0.1512
SORBS2	0.204407696505334	0.0602	0.0346	0.0382	0.0159	0.8094	0.7168	0.7204	0.6008
TPPP	0.707857601136193	0.2694	0.7076	0.2768	0.6856	0.4074	0.6626	0.222	0.4954
STOX2	0.591061116798291	0.1006	0.1436	0.0719	0.0932	0.2144	0.3516	0.1318	0.2648
TENM3	0.0346113133712098	0.1636	0.2884	0.0596	0.2084	0.6138	0.9774	0.5744	0.975
TRIO	0.939939607764657	0.9824	0.7906	0.9758	0.7712	0.5236	0.516	0.4838	0.486
CDH10	0.839760448401757	0.2882	0.4644	0.3288	0.5096	0.1864	0.2734	0.1402	0.23
ZFR	0.445375558084493	0.2988	0.382	0.2326	0.3248	0.7502	0.662	0.721	0.6302
ADCY2	0.256099062945162	0.1692	0.1266	0.1824	0.1252	0.0784	0.1966	0.054	0.1776
SUB1	0.0130477948246332	0.292	0.3646	0.1598	0.2482	0.9508	0.7878	0.9394	0.7356
MED10	0.0989726864570386	0.2892	0.2142	0.204	0.1154	0.472	0.7254	0.3266	0.6108
PDZD2	0.891529870972655	0.691	0.556	0.5768	0.5382	0.763	0.7304	0.7178	0.6976
MARCHF6	0.0545108283780989	0.9274	0.8138	0.911	0.8314	0.366	0.7434	0.2632	0.6836
CDH18	0.94913964727267	0.4336	0.196	0.3866	0.1534	0.5398	0.8832	0.4162	0.8238
CCT5	0.854160149571954	0.8412	0.7808	0.7638	0.651	0.657	0.9794	0.6108	0.9748
ANKH	0.57594992969684	0.4198	0.273	0.4356	0.279	0.6536	0.846	0.6572	0.8586
RETREG1	0.917125403058155	0.1354	0.1892	0.1828	0.2196	0.7644	0.7894	0.6652	0.738
LMBRD2	0.253625283480942	0.536	0.4154	0.4468	0.3104	0.8222	0.9272	0.7628	0.8982
CTNND2	0.795530320762256	0.5394	0.9536	0.5126	0.9698	0.1894	0.2436	0.145	0.176
BASP1	0.460494241063813	0.4732	0.3528	0.3694	0.2246	0.8922	0.9554	0.7936	0.9288
UBE2QL1	0.963188415205582	0.7226	0.8622	0.6708	0.8358	0.9562	0.9894	0.9344	0.9858
GPBP1	0.318408200897748	0.7622	0.847	0.7582	0.846	0.8706	0.937	0.8532	0.9396
KIF2A	0.0646050355931304	0.1432	0.1146	0.1366	0.1324	0.979	0.9714	0.9746	0.9642
MAST4	0.957923521576627	0.6476	0.2258	0.5776	0.1476	0.361	0.525	0.3194	0.4944
OXCT1	0.745552656939864	0.1724	0.2382	0.0699	0.1106	0.4178	0.6446	0.3604	0.6304
HMGCS1	0.654777877359402	1	0.7818	1	0.7884	0.5348	0.643	0.4428	0.5558
PDE4D	0.664276489358913	0.5462	0.7106	0.4868	0.665	0.173	0.2524	0.15	0.235
TRIM23	0.213895264321182	0.2708	0.3074	0.16	0.1532	0.5366	0.6058	0.4086	0.5062
MAP1B	0.115698048556028	0.2008	0.4046	0.2252	0.4372	0.9726	0.8284	0.9582	0.7752
PLK2	0.883338932563429	0.6558	0.5874	0.6468	0.5558	0.8722	0.838	0.8038	0.7578
PIK3R1	0.0126516920993835	0.0013	0.0011	0.0022	0.0026	0.2894	0.4466	0.1376	0.2922
PART1	0.664604299639121	0.5106	0.592	0.3816	0.4918	0.4202	0.5882	0.2268	0.38
RAB3C	0.0861003509574024	0.7024	0.8544	0.6592	0.834	0.152	0.3146	0.1168	0.2606
HCN1	0.658974244397554	0.8142	0.9242	0.798	0.9134	0.3542	0.5186	0.1566	0.3498
RGS7BP	0.531368237182684	0.7414	0.9106	0.6906	0.899	0.6294	0.6532	0.5564	0.5698
SGTB	0.43656759840614	0.8024	0.943	0.7458	0.9334	0.9678	0.9716	0.9426	0.941
RPL26P19	0.031644529735644	0.4858	0.447	0.4062	0.3164	0.538	0.5702	0.3942	0.4132
MEF2C	0.836474105530838	0.3374	0.4102	0.1622	0.2524	0.3756	0.7894	0.2948	0.706
SCAMP1	0.958822305044226	0.7752	0.8878	0.7768	0.8878	0.5724	0.8544	0.4456	0.7724
HMGCR	0.546352186041924	0.1069	0.0558	0.1006	0.0699	0.463	0.69	0.293	0.5632
CERT1	0.978853357199589	0.3834	0.2714	0.3514	0.2266	0.419	0.6222	0.3368	0.5468
RASGRF2	0.40839721194378	0.5914	0.6148	0.593	0.609	0.2298	0.252	0.139	0.1806
LNPEP	0.810840844669621	0.826	0.3994	0.7474	0.3486	0.653	0.5774	0.569	0.503
COX7C	0.180950563603518	0.912	0.8566	0.8784	0.7836	0.4874	0.6352	0.341	0.5196
SSBP2	0.3782030834765	0.7624	0.97	0.7764	0.9654	0.3532	0.309	0.3328	0.3038
PAM	0.409441132094853	0.346	0.515	0.3524	0.5136	0.5538	0.8948	0.5114	0.8768
FBXL17	0.321306412770686	0.3376	0.4	0.2722	0.335	0.1474	0.1992	0.083	0.1402
HOMER1	0.574557918954897	0.3744	0.4286	0.3046	0.3832	0.4254	0.2258	0.3008	0.1178
EDIL3	0.687629472117382	0.6372	0.5946	0.566	0.4828	0.4212	0.6578	0.4192	0.6326
SLC25A46	0.155445229199081	0.9462	0.8946	0.8956	0.8692	0.4594	0.6308	0.235	0.4902
TBCA	0.131542042732306	0.6858	0.4896	0.554	0.3204	0.231	0.2166	0.1882	0.217
ENC1	0.346874026161938	0.3998	0.5194	0.3444	0.426	0.8484	0.864	0.8422	0.8602
FAM174A	0.39460440135085	0.7272	0.8156	0.6558	0.7564	0.2136	0.262	0.1124	0.149
PCSK1	0.184246693732305	0.0885	0.1088	0.0754	0.0865	0.307	0.3424	0.1908	0.2512
MCTP1	0.527762418025895	0.7466	0.8052	0.7774	0.816	0.663	0.7224	0.6678	0.7206
NR2F1	0.0140389569299267	0.4544	0.5054	0.3416	0.4094	0.291	0.4044	0.1638	0.2674
EFNA5	0.627947418139885	0.9064	0.9742	0.914	0.981	0.331	0.3762	0.1024	0.202
RPS23	0.40045618969309	0.66	0.9194	0.5634	0.8658	0.764	0.906	0.682	0.8674
FAM169A	0.461231021408992	0.9872	0.9774	0.9584	0.966	0.1868	0.2858	0.0679	0.1544
PJA2	0.628798487412644	0.3782	0.2688	0.2944	0.1868	0.3436	0.6382	0.197	0.5196
NR2F1-AS1	0.100475807291509	0.49	0.4184	0.3878	0.3208	0.217	0.4422	0.1196	0.3164
HSPA9	0.210826487951553	0.8024	0.939	0.7966	0.936	0.4198	0.5226	0.3844	0.489
SKP1	0.216891896753947	0.3484	0.4706	0.2422	0.2968	0.4024	0.6468	0.2724	0.4952
UBE2B	0.35428062600361	0.5484	0.5122	0.494	0.4364	0.4942	0.6116	0.411	0.5054
PAIP2	0.00557519932516028	0.0073	0.0118	0.0136	0.0217	0.0443	0.0822	0.0091	0.0295
EGR1	0.900802114487004	0.9084	0.8184	0.851	0.686	0.6316	0.805	0.4958	0.7242
REEP5	0.0371442089154859	0.0509	0.039	0.0288	0.0337	0.3608	0.4158	0.2622	0.2792
KIF3A	0.961180492182284	0.5806	0.8978	0.5626	0.8792	0.7998	0.807	0.7766	0.7856
REEP2	0.338828257785604	0.1532	0.1372	0.1432	0.1452	0.3414	0.4482	0.2946	0.3984
NREP	0.752601430516691	0.5524	0.69	0.5366	0.6674	0.9656	0.8786	0.9204	0.8108
SPOCK1	0.124765075185968	0.1544	0.2802	0.1798	0.2836	0.4608	0.6904	0.425	0.6528
CAMK4	0.132784399802039	0.9266	0.9274	0.9204	0.9334	0.4906	0.2644	0.4136	0.1822
CDC42SE2	0.656900432952538	0.8252	0.8588	0.813	0.8434	0.9004	0.815	0.8384	0.7552
ACSL6	0.950096936913227	0.6382	0.7616	0.6384	0.7904	0.9232	0.8956	0.906	0.8702
SEPTIN8	0.159764873670006	0.878	0.8418	0.8778	0.8574	0.642	0.8454	0.5166	0.743
UQCRQ	0.165965084412646	0.3506	0.3594	0.298	0.2882	0.0921	0.1342	0.0312	0.0624
CAMLG	0.234201275723437	0.023	0.0353	0.0133	0.0226	0.0787	0.0912	0.0216	0.0355
HINT1	0.011791566343089	0.186	0.365	0.0957	0.2014	0.2064	0.3408	0.0641	0.1748
HSPA4	0.81550222170893	0.3928	0.5092	0.3866	0.5022	0.5016	0.977	0.4042	0.968
AP3S1	0.288847592296764	0.2322	0.1478	0.191	0.1078	0.0881	0.0694	0.0142	0.0124
PTMAP2	0.00113613206960226	0.0077	0.0107	0.0026	0.0027	0.088	0.2002	0.0267	0.0834
VDAC1	0.651233692858638	0.7486	0.6516	0.6588	0.5496	0.5482	0.7074	0.4568	0.637
CYFIP2	0.415540058083972	0.4456	0.4498	0.3854	0.3892	0.6462	0.6646	0.5864	0.6006
CAMK2A	0.611581860755594	0.979	0.9612	0.9576	0.9586	0.9578	0.8616	0.9532	0.8438
NR3C1	0.729546752100246	0.6976	0.8038	0.7074	0.7988	0.8752	0.7686	0.8382	0.7204
NDUFA2	0.146721533208987	0.2732	0.2062	0.2428	0.1816	0.152	0.2282	0.0702	0.1242
NDFIP1	0.831901717399751	0.467	0.3868	0.345	0.2564	0.8764	0.816	0.8636	0.8036
UBE2D2	0.718065448163526	0.3994	0.305	0.3808	0.3116	0.6956	0.6654	0.6484	0.6282
LARS1	0.102679858622	0.3018	0.2934	0.2826	0.2706	0.2224	0.198	0.1488	0.1222
ARHGAP26	0.453107903778759	0.6668	0.7122	0.645	0.7044	0.6136	0.4612	0.5192	0.3902
RNF145	0.652972281320604	0.0349	0.0169	0.0581	0.0279	0.1938	0.1894	0.1042	0.0863
GABRB2	0.790232984358807	0.261	0.3188	0.124	0.1494	0.8068	0.8104	0.7612	0.7682
ZMAT2	0.515248898934216	0.4698	0.4498	0.4718	0.4584	0.3748	0.5122	0.3086	0.4708
LARP1	0.555804911760234	0.9506	0.9806	0.9468	0.9772	0.3232	0.5102	0.1882	0.3546
GRIA1	0.923085579903773	0.3216	0.3898	0.3474	0.3788	0.0306	0.0683	0.0322	0.0702
PPP2R2B	0.371620352172504	0.8894	0.6786	0.8014	0.6884	0.5476	0.5526	0.5458	0.527
RPS14	0.464444388731869	0.4444	0.7054	0.2676	0.5808	0.56	0.7072	0.4054	0.5646
CXXC5	0.973227023911702	0.6416	0.796	0.5622	0.7464	0.31	0.5658	0.119	0.3338
SYNPO	0.375078687337891	0.175	0.0723	0.0581	0.0272	0.7088	0.9602	0.5732	0.932
ATOX1	0.196217800247151	0.9964	0.7594	0.997	0.6992	0.1022	0.1678	0.0362	0.0856
KCTD16	0.403936061059733	0.1592	0.1294	0.1528	0.1254	0.884	0.9924	0.8578	0.9862
PURA	0.913797409548551	0.5428	0.5328	0.523	0.496	0.2928	0.5712	0.1324	0.4452
ANXA6	0.745972248173824	0.6418	0.648	0.5746	0.5808	0.2418	0.2982	0.2168	0.2756
GABRA1	0.803459780339267	0.6234	0.8284	0.4408	0.661	0.8758	0.9774	0.8402	0.9736
MAPK9	0.344855924447708	0.1708	0.2808	0.1974	0.3132	0.5084	0.6262	0.407	0.5002
FBXW11	0.355297518707138	0.6676	0.5412	0.6504	0.5368	0.356	0.264	0.2508	0.1594
SNCB	0.190453046477398	0.4782	0.4566	0.1712	0.2362	0.6732	0.9656	0.5444	0.9362
GABRG2	0.731466014534352	0.2388	0.4226	0.2658	0.4276	0.3394	0.662	0.2094	0.5872
CPEB4	0.225483771853517	0.0479	0.0318	0.0121	0.008	0.2164	0.2844	0.0745	0.1174
PANK3	0.280102674154276	0.5436	0.8896	0.4764	0.8698	0.5336	0.8782	0.2916	0.8094
CANX	0.00414074885949095	0.1036	0.2168	0.0455	0.0949	0.3222	0.7376	0.2256	0.6786
TUBB2A	0.0230124149462476	0.0202	0.0144	0.027	0.0191	0.551	0.6286	0.5198	0.5802
NHP2	0.0559714888343577	0.7846	0.9016	0.775	0.8906	0.0947	0.1894	0.029	0.0871
CPLX2	0.53647539610737	0.805	0.7456	0.736	0.7152	0.9402	0.9418	0.8978	0.9202
TENM2	0.236953870017739	0.8984	0.6088	0.8678	0.5886	0.2914	0.5578	0.1986	0.4984
SQSTM1	0.152931852556163	0.4414	0.3644	0.4154	0.326	0.2952	0.4332	0.202	0.3352
PRELID1	0.142706089764895	0.3826	0.2486	0.3594	0.2198	0.103	0.2606	0.0209	0.0895
NSG2	0.469824189071652	0.5212	0.4528	0.5268	0.4056	0.7094	0.9224	0.6986	0.924
CLTB	0.0380635239067757	0.0917	0.0372	0.0392	0.0101	0.0555	0.0399	0.0208	0.0131
NPM1	0.238841382916085	0.197	0.3892	0.1734	0.3488	0.865	0.8074	0.821	0.6296
TMED9	0.83000584774623	0.4538	0.3144	0.3192	0.1978	0.222	0.2276	0.1784	0.2014
RACK1	0.995600534257048	0.7738	0.8538	0.7682	0.839	0.7756	1	0.7128	0.9994
_ENSG00000218227	0.104987899184827	0.9916	0.9358	0.9952	0.9412	0.6212	0.738	0.4986	0.6378
PHACTR1	0.279254036254253	0.2006	0.36	0.18	0.3	0.159	0.163	0.0401	0.0475
CAP2	0.182246746858076	0.9632	0.6324	0.9498	0.5556	0.9372	0.9828	0.9022	0.9732
C6orf62	0.768194200217202	1	0.9608	1	0.9618	0.497	0.7152	0.2702	0.5536
SSR1	0.177249947028323	0.3316	0.4276	0.2754	0.368	0.4142	0.6132	0.2374	0.4872
NRN1	0.0122289057630354	0.1002	0.2058	0.0091	0.0349	0.131	0.2382	0.046	0.1096
ATXN1	0.745253109316907	0.6972	0.9798	0.6358	0.9792	0.4528	0.6222	0.4548	0.6242
GFOD1	0.909012015062418	0.3982	0.3356	0.352	0.3044	0.8778	0.9834	0.8488	0.9838
NRSN1	0.788648975904979	0.3634	0.29	0.2978	0.25	0.3578	0.2022	0.1812	0.0804
SMIM13	0.733203462263266	0.6478	0.3932	0.3946	0.2578	0.3292	0.5728	0.146	0.3868
CUTA_ENSG00000112514	0.00175323877083722	0.0021	0.0079	5e-04	0.0015	0.0558	0.1068	0.008	0.0306
PACSIN1	0.180474989029433	0.0473	0.0453	0.0464	0.0405	0.5744	0.5286	0.4572	0.4098
FLOT1_ENSG00000137312	0.0946086206426281	0.0606	0.0284	0.038	0.0192	0.1972	0.158	0.138	0.1144
SMIM29	0.06236551584383	0.1886	0.1762	0.1002	0.1014	0.1244	0.2364	0.0412	0.1144
TUBB_ENSG00000196230	0.932372537602194	0.9568	0.9984	0.9566	0.999	0.4856	0.7246	0.403	0.6036
SYNGAP1_ENSG00000197283	0.794709182500582	0.6662	0.4996	0.4534	0.3872	0.8708	0.9916	0.8112	0.9808
RPL10A	0.21872853002638	0.5426	0.5486	0.5128	0.4828	0.2124	0.2892	0.0935	0.1422
AGPAT1_ENSG00000204310	0.426247811906249	0.621	0.324	0.4764	0.2916	0.4342	0.6826	0.2844	0.5744
PRRT1_ENSG00000204314	0.431468140775369	0.3492	0.452	0.3416	0.425	0.5148	0.783	0.3036	0.6498
GABBR1_ENSG00000204681	0.601414332893735	0.165	0.361	0.1138	0.292	0.9714	0.9812	0.9648	0.9764
RPS18_ENSG00000231500	0.160229130226044	0.702	0.485	0.6604	0.4422	0.4728	0.492	0.324	0.3272
NUDT3	0.546685145373037	0.7166	0.9028	0.6518	0.865	0.2972	0.534	0.1628	0.4034
ENPP4	0.828183193483482	0.8824	0.9694	0.8656	0.9662	0.9044	0.8054	0.8664	0.7652
TMEM14A	0.0611896875294474	0.1006	0.1788	0.0811	0.1638	0.2202	0.3242	0.1136	0.2272
HSP90AB1	0.0916221980979251	0.201	0.2144	0.0842	0.0739	0.1216	0.317	0.1082	0.2488
KHDRBS2	0.196554290239854	0.303	0.2154	0.322	0.1944	0.3856	0.5528	0.219	0.4298
KLHDC3	0.303068235407446	0.7824	0.988	0.6322	0.9802	0.3642	0.3322	0.2484	0.238
ADGRB3	0.226647900305995	0.4692	0.8222	0.432	0.763	0.1038	0.1298	0.0622	0.0879
TMEM63B	0.946922167078102	0.758	0.4896	0.5778	0.2872	0.4204	0.6976	0.2358	0.5322
MTCH1	0.946059444595059	0.6962	0.5042	0.7368	0.5494	0.9772	0.8258	0.9636	0.78
DST	0.855271402050161	0.5196	0.5644	0.4764	0.4994	0.6184	0.6174	0.5854	0.5738
LMBRD1	0.353072656389379	0.3666	0.3722	0.3582	0.3658	0.563	0.7454	0.529	0.7134
RCAN2	0.272148644093066	0.9348	0.9416	0.9402	0.937	0.2726	0.3258	0.183	0.2154
C6orf89	0.853541077802548	0.9328	0.5296	0.9162	0.4836	0.729	0.8518	0.6562	0.8134
COX6A1P2	0.412384100127537	0.5432	0.5448	0.5138	0.528	0.2272	0.3042	0.1014	0.1548
SNAP91	0.676647239871331	0.5102	0.6226	0.4492	0.5878	0.2446	0.3316	0.0843	0.171
RIMS1	0.411198937847206	0.2144	0.2158	0.2276	0.2126	0.2458	0.2706	0.0983	0.1336
SOBP	0.058915757446187	0.0582	0.0337	0.0618	0.037	0.2916	0.5328	0.2098	0.4502
SNX3	0.000502089136096226	0.1204	0.198	0.0492	0.1206	0.093	0.1838	0.0207	0.0781
COX7A2	0.0125368717893727	0.4076	0.442	0.2132	0.2528	0.187	0.2876	0.0571	0.142
TMEM30A	0.308536370960387	0.9258	0.9656	0.9312	0.9696	0.6444	0.7732	0.5658	0.7392
ELOVL4	0.600911719288136	0.284	0.342	0.2886	0.3632	0.4108	0.4416	0.3146	0.3298
HMGN3	0.768182545150672	0.7832	0.9444	0.7522	0.929	0.3062	0.1854	0.2154	0.109
OGFRL1	0.547953778647355	0.1312	0.1052	0.0685	0.0712	0.3748	0.6262	0.2174	0.5022
FAXC	0.412302692409239	0.4552	0.6106	0.4286	0.5944	0.724	0.8744	0.6036	0.8212
EEF1A1	0.768941311261264	0.6536	0.9394	0.6198	0.9286	0.2128	0.3146	0.196	0.2782
GRIK2	0.296090670351915	0.734	0.9208	0.656	0.9172	0.172	0.2696	0.2106	0.2786
FUT9	0.924218690758202	0.359	0.5766	0.3172	0.5376	0.578	0.8966	0.4774	0.8696
KCNQ5	0.438881570938651	0.9172	0.8764	0.894	0.8462	0.1852	0.2856	0.0478	0.1392
OOEP	0.793697832809785	0.718	0.9648	0.6982	0.9594	0.1752	0.1796	0.0912	0.0883
FYN	0.0763635834086157	0.2422	0.2666	0.2308	0.2046	0.6078	0.6344	0.6064	0.5812
HIVEP2	0.0496048483108841	0.4918	0.5558	0.2156	0.2882	0.7628	0.5304	0.5284	0.2206
DSE	0.0806985300576717	0.1466	0.0926	0.1014	0.0618	0.0678	0.0622	0.0057	0.0054
SERINC1	0.399509839147549	0.6448	0.8242	0.6	0.7906	0.5008	0.682	0.4436	0.6296
NCOA7	0.738192028588482	0.323	0.3304	0.2348	0.2144	0.2396	0.163	0.1522	0.1324
WASF1	0.763681834524885	0.7406	0.7322	0.7354	0.714	0.8422	0.9954	0.7728	0.9904
ARFGEF3	0.614058136369898	0.729	0.9512	0.7156	0.9396	0.7526	0.9526	0.6256	0.9368
AMD1	0.367691027172975	0.2268	0.3206	0.2188	0.287	0.5468	0.295	0.5088	0.218
CLVS2	0.452741305564324	0.5466	0.7326	0.4402	0.6814	0.693	0.8366	0.5524	0.7498
PTPRK_ENSG00000152894	0.169808481331603	0.5174	0.563	0.5342	0.5824	0.6866	0.9876	0.6684	0.98
TSPYL4	0.00283779612778348	0.0323	0.0243	0.0492	0.0347	0.2872	0.5732	0.1136	0.384
NKAIN2	0.656557781295624	0.8964	0.5928	0.898	0.607	0.0642	0.068	0.0234	0.0238
TSPYL1	0.686254746786264	0.778	0.5972	0.6908	0.4834	0.2052	0.3532	0.0829	0.1826
SLC35F1	0.797856467188955	0.7644	0.9118	0.7276	0.9182	0.534	0.8324	0.478	0.8014
RPS27AP11	0.392476006191088	0.8598	0.8672	0.8274	0.8442	0.7452	0.7496	0.62	0.641
MARCKS	0.744585128687125	0.884	0.9122	0.8438	0.874	0.438	0.7324	0.2668	0.6358
PSMB1_ENSG00000008018	0.152837374766296	0.4996	0.4104	0.396	0.2676	0.343	0.4364	0.2192	0.337
IPCEF1	0.118584707480735	0.2714	0.4478	0.2388	0.3694	0.2108	0.433	0.0918	0.2606
SOD2	0.264260545681723	0.3162	0.6406	0.2496	0.5722	0.3812	0.6174	0.2828	0.533
PCMT1	0.028015839397432	0.1758	0.591	0.0967	0.4738	0.182	0.2722	0.112	0.1728
TCP1	0.108353939496228	0.1202	0.1048	0.1368	0.0951	0.1748	0.3612	0.0718	0.2356
AKAP12	0.295749369113316	0.7498	0.8948	0.7494	0.901	0.3186	0.2622	0.3016	0.2276
SYNE1	0.961868104865971	0.1284	0.4652	0.1362	0.4202	0.7448	0.822	0.6722	0.7618
TTYH3	0.853023605380438	0.5872	0.328	0.2946	0.1618	0.4034	0.5668	0.2162	0.3736
TMEM181	0.128922902905033	0.3164	0.2964	0.2962	0.2962	0.5984	0.6576	0.484	0.535
C7orf50	0.052927698255555	0.2892	0.3248	0.1118	0.1264	0.0544	0.0356	0.0072	0.0035
STXBP5	0.360895514563857	0.1888	0.3234	0.0806	0.2192	0.5156	0.7186	0.3142	0.5868
ZDHHC14	0.907018714161406	0.5672	0.812	0.575	0.8158	0.8724	0.9218	0.854	0.9114
PRKAR1B	0.185353973636466	0.6548	0.731	0.6488	0.7236	0.952	0.9898	0.9218	0.9832
HDAC9	0.93822986218457	0.897	0.8474	0.898	0.844	0.3322	0.5774	0.277	0.5094
FSCN1	0.0575203525790253	0.5998	0.3352	0.5716	0.2816	0.7448	0.7446	0.6686	0.6778
ACTB	0.597567377090405	0.9404	0.9274	0.9486	0.9268	0.965	0.7578	0.9354	0.6624
SNX10	0.97002333646225	0.639	0.3494	0.5368	0.211	0.6346	0.8122	0.5398	0.7464
TAX1BP1	0.205016027513083	0.4438	0.3568	0.3498	0.2782	0.4894	0.5724	0.401	0.506
GARS1	0.0346995758239352	0.2812	0.234	0.2886	0.2154	0.1498	0.2222	0.061	0.1518
PHF14	0.333867603070142	0.0497	0.1462	0.028	0.1024	0.6264	0.6926	0.5976	0.6718
TMEM106B	0.632349640730346	0.8716	0.8408	0.8276	0.8006	0.4598	0.8884	0.282	0.815
TSPAN13	0.585222963843414	0.65	0.5926	0.5048	0.4836	0.2364	0.2494	0.1548	0.1544
HNRNPA2B1	0.0937177541390905	0.4218	0.4816	0.36	0.4256	0.331	0.3116	0.2868	0.2756
SCRN1	0.517105461037131	0.5274	0.8168	0.514	0.8116	0.9988	0.8598	0.998	0.827
RAPGEF5	0.960950223374563	0.105	0.164	0.0818	0.1286	0.8236	0.4732	0.7528	0.3664
RAC1	0.759964911660862	0.8028	0.8982	0.7174	0.8686	0.692	0.914	0.6088	0.8664
DGKB	0.146496241303521	0.6944	0.7726	0.6818	0.7494	0.6516	0.96	0.6134	0.9544
WIPI2	0.951646766392558	0.4176	0.3616	0.4522	0.3722	0.545	0.5948	0.455	0.521
CYCS	0.158130237196684	0.9446	0.692	0.9424	0.672	0.25	0.5038	0.1264	0.364
MTURN	0.85601766433345	0.41	0.3938	0.382	0.3528	0.418	0.7644	0.19	0.5918
NDUFA4	0.00916844641074313	0.0748	0.141	0.0224	0.0408	0.2666	0.3384	0.1114	0.1834
TOMM7	0.194682470350486	0.8746	0.8624	0.788	0.846	0.4736	0.5944	0.3272	0.4638
VPS41	0.371696221670797	0.05	0.0872	0.072	0.1088	0.5506	0.6332	0.3514	0.4708
NUDCD3	0.355550660263457	0.5278	0.537	0.5462	0.5128	0.6652	0.7564	0.6124	0.7264
CAMK2B	0.0244723103583219	0.028	0.0218	0.0128	0.0075	0.9416	0.951	0.9194	0.9068
AMPH	0.732150672641849	0.5844	0.6628	0.5462	0.6538	0.3372	0.4924	0.1594	0.3152
EPDR1	0.492890593290088	0.7108	0.6618	0.6648	0.59	0.44	0.5642	0.3474	0.4888
CHCHD2	0.000152187812861463	0.0011	0.0053	0.0012	0.0019	0.0273	0.0724	0.0048	0.0206
SEPTIN7	0.462129242429488	0.327	0.1906	0.2926	0.1662	0.3166	0.2734	0.2664	0.236
SEC61G	0.596818331705881	0.558	0.6628	0.4858	0.6006	0.2398	0.3722	0.1366	0.239
_ENSG00000146677	0.62873171870369	0.387	0.6228	0.3316	0.5714	0.5732	0.65	0.4558	0.522
VOPP1	0.688831327193951	0.5468	0.2962	0.5028	0.2842	0.681	0.8028	0.5762	0.6944
ELMO1	0.981302823734956	0.3868	0.5496	0.3776	0.552	0.9326	0.861	0.9154	0.8434
ADCY1	0.396896332347845	0.8102	0.9794	0.7598	0.9774	0.9996	0.96	0.9976	0.9604
PPIA	0.160865944728381	0.8498	0.958	0.798	0.9536	0.7508	0.7586	0.7092	0.7136
RHBDD2	0.773912207071175	0.3336	0.3788	0.3112	0.3662	0.8044	0.9752	0.7518	0.9628
ADAM22	0.851199750610619	0.394	0.3356	0.4012	0.3294	0.3786	0.6208	0.237	0.5506
STX1A	0.408475001602796	0.7696	0.4298	0.677	0.2562	0.348	0.2604	0.2298	0.1288
TMEM248	0.0740303368619055	0.138	0.2382	0.165	0.2808	0.3076	0.5174	0.1514	0.416
EIF4H	0.119404204282086	0.8784	0.9176	0.8712	0.9176	0.5596	0.8202	0.476	0.7854
MDH2	0.208283056945752	0.898	0.8044	0.8818	0.7722	0.0825	0.1386	0.0309	0.0793
CACNA2D1	0.994861778145438	0.7918	0.9134	0.7328	0.8962	0.3226	0.4448	0.1882	0.3478
AUTS2	0.92994649881481	0.2428	0.4978	0.2256	0.465	0.2356	0.2612	0.2346	0.2494
YWHAG	0.619707848598167	0.9888	0.9868	0.9812	0.9844	0.2472	0.4472	0.1564	0.3182
GALNT17	0.140802155210777	0.9066	0.93	0.8786	0.9252	0.8434	0.8574	0.793	0.8092
PCLO	0.80967240765314	0.5262	0.4994	0.4866	0.466	0.2786	0.5732	0.0771	0.3276
MAGI2	0.259871772064718	0.4386	0.7128	0.3914	0.7244	0.3228	0.3214	0.3412	0.3226
GRM3	0.91876548326271	0.5024	0.3612	0.4846	0.3668	0.8738	0.7806	0.8034	0.6698
RPL35P5	0.53641998052915	0.8674	0.8164	0.8438	0.799	0.6722	0.7894	0.5658	0.726
PRKAR2B	0.613235784391502	0.5666	0.4604	0.5362	0.427	0.9186	0.9756	0.872	0.9644
CDK14	0.920179499688375	0.644	0.9492	0.6428	0.948	0.07	0.1538	0.0479	0.1302
BCAP29	0.702184958266984	0.8804	0.8728	0.8354	0.8142	0.51	0.6918	0.398	0.5988
NRCAM	0.400849959930206	0.4716	0.7414	0.4738	0.7514	0.5914	0.5966	0.5562	0.5428
SLC26A3	0.756826942793967	0.3788	0.469	0.1964	0.316	0.3232	0.3864	0.1336	0.2166
NPTX2	0.220430166473649	0.7346	0.8608	0.732	0.8472	0.7594	0.6784	0.6974	0.5796
AP1S1	0.17224787027175	0.3808	0.3434	0.2832	0.278	0.2648	0.304	0.1586	0.1648
AKAP9	0.373755197017019	0.5498	0.3238	0.5402	0.3514	0.5354	0.6082	0.4998	0.5708
SEM1	0.207123594104259	0.0165	0.0226	0.0158	0.008	0.3156	0.3972	0.2368	0.319
CASD1	0.454836475182869	0.6934	0.9258	0.6466	0.9148	0.356	0.722	0.2564	0.6638
DOCK4	0.577754480439072	0.6226	0.7286	0.6134	0.7338	0.9018	0.923	0.8984	0.9194
VGF	0.298053744398077	0.2766	0.297	0.1838	0.1468	0.9772	0.8934	0.9614	0.8574
