gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
VWC2	0.73868591449682	0.1958	0.2652	0.0321	0.0677	0.0544	0.0765	0.0457	0.0771
DPY19L2P1	0.229230933721407	0.8406	0.6982	0.8062	0.6368	0.9626	0.892	0.9558	0.8956
PPIA	0.493494883551183	0.5394	0.684	0.4876	0.6644	0.673	0.7714	0.6194	0.7338
RP9P	0.399648207908038	0.1592	0.3016	0.1062	0.198	0.3032	0.236	0.1112	0.0857
SEPTIN7P2	0.151600790520564	0.0653	0.075	0.0082	0.0194	0.1078	0.122	0.0214	0.0417
_ENSG00000232006	0.539335013061714	0.9724	0.734	0.9582	0.618	0.3602	0.3458	0.1542	0.1956
RHBDD2	0.659137447686799	0.634	0.9162	0.5094	0.8788	0.5784	0.847	0.4064	0.7642
PHTF2	0.723584257595823	0.2588	0.262	0.3038	0.304	0.3784	0.2626	0.2952	0.167
GTF2IRD1	0.502939345087936	0.486	0.4682	0.3078	0.3016	0.1558	0.0906	0.0229	0.0089
ADAM22	0.122939023744409	0.5344	0.633	0.4524	0.5682	0.3526	0.2916	0.1952	0.161
MLXIPL	0.536348975813473	0.3866	0.4048	0.2914	0.299	0.1216	0.146	0.0703	0.1116
BAZ1B	0.355810582304101	0.8432	0.7162	0.8464	0.737	0.435	0.862	0.4584	0.7832
BUD23	0.203212840925959	0.7488	0.98	0.6836	0.9816	0.2788	0.3986	0.1862	0.2762
SRI	0.681634145724007	0.3894	0.397	0.3436	0.3342	0.9512	0.8546	0.9554	0.8346
SEMA3A	0.10340404280962	0.069	0.0497	0.0434	0.0353	0.9388	0.4868	0.913	0.4386
SLC25A40	0.0495033664221518	0.4244	0.6244	0.3492	0.5174	0.3522	0.5404	0.2124	0.4032
ABCB1	0.847084195384365	0.7426	0.798	0.6774	0.7438	0.436	0.4572	0.4208	0.4278
RUNDC3B	0.31956846704688	0.7994	0.8582	0.8094	0.8624	0.0298	0.0364	0.0274	0.0392
STX1A	0.0378939652848093	0.203	0.1942	0.1248	0.1174	0.2016	0.2012	0.0951	0.111
TMEM248	0.097127308882004	0.1668	0.1556	0.0898	0.093	0.2532	0.2332	0.1368	0.122
CLIP2	0.335860860004013	0.1992	0.2122	0.1586	0.1694	0.0175	0.0249	0.011	0.0167
EIF4H	0.893313776493876	0.9596	0.8212	0.9636	0.8186	0.861	0.849	0.8608	0.8342
LIMK1	0.338418400580987	0.91	0.7698	0.8808	0.7274	0.0768	0.1592	0.0142	0.0513
HIP1	0.227430250429112	0.076	0.0715	0.0462	0.0361	0.0118	0.0207	0.0056	0.0092
PTPN12	0.62718045514783	0.3062	0.3842	0.3258	0.3856	0.656	0.7392	0.6372	0.7062
STYXL1	0.152504259111046	0.1726	0.164	0.2018	0.1946	0.7648	0.6108	0.7312	0.5868
GNAI1	0.0729643615468753	0.6716	0.9582	0.4402	0.9314	0.3612	0.7516	0.1202	0.6074
DMTF1	0.0435701221507317	0.258	0.1812	0.1294	0.0847	0.5712	0.7996	0.3548	0.7058
CCDC146	0.879817608840604	0.7356	0.6136	0.7246	0.6008	0.4294	0.5632	0.2856	0.4298
MDH2	0.0057984535048103	0.0455	0.0573	0.0381	0.051	0.1742	0.2366	0.16	0.233
CACNA2D1	0.0335315963182323	0.1396	0.1806	0.1572	0.1906	0.0102	0.0116	0.0053	0.0054
AUTS2	0.357313292546896	0.7276	0.5422	0.7424	0.5278	0.4862	0.4008	0.493	0.3796
KIAA1324L	0.129322173515612	0.7666	0.688	0.6764	0.6064	0.3552	0.8628	0.2384	0.839
INTS4P1	0.876425311481434	0.7006	0.9752	0.7054	0.9764	0.2444	0.2262	0.2452	0.2218
TPST1	0.452451042791328	0.2254	0.2008	0.1232	0.0934	0.1182	0.0672	0.0314	0.0247
YWHAG	0.0480262581258639	0.2806	0.2662	0.1134	0.123	0.3886	0.435	0.2022	0.2726
STAG3L3	0.544460463875758	0.5906	0.7696	0.6052	0.7642	0.638	0.6132	0.5376	0.5438
SRRM3	0.26477685922053	0.3658	0.6448	0.3308	0.6106	0.0331	0.0485	0.0119	0.0305
CALN1	0.442390613704199	0.9798	0.7912	0.9642	0.715	0.4388	0.3386	0.2988	0.2408
GALNT17	0.435041503072423	0.2778	0.4574	0.2794	0.4348	0.1037	0.1862	0.0902	0.1558
PCLO	0.290622989314362	0.8212	0.7964	0.7886	0.771	0.4128	0.3658	0.2266	0.2026
RSBN1L	0.00242646186364885	7e-04	9e-04	0.0016	0.0016	0.0693	0.4844	0.0802	0.4442
MAGI2	0.0371369225753116	0.6244	0.4728	0.5098	0.226	0.0812	0.071	0.0361	0.04
POM121	0.41849985756244	0.454	0.5014	0.2346	0.3202	0.3546	0.617	0.2028	0.4642
VKORC1L1	0.613294639112433	0.7876	0.6336	0.7988	0.6674	0.0587	0.039	0.0588	0.0333
ZNF138	0.176117634023521	0.2584	0.21	0.1576	0.1538	0.4426	0.4484	0.1786	0.2308
ZNF273	0.0793929458056886	0.8826	0.8428	0.8702	0.8298	0.0343	0.0458	0.0138	0.0181
GRM3	0.099842868284901	0.2414	0.1866	0.1296	0.0534	0.1466	0.1354	0.0922	0.0798
TYW1	0.98701098379299	0.8394	0.6846	0.7808	0.5812	0.3646	0.2834	0.1498	0.1116
_ENSG00000205485	0.264377585358071	0.7294	0.6378	0.7424	0.6534	0.365	0.4436	0.3442	0.4168
FAM185BP	0.747046679107919	0.4938	0.679	0.4058	0.6002	0.8456	0.8206	0.7582	0.7586
ZNF735	0.854941473847082	0.7836	0.714	0.7612	0.68	0.9546	0.8632	0.9394	0.8178
RPL35P5	0.172414325378484	0.2094	0.5272	0.1644	0.4782	0.2734	0.3136	0.2292	0.2638
_ENSG00000230189	0.25144064217359	0.3014	0.2386	0.2138	0.1594	0.1554	0.1958	0.0309	0.0654
SPDYE21P	0.393670871971891	0.4604	0.409	0.334	0.2374	0.5584	0.5958	0.4136	0.3734
GRM3-AS1	0.071301726306427	0.0859	0.0802	0.0051	0.0044	0.1786	0.1434	0.0173	0.0087
MAGI2-AS3	0.222602041316917	0.8664	0.935	0.7384	0.8628	0.315	0.373	0.1336	0.1384
_ENSG00000234500	0.837186948778025	0.9306	0.825	0.9172	0.7492	0.5292	0.5746	0.4114	0.4144
CCT6P3	0.856137793462301	0.9098	0.7404	0.9286	0.7514	0.258	0.139	0.1994	0.0862
KCTD7	0.81205748223544	0.8078	0.8676	0.817	0.8754	0.2206	0.1214	0.1456	0.0538
_ENSG00000259628	0.298641161363927	0.168	0.1352	0.148	0.0977	0.2378	0.1764	0.1014	0.0689
GTF2I	0.714862719168344	0.101	0.1314	0.1232	0.1674	0.2556	0.2384	0.24	0.2448
DTX2P1-UPK3BP1-PMS2P11	0.520669234588361	0.5194	0.7452	0.439	0.7058	0.2678	0.2024	0.0553	0.0317
POM121C	0.37402329851922	0.9912	0.8706	0.988	0.8586	0.4588	0.5986	0.3282	0.5066
TYW1B	0.777914574647827	0.6404	0.427	0.5844	0.3508	0.4388	0.4038	0.3112	0.2992
ANKIB1	0.809078545456373	0.3248	0.708	0.2228	0.613	0.967	0.9888	0.959	0.987
KRIT1	0.346028293982294	0.8536	0.944	0.7754	0.906	0.661	0.5382	0.474	0.3674
VPS50	0.0712462186278674	0.1122	0.0998	0.14	0.1228	0.0397	0.0342	0.0314	0.0283
PRKAR2B	0.400954037651209	0.5384	0.6212	0.5398	0.6222	0.34	0.599	0.3512	0.5792
KMT2E	0.370125933023853	0.567	0.4864	0.5718	0.5034	0.838	0.6934	0.7812	0.5124
IFRD1	0.467248331567842	0.841	0.7052	0.7768	0.6044	0.581	0.303	0.3392	0.126
CDK14	0.0896236887353414	0.1086	0.0998	0.0759	0.0453	0.2132	0.243	0.213	0.2384
ASNS	0.512525126978853	0.4508	0.6	0.458	0.5876	0.0982	0.3626	0.0814	0.3852
BCAP29	0.207532050392357	0.2936	0.2704	0.252	0.2348	0.365	0.3604	0.3606	0.361
ACTL6B	0.0977914067617166	0.0512	0.0739	0.0364	0.0579	0.0464	0.0893	0.0287	0.046
PUS7	0.732715291966217	0.8224	0.6278	0.7736	0.5232	0.2714	0.312	0.0915	0.1394
NRCAM	0.256238295887997	0.404	0.2896	0.4002	0.3012	0.8042	0.8304	0.7468	0.7974
LAMB1	0.431066698281223	0.284	0.3928	0.1852	0.2828	0.461	0.6898	0.3398	0.634
SLC26A3	0.546703783871107	0.9698	0.7826	0.948	0.6752	0.65	0.5018	0.5534	0.3874
DLD	0.0519836438186713	0.0699	0.1017	0.0361	0.0546	0.2184	0.353	0.163	0.2816
CFAP69	0.793880360153933	0.7958	0.7968	0.7528	0.7796	0.9708	0.9174	0.957	0.8872
CDK6	0.421611137219124	0.3322	0.2886	0.3582	0.3262	0.4762	0.488	0.4362	0.411
PMPCB	0.201051396613604	0.8886	0.6766	0.7644	0.404	0.6324	0.5388	0.4766	0.4064
DNAJC2	0.847714486712232	0.9084	0.9546	0.9096	0.9472	0.102	0.0769	0.0276	0.0161
NAMPT	0.303293210690935	0.716	0.5784	0.6836	0.5304	0.721	0.987	0.638	0.987
NPTX2	0.80810590072237	0.9716	0.7856	0.963	0.7596	0.9992	0.9344	0.9978	0.9282
ZKSCAN1	0.663420609161102	0.5652	0.8868	0.4928	0.8434	0.256	0.361	0.0796	0.1074
AP1S1	0.195263638267567	0.5038	0.3536	0.434	0.324	0.5966	0.4746	0.491	0.3634
AKAP9	0.0170836841279395	0.1054	0.0867	0.0257	0.0309	0.1916	0.2856	0.0224	0.0785
SEM1	0.296319932993222	0.6096	0.8014	0.5062	0.7204	0.6814	0.7706	0.558	0.676
MTERF1	0.987473401426148	0.9016	0.8434	0.8918	0.8254	0.95	0.972	0.944	0.968
SGCE	0.116272969911927	0.76	0.7804	0.7148	0.746	0.4152	0.889	0.229	0.8588
CASD1	0.411502200004577	0.738	0.8468	0.5836	0.7864	0.7194	0.9822	0.4992	0.9654
DOCK4	0.727139275136661	0.0976	0.1013	0.1024	0.1168	0.4478	0.6604	0.462	0.6838
CDHR3	0.676078685088095	0.8646	0.6674	0.8616	0.6662	0.5676	0.495	0.4486	0.3604
PRKRIP1	0.52745040143877	0.2544	0.1552	0.2242	0.1092	0.1156	0.3364	0.1284	0.3606
VGF	0.478486996779833	0.9824	0.8124	0.9726	0.7344	0.9222	0.792	0.863	0.665
PNPLA8	0.999295139977273	0.4552	0.501	0.4786	0.5194	0.1586	0.181	0.1244	0.1296
RINT1	0.31754974980189	0.125	0.1016	0.1532	0.143	0.0399	0.0299	0.016	0.0097
SRPK2	0.027511557996322	0.0727	0.0893	0.0641	0.0744	0.7258	0.7208	0.6256	0.6496
ATXN7L1	0.595307979729091	0.1528	0.0886	0.1056	0.0476	0.4712	0.3252	0.3736	0.2112
TMEM168	0.931056958124669	0.2558	0.3392	0.2112	0.2988	0.8736	0.6662	0.7728	0.5062
STEAP2	0.125850597034164	0.6044	0.3656	0.538	0.2996	0.8822	0.8306	0.8406	0.79
PPP1R9A	0.0221882641948188	0.0325	0.029	0.0289	0.037	0.0068	0.0135	0.0054	0.0166
DYNC1I1	0.424421419965369	0.3964	0.3754	0.3832	0.3618	0.981	0.9228	0.9796	0.916
COL26A1	0.136851607747875	0.1718	0.2218	0.1222	0.1846	0.0135	0.0182	0.0078	0.0079
FBXL13	0.788232045440302	0.7544	0.501	0.6382	0.3264	0.7934	0.8144	0.626	0.6684
NAPEPLD_ENSG00000161048	0.106624883076729	0.7588	0.87	0.5878	0.7912	0.3154	0.2138	0.0933	0.0514
PSMC2	0.598084266365388	0.969	0.87	0.9634	0.837	0.5908	0.3942	0.35	0.1904
COG5	0.0143807825339366	0.268	0.3812	0.134	0.2576	0.4872	0.556	0.2784	0.4056
BMT2	0.145530396725262	0.7364	0.773	0.707	0.733	0.3902	0.5556	0.3556	0.5274
GPR85	0.0923649578428362	0.3922	0.3966	0.2694	0.2966	0.445	0.4972	0.3386	0.4314
BRI3	0.0562589099475748	0.0628	0.0871	0.0475	0.0551	0.0023	0.0037	0.0015	0.0025
LMTK2	0.213743694789275	0.8038	0.7644	0.764	0.7304	0.798	0.7724	0.755	0.7368
ORC5	0.604067289545124	0.586	0.4304	0.4982	0.3248	0.4936	0.3138	0.2402	0.1754
TMEM130	0.111668954225188	0.4866	0.5866	0.4144	0.5164	0.5646	0.5622	0.426	0.422
COPS6	0.186231330777728	0.1882	0.1976	0.1468	0.1492	0.1876	0.2362	0.1266	0.1636
DPY19L2P2	0.377860026957495	0.2744	0.43	0.2368	0.3766	0.6184	0.7162	0.5108	0.6016
ARMC10	0.844567979722767	0.8986	0.968	0.8748	0.9574	0.5036	0.641	0.3592	0.5648
GPR22	0.634463885214165	0.4854	0.728	0.3896	0.691	0.871	0.7886	0.846	0.7436
GNB2	0.346429049048918	0.9088	0.7758	0.8404	0.6326	0.7818	0.9344	0.6268	0.9062
LRRN3	0.147035580957799	0.9624	0.973	0.9398	0.9606	0.3604	0.4732	0.3608	0.494
ZNF804B	0.964550496209297	0.3654	0.3038	0.2936	0.192	0.7002	0.5016	0.636	0.4092
IMMP2L	0.0299992796125043	0.4404	0.4196	0.3266	0.273	0.0784	0.109	0.0294	0.043
LHFPL3	0.687954606027691	0.1296	0.2738	0.1486	0.2836	0.0023	0.0031	7e-04	0.0013
LAMTOR4	0.732730717657949	0.8564	0.949	0.8316	0.9388	0.4212	0.5444	0.3524	0.4738
TRRAP	0.344518689529833	0.234	0.2102	0.2156	0.1906	0.2148	0.122	0.1246	0.0477
SMURF1	0.471278889714054	0.971	0.9204	0.9678	0.93	0.5156	0.7092	0.457	0.6854
ZNF277	0.0811361846248434	0.3158	0.8744	0.3026	0.8582	0.0531	0.119	0.0562	0.1096
SPDYE2	0.0860524620572561	0.245	0.2204	0.1726	0.094	0.2606	0.282	0.1106	0.0859
TECPR1	0.652602976214304	0.621	0.4182	0.5054	0.2398	0.089	0.0489	0.0062	0.0029
FIS1	0.637802440370597	0.9596	0.862	0.936	0.7968	0.4204	0.434	0.3732	0.352
SPDYE3	0.0850019622862323	0.3928	0.4408	0.2172	0.2234	0.4254	0.3878	0.2334	0.1496
FAM185A	0.314398549726321	0.5088	0.4852	0.364	0.3404	0.1748	0.0847	0.0897	0.0532
LINC01004	0.0711097323295526	0.9406	0.7912	0.9338	0.7788	0.0469	0.0435	0.0152	0.0347
FAM133B	0.864499896203254	0.7486	0.7282	0.7316	0.7374	0.8526	0.8348	0.8124	0.7904
_ENSG00000235450	0.484690638675462	0.6986	0.5454	0.6986	0.5202	0.948	0.9362	0.9402	0.9388
CASTOR3	0.788532465520781	0.174	0.1382	0.2158	0.1766	0.1586	0.1296	0.122	0.1006
ARPC1A	0.748031303187933	0.5596	0.5672	0.4686	0.465	0.786	0.602	0.698	0.4666
PEG10	0.29192286721163	0.437	0.432	0.3974	0.3874	0.2432	0.2138	0.2102	0.1546
_ENSG00000243554	0.0807369722832556	0.5278	0.479	0.387	0.3058	0.1756	0.1826	0.0718	0.065
_ENSG00000244055	0.913991274201126	0.2402	0.1828	0.1298	0.0944	0.6876	0.7924	0.489	0.7054
CUX1	0.794248513810552	0.5648	0.4394	0.4968	0.36	0.7242	0.8088	0.6648	0.792
_ENSG00000267645	0.0228819332743387	0.1007	0.0528	0.0388	0.0116	0.1924	0.1198	0.0434	0.0219
ARF5	0.0127041809466795	0.0278	0.0781	0.0117	0.0408	0.0698	0.0734	0.0321	0.0381
ST7	0.184796762701896	0.891	0.6332	0.8798	0.5694	0.13	0.2248	0.1118	0.1942
KDM7A	0.0655678497670146	0.1928	0.4438	0.1706	0.4202	0.2586	0.2452	0.124	0.1372
AGK_ENSG00000006530	0.708787283717565	0.722	0.9676	0.708	0.9604	0.4554	0.3184	0.0962	0.0639
ZNF800	0.243166337136666	0.8526	0.6564	0.8414	0.6692	0.6842	0.7	0.5672	0.6222
HIPK2	0.00100839583515676	0.0604	0.0571	0.0566	0.0379	0.6162	0.3194	0.504	0.2826
TNPO3	0.41310575872925	0.9924	0.9834	0.9896	0.9818	0.811	0.7302	0.7458	0.6996
CTTNBP2	0.803527852032327	0.3556	0.3692	0.3492	0.3582	0.3024	0.5086	0.2608	0.4838
CNOT4	0.140515481407084	0.645	0.6954	0.512	0.5582	0.0431	0.029	0.0075	0.0066
CADPS2	0.335885072408788	0.3842	0.5262	0.3834	0.485	0.7776	0.7286	0.777	0.7344
NDUFB2	0.120200555854702	0.0842	0.0935	0.0987	0.0986	0.0471	0.0977	0.0414	0.0841
MTPN	0.0783907668407158	0.4038	0.4056	0.1706	0.1904	0.3394	0.4796	0.1346	0.2684
TTC26	0.690180382521142	0.8206	0.909	0.7012	0.849	0.769	0.826	0.5172	0.712
MET	0.209147981670999	0.8988	0.9522	0.9144	0.964	0.9588	0.9488	0.96	0.9392
SSBP1_ENSG00000106028	0.29311888093801	0.4794	0.4554	0.374	0.3238	0.7978	0.8616	0.6896	0.8036
PTPRZ1	0.508715679892853	0.1036	0.118	0.1184	0.1226	0.0289	0.0437	0.0258	0.0434
WASL	0.019113177219179	0.1196	0.121	0.0306	0.0285	0.3548	0.4098	0.1892	0.273
NRF1	0.0544114672415557	0.6924	0.9186	0.5826	0.874	0.4094	0.2932	0.3882	0.2688
MEST	0.835857482616033	0.4858	0.5486	0.4242	0.4736	0.4514	0.2908	0.3838	0.245
CHCHD3	0.440104752305293	0.962	0.7804	0.9482	0.6968	0.8972	0.5968	0.833	0.5088
KIAA1549	0.273713447485078	0.8832	0.7836	0.8568	0.764	0.9154	0.7576	0.9232	0.7714
TRIM24	0.529782633803716	0.4188	0.4486	0.4498	0.475	0.764	0.366	0.7674	0.4236
CALD1	0.0158265433051623	0.0597	0.0529	0.0627	0.06	0.0177	0.0423	0.006	0.0192
POT1	0.921596300534626	0.6824	0.613	0.5746	0.4586	0.5704	0.6642	0.3446	0.5296
ATP6V1F	0.77090647613397	0.896	0.7784	0.8758	0.752	0.6416	0.7118	0.581	0.6798
FOXP2	0.0036786980225733	0.0834	0.0646	0.0399	0.0312	0.114	0.0696	0.0737	0.046
MKLN1	0.599564190572077	0.3808	0.4722	0.3222	0.4008	0.949	0.891	0.9012	0.8464
CALU	0.22218410027316	0.2322	0.2648	0.2448	0.2502	0.0646	0.1728	0.0687	0.23
CCDC136	0.721149862348909	0.2814	0.4594	0.2686	0.4086	0.324	0.3538	0.1986	0.2538
KLHDC10	0.00415297567059818	0.0138	0.0099	0.0201	0.0179	0.022	0.0285	0.0241	0.0325
NDUFA5	0.272880489316503	0.3158	0.3572	0.2336	0.283	0.4586	0.5552	0.3556	0.4528
EXOC4	0.0206792527977963	0.2	0.1824	0.185	0.1696	0.1588	0.1208	0.0966	0.0783
MKRN1	0.776646335579502	0.9322	0.8452	0.9178	0.8184	0.5606	0.6408	0.5154	0.615
MDFIC	0.670530503526201	0.797	0.728	0.817	0.7188	0.7294	0.6784	0.6906	0.6024
AGBL3	0.590562734539845	0.1546	0.2864	0.0307	0.096	0.7678	0.8102	0.5988	0.6604
LUC7L2	0.085120936286712	0.4296	0.657	0.2996	0.5522	0.2378	0.3284	0.124	0.2444
DENND2A	0.99927647949061	0.7814	0.5576	0.7148	0.4756	0.2188	0.1626	0.0518	0.045
LRGUK	0.854871899529755	0.9764	0.9098	0.9674	0.8754	0.4142	0.2446	0.3096	0.1496
DGKI	0.507421611008421	0.232	0.1784	0.1646	0.113	0.6646	0.366	0.5568	0.2292
UBN2	0.171591171122776	0.4708	0.3342	0.3978	0.2762	0.3662	0.3954	0.1832	0.237
BRAF	0.647783478291437	0.4728	0.3982	0.4834	0.4258	0.7148	0.8738	0.6918	0.8362
SLC37A3	0.677808441161267	0.2726	0.267	0.2274	0.2114	0.13	0.075	0.0237	0.0139
AHCYL2	0.701062183861397	0.3068	0.3972	0.2822	0.3782	0.8824	0.8344	0.8688	0.806
COPG2	0.835483124095418	0.4746	0.4402	0.462	0.4362	0.6858	0.5306	0.562	0.349
BPGM	0.0873624529377931	0.221	0.1292	0.1108	0.06	0.3258	0.3256	0.1194	0.128
GRM8	0.706230297215953	0.4036	0.2548	0.307	0.1448	0.7104	0.7062	0.644	0.6266
CHRM2	0.633973529191574	0.7586	0.7216	0.66	0.6058	0.6642	0.948	0.5766	0.9294
KCND2	0.00627487096396401	0.1098	0.1756	0.0813	0.1244	0.0791	0.0656	0.0442	0.0316
UBE2H	0.0755585282191031	0.8908	0.871	0.8908	0.8796	0.9158	0.638	0.9086	0.6046
FAM3C	0.95249349925406	0.648	0.7378	0.5016	0.6548	0.825	0.9346	0.7734	0.9116
SND1	0.06535207996034	0.7216	0.604	0.6846	0.5032	0.3112	0.2782	0.2494	0.2506
CAPZA2	0.127383951520174	0.3884	0.323	0.2818	0.2532	0.243	0.3798	0.1648	0.2952
SLC35B4	0.76424200143621	0.794	0.8828	0.7684	0.8694	0.6044	0.658	0.5974	0.661
PLXNA4	0.933233953080664	0.3978	0.3226	0.4058	0.3412	0.108	0.1362	0.1208	0.14
_ENSG00000226380	0.0937854146205267	0.3346	0.5406	0.2348	0.4404	0.5916	0.7952	0.4484	0.7224
LINC-PINT	0.112365244047601	0.4606	0.505	0.3034	0.3452	0.7966	0.722	0.6882	0.6532
LINC00513	0.774454679075422	0.6682	0.9252	0.5082	0.8774	0.7416	0.6756	0.587	0.419
_ENSG00000234352	0.754910850393936	0.5162	0.6406	0.395	0.5078	0.4072	0.2556	0.1232	0.0618
CLEC2L	0.385456034164618	0.3592	0.5124	0.3634	0.5132	0.0045	0.0071	0.0083	0.0107
_ENSG00000240499	0.168174743636717	0.4374	0.347	0.3012	0.2232	0.1536	0.156	0.0238	0.0125
_ENSG00000242593	0.373874725003226	0.9482	0.952	0.9406	0.94	0.3748	0.4064	0.313	0.3212
TMEM178B	0.80314685196579	0.4422	0.3876	0.4226	0.3914	0.1864	0.2138	0.183	0.2162
_ENSG00000280828	0.74110922134623	0.6658	0.5618	0.589	0.4652	0.7652	0.6058	0.5466	0.3778
UBE3C	0.846612980329224	0.4338	0.3932	0.4644	0.4028	0.1164	0.0849	0.0947	0.0663
CUL1	0.961092944245598	0.4362	0.5278	0.4272	0.512	0.077	0.0768	0.0397	0.0684
KMT2C	0.712596266517114	0.4972	0.5448	0.4246	0.4914	0.8984	0.7396	0.8656	0.6638
SMARCD3	0.182917261036859	0.231	0.2648	0.2282	0.2496	0.7742	0.718	0.7128	0.6066
LMBR1	0.847170827758051	0.4262	0.3266	0.3844	0.2578	0.6146	0.36	0.486	0.183
DNAJB6	0.830596160184619	0.7228	0.5498	0.7152	0.5556	0.8104	0.8842	0.7846	0.8576
EPHB6_ENSG00000106123	0.300745575490911	0.423	0.3222	0.3064	0.2136	0.576	0.4186	0.3718	0.2354
RHEB	0.736654736382496	0.7782	0.7682	0.6056	0.6384	0.6082	0.4672	0.4372	0.3282
PRKAG2	0.401838903702486	0.8136	0.7498	0.8142	0.7264	0.1304	0.273	0.0931	0.2008
ESYT2	0.860194566563359	0.5148	0.5784	0.4414	0.5134	0.2786	0.1724	0.206	0.0995
WDR60	0.0154090994193508	0.1028	0.0739	0.041	0.0279	0.082	0.053	0.0031	0.0027
DPP6	0.912204705107908	0.5658	0.6552	0.6036	0.6842	0.4932	0.6438	0.5328	0.666
AGAP3	0.819354249539066	0.8966	0.8466	0.8264	0.7834	0.9878	0.8108	0.98	0.7296
ZNF767P	0.677077149514344	0.9334	0.9196	0.9268	0.9244	0.209	0.2186	0.23	0.2192
ACTR3B	0.0181358638321766	0.5286	0.5612	0.3934	0.4676	0.7572	0.9856	0.5748	0.934
NLGN4X	0.00675324888729813	0.0366	0.0434	0.0161	0.022	0.0165	0.0251	0.0159	0.0302
PTPRN2	0.663634998114448	0.5632	0.504	0.5294	0.4744	0.3352	0.436	0.2848	0.3878
FAM131B	0.0710358943477866	0.3114	0.4912	0.1734	0.3976	0.4204	0.5856	0.2434	0.4586
ZYX	0.140994143601968	0.2986	0.244	0.194	0.162	0.3772	0.2862	0.1672	0.1242
DHRSX	0.0844162337360334	0.0395	0.0422	0.0186	0.0158	0.3672	0.3704	0.1884	0.2314
ASMTL	0.39378903061908	0.7268	0.943	0.7568	0.9476	0.0242	0.033	0.0107	0.0164
SLC25A6	0.0122389774114708	0.0643	0.0439	0.061	0.0424	0.1656	0.2098	0.1564	0.2092
ATP6V0E2	0.0282397024387513	0.3578	0.3162	0.2662	0.195	0.2134	0.1312	0.147	0.0753
CNTNAP2_ENSG00000174469	0.0194519077066824	0.1894	0.2236	0.0859	0.086	0.153	0.166	0.0641	0.09
GALNT11	0.867815052405913	0.8824	0.8642	0.8954	0.8642	0.7036	0.845	0.6272	0.8236
RBM33	0.389359975641992	0.6446	0.5444	0.4562	0.3748	0.9202	0.6498	0.8426	0.4516
TPK1	0.588461765606741	0.6078	0.5672	0.4672	0.424	0.9476	0.9676	0.9366	0.961
ZNF398	0.951334031609907	0.506	0.2938	0.4912	0.2692	0.3128	0.1802	0.2344	0.0956
ZNF786	0.909371794561362	0.7392	0.9864	0.7382	0.9826	0.1706	0.2128	0.1438	0.1586
GSTK1	0.012404132643937	0.0781	0.1798	0.0584	0.1068	0.0889	0.1304	0.0247	0.027
TCAF1	0.363898035566585	0.8094	0.8674	0.7918	0.8546	0.0447	0.0356	0.051	0.0534
LINC00685_ENSG00000226179	0.746477768166946	0.6146	0.4872	0.5354	0.3468	0.207	0.1402	0.0278	0.0166
SEPTIN7P6	0.05467002180989	0.6668	0.5522	0.4834	0.3498	0.904	0.7544	0.8058	0.5972
ZFX	0.0296805515745711	0.2654	0.299	0.1424	0.1874	0.0083	0.0054	1e-04	1e-04
CDKL5	0.0206227126564195	0.0669	0.0903	0.0477	0.0751	0.0521	0.0585	0.0118	0.0122
OFD1	0.215867482789032	0.1722	0.483	0.0931	0.3428	0.202	0.1366	0.0613	0.0279
GPM6B	0.633190349925695	0.9494	0.6302	0.9342	0.5754	0.7168	0.762	0.6734	0.7052
WWC3	0.98648267899153	0.2588	0.2504	0.2706	0.289	0.4326	0.666	0.341	0.6026
PDK3	0.302943371629944	0.108	0.149	0.096	0.1128	0.2142	0.3194	0.0429	0.1058
CLCN4	0.0640211292374454	0.0977	0.1138	0.1128	0.128	0.2782	0.3426	0.271	0.3412
TXLNG	0.743274013184416	0.2208	0.3194	0.1498	0.2196	0.9982	0.862	0.998	0.7828
PIR	0.120312443437231	0.8698	0.779	0.8182	0.6976	0.9496	0.9918	0.9162	0.983
TBL1X	0.403758519472603	0.7958	0.9194	0.7708	0.8964	0.5592	0.8392	0.4626	0.8078
POLA1	0.505503534428191	0.5294	0.48	0.454	0.3522	0.9624	0.9048	0.9528	0.853
MID1	0.326302633779749	0.3394	0.2576	0.2106	0.1356	0.826	0.5854	0.6756	0.5076
PRPS2	0.897501921175157	0.658	0.6762	0.696	0.6928	0.898	0.6474	0.884	0.6066
SMS	0.808957002118933	0.7054	0.819	0.6886	0.797	0.4752	0.7062	0.327	0.5716
USP9X	0.393387040033016	0.7256	0.5758	0.7344	0.5922	0.4044	0.2274	0.381	0.2174
SAT1	0.0417963230663003	0.1692	0.3592	0.0663	0.1926	0.0614	0.1282	0.01	0.0292
EIF2S3	0.511529783007268	0.5136	0.6796	0.4556	0.67	0.5274	0.572	0.3734	0.4752
PDHA1	0.656326906442526	0.321	0.4358	0.2782	0.3952	0.3226	0.5532	0.3238	0.5416
SHROOM2	0.159208200991592	0.8246	0.9406	0.7596	0.9186	0.9628	0.8112	0.9294	0.7158
SH3KBP1	0.0555341091402743	0.0703	0.1092	0.0608	0.109	0.7192	0.661	0.6896	0.593
CASK	0.000336431308838864	0.0161	0.0097	8e-04	0.0013	0.7202	0.7366	0.5152	0.5556
