gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
SNTB1	0.991457507762069	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.850974206617151
RIMS2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SAMD12	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
EXT1	0.984749426669096	0.992320557491289	0.99693199167245	0.858331950207469	0.823414511041009	0.997092297899427	0.98334238410596	0.93174727744166	0.801201286173633
RPL34P18	0.902603522119815	0.992320557491289	0.99693199167245	0.788187134502924	0.769115867158672	0.997092297899427	0.98334238410596	0.948508262108262	0.829178420641126
ST3GAL1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.926225160697888	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RFX3	0.995937288454624	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
SMARCA2	0.980917638145038	0.992320557491289	0.99693199167245	0.637705882352941	0.559778571428572	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
JAK2	0.993984976594253	0.992320557491289	0.99693199167245	0.948416745956232	0.87645952	0.997092297899427	0.98334238410596	0.972792086790045	0.829178420641126
EEF1D_ENSG00000104529	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC1A1	0.993984976594253	0.997686086360521	0.99693199167245	0.992831717451524	0.910778461538461	0.997092297899427	0.98334238410596	0.933291343775763	0.79084156424581
KANK1	0.980917638145038	0.992320557491289	0.99693199167245	0.948416745956232	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
EFR3A	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.823414511041009	0.997092297899427	0.98334238410596	0.946727810650888	0.788328976572133
FAM49B	0.993984976594253	0.992320557491289	0.99693199167245	0.788187134502924	0.710968527918782	0.999600360576923	0.997	0.99499939867709	0.885976314199396
ASAP1	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.937556454121306	0.829178420641126
PTPRD	0.993984976594253	0.992320557491289	0.99693199167245	0.963986852917009	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.837363228699552
LY6E_ENSG00000160932	0.855667243667896	0.992320557491289	0.99693199167245	0.709246031746032	0.492088888888889	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RPL8	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TRAPPC9	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.937097301038062	0.998388990825688	0.98334238410596	0.985634152334152	0.854812129202373
PTK2	0.98770184169731	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
KIAA2026	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.948508262108262	0.850291134020619
CNTLN	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.797072909698997	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
MPDZ	0.909000663405714	0.992320557491289	0.990909722222222	0.788187134502924	0.49944347826087	0.997092297899427	0.993889502762431	0.933291343775763	0.874047381546135
TEK	0.993984976594253	0.992320557491289	0.99693199167245	0.849453781512605	0.82441975308642	0.997092297899427	0.98334238410596	0.961572647257955	0.850714343983685
MOB3B	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RNF38	0.993984976594253	0.992320557491289	0.99693199167245	0.788187134502924	0.593582222222222	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
DENND4C	0.993984976594253					0.998388990825688	0.98334238410596	0.979469537682077	0.830194444444444
RPS6	0.930683953386658	0.992320557491289	0.99693199167245	0.951239655172414	0.903884155299055	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NFIB	0.937989765943132	0.992320557491289	0.99693199167245	0.788187134502924	0.588481300813008	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ZCCHC7	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.910778461538461	0.997092297899427	0.995149117468046	0.93174727744166	0.879476063183475
MLLT3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.870419277108434	0.997092297899427	0.98334238410596	0.971790142671855	0.809113464991023
ZDHHC21	0.99690010432157	0.992320557491289	0.99693199167245	0.939427565392354	0.909485714285714	0.997092297899427	0.98334238410596	0.937556454121306	0.82482906688687
FOCAD	0.998787583980624	0.99753734439834	0.99693199167245	0.996321157822192	0.937097301038062	0.997092297899427	0.98334238410596	0.961572647257955	0.829178420641126
UNC13B	0.980917638145038	0.992320557491289	0.99693199167245	0.983898634076204	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TLE4	0.881937139134396	0.992320557491289	0.99693199167245	0.939427565392354	0.876812084592145	0.997092297899427	0.98334238410596	0.943353609831029	0.842664780763791
PIP5K1B	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
ZFAND5	0.949204350557933	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CEMIP2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.925054343807763	0.997092297899427	0.98334238410596	0.961572647257955	0.80170843373494
PGM5	0.993984976594253	0.992320557491289	0.99693199167245	0.96869387755102	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GNAQ	0.902603522119815	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.991928169893816	0.948508262108262	0.875375373134328
FRMD3	0.855667243667896	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.998596118859915	0.997	0.991173754556501	0.885989891696751
PTAR1	0.998657393163782	0.992320557491289	0.99693199167245	0.96869387755102	0.876812084592145	0.997092297899427	0.991928169893816	0.93174727744166	0.865074418604651
TLE1	0.861607028070207	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.967366250820749	0.809185291479821
SMC5	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
_ENSG00000233926	0.980917638145038					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FRG1HP	0.949204350557933	0.992320557491289	0.99693199167245	0.788187134502924	0.744843636363637	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FAM120A	0.980917638145038					0.997092297899427	0.98334238410596	0.93174727744166	0.834837442922374
SLC44A1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.931428571428571	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CDC14B	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TMEM245	0.993984976594253	0.992320557491289	0.99693199167245	0.949981785063752	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
INVS	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
AGTPBP1	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NTRK2	0.99747703081689	0.992320557491289	0.99693199167245	0.951239655172414	0.918083598875351	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
AOPEP	0.993984976594253	0.992320557491289	0.99693199167245	0.924380471380471	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
HNRNPK	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.929221582733813	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
RABGAP1	0.993984976594253					0.997092297899427	0.991928169893816	0.943353609831029	0.875375373134328
ABL1	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
ENG	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RAPGEF1	0.876099172175031					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SETX	0.993984976594253					0.998388990825688	0.98334238410596	0.985634152334152	0.809113464991023
MAPKAP1	0.993984976594253					0.997092297899427	0.991928169893816	0.953321034241789	0.873463585259213
DENND1A	0.99747703081689					0.997092297899427	0.990202963917526	0.944677289650037	0.86661895006402
PRRC2B	0.993984976594253	0.992320557491289	0.99693199167245	0.970698956780924	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
DAB2IP	0.993984976594253	0.992320557491289	0.99693199167245	0.988747030048917	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
STXBP1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RPL35	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.820402094240838
STOM	0.949204350557933	0.992320557491289	0.99693199167245	0.858331950207469	0.832924012158055	0.997092297899427	0.98334238410596	0.95220269694819	0.79084156424581
GSN	0.980917638145038	0.992320557491289	0.99693199167245	0.924380471380471	0.763742040816327	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RPL7A_ENSG00000148303	0.993984976594253	0.992320557491289	0.99693199167245	0.849453781512605	0.69637052631579	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
C9orf16	0.962871598124748	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FNBP1	0.993984976594253	0.992320557491289	0.99693199167245	0.951239655172414	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SPTAN1	0.993984976594253	0.992320557491289	0.99693199167245	0.949981785063752	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
EDF1	0.98770184169731	0.992320557491289	0.99693199167245	0.949981785063752	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PTGDS	0.980917638145038					0.997092297899427	0.991928169893816	0.948508262108262	0.873463585259213
CD81	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.833666076696165	0.997092297899427	0.98334238410596	0.952215578947368	0.842664780763791
IFITM3	0.99690010432157	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.94462531835206	0.830194444444444
EGFL7	0.881937139134396	0.992320557491289	0.99693199167245	0.764899038461538	0.522348387096774	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RPLP2	0.904570757329188	0.992320557491289	0.990909722222222	0.637705882352941	0.473328	0.997092297899427	0.98334238410596	0.93174727744166	0.825179554822754
POLR2L	0.902603522119815	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
EHMT1	0.904570757329188					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
AP2A2_ENSG00000183020	0.855667243667896	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
IFITM2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.954998743893929	0.851051482479784
PIK3C2A	0.993984976594253					0.997092297899427	0.98334238410596	0.961572647257955	0.79084156424581
EIF4G2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
GALNT18	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.935665146579805	0.997092297899427	0.98334238410596	0.943353609831029	0.818146981627297
SWAP70	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.904747107438017	0.997092297899427	0.98334238410596	0.93174727744166	0.830194444444444
SBF2	0.855667243667896	0.992320557491289	0.99693199167245	0.814064864864865	0.823414511041009	0.997092297899427	0.98334238410596	0.93174727744166	0.842664780763791
RPL27A	0.99747703081689	0.992320557491289	0.99693199167245	0.95022073279714	0.937097301038062	0.997092297899427	0.98334238410596	0.94462531835206	0.843088717589348
DENND2B	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.937556454121306	0.85314064171123
PLEKHA7	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.998388990825688	0.991928169893816	0.985634152334152	0.876018529956764
NAV2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.870419277108434	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
USP47	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.990202963917526	0.94462531835206	0.866224727738629
DENND5A	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TEAD1	0.993984976594253					0.997092297899427	0.997	0.935171358828316	0.88635
FAR1	0.993984976594253	0.992320557491289	0.99693199167245	0.729170454545455	0.559778571428572	0.997092297899427	0.98334238410596	0.937556454121306	0.790038095238095
TTC17	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.929221582733813	0.997092297899427	0.98334238410596	0.937556454121306	0.829178420641126
MPPED2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.929221582733813	0.997092297899427	0.995149117468046	0.937556454121306	0.879476063183475
CD59	0.993984976594253	0.992320557491289	0.99693199167245	0.979858387799564	0.90905504950495	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ELP4	0.980917638145038					0.997092297899427	0.98334238410596	0.93174727744166	0.818146981627297
HIPK3	0.99747703081689	0.992320557491289	0.99693199167245	0.963913226621735	0.904747107438017	0.998388990825688	0.98334238410596	0.988719315403423	0.854812129202373
AMBRA1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LRP4	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LMO2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.961572647257955	0.802441842610365
PHF21A	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
LRRC4C	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
HSD17B12	0.962871598124748	0.992320557491289	0.99693199167245	0.924380471380471	0.763742040816327	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CELF1	0.993984976594253	0.992320557491289	0.99693199167245	0.963986852917009	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TRIM44	0.855667243667896					0.998388990825688	0.98334238410596	0.985634152334152	0.842664780763791
METTL15	0.993984976594253	0.992320557491289	0.99693199167245	0.963986852917009	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
LDLRAD3	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.998388990825688	0.991928169893816	0.981775810473815	0.873463585259213
AHNAK	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.961572647257955	0.788328976572133
PRDX5	0.855667243667896	0.992320557491289	0.99693199167245	0.8581589958159	0.769115867158672	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RTN3	0.993984976594253	0.992320557491289	0.99693199167245	0.84384	0.588481300813008	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FAU	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FTH1	0.876099172175031	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SLC3A2	0.993984976594253	0.992320557491289	0.99693199167245	0.948416745956232	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NEAT1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
RSF1	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ACER3	0.902603522119815	0.992320557491289	0.99693199167245	0.788187134502924	0.555026804123711	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
GSTP1	0.949204350557933	0.992320557491289	0.99693199167245	0.751737373737374	0.588481300813008	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
KMT5B	0.993984976594253					0.997092297899427	0.990202963917526	0.937556454121306	0.86521387283237
PPP6R3	0.998657393163782	0.992320557491289	0.99693199167245	0.942429990069513	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
FCHSD2	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.824743576826196
SLCO2B1	0.909000663405714	0.992320557491289	0.990909722222222	0.637705882352941	0.35292	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
RPS3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CFL1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
KDM2A	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.82856170212766
PACS1	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.908162271805274	0.997092297899427	0.98334238410596	0.972792086790045	0.824743576826196
RAB6A	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CCDC85B	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.925054343807763	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
UVRAG	0.980917638145038					0.997092297899427	0.98334238410596	0.93174727744166	0.82482906688687
_ENSG00000227615	0.993984976594253	0.992320557491289	0.99693199167245	0.788187134502924	0.65257696969697	0.997092297899427	0.98334238410596	0.93174727744166	0.79084156424581
MALAT1	0.993984976594253	0.992320557491289	0.99693199167245	0.954879487179487	0.824474617737003	0.998388990825688	0.990202963917526	0.979473079325422	0.854812129202373
PICALM	0.962871598124748	0.992320557491289	0.99693199167245	0.924380471380471	0.87645952	0.997092297899427	0.98334238410596	0.935149959116926	0.843088717589348
YAP1	0.998657393163782	0.992320557491289	0.997047520661157	0.964796900489396	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SESN3	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.887807661822986	0.997092297899427	0.98334238410596	0.933291343775763	0.808796597353497
ATM	0.993984976594253	0.992320557491289	0.99693199167245	0.849453781512605	0.762710917030568	0.999600360576923	0.991928169893816	0.99499939867709	0.873463585259213
DLG2	0.99747703081689	0.992320557491289	0.99693199167245	0.97809349890431	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.789916870415648
GUCY1A2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
CWF19L2	0.962871598124748	0.992320557491289	0.990909722222222	0.716222222222222	0.492088888888889	0.997092297899427	0.990202963917526	0.943353609831029	0.86253359223301
TMEM123	0.991457507762069	0.992320557491289	0.99693199167245	0.939427565392354	0.87588617234469	0.997092297899427	0.98334238410596	0.937556454121306	0.788328976572133
ARHGAP42	0.993984976594253					0.997092297899427	0.994312729498164	0.93174727744166	0.879029411764706
AMOTL1	0.949204350557933	0.992320557491289	0.99693199167245	0.665675438596491	0.669757142857143	0.998596118859915	0.993889502762431	0.991173754556501	0.879476063183475
CUL5	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.843088717589348
MAML2	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
RPS28P7	0.995937288454624	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.80170843373494
ZBTB16	0.993984976594253	0.992320557491289	0.99693199167245	0.942429990069513	0.90905504950495	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
HSPA8	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
DDX6	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.887807661822986	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
KMT2A	0.993984976594253	0.992320557491289	0.99693199167245	0.849453781512605	0.87588617234469	0.997092297899427	0.995149117468046	0.93174727744166	0.862201951854262
RPS25_ENSG00000118181	0.881937139134396	0.969690476190476	0.990909722222222	0.637705882352941	0.411459459459459	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
RDX	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ESAM	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.773849462365591	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
THY1	0.998657393163782	0.992320557491289	0.99693199167245	0.96869387755102	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NRGN	0.993984976594253	0.992320557491289	0.99693199167245	0.942429990069513	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SIK3	0.99747703081689					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ATP5MG	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
SIK2	0.919410232646423	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.850974206617151
ARHGEF12	0.998657393163782	0.992320557491289	0.99693199167245	0.939427565392354	0.93092820083682	0.997092297899427	0.98334238410596	0.961572647257955	0.809113464991023
ZMYND11	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.930048	0.997092297899427	0.997	0.979469537682077	0.885989891696751
VIM	0.961549596316696	0.992320557491289	0.99693199167245	0.939427565392354	0.859034482758621	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CELF2	0.993984976594253	0.992320557491289	0.99693199167245	0.983898634076204	0.894525823591923	0.998388990825688	0.98334238410596	0.985634152334152	0.854812129202373
KLF6	0.904570757329188	0.992320557491289	0.99693199167245	0.939427565392354	0.889560621761658	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NEBL	0.924217949780945	0.992320557491289	0.99693199167245	0.948416745956232	0.894525823591923	0.997092297899427	0.98334238410596	0.961572647257955	0.801201286173633
MLLT10	0.980917638145038	0.992320557491289	0.99693199167245	0.986611657303371	0.910778461538461	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
APLP2	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.87645952	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ARHGAP21	0.99747703081689	0.992320557491289	0.99693199167245	0.949981785063752	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TASOR2	0.993984976594253	0.992320557491289	0.99693199167245	0.814064864864865	0.710453333333333	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
PLXDC2	0.993984976594253	0.992320557491289	0.99693199167245	0.969372666168783	0.931923684210526	0.998388990825688	0.98334238410596	0.987697184822521	0.834863711495117
ITIH5	0.99747703081689	0.992320557491289	0.99693199167245	0.949981785063752	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
RBM17	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
ARHGAP32	0.876099172175031	0.769125	0.990909722222222	0.637705882352941	0.492088888888889	0.997092297899427	0.98334238410596	0.961572647257955	0.842664780763791
ETS1	0.993984976594253					0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
DNAJC1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
USP6NL	0.949204350557933	0.992320557491289	0.99693199167245	0.849453781512605	0.87588617234469	0.997092297899427	0.98334238410596	0.93174727744166	0.842664780763791
ST8SIA6	0.993984976594253					0.997092297899427	0.98334238410596	0.933291343775763	0.788328976572133
PIP4K2A	0.980917638145038	0.992320557491289	0.99693199167245	0.939427565392354	0.930048	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
DIP2C	0.980917638145038	0.992320557491289	0.99693199167245	0.830419689119171	0.751314285714286	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
UPF2	0.980917638145038	0.992320557491289	0.990909722222222	0.637705882352941	0.411459459459459	0.997092297899427	0.991928169893816	0.93174727744166	0.85375871743487
CCDC3	0.993984976594253	0.992320557491289	0.99693199167245	0.95022073279714	0.931428571428571	0.997092297899427	0.98334238410596	0.93174727744166	0.802441842610365
FRMD4A	0.99747703081689	0.992320557491289	0.99693199167245	0.939427565392354	0.909485714285714	0.998596118859915	0.991928169893816	0.991173754556501	0.873463585259213
FLI1	0.993984976594253	0.992320557491289	0.99693199167245	0.939427565392354	0.937097301038062	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
TAF3	0.993984976594253	0.992320557491289	0.99693199167245	0.95022073279714	0.931428571428571	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CACNB2	0.993984976594253	0.992320557491289	0.99693199167245	0.97809349890431	0.853066004962779	0.997092297899427	0.98334238410596	0.93174727744166	0.842664780763791
NET1	0.991457507762069	0.992320557491289	0.99693199167245	0.939427565392354	0.93088537815126	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
NTM	0.904570757329188	0.992320557491289	0.99693199167245	0.909079847908745	0.77504	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
CAMK1D	0.980917638145038	0.992320557491289	0.9994	0.939427565392354	0.943954129692833	0.997092297899427	0.98334238410596	0.93174727744166	0.788328976572133
OPCML	0.855667243667896					0.997092297899427	0.98334238410596	0.93174727744166	0.809113464991023
SFMBT2	0.949204350557933	0.992320557491289	0.99693199167245	0.939427565392354	0.853066004962779	0.997092297899427	0.989616644823067	0.946727810650888	0.856438979725311
WAC	0.991457507762069	0.992320557491289	0.99693199167245	0.939427565392354	0.894525823591923	0.997092297899427	0.98334238410596	0.946727810650888	0.79084156424581
NRP1	0.993984976594253	0.992320557491289	0.99693199167245	0.729170454545455	0.411459459459459	0.997092297899427	0.98334238410596	0.961572647257955	0.829178420641126
