gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
FRMD3	0.489701777763747	0.798331716779826	0.902122571001495	0.690381486199575	0.805244827586207	0.257733840304183	0.290339299610895	0.153925638506876	0.146324983606557
VPS13A	0.820309638969671	0.833855403909996	0.933432318732987	0.729795251798561	0.869057701329164	0.382043754410727	0.502564608	0.27667243502052	0.36022030807922
SMC5	0.770482322942426	0.89128194185116	0.933432318732987	0.812138865546219	0.860208572978839	0.181689236111111	0.193853374233129	0.0970370837537841	0.102284761904762
FGF7P6	0.82963390812014	0.877858361774744	0.902122571001495	0.796396203238414	0.803730603290676	0.353689291101056	0.290568461538462	0.286066243739566	0.19340980980981
_ENSG00000233926	0.808448336897181	0.886226633581472	0.933432318732987	0.798782312551497	0.870081662954714	0.548601065178798	0.568021864594895	0.476539298334175	0.430020120284308
_ENSG00000240240	0.818359852921632	0.829103915662651	0.840741734104046	0.723231050897107	0.7096	0.44855375	0.460103142857143	0.343053993902439	0.325842456969288
FRG1HP	0.440239040331942	0.682997487437186	0.745498525073747	0.468984837545126	0.536311520737327	0.209791118421053	0.222642193087008	0.0957368975903614	0.102187072243346
ERP44	0.709674070701266	0.857070395371263	0.915385669781932	0.744624346629986	0.831725111252384	0.256389950846532	0.443938107606679	0.185127139152982	0.319171910499139
FAM120A	0.812937719012138	0.707013431013431	0.773223800383877	0.540110031023785	0.618538005390836	0.203647164716472	0.260448073959938	0.0957368975903614	0.106412297734628
ELP1	0.762544389649301	0.871811700182815	0.931819015659955	0.781584939759036	0.857989994441356	0.176627802690583	0.182885294117647	0.0957368975903614	0.0925454545454545
SLC44A1	0.745453161938088	0.890447304907482	0.911806615776081	0.810128144989339	0.835214196762142	0.409669107856192	0.487525423728814	0.340492535943714	0.363253898939488
CDC14B	0.756393435531764	0.682997487437186	0.733598529411765	0.503385172413793	0.536311520737327	0.179089743589744	0.193853374233129	0.0957368975903614	0.102284761904762
TUT7	0.616211166429444	0.892353274883961	0.920529739663093	0.81713700075358	0.839856824344682	0.423587229925831	0.590729857819905	0.346899818676337	0.47649525741821
EPB41L4B	0.283137801123616	0.692764084507042	0.745498525073747	0.503347217235189	0.54754375	0.442565039370079	0.493509209666885	0.361995897284534	0.353018736106701
FKTN	0.685378770731636	0.79114722363729	0.860560412371134	0.674076370510397	0.748170156324017	0.445621621621622	0.593980358534684	0.350735212957409	0.471094914387938
FSD1L	0.718526272733222	0.853012867040581	0.921051109085384	0.752276881538981	0.84151362406015	0.330736371033361	0.441796478081679	0.188689592183517	0.30207368043088
SPIN1	0.0859004009331681	0.666070422535211	0.733598529411765	0.464208239700375	0.482427906976744	0.182118110236221	0.221800494437577	0.0957368975903614	0.102187072243346
TMEM245	0.680534931803494	0.656363636363636	0.733598529411765	0.459518556701031	0.536311520737327	0.238667926906112	0.314175939031029	0.152998105682951	0.205621560283688
RAD23B	0.646645577680316	0.84330410382322	0.910177348066298	0.7582432	0.822815309126595	0.365295579101206	0.455279566003617	0.166723529411765	0.229193910395824
CTNNAL1	0.801317621869911	0.835818047882136	0.929069318181818	0.692585636287274	0.842922419928826	0.179089743589744	0.193853374233129	0.0957368975903614	0.102284761904762
INVS	0.817526182705007	0.77971017826337	0.824029535327817	0.666623846153846	0.724956056633456	0.216892749244713	0.244554098360656	0.141865921192758	0.142867440273038
UBQLN1	0.446672742750097	0.797127503663898	0.870945365375184	0.642760981175128	0.718937554585153	0.288892307692308	0.339566896551724	0.144893792383933	0.177090715048026
NAA35	0.707785505129734	0.832290611028316	0.921535660091047	0.733570769776517	0.842922419928826	0.275334630350195	0.231192152704136	0.220668929402638	0.150402542911634
AGTPBP1	0.742343422321414	0.892382390581008	0.911806615776081	0.814030422535211	0.820203816538333	0.546528829057658	0.611680403530895	0.474516182048041	0.488823423423423
GOLM1	0.738677375928205	0.79114722363729	0.880401879538659	0.666623846153846	0.779628489090161	0.288734484367709	0.391906476030278	0.108206034482759	0.200740726392252
GABBR2	0.524786296887895	0.820373977086743	0.817349277266754	0.716607557052002	0.7096	0.506289950576606	0.511901694915254	0.422936852051836	0.351584336198663
NTRK2	0.236171130165525	0.707067218200621	0.830732781065089	0.579323929471033	0.726418867924528	0.238252525252525	0.286817345597898	0.100282495344507	0.113363028953229
SHC3	0.622522751666061	0.783982310093652	0.800379232505643	0.664493408277977	0.660819642857143	0.228076612903226	0.500423136246787	0.137559330406147	0.36205474475415
AUH	0.808755234896753	0.881273645804098	0.921051109085384	0.787014911517261	0.826056370656371	0.502204092920354	0.557468969422424	0.416342826086957	0.416908835904628
AOPEP	0.562590037504497	0.666070422535211	0.745498525073747	0.477440677966102	0.536311520737327	0.179089743589744	0.193853374233129	0.0957368975903614	0.103787418655098
PLPPR1_ENSG00000148123	0.410360575987999	0.810633464394932	0.906908201438849	0.666623846153846	0.780227970897332	0.185108333333333	0.30392077847739	0.103176529756915	0.210601115241636
ZNF462	0.748974466495741	0.892058625162127	0.93332953112147	0.812138865546219	0.860208572978839	0.176627802690583	0.19846015037594	0.0957368975903614	0.108497368421053
PALM2AKAP2	0.710843951777239	0.862491082802548	0.911806615776081	0.77631262254902	0.822815309126595	0.488299261783078	0.514894470477976	0.423150553306343	0.403805691290601
DIRAS2	0.732829632186721	0.85961176846818	0.911806615776081	0.750483853459973	0.822815309126595	0.497487165178572	0.513317647058824	0.391613323903819	0.362196368190357
HNRNPK	0.491935793019609	0.781542326597488	0.907176536312849	0.576787786259542	0.782584467574059	0.260416934619507	0.355699159663866	0.104944129392971	0.175528719346049
WNK2	0.693655717689021	0.821832805071315	0.911806615776081	0.716247546595664	0.826056370656371	0.451041240310078	0.555083764572079	0.27667243502052	0.369091377723228
LINC00476	0.748974466495741	0.821445831655256	0.880401879538659	0.691629560810811	0.758615217391304	0.219087307410125	0.289302277163305	0.128733747779751	0.198271209876543
ERCC6L2	0.547202203081675	0.82685930408472	0.896352189349113	0.706738127762154	0.770449257641922	0.195837573385519	0.214435102040816	0.126853916211293	0.123907180385289
SECISBP2	0.709814133444723	0.772065693430657	0.829794306480921	0.665482043500253	0.731255129533679	0.193967379077615	0.276872727272727	0.100668818681319	0.173494852135816
ANKRD19P	0.614818929408303	0.732062717770035	0.773223800383877	0.484795544554456	0.536311520737327	0.498524207011686	0.584708907741251	0.392307690132881	0.422323281596452
CENPP	0.817526182705007	0.853012867040581	0.88856443148688	0.748030095759234	0.767886971830986	0.417486353173298	0.358181700554529	0.343413359707852	0.256204784688995
IARS1	0.439666452098006	0.667118243243243	0.733598529411765	0.482637406483791	0.536311520737327	0.261402225755167	0.341368421052632	0.17009497716895	0.242701986754967
MFSD14C	0.673370312032634	0.707013431013431	0.751171469329529	0.542960404040404	0.598845392822503	0.198410795974383	0.224651276102088	0.103176529756915	0.113478354978355
ZNF782	0.319968675475222	0.666070422535211	0.733598529411765	0.49814652631579	0.536311520737327	0.176627802690583	0.182885294117647	0.0957368975903614	0.102284761904762
DAPK1	0.718526272733222	0.892058625162127	0.92659763074256	0.812336254564424	0.849017428817947	0.182118110236221	0.193853374233129	0.0961431478968792	0.102284761904762
LPAR1	0.796185953545826	0.692764084507042	0.745498525073747	0.49814652631579	0.570162162162162	0.209791118421053	0.310746814404432	0.136538657792568	0.220162516853933
GRIN3A	0.299994502180556	0.7162124248497	0.745498525073747	0.526250925925926	0.54754375	0.176627802690583	0.182885294117647	0.088571875	0.0914474576271187
FRRS1L	0.71572272656216	0.840537313432836	0.870945365375184	0.716607557052002	0.738137359961033	0.493596520763188	0.488238805970149	0.412322243502052	0.362944659587758
RABGAP1	0.763964738404116	0.892058625162127	0.916392044748291	0.811025543190249	0.840709025270758	0.255622038567493	0.353724073205068	0.126299082568807	0.183431074035454
HSPA5	0.558001901603708	0.693961165048544	0.794396737357259	0.533352401280683	0.664185561497326	0.195353070175439	0.221800494437577	0.108734272997033	0.115087578947368
RC3H2	0.703270308705433	0.853508829300196	0.915385669781932	0.732344325481799	0.848401737619462	0.492495345557123	0.565728615213151	0.401290863509749	0.431492236447834
BRINP1	0.824122536732455	0.818428391432171	0.869800792079208	0.709140391530164	0.746246197991392	0.394126033057851	0.56411015625	0.307817950370609	0.43262926961716
ABL1	0.820309638969671	0.682997487437186	0.733598529411765	0.49880824742268	0.536311520737327	0.278677248677249	0.387457988165681	0.167762884703721	0.244922267871816
MEGF9	0.765051878169924	0.873470029673591	0.907176536312849	0.78726502293578	0.817718438761777	0.21021121039805	0.533032985386221	0.136836011080332	0.386591485561179
LHX6	0.412484549005439	0.697034578146611	0.794396737357259	0.503385172413793	0.613179962894249	0.325436024844721	0.397609464508095	0.17350248082995	0.230248293736501
PTGR1	0.290287701735483	0.741720789074355	0.773223800383877	0.573401718213059	0.592686329386437	0.185108333333333	0.225632265446224	0.0957368975903614	0.102187072243346
DNM1	0.825626406248829	0.820373977086743	0.873200373831776	0.65418754737412	0.692003919167177	0.479317721884938	0.543367469172049	0.333079048207664	0.37247078891258
NCS1	0.820309638969671	0.802408352668213	0.902485925925926	0.642003253922138	0.780227970897332	0.558251874062969	0.593738981288981	0.479915409753645	0.444149025887377
FUBP3	0.527942346397541	0.84330410382322	0.933432318732987	0.734757137821643	0.868832807570978	0.206888329135181	0.245393017009848	0.119764613911934	0.13223186646434
RAPGEF1	0.825626406248829	0.890200915701589	0.910177348066298	0.800792786885246	0.801029567854435	0.193967379077615	0.246109090909091	0.10769600456621	0.134933726067747
SETX	0.779166166544548	0.79114722363729	0.816639254823686	0.66038102189781	0.660987408491947	0.351622425629291	0.323988643533123	0.291870432771721	0.229038920330866
SET	0.589890324229469	0.696930555555556	0.753435294117647	0.541061224489796	0.597647204968944	0.504103143960287	0.479457551020408	0.415140875713897	0.340261197916667
PTPA	0.732829632186721	0.819118058412176	0.907176536312849	0.683243987483237	0.803730603290676	0.558251874062969	0.591132492113565	0.486710252563141	0.442115326902465
RAB14	0.725439405720876	0.84330410382322	0.841544733861835	0.732344325481799	0.702375615474795	0.332437198067633	0.301219741480611	0.179004667547336	0.145389893617021
CNTRL	0.729931583631263	0.693961165048544	0.753435294117647	0.49814652631579	0.570162162162162	0.521736603572381	0.580114285714286	0.44212605374078	0.448233980324382
MAPKAP1	0.732829632186721	0.891384164222874	0.911806615776081	0.811025543190249	0.831725111252384	0.428759704844402	0.47909095890411	0.35071896189619	0.34393669250646
DENND1A	0.775412790144633	0.87069261415875	0.88856443148688	0.768046124763705	0.774998198198198	0.188655086848635	0.221800494437577	0.0966892349726776	0.107821182943604
NUP214	0.763684009850527	0.696930555555556	0.745498525073747	0.514853571428572	0.54754375	0.411119308740445	0.623993158155677	0.328065043695381	0.499457036853822
PRRC2B	0.573668344667427	0.594588235294118	0.716333944954129	0.315234146341463	0.482427906976744	0.264020736132711	0.302851305861869	0.118335290322581	0.137548205489092
ECPAS	0.658736251279295	0.79127736131934	0.902122571001495	0.688892255027814	0.805624786324786	0.509291008174387	0.580017419182474	0.432973066666667	0.454653228346457
RALGPS1	0.732829632186721	0.696930555555556	0.745498525073747	0.51283687150838	0.574789565217391	0.347678832116788	0.445624492807082	0.236543666169896	0.295186574242977
STXBP1	0.624926442103123	0.707013431013431	0.794396737357259	0.529952762730228	0.645956264964086	0.423587229925831	0.537317563571851	0.269839736477115	0.366881924737816
ATP6V1G1	0.825626406248829	0.892382390581008	0.923559004739337	0.81713700075358	0.847765978482117	0.422037637897469	0.610684213185148	0.318794683544304	0.475738613861386
GARNL3	0.771640402731511	0.739609756097561	0.830732781065089	0.514853571428572	0.653425301204819	0.524361045130641	0.612316473551637	0.431922156967432	0.481031276756485
PSMB7	0.775412790144633	0.778287221570926	0.841544733861835	0.664493408277977	0.738137359961033	0.247574896388396	0.314162493165664	0.140796760259179	0.191719919517103
RPL35	0.820309638969671	0.86110303030303	0.911806615776081	0.765301328273245	0.834099655280476	0.540538343558282	0.62287171314741	0.472674283540451	0.495065206570433
UGCG	0.780274300133752	0.876788489208633	0.921051109085384	0.78726502293578	0.839856824344682	0.417906229508197	0.526138967702988	0.273046161790017	0.354832815964523
NR6A1	0.590903188213132	0.693961165048544	0.773223800383877	0.51827969924812	0.597647204968944	0.21073166800967	0.229549837133551	0.0966892349726776	0.107097609001406
ASTN2	0.404637439462682	0.743092134831461	0.794396737357259	0.620893935483871	0.660987408491947	0.250009174311927	0.360351941525811	0.179837319316689	0.274546769230769
RPL7A_ENSG00000148303	0.755029889080324	0.877099368179207	0.925612918379331	0.782900766057749	0.839596551724138	0.421086122846929	0.521117355371901	0.279032209737828	0.365523067408782
LRSAM1	0.419849169209444	0.682997487437186	0.745498525073747	0.414970434782609	0.536311520737327	0.176627802690583	0.190734545454545	0.0957368975903614	0.102284761904762
ZNF618	0.60769090187927	0.783982310093652	0.820834442270059	0.666623846153846	0.683222727272727	0.267843037974684	0.526138967702988	0.194358742714405	0.4072
ZER1	0.820309638969671	0.822990726429675	0.880401879538659	0.716247546595664	0.773306631989597	0.302398748323648	0.377156544502618	0.167762884703721	0.203987440532826
MED27	0.811609209324629	0.848920775246515	0.910177348066298	0.758911423895254	0.818075697478992	0.344078507578702	0.495561403508772	0.24562654028436	0.350199808245446
STRBP	0.665287482614129	0.666070422535211	0.733598529411765	0.464208239700375	0.536311520737327	0.421038073543768	0.550522597402597	0.280452592341579	0.392357907113463
GAPVD1	0.586467011145818	0.817111952861953	0.910177348066298	0.71458125	0.822815309126595	0.195837573385519	0.246696183206107	0.0966892349726776	0.133565230312036
TSC1	0.788180061421408	0.810633464394932	0.880401879538659	0.684056837416481	0.758615217391304	0.195837573385519	0.214557831325301	0.104889621882542	0.116846890927625
SLC27A4	0.115597625339775	0.475	0.625991489361702	0.323868181818182	0.482427906976744	0.180314960629921	0.210117647058824	0.0957368975903614	0.105337451737452
KYAT1	0.589890821433523	0.707067218200621	0.745498525073747	0.519557509157509	0.5435736	0.182118110236221	0.19846015037594	0.0957368975903614	0.102187072243346
C9orf16	0.105720701082414	0.758952755905512	0.753435294117647	0.579676567656766	0.536311520737327	0.203647164716472	0.215133549432739	0.0957368975903614	0.0914474576271187
ZNF483	0.47596923530541	0.867670647391578	0.911806615776081	0.776219231950845	0.823547072144937	0.244266666666667	0.301832242990654	0.120448170347003	0.149524887459807
SCAI	0.602931578420433	0.666070422535211	0.733598529411765	0.464208239700375	0.536311520737327	0.207317275747508	0.246095357142857	0.103811953833471	0.118372093023256
TTLL11	0.743052402069538	0.845213319458897	0.880401879538659	0.758354390563565	0.780227970897332	0.243469015795869	0.296769792935445	0.141117962466488	0.166919498289624
FNBP1	0.697108925839019	0.750324204293116	0.81108595505618	0.629000497512438	0.689257992565056	0.205406060606061	0.323988643533123	0.117082702349869	0.231936082474227
MVB12B	0.808448336897181	0.850762774957699	0.911806615776081	0.7582432	0.826056370656371	0.49254658035463	0.461798792184725	0.410900164654226	0.3393111908646
SPTAN1	0.683752082037369	0.893155313351499	0.933432318732987	0.819843723693984	0.870081662954714	0.453246642246642	0.545205505124451	0.348243305186972	0.399010900612066
TOLLIP	0.808755234896753	0.852901530272788	0.916073903576983	0.728553968253968	0.838672923741896	0.523047164811871	0.623381682799702	0.39936580195258	0.49097847690387
KCNT1	0.609527531603094	0.682997487437186	0.733598529411765	0.482637406483791	0.528382122905028	0.193377777777778	0.221800494437577	0.0957368975903614	0.102187072243346
EDF1	0.332519527396705	0.77971017826337	0.902122571001495	0.665482043500253	0.805423977027997	0.176627802690583	0.193853374233129	0.0957368975903614	0.104788258317025
CARS1_ENSG00000110619	0.273044488837909	0.656363636363636	0.716333944954129	0.464208239700375	0.528382122905028	0.176627802690583	0.182885294117647	0.0957368975903614	0.102284761904762
CD81	0.530719727540983	0.854511552229092	0.907176536312849	0.768046124763705	0.816726390293226	0.482493387004025	0.515343586550436	0.356803810657934	0.352708200890019
NUP98	0.641158722511463	0.822127222441723	0.928111940723853	0.716247546595664	0.852315179079022	0.22681309686221	0.2963115	0.144893792383933	0.177014938205266
OLFM1	0.530469663129469	0.7162124248497	0.745498525073747	0.514613008130081	0.52104578313253	0.541038815117467	0.553095891985062	0.45488507231405	0.37176427480916
CAMSAP1	0.633534222586134	0.821832805071315	0.911806615776081	0.723231050897107	0.825692903225806	0.468924028268551	0.55281724137931	0.391368932313792	0.428225432573469
CACNA1B	0.73046109876883	0.874310023310023	0.933432318732987	0.782900766057749	0.860208572978839	0.452514127764128	0.515343586550436	0.346199303874092	0.367494555521378
VAV2	0.692553608128226	0.656363636363636	0.733598529411765	0.464208239700375	0.5427825	0.441256224393319	0.573520283147291	0.291415453342158	0.417012048192771
STIM1	0.801317621869911	0.822744186046512	0.920838922888617	0.716607557052002	0.836561760148745	0.215427051671733	0.255975993764614	0.12801628742515	0.180716386554622
GRIN1	0.590566030963376	0.867670647391578	0.928111940723853	0.685526215277778	0.801029567854435	0.466030312035661	0.5598634696756	0.221282558139535	0.355881996209728
DPP7	0.434370535814889	0.741720789074355	0.745498525073747	0.380135294117647	0.336313043478261	0.526483735571878	0.616997647058823	0.387145273348519	0.476852631578947
DEAF1	0.706222852858259	0.821832805071315	0.880401879538659	0.721138165680473	0.791203778040142	0.352907989397955	0.41808256227758	0.10749831675593	0.172337259218492
RPLP2	0.201923703067578	0.441222222222222	0.614696296296296	0.305236842105263	0.482427906976744	0.176627802690583	0.182885294117647	0.0957368975903614	0.0999031055900621
EHMT1	0.749091874054499	0.707067218200621	0.7544	0.516916539440204	0.574789565217391	0.293162211981567	0.365710009017133	0.183390715835141	0.230248293736501
MRPL41	0.651571827071728	0.833035859519409	0.896352189349113	0.723231050897107	0.779063900414938	0.484246418338109	0.478191566678094	0.321882767295598	0.235802040816327
AP2A2_ENSG00000183020	0.609527531603094	0.723979890310786	0.773223800383877	0.51283687150838	0.5435736	0.300659162539397	0.311399006073992	0.0957368975903614	0.104788258317025
CEND1	0.158806681135078	0.811387489139878	0.816639254823686	0.642669111747851	0.598845392822503	0.411547232350017	0.410522528363047	0.203838321903994	0.191948192771084
EXD3	0.479601480780001	0.820787657328461	0.873200373831776	0.716479239543726	0.77406511627907	0.176627802690583	0.193853374233129	0.0957368975903614	0.108497368421053
TUBB4B	0.528699030849452	0.892058625162127	0.933432318732987	0.812993658159319	0.870081662954714	0.248889671361502	0.335424120603015	0.110361353868195	0.173110257816786
NAP1L4_ENSG00000205531	0.725439405720876	0.893155313351499	0.933432318732987	0.819843723693984	0.869473891625616	0.538519733470015	0.57210548131988	0.452652592016589	0.417442593627725
KCNQ1OT1	0.807879700264705	0.892058625162127	0.933432318732987	0.812993658159319	0.870081662954714	0.368056419529837	0.607056060991106	0.282215436467813	0.47337
ABCC8	0.550825804371566	0.656363636363636	0.716333944954129	0.443875151515152	0.524279289940828	0.179089743589744	0.19846015037594	0.0957368975903614	0.104788258317025
PIK3C2A	0.732829632186721	0.875590235396687	0.933432318732987	0.782900766057749	0.857989994441356	0.182118110236221	0.221800494437577	0.0957368975903614	0.107040873634945
DKK3	0.34169056881678	0.707067218200621	0.753435294117647	0.546907662082515	0.577328878281623	0.207317275747508	0.256762645914397	0.116046520026264	0.157407151664612
NUCB2	0.817484886142048	0.822990726429675	0.88369834955565	0.692585636287274	0.738137359961033	0.287855140186916	0.300096256684492	0.102187381158168	0.114592185850053
EIF4G2	0.771640402731511	0.890200915701589	0.912542115262825	0.800936137667304	0.809491952414276	0.449862219451372	0.534069010727056	0.31586845124283	0.37176427480916
GALNT18	0.820309638969671	0.857070395371263	0.915297713748826	0.765142566061764	0.835214196762142	0.452805027590435	0.519448157248157	0.350548558558559	0.371607334963325
SOX6	0.527884012059389	0.813408041060736	0.928111940723853	0.719788411214953	0.857989994441356	0.179089743589744	0.182885294117647	0.0966892349726776	0.102284761904762
C11orf58	0.687523630231032	0.875937427578215	0.933432318732987	0.782900766057749	0.860208572978839	0.44095141955836	0.554377403708987	0.27667243502052	0.378927321911632
RPS13	0.448534082135082	0.781542326597488	0.810859016393443	0.651922538293217	0.661396178343949	0.447682102628285	0.534323735871505	0.328815643502649	0.392114084092914
PTPN5	0.616211166429444	0.707067218200621	0.773223800383877	0.552226188166828	0.598845392822503	0.176627802690583	0.182885294117647	0.0957368975903614	0.102284761904762
SERGEF	0.737672339165544	0.738097440132122	0.800247513812155	0.595523308270677	0.664623925974884	0.254472606530161	0.379987386609071	0.147331085949563	0.252614814814815
KCNC1	0.627335649518222	0.893155313351499	0.906316413593637	0.819843723693984	0.814838101741209	0.262609153077328	0.3373002	0.113460989010989	0.16674037692747
SBF2	0.815348433275332	0.706859764089122	0.745498525073747	0.498486610878661	0.536311520737327	0.304593212869105	0.480992627663172	0.228936632536974	0.348450400769477
MICAL2	0.805247314893261	0.890447304907482	0.911806615776081	0.810323612217796	0.822815309126595	0.196223282442748	0.221800494437577	0.134431388101983	0.131404707668945
LDHA	0.511467794686908	0.893155313351499	0.933432318732987	0.819075319468805	0.865505756929638	0.186193464052288	0.269075852066715	0.101403527336861	0.163634510712218
BTBD10	0.575583171632681	0.696930555555556	0.753435294117647	0.528286167800454	0.597647204968944	0.548950354609929	0.554023279816514	0.466229680715198	0.369251256897609
GAS2	0.665182725948901	0.707067218200621	0.794396737357259	0.574767437874893	0.664185561497326	0.401080475382004	0.360351941525811	0.311921039127646	0.227861370580533
PDE3B	0.780958877349359	0.801492580181905	0.875531930466605	0.685474736842105	0.768786625604928	0.20994779771615	0.221800494437577	0.144893792383933	0.135782263878875
NELL1	0.0997864727123229	0.63761038961039	0.716333944954129	0.380135294117647	0.482427906976744	0.51897669434771	0.503064964901085	0.437506516556291	0.362238598686268
APBB1	0.691711619610907	0.822744186046512	0.907176536312849	0.715906495527032	0.814838101741209	0.49300309075583	0.497582659333549	0.386295861872146	0.336993103448276
RIC3	0.706222852858259	0.875590235396687	0.911806615776081	0.78726502293578	0.822815309126595	0.327035022661722	0.338651411589896	0.153925638506876	0.135782263878875
RPL27A	0.825626406248829	0.872516792738275	0.933432318732987	0.781085541439806	0.869057701329164	0.498291759465479	0.585092075271667	0.404788118264714	0.449648169761273
DENND2B	0.472355245047237	0.682997487437186	0.745498525073747	0.477440677966102	0.536311520737327	0.375158044951837	0.404003926380368	0.263824315789474	0.243209913258984
TMEM41B	0.798155177351136	0.871977493917275	0.902122571001495	0.776219231950845	0.796941885625966	0.545337909992372	0.596489084324884	0.466229680715198	0.448634006376196
PLEKHA7	0.729948636833819	0.779940808195788	0.842434394193188	0.625424060150376	0.691530424093424	0.445629396984925	0.577173722627737	0.33364560049398	0.444879573333333
NAV2	0.742343422321414	0.758952755905512	0.829794306480921	0.620318378024853	0.7096	0.53551313755796	0.593123868954758	0.458129714432725	0.455281868276043
USP47	0.592744474009475	0.738097440132122	0.876753405017921	0.616641514536849	0.779063900414938	0.240105586249233	0.321156687898089	0.174205400540054	0.223670692717584
ANO5	0.363772390185753	0.716601869158879	0.745498525073747	0.553588636363636	0.544594011976048	0.219506909090909	0.255975993764614	0.144318687664042	0.154068792995622
NRIP3	0.827150318434511	0.84330410382322	0.877232653061225	0.753191938192812	0.778938441890166	0.454800121506683	0.499605014464802	0.376212753036437	0.357199747474747
DENND5A	0.820309638969671	0.798331716779826	0.842434394193188	0.6985753605274	0.740550072428778	0.218807121661721	0.316259127625202	0.112347079276773	0.173110257816786
PRMT3	0.732829632186721	0.877858361774744	0.902122571001495	0.78947012247223	0.801752565055762	0.184268221574344	0.1974	0.0957368975903614	0.102187072243346
TEAD1	0.777999190464203	0.75175704989154	0.798107301587302	0.608189014084507	0.647468531468531	0.181149253731343	0.193853374233129	0.0962841051314143	0.102187072243346
LUZP2	0.672689340308505	0.86947619047619	0.902122571001495	0.781528347406514	0.805624786324786	0.203984902309059	0.267353328456474	0.132955702005731	0.170466442199776
FAR1	0.806965654242499	0.845213319458897	0.906316413593637	0.735080181754631	0.801752565055762	0.533362574617182	0.609864206268959	0.428328448968658	0.455470233412012
IPO7	0.573452262653754	0.666070422535211	0.745498525073747	0.482637406483791	0.54754375	0.290433857539316	0.426203554868624	0.170736520947177	0.277981866666667
SYT13	0.739625644228322	0.793552788844622	0.842434394193188	0.654968850698174	0.690604076590488	0.425707018673535	0.524561117861483	0.293429014177382	0.362238598686268
NUP160	0.577264661873603	0.707067218200621	0.798107301587302	0.51283687150838	0.624120415224914	0.243729368932039	0.276549579831933	0.102861829787234	0.11352508073197
TTC17	0.450651371854365	0.87069261415875	0.933432318732987	0.775770257683949	0.861111578947369	0.181149253731343	0.182885294117647	0.0966892349726776	0.102284761904762
QSER1	0.332192104304164	0.822744186046512	0.841544733861835	0.716607557052002	0.731255129533679	0.195966861598441	0.296898113207547	0.100668818681319	0.162689719626168
MPPED2	0.419849169209444	0.82685930408472	0.860560412371134	0.731381883279628	0.738130657300552	0.275466990291262	0.271515384615385	0.14044420995671	0.13128306010929
ELP4	0.408979835826435	0.806297682709447	0.902485925925926	0.688892255027814	0.801752565055762	0.181689236111111	0.200206310679612	0.0970370837537841	0.107097609001406
MTCH2	0.675478329641455	0.892058625162127	0.92659763074256	0.812993658159319	0.851537514253136	0.219506909090909	0.426978874325366	0.157819199228172	0.330063409770688
FNBP4	0.380443431832239	0.682997487437186	0.745498525073747	0.482637406483791	0.549938461538462	0.179089743589744	0.219649541284404	0.0957368975903614	0.117044422110553
HIPK3	0.671430498551693	0.819118058412176	0.829794306480921	0.684569729249889	0.677750857142857	0.239006242197253	0.432879117535185	0.127114060606061	0.326745161290323
KIAA1549L	0.788180061421408	0.889098721784063	0.910177348066298	0.804247914963205	0.814838101741209	0.25214568040655	0.30108820754717	0.141865921192758	0.176240906637885
FBXO3	0.60769090187927	0.780880764904387	0.816639254823686	0.65459084544965	0.667162155059133	0.181689236111111	0.193853374233129	0.0957368975903614	0.0914474576271187
PDHX	0.693969740737531	0.850175831636117	0.902122571001495	0.737881910073196	0.788529011857708	0.213089773614364	0.296769792935445	0.0962841051314143	0.164432582322357
SLC1A2	0.771640402731511	0.892552605210421	0.933432318732987	0.81713700075358	0.860208572978839	0.180028513238289	0.193853374233129	0.0957368975903614	0.0914474576271187
AMBRA1	0.66511349634652	0.758952755905512	0.79358961038961	0.611885322359396	0.598845392822503	0.238252525252525	0.30108820754717	0.11074188034188	0.153211557788945
MADD	0.66511349634652	0.69453882725832	0.745498525073747	0.49880824742268	0.536311520737327	0.557893946973487	0.610582011116726	0.47763713781809	0.462665081416387
LRP4	0.547746911629334	0.7620605296343	0.800379232505643	0.620758317152104	0.646742766295708	0.176954545454545	0.1974	0.0957368975903614	0.106412297734628
PHF21A	0.796185953545826	0.876595389048991	0.931744242084618	0.776219231950845	0.842922419928826	0.176627802690583	0.182885294117647	0.0957368975903614	0.0933166666666667
CAPRIN1	0.618524792796614	0.716601869158879	0.794396737357259	0.576860677966102	0.625538567730802	0.325240863787375	0.467592118226601	0.163370668549906	0.314150104821803
LRRC4C	0.498662601698125	0.707013431013431	0.733598529411765	0.559046777163904	0.536311520737327	0.179089743589744	0.221800494437577	0.0966892349726776	0.123906702412869
IMMP1L	0.590903188213132	0.845213319458897	0.933432318732987	0.749320927062031	0.870081662954714	0.280836676217765	0.456054015124235	0.222663660990712	0.359821383647799
HSD17B12	0.581532654252768	0.820840016200891	0.880401879538659	0.703335763466991	0.773306631989597	0.31147168179853	0.314281175190424	0.119793662420382	0.113111111111111
DGKZ	0.431121515632415	0.693961165048544	0.745498525073747	0.490409026128266	0.536311520737327	0.331283569979716	0.394186443514644	0.114416374071573	0.170973981016192
PTPRJ	0.66053844566632	0.707013431013431	0.753435294117647	0.529051121076233	0.570162162162162	0.266131969309463	0.319920511454449	0.156950120831319	0.159647865303668
