gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
ANO5	0.821210834077418	0.992075505120398	0.99741979423272	0.874850534608891	0.865230778625954	0.62831205137892	0.729531163816878	0.331905496402878	0.371344526264114
TMEM9B	0.727787645290919	0.977085242369838	0.951623282599753	0.757953398058252	0.733358061116965	0.551371356147022	0.706912621359223	0.208787179487179	0.301353846153846
NRIP3	0.905619241514949	0.916256310679612	0.989470766378245	0.641931509625127	0.753507096774194	0.798677134445535	0.887728557964185	0.534206930693069	0.605265983368788
EIF3F	0.905619241514949	0.992075505120398	0.996145838837517	0.866265296535526	0.827184029038113	0.551371356147022	0.723940886699507	0.212793730407524	0.317824719101124
ZDHHC13	0.736595419630935	0.985306431435445	0.99741979423272	0.787286086086086	0.87237471636953	0.756567024390244	0.904829925791307	0.513436192468619	0.693281069042316
DNHD1	0.793928216278628	0.9631306088407	0.951623282599753	0.683962717574396	0.651045951859956	0.666714852089052	0.824356894553882	0.286863913043478	0.441608499335989
DENND5A	0.933643270738642	0.985306431435445	0.993601501823643	0.813154290429043	0.803834886817577	0.716214895635674	0.808653676932747	0.416302985399869	0.459354008047044
PRMT3	0.865081256968491	0.985306431435445	0.992433241252302	0.777946202706435	0.792920930232558	0.793799180327869	0.907963066099956	0.560503013182674	0.706231125161661
TEAD1	0.752043796046437	0.782198319327731	0.69988734939759	0.51685376344086	0.5331046875	0.612617828773169	0.750549135385913	0.270357706384709	0.388297492562686
LUZP2	0.736595419630935	0.985306431435445	0.994830844293594	0.786584923616329	0.795901447943002	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
FAR1	0.921318735294593	0.985306431435445	0.998352369180058	0.845536073059361	0.880953384723196	0.763311651042663	0.849093823668081	0.426970703868104	0.503586709539121
PARVA	0.790748655570748	0.93547818815331	0.929836701256144	0.704409460737938	0.700798899082569	0.695390429581294	0.852578947368421	0.387642305859933	0.546548442437923
CTR9	0.869620620558825	0.93547818815331	0.908019706840391	0.680590717299578	0.657343160878809	0.570583657587549	0.729531163816878	0.220356127080182	0.361827702335687
LGR4	0.909037026342421	0.985306431435445	0.997967332754127	0.838814724342663	0.874830095128279	0.818109266525807	0.884174179934778	0.595420268691589	0.647080061402013
IPO7	0.777536589917137	0.940875453446191	0.929725177076626	0.683962717574396	0.659328813559322	0.651144546649146	0.787565071930412	0.313005972045743	0.441548970099668
ZBED5	0.920486998587789	0.985306431435445	0.99082397137746	0.813154290429043	0.76076181496759	0.661290444654683	0.839713709677419	0.359894461538462	0.534439024390244
BDNF-AS	0.875024931606362	0.977085242369838	0.975911276164753	0.716527280369903	0.70589436795995	0.818109266525807	0.911595369349504	0.573515363385465	0.718002121127547
_ENSG00000246225	0.912817370062898	0.985306431435445	0.99741979423272	0.82422560998676	0.845300298297947	0.8007907652567	0.897583608724389	0.564551970214086	0.649453637130802
SBF2-AS1	0.905920771309033	0.985306431435445	0.993601501823643	0.827643974475843	0.765191635634489	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
LINC02718	0.896106957518083	0.940875453446191	0.951623282599753	0.680222919179735	0.70589436795995	0.62484296875	0.753367412140575	0.298289214018374	0.420876866223208
_ENSG00000255476	0.563646456635128	0.782198319327731	0.683251948051948	0.35486	0.4116	0.593937017231135	0.729531163816878	0.212793730407524	0.301013333333333
SPON1	0.917375394675345	0.989201078167116	0.998352369180058	0.853102241594023	0.882153693768056	0.713154574132492	0.867774401664932	0.354014803149606	0.536762950895974
SYT13	0.920486998587789	0.985306431435445	0.993601501823643	0.813154290429043	0.822403611738149	0.812584572490706	0.911668912415784	0.562254205024185	0.721951090256694
NUP160	0.897971707262988	0.992075505120398	0.99741979423272	0.866265296535526	0.854060686895632	0.829783002832861	0.900530317310713	0.6017716908074	0.659636292300147
TTC17	0.705190988599175	0.834607263922518	0.893672879581152	0.506682485875706	0.565632941176471	0.669820697954272	0.875291742378357	0.34329509185632	0.622203954906672
QSER1	0.820662633518436	0.985306431435445	0.99741979423272	0.803396689038031	0.861512195121951	0.798677134445535	0.729531163816878	0.552299856115108	0.361827702335687
MPPED2	0.884088427418888	0.980297263901148	0.998352369180058	0.712436920459379	0.872454377474703	0.730780198019802	0.864950895679663	0.360381609195402	0.532953135313531
CD59	0.886142153354072	0.985306431435445	0.99741979423272	0.828873493100944	0.872722113560064	0.603493857493857	0.736469148393677	0.282706334841629	0.394185842148088
ELP4	0.721085417141613	0.916256310679612	0.908019706840391	0.610081518987342	0.633621515892421	0.583907346128392	0.739303370786517	0.22767366255144	0.383806593406593
MTCH2	0.761483923616271	0.928931561461794	0.904866849315069	0.676458136645963	0.659328813559322	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
FNBP4	0.930219356350914	0.916256310679612	0.908019706840391	0.653726872246696	0.659328813559322	0.570583657587549	0.751465567010309	0.238597359735974	0.441548970099668
HIPK3	0.933643270738642	0.987029971364938	0.99741979423272	0.853102241594023	0.861293117278999	0.779786379404784	0.892628833274586	0.324777115895016	0.584069279704494
KIAA1549L	0.868681309540819	0.980297263901148	0.992433241252302	0.780439915522703	0.792920930232558	0.8272	0.907007338625131	0.590425210830004	0.683040730593607
FBXO3	0.736533443671737	0.671261538461538	0.401885	0.497725714285714	0.516789949748744	0.618941941074524	0.750599170124481	0.24660253164557	0.388297492562686
PDHX	0.909037026342421	0.980436705882353	0.951623282599753	0.778096051227321	0.709057430527588	0.641381215469613	0.821971631205674	0.323328771199048	0.509676051948052
SLC1A2	0.8886867333748	0.985306431435445	0.9793876478318	0.813154290429043	0.729581176470588	0.625507979758661	0.738464135021097	0.27585876814437	0.385636477425123
AMBRA1	0.82482517133342	0.972408806488992	0.992433241252302	0.706745778183478	0.774927654805268	0.668690196078432	0.867565	0.283676339285714	0.580580405264258
MADD	0.912742379000255	0.985306431435445	0.992433241252302	0.819326265060241	0.791986816479401	0.830475499092559	0.907963066099956	0.605691234042553	0.676570571696345
MAPK8IP1	0.927550570551353	0.992075505120398	0.996145838837517	0.857635479431106	0.795901447943002	0.775456074766355	0.899495638382236	0.411526162018592	0.662474057290824
CRY2	0.780153323831428	0.868878620689655	0.757979466666667	0.487834146341463	0.5082	0.725460303300624	0.855897954695404	0.319410229709035	0.51828935103984
LRP4	0.917424382776658	0.985306431435445	0.99741979423272	0.82959277847987	0.863333910891089	0.551371356147022	0.711521212121212	0.208787179487179	0.30142511627907
PHF21A	0.914724314223132	0.985306431435445	0.992433241252302	0.809286507762957	0.792751012536162	0.806423399209486	0.911595369349504	0.567916052428681	0.721386342272602
NAT10	0.793928216278628	0.786806557377049	0.749316560509554	0.557796059113301	0.565632941176471	0.612617828773169	0.790477700693756	0.236136384439359	0.422465737344094
CAPRIN1	0.736595419630935	0.782198319327731	0.683251948051948	0.506682485875706	0.516789949748744	0.746013106696703	0.880050854191498	0.455697271648873	0.606676074802391
LRRC4C	0.413470070109443	0.957740900195695	0.929725177076626	0.689849339672478	0.633621515892421	0.552958120531154	0.729531163816878	0.230961528497409	0.361827702335687
IMMP1L	0.705190988599175	0.817162886597938	0.757979466666667	0.525796103896104	0.531616438356164	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
HSD17B12	0.933643270738642	0.985306431435445	0.984150531400966	0.851253316527493	0.743989763779528	0.761659147869674	0.864603422776252	0.478626336375489	0.571939329203162
APIP	0.835207977775828	0.985306431435445	0.964678879636639	0.7980895716946	0.746355061885116	0.551371356147022	0.723940886699507	0.212793730407524	0.323320609462711
DGKZ	0.549727494508538	0.897708074534162	0.795047358121331	0.497725714285714	0.516789949748744	0.71696041470311	0.821971631205674	0.271174959871589	0.3304751565762
EIF3M	0.880596357014594	0.985306431435445	0.99741979423272	0.801770861524583	0.863398610467809	0.601532024793388	0.729531163816878	0.274283957430036	0.385724174843889
PTPRJ	0.840462678244576	0.981393570807993	0.95209700697007	0.776320711704198	0.721374529012811	0.702697759249609	0.821971631205674	0.426598728274693	0.528126518804243
C11orf49	0.858381550363213	0.953480099255583	0.951623282599753	0.706745778183478	0.709057430527588	0.623417669017005	0.752706260032103	0.21466433447099	0.335531914893617
ARFGAP2	0.91841302434072	0.985306431435445	0.992433241252302	0.838013342409803	0.800633513513514	0.832663556531284	0.900530317310713	0.616986181216384	0.677877713751752
CELF1	0.736533443671737	0.980297263901148	0.992433241252302	0.695778492462312	0.729581176470588	0.612617828773169	0.729531163816878	0.212793730407524	0.301353846153846
EXT2	0.875084357174344	0.985306431435445	0.996145838837517	0.803134305586717	0.836150968456005	0.651144546649146	0.729531163816878	0.251152186588921	0.301608342989571
ARL14EP	0.927550570551353	0.977085242369838	0.951651191454396	0.767536623376623	0.736922423827456	0.669845184518452	0.831272922828718	0.353705916381804	0.515045919918905
PSMC3	0.910665186510229	0.928931561461794	0.893672879581152	0.676458136645963	0.643837557251908	0.704939882322845	0.840441102756892	0.433025030978934	0.566827172740996
API5	0.736595419630935	0.792534375	0.745027450980392	0.506682485875706	0.516789949748744	0.719625377643505	0.882376575528408	0.397235684647303	0.590809391165937
TRIM44	0.932145263545268	0.973152333204782	0.970049062049062	0.71292817679558	0.70589436795995	0.789422268907563	0.886777292576419	0.517563799036476	0.637931589250756
C11orf74	0.835207977775828	0.985306431435445	0.99741979423272	0.834091915796922	0.87237471636953	0.777922680412371	0.835400266311585	0.531788622754491	0.551899176130038
METTL15	0.895667896294143	0.994905494505495	0.998352369180058	0.881404310226493	0.881037683592111	0.551371356147022	0.723940886699507	0.208787179487179	0.308420653319284
DNAJC24	0.793928216278628	0.980297263901148	0.968931142752829	0.780942497376705	0.734532041522491	0.829071722766653	0.899495638382236	0.610086016054077	0.676329352922788
DCDC1	0.861635914993765	0.959559763313609	0.929836701256144	0.709608950086059	0.659328813559322	0.570583657587549	0.723940886699507	0.213234517766497	0.30142511627907
C1QTNF4	0.890632757907013	0.985306431435445	0.99741979423272	0.827392246922653	0.810921694480103	0.793792243767313	0.854383928571428	0.483458823529412	0.48990266629245
CKAP5	0.85802366218419	0.985306431435445	0.99741979423272	0.816849039640376	0.85537579787234	0.62831205137892	0.76364261682243	0.341092949958529	0.475102772861357
ARHGAP1	0.908220222728877	0.992075505120398	0.99741979423272	0.876890754900598	0.8624	0.551371356147022	0.711521212121212	0.222361560693642	0.323320609462711
ATG13	0.883395405171358	0.985306431435445	0.993601501823643	0.803243606998654	0.810545080385852	0.799251908396947	0.911595369349504	0.552783798437251	0.720351116659731
CHST1	0.815039490386912	0.985306431435445	0.99741979423272	0.773878036465638	0.850324643584522	0.751701942132382	0.894859294762068	0.404452338129496	0.636678422939068
CSTF3	0.760830367617141	0.985306431435445	0.992433241252302	0.789529400196657	0.803072860635697	0.782809421071557	0.895360761645699	0.456419881656805	0.624321058434399
TCP11L1	0.918254285354429	0.985306431435445	0.99741979423272	0.826132889382168	0.857897165589259	0.622701082431307	0.754415873015873	0.266720983467571	0.39244557795146
_ENSG00000205035	0.736533443671737	0.817162886597938	0.929836701256144	0.546325194805195	0.671087694974004	0.804504369934848	0.889936212866776	0.555998862559242	0.61435910543131
NDUFS3	0.538363913274192	0.65448	0.384578947368421	0.372230769230769	0.4116	0.551371356147022	0.711521212121212	0.208787179487179	0.297174825174825
HSP90AA2P	0.890116691946287	0.959559763313609	0.968931142752829	0.642694368932039	0.659328813559322	0.794123620309051	0.869902207551063	0.522894434042553	0.561468464549804
BAD	0.717170554827039	0.938634730538922	0.904866849315069	0.659192289156627	0.585288760806916	0.588781818181818	0.729531163816878	0.211951150895141	0.303800679501699
TMEM132A	0.933643270738642	0.992075505120398	0.996145838837517	0.876090969899666	0.828388910581804	0.636687028386633	0.729797356828194	0.260096372592924	0.333131561008862
SYT7	0.790748655570748	0.856813508442777	0.765653758542141	0.572841121495327	0.56161875	0.762633320507888	0.867565	0.433421378456459	0.516633761006289
CAPN1	0.749286725609831	0.3636	0.384578947368421	0.215066666666667	0.4116	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
PPP2R5B	0.930309063165955	0.985306431435445	0.992433241252302	0.838013342409803	0.785650632911393	0.758433599066693	0.882376575528408	0.472123532763533	0.626518675690507
MARK2	0.921628437368717	0.980297263901148	0.970877913043478	0.790362127867252	0.769651780667044	0.707505882352941	0.889773075519883	0.414144210526316	0.640261680936572
GANAB	0.910665186510229	0.985306431435445	0.992433241252302	0.767536623376623	0.753128784119107	0.748657102444938	0.899495638382236	0.404034311512415	0.669269673306773
OSBP	0.87865728477387	0.985306431435445	0.992433241252302	0.810082898425706	0.7920525242477	0.751532431356944	0.892681398990778	0.458920484753714	0.637325988195314
NRXN2	0.926798200497366	0.992075505120398	0.996145838837517	0.872230152617316	0.811708470236825	0.745036322593885	0.879263852770554	0.33231135383731	0.504738526762056
PRPF19	0.736595419630935	0.910264255910987	0.929725177076626	0.628802651933702	0.692015071888944	0.696914115415876	0.839713709677419	0.292961169102296	0.491725911494573
PRDX5	0.712473385385577	0.791450602409639	0.737970646766169	0.546325194805195	0.544988888888889	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
RTN3	0.865916753095153	0.96787063020214	0.951623282599753	0.724188121212121	0.70589436795995	0.831481368610611	0.90757721632531	0.613744439816743	0.695551773049646
DPF2	0.901871896300718	0.817162886597938	0.804416637168142	0.525718518518518	0.574682926829268	0.62831205137892	0.81283738317757	0.270357706384709	0.422225882352941
DAGLA	0.69306293548793	0.671261538461538	0.487133333333333	0.497725714285714	0.516789949748744	0.551371356147022	0.706912621359223	0.214567669172932	0.301353846153846
CPSF7	0.848875417041526	0.985306431435445	0.99741979423272	0.816849039640376	0.862871183265689	0.699625727898359	0.842052852556187	0.298066984993179	0.485797009873061
B3GAT3	0.899650545738686	0.959559763313609	0.929836701256144	0.642694368932039	0.614242953020134	0.612617828773169	0.729531163816878	0.21466433447099	0.323320609462711
FAU	0.908172795184748	0.985306431435445	0.996145838837517	0.808979358805446	0.822354304499692	0.665997533908755	0.839713709677419	0.330368189705032	0.510150116550117
TM7SF2	0.8886867333748	0.980297263901148	0.975911276164753	0.745526576427864	0.726471428571429	0.721337014032666	0.829428803905614	0.334312638454984	0.459584910327768
VPS51	0.721085417141613	0.860273567467653	0.749316560509554	0.594441258741259	0.5331046875	0.551446835443038	0.710412698412698	0.208787179487179	0.29216
ZDHHC5	0.850067744169145	0.985306431435445	0.992433241252302	0.832434056282488	0.799057664233577	0.551371356147022	0.706912621359223	0.208787179487179	0.30119587628866
ASRGL1	0.790748655570748	0.980297263901148	0.989470766378245	0.740296473906911	0.744530186823992	0.713154574132492	0.855897954695404	0.343234643937311	0.534192676056338
GNG3	0.83915262189588	0.985306431435445	0.99741979423272	0.781840307298335	0.868275011229226	0.601532024793388	0.754415873015873	0.275107776904949	0.440081101040618
TTC9C	0.920884912794363	0.985306431435445	0.992433241252302	0.82952618056812	0.765191635634489	0.570583657587549	0.729531163816878	0.208787179487179	0.30142511627907
STX5	0.883405436759255	0.985306431435445	0.993601501823643	0.740458509911141	0.777645270639694	0.551371356147022	0.729531163816878	0.212278947368421	0.357175715922108
STX3	0.914724314223132	0.93547818815331	0.929836701256144	0.683852534562212	0.681717223650386	0.575811518324607	0.741685352622062	0.214567669172932	0.370174216027875
OTUB1	0.872067125548411	0.985306431435445	0.980933202997719	0.825233543599258	0.746355061885116	0.815411334552102	0.892681398990778	0.577758601823708	0.64824406779661
DDB1	0.933643270738642	0.985306431435445	0.992433241252302	0.799705311355311	0.791828228228228	0.796831256315258	0.891548991354467	0.532687406917094	0.637477956413005
FTH1	0.848875417041526	0.97608128342246	0.968931142752829	0.688677088948787	0.681717223650386	0.570583657587549	0.723940886699507	0.208787179487179	0.29216
SLC3A2	0.78866502211592	0.916256310679612	0.861297784342688	0.653726872246696	0.625279852125693	0.551371356147022	0.711521212121212	0.21308	0.303025454545455
SF1	0.790748655570748	0.957740900195695	0.951623282599753	0.709608950086059	0.710966666666667	0.603479074347612	0.729531163816878	0.208787179487179	0.296012213740458
CHRM1	0.736595419630935	0.938634730538922	0.992433241252302	0.662090052356021	0.806156521739131	0.79031637825555	0.911467930842164	0.512170141435306	0.716243088975937
TRMT112	0.870842238698471	0.985306431435445	0.992433241252302	0.845536073059361	0.802374176193679	0.721337014032666	0.869657769501345	0.437866258420086	0.611879704936637
FKBP2	0.761483923616271	0.934649302325582	0.912657501963865	0.642694368932039	0.616638341968912	0.570583657587549	0.729531163816878	0.230961528497409	0.346974605180038
SLC22A10	0.810898724184808	0.992075505120398	0.993601501823643	0.874850534608891	0.828388910581804	0.707505882352941	0.826539647577093	0.409966785079929	0.506064353312303
CTNND1	0.888868813288843	0.861369741697417	0.861297784342688	0.632739055793991	0.625279852125693	0.832663556531284	0.895360761645699	0.620755287009064	0.654730797221304
FADS3	0.920486998587789	0.928931561461794	0.893672879581152	0.661405965463108	0.626088197621226	0.598828685258964	0.729531163816878	0.233093341331734	0.328998870056497
_ENSG00000256591	0.884110252868875	0.980297263901148	0.99082397137746	0.768835570854848	0.785650632911393	0.603825831702544	0.746979644867908	0.26297594381036	0.388617104149026
RSF1	0.933643270738642	0.96787063020214	0.9793876478318	0.734505995558845	0.753507096774194	0.798677134445535	0.883533770744886	0.513902864086096	0.574306677937447
FAM168A	0.727787645290919	0.944010208816705	0.975911276164753	0.68601731409545	0.743989763779528	0.763311651042663	0.874219955111202	0.459714597544338	0.5572289167216
CLNS1A	0.835207977775828	0.991244141204391	0.99741979423272	0.866265296535526	0.863853631627337	0.710992820004952	0.75469506903353	0.375399060103883	0.435458315935978
POLD3	0.920486998587789	0.988633718244804	0.995594204737733	0.853102241594023	0.810545080385852	0.722391696750903	0.88462103250478	0.412698085808581	0.619023746505126
ACER3	0.638188392069185	0.899812557427259	0.893672879581152	0.641931509625127	0.633532307692308	0.551371356147022	0.729531163816878	0.208787179487179	0.357175715922108
CTTN	0.933643270738642	0.995021221688401	0.99741979423272	0.881123406593406	0.872722113560064	0.551371356147022	0.706912621359223	0.208787179487179	0.301013333333333
SF3B2	0.736595419630935	0.929265266558966	0.908019706840391	0.661405965463108	0.619684662576687	0.551371356147022	0.723940886699507	0.212793730407524	0.323320609462711
AAMDC	0.869620620558825	0.916256310679612	0.857729384615385	0.608663577863578	0.587032405063291	0.622701082431307	0.729531163816878	0.233093341331734	0.303025454545455
KMT5B	0.865095821528578	0.916256310679612	0.896871651090343	0.642694368932039	0.626713043478261	0.699625727898359	0.803724006359301	0.390261941885188	0.462652787188174
PPP6R3	0.8886867333748	0.984199090909091	0.970877913043478	0.780439915522703	0.734532041522491	0.79031637825555	0.860435660580022	0.537414159292035	0.582025707790866
ARHGEF17	0.89920040959074	0.985306431435445	0.99045493902439	0.813154290429043	0.769660965283658	0.781311279826464	0.865478553406224	0.448644021630282	0.546205649717514
NDUFS8	0.816871131269846	0.940875453446191	0.927545839210155	0.71724599418846	0.700798899082569	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
CHKA	0.933643270738642	0.985306431435445	0.992433241252302	0.776320711704198	0.794774700211615	0.830475499092559	0.910866186237106	0.613744439816743	0.714018020053665
SPCS2	0.840462678244576	0.985306431435445	0.992433241252302	0.846033544201135	0.792751012536162	0.830475499092559	0.910866186237106	0.61319749965273	0.708519691340383
PPFIA1	0.926798200497366	0.985306431435445	0.99741979423272	0.830008369408369	0.859339377318922	0.641381215469613	0.811157828679008	0.320187807097361	0.495258547362607
FCHSD2	0.925493161211057	0.985306431435445	0.99741979423272	0.83611962224554	0.873734185303515	0.827251329213967	0.89658845312237	0.599658330926942	0.663077628816023
ARRB1	0.909037026342421	0.985306431435445	0.99741979423272	0.821163636363636	0.868275011229226	0.745036322593885	0.848454976303318	0.460157460070121	0.555297366674043
NUMA1	0.8886867333748	0.959559763313609	0.921177025036819	0.655109215017065	0.565632941176471	0.81181552340955	0.911595369349504	0.555351678277391	0.722654400220355
RNF121	0.930309063165955	0.944010208816705	0.904866849315069	0.709608950086059	0.659328813559322	0.570583657587549	0.723940886699507	0.265437842465753	0.375839382239382
SCYL1	0.736533443671737	0.892155910543131	0.861297784342688	0.598239240506329	0.574808347826087	0.552958120531154	0.706912621359223	0.208787179487179	0.29216
INTS4	0.910665186510229	0.949585321100917	0.910438102893891	0.665952046783626	0.625279852125693	0.6204	0.736869476891823	0.251152186588921	0.35076864608076
PAK1	0.92677022440563	0.985306431435445	0.996145838837517	0.838343459055386	0.828388910581804	0.576314410480349	0.729531163816878	0.208787179487179	0.307262745098039
RPS3	0.873981022826635	0.980297263901148	0.975911276164753	0.757953398058252	0.760105225653207	0.790680836236934	0.89357934595525	0.516929405684755	0.64345635359116
LAMTOR1	0.765005309664256	0.928931561461794	0.904866849315069	0.662090052356021	0.633621515892421	0.551371356147022	0.723940886699507	0.212793730407524	0.318525776965265
P4HA3	0.736533443671737	0.949585321100917	0.908019706840391	0.699835144395497	0.652448908296943	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
LTO1	0.916167218996914	0.985306431435445	0.998352369180058	0.802941377757767	0.880434980988593	0.551371356147022	0.710412698412698	0.208787179487179	0.301013333333333
EMSY	0.765005309664256	0.985306431435445	0.996145838837517	0.798476243607624	0.832620325659742	0.628600823045268	0.729531163816878	0.318027045384378	0.361827702335687
SHANK2	0.890116691946287	0.985306431435445	0.992433241252302	0.790124767042668	0.792751012536162	0.577719273743017	0.729531163816878	0.264076883116883	0.34698814627995
NEU3	0.915900485907908	0.985306431435445	0.998352369180058	0.811606585056986	0.874225635103926	0.794029921795308	0.899495638382236	0.51487928052577	0.660429525826951
PGM2L1	0.879369428599436	0.989201078167116	0.99741979423272	0.857835049656226	0.870176896705917	0.751532431356944	0.839713709677419	0.456419881656805	0.506064353312303
XRRA1	0.872067125548411	0.980297263901148	0.968931142752829	0.752053603034134	0.734532041522491	0.648123531386371	0.784950897392482	0.274283957430036	0.418569030820646
RNF169	0.933643270738642	0.980297263901148	0.99082397137746	0.757953398058252	0.762333546325879	0.738172954641797	0.839713709677419	0.454790249702735	0.542579398359161
NDUFV1	0.538862140590835	0.67646511627907	0.487133333333333	0.215066666666667	0.4116	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
ATG16L2	0.825202631956271	0.817162886597938	0.765653758542141	0.591723963963964	0.586394827586207	0.551371356147022	0.706912621359223	0.208787179487179	0.301353846153846
C2CD3	0.840462678244576	0.945564845070422	0.951623282599753	0.709602903811252	0.726365718507573	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
MAP6	0.928502767595984	0.985306431435445	0.998352369180058	0.845536073059361	0.873734185303515	0.753694357366771	0.884174179934778	0.437866258420086	0.586963691315737
PPP1CA	0.793928216278628	0.985306431435445	0.961250923379175	0.780700500658762	0.697854915254237	0.704494882292733	0.839713709677419	0.322897944593387	0.513759226266226
RAD9A	0.736533443671737	0.835320863309353	0.765653758542141	0.594441258741259	0.565632941176471	0.619649935649936	0.729531163816878	0.314110802274163	0.367567830045524
CFL1	0.549727494508538	0.93547818815331	0.836669983136594	0.676458136645963	0.571590697674419	0.603479074347612	0.741685352622062	0.277468218859139	0.409560524286816
SNX32	0.913933749311435	0.984199090909091	0.992433241252302	0.782339984689972	0.795711241492607	0.551371356147022	0.723940886699507	0.208787179487179	0.322594741306192
ANKRD13D	0.801219416676416	0.93547818815331	0.893672879581152	0.608663577863578	0.558685217391304	0.676495810459405	0.78028085106383	0.212793730407524	0.301353846153846
GRK2	0.869620620558825	0.985306431435445	0.99741979423272	0.821163636363636	0.853317552657974	0.798615461679746	0.907963066099956	0.478626336375489	0.686935265700483
KDM2A	0.902374041200569	0.980297263901148	0.951623282599753	0.752088608393815	0.709057430527588	0.62484296875	0.741685352622062	0.289082226980728	0.388078756476684
SYT12	0.83915262189588	0.985306431435445	0.970877913043478	0.783046396740514	0.716179930795848	0.748752727272727	0.879850288672108	0.396832284921369	0.563623896103896
C11orf80	0.902312240516973	0.985306431435445	0.99741979423272	0.838013342409803	0.858115846994536	0.742914644351465	0.835400266311585	0.474891609977324	0.5430258973194
SPTBN2	0.925912915284875	0.985306431435445	0.951623282599753	0.796565679360602	0.682309286813751	0.660707818930041	0.741685352622062	0.268273965733389	0.344378219090327
RBM4B	0.736533443671737	0.869396912521441	0.802936501901141	0.594441258741259	0.587032405063291	0.635351449275362	0.760476801207092	0.268633	0.365762134427912
CCS	0.752043796046437	0.977085242369838	0.989470766378245	0.763082262363044	0.776517348066298	0.551371356147022	0.711521212121212	0.216126497128794	0.323320609462711
CTSF	0.877059075576789	0.985306431435445	0.99045493902439	0.813154290429043	0.778552298069078	0.62484296875	0.736469148393677	0.251152186588921	0.352249645390071
B4GAT1	0.863918161271008	0.980297263901148	0.992433241252302	0.736704486251809	0.743989763779528	0.80961575890755	0.900530317310713	0.563215815691158	0.673725252525253
CNIH2	0.905619241514949	0.987029971364938	0.992433241252302	0.832844126074498	0.722336913255727	0.818109266525807	0.895213204015654	0.566818656370656	0.638945615589017
KLC2	0.8886867333748	0.985306431435445	0.968931142752829	0.709608950086059	0.609797711670481	0.819903722529526	0.874748984565394	0.582729553679132	0.559121156373193
PACS1	0.736533443671737	0.817162886597938	0.757979466666667	0.525718518518518	0.5331046875	0.601532024793388	0.723940886699507	0.293619166666667	0.344378219090327
BANF1	0.887007858038269	0.985666858789625	0.996145838837517	0.84689607434706	0.824995968234576	0.628600823045268	0.791231831634331	0.319815009151922	0.46402932193036
DRAP1	0.736595419630935	0.817162886597938	0.745027450980392	0.525718518518518	0.5331046875	0.551371356147022	0.706912621359223	0.208787179487179	0.29216
PAAF1	0.848875417041526	0.992075505120398	0.99741979423272	0.872230152617316	0.868275011229226	0.637338083363021	0.738464135021097	0.246349358974359	0.323320609462711
MRPL48	0.89920040959074	0.946216489063376	0.928491164095372	0.709608950086059	0.700798899082569	0.635156329343489	0.795104051863858	0.265601368691189	0.449186563307494
RAB6A	0.910665186510229	0.980297263901148	0.980933202997719	0.778087686361126	0.761807649635037	0.601532024793388	0.747029360967185	0.222361560693642	0.369089190548014
CCDC85B	0.790748655570748	0.988633718244804	0.993601501823643	0.846033544201135	0.766959431009957	0.718285714285714	0.78249421661409	0.327383669885865	0.330851211072664
GVQW3	0.727296930649719	0.801404081632653	0.745027450980392	0.577134945054945	0.56161875	0.578230821452817	0.729531163816878	0.235202093023256	0.361827702335687
TMEM151A	0.821210834077418	0.985306431435445	0.99741979423272	0.781076108051403	0.863333910891089	0.745005549845837	0.892898721050812	0.408868238434164	0.641724317747262
PDE2A	0.853169306267665	0.985306431435445	0.99082397137746	0.781840307298335	0.72079	0.745005549845837	0.858086044987989	0.408804454342984	0.503839017880971
UVRAG	0.81336765421483	0.93547818815331	0.945482623935904	0.667190137781001	0.681717223650386	0.751532431356944	0.839713709677419	0.478236973215958	0.506064353312303
PPME1	0.933643270738642	0.988633718244804	0.99741979423272	0.861046246790515	0.858195221843003	0.794029921795308	0.874149180327869	0.510444717014193	0.571939329203162
_ENSG00000227615	0.926798200497366	0.985306431435445	0.99741979423272	0.82422560998676	0.868275011229226	0.819903722529526	0.895213204015654	0.591739629302736	0.65872981305346
_ENSG00000241170	0.821210834077418	0.959559763313609	0.992433241252302	0.700308253358925	0.777511575474292	0.776358746058245	0.899824106295476	0.478626336375489	0.680086439895336
MALAT1	0.717170554827039	0.96787063020214	0.961447368421053	0.642694368932039	0.643837557251908	0.686389792484577	0.759496375429225	0.271174959871589	0.324353939393939
_ENSG00000254604	0.897271277380172	0.985306431435445	0.998352369180058	0.842727664511852	0.875371207563386	0.606088888888889	0.736469148393677	0.248969616368286	0.324353939393939
ENPP7P8	0.736533443671737	0.985306431435445	0.99963124143601	0.841291261155077	0.883637590890383	0.815411334552102	0.892898721050812	0.57368768382353	0.64824406779661
