gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
USP11	0.746845151542237	0.995186172006745	0.998139510671525	0.907540415430267	0.947073465140479	0.851276070528967	1	0.594046082949309	0.9615467648606
IQSEC2	0.508554398690754	0.995186172006745	0.998139510671525	0.82528256227758	0.875377391304348	0.835707006369427	1	0.573564853556485	0.929
UBA1	0.730568142751905	0.995186172006745	0.998139510671525	0.904167178856792	0.907213031674208	0.823273043478261	1	0.518681027340514	0.947286851990984
ARHGEF9	0.791115135695397	0.995186172006745	0.998139510671525	0.82528256227758	0.89114952681388	0.874547438016529	1	0.657670523415978	0.954126799007444
NDUFB11	0.0178899820845755	0.4002675	0.5256525	0.218780487804878	0.302984615384615	0.805397368421053	1	0.303340659340659	0.718218487394958
MAGED1	0.838861775201775	0.995186172006745	0.998139510671525	0.907540415430267	0.927643060959793	0.85472198757764	1	0.615215930304916	0.955417581120944
TSPYL2	0.838861775201775	0.995186172006745	0.998139510671525	0.910561107905366	0.94428350877193	0.805397368421053	1	0.451319444444445	0.784076
MAGEH1	0.765824460319198	0.995186172006745	0.998139510671525	0.815022516556292	0.820432391713748	0.818856324582339	1	0.518681027340514	0.9615467648606
UBQLN2	0.80411852493498	0.995186172006745	0.998139510671525	0.871550963222417	0.94428350877193	0.805397368421053	1	0.411613469985359	0.928325589836661
RPS23P8	0.70266514023168	0.995186172006745	0.9992	0.904167178856792	0.94933499222395	0.851276070528967	1	0.604208762886598	0.955417581120944
ATRX	0.833378170144226	0.9794176	0.998139510671525	0.609544401544402	0.810230936819172	0.876326673984632	1	0.666138118542686	0.9615467648606
PGK1	0.74652526514619	0.995186172006745	0.998139510671525	0.85006835443038	0.925052795838752	0.805397368421053	1	0.467807329842932	0.901978354002255
ARMCX3	0.565596699472557	0.995186172006745	0.998139510671525	0.871550963222417	0.907213031674208	0.845494778067885	1	0.603997411003236	0.947286851990984
BEX4	0.241214794343677	0.995186172006745	0.998139510671525	0.868781696854147	0.908581690140845	0.805397368421053	1	0.399503105590062	0.91495464362851
MORF4L2	0.55021963188001	0.995186172006745	0.998139510671525	0.819887149187592	0.82793353115727	0.811639266055046	1	0.505696113074205	0.947286851990984
HNRNPH2	0.740101469062559	0.941406338028169	0.934128510638298	0.747078873239437	0.744654117647059	0.805397368421053	1	0.353774725274725	0.803856357388316
TMEM35A	0.691271206889548	0.995186172006745	0.998139510671525	0.82528256227758	0.917171855010661	0.805397368421053	1	0.391349353049908	0.924226482213439
COX7B	0.478183416264149	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.805397368421053	1	0.305159663865546	0.691588888888889
RLIM	0.443834915197628	0.995186172006745	0.998139510671525	0.904167178856792	0.907213031674208	0.81190635451505	1	0.497501390176089	0.954126799007444
BEX2	0.221312476977469	0.974766386554622	0.998139510671525	0.602421011673152	0.866401951219512	0.814312530712531	1	0.504372670807453	0.953715949702184
TCEAL4	0.584571899653142	0.981088452088452	0.998139510671525	0.766086486486486	0.820432391713748	0.805397368421053	1	0.297936170212766	0.671833112582782
BEX1	0.0181126670396533	0.3616875	0.625335164835165	0.13455	0.302984615384615	0.805397368421053	1	0.311976833976834	0.784046112600536
PCDH19	0.221312476977469	0.999709516380655	0.998139510671525	0.927103188708834	0.93518144200627	0.805397368421053	1	0.42566709021601	0.847658986175115
BEX3	0.0525429058369663	0.68720625	0.998139510671525	0.2691	0.519066666666667	0.805397368421053	1	0.303340659340659	0.753667605633803
TCEAL1	0.630332946007344	0.666381818181818	0.653898305084746	0.552071134020619	0.600388118811881	0.805397368421053	1	0.37667940552017	0.80204768683274
TCEAL7	0.808218939081044	0.995186172006745	0.998139510671525	0.904167178856792	0.871371746384872	0.808585759829968	1	0.439249097472924	0.947286851990984
BEX5	0.106340040358659	0.3858	0.5256525	0.0996666666666667	0.229	0.805397368421053	1	0.365066059225513	0.871496561210454
TCEAL2	0.030836905455656	0.522313846153846	0.54655	0.2691	0.302984615384615	0.805397368421053	1	0.256833333333333	0.604838297872341
NAP1L3	0.701572275567986	0.995186172006745	0.998139510671525	0.82528256227758	0.917171855010661	0.805397368421053	1	0.332234920634921	0.864301785714286
NAP1L2	0.746845151542237	0.995186172006745	0.9992	0.904167178856792	0.94933499222395	0.805397368421053	1	0.415017142857143	0.925315580736544
CHM	0.624852765089021	0.995186172006745	0.998139510671525	0.82528256227758	0.871371746384872	0.831417919075145	1	0.565904761904762	0.9615467648606
RPS4X	0.805722101652925	0.995186172006745	0.998139510671525	0.885986752827141	0.947073465140479	0.831417919075145	1	0.553038145100972	0.925315580736544
TCEAL5	0.13834517280372	0.718345398773006	0.925221719457013	0.552071134020619	0.670178909090909	0.805397368421053	1	0.305159663865546	0.784046112600536
TTC3P1	0.838861775201775	0.877410126582278	0.784752272727273	0.617189552238806	0.540823952095808	0.805397368421053	1	0.297936170212766	0.614427722772277
ACSL4	0.757370164065486	0.995186172006745	0.998139510671525	0.910561107905366	0.924069953977646	0.826085393258427	1	0.514794612794613	0.953715949702184
PAK3	0.707986993853518	0.995186172006745	0.998139510671525	0.904167178856792	0.907213031674208	0.805397368421053	1	0.354651270207852	0.80204768683274
PGRMC1	0.55021963188001	0.995186172006745	0.998139510671525	0.902066328747285	0.923790397805212	0.805397368421053	1	0.398319870759289	0.903457649667406
NDUFA1	0.177186654583186	0.4002675	0.54655	0.218780487804878	0.302984615384615	0.805397368421053	1	0.309604838709677	0.80204768683274
GRIA3	0.177186654583186	0.779941621621622	0.986437647058824	0.522822857142857	0.651699604743083	0.813136544850498	1	0.416390516039052	0.896934149326805
RTL8C	0.805722101652925	0.914813636363636	0.710469718309859	0.725640336134454	0.593755897435897	0.871158505298383	1	0.644025085518814	0.947865010956903
HPRT1	0.6282258777317	0.995186172006745	0.998139510671525	0.82528256227758	0.849580876494024	0.811639266055046	1	0.475396984924623	0.925315580736544
SLC9A6	0.277482404581444	0.996022420524261	0.998139510671525	0.9108	0.894706596858639	0.805397368421053	1	0.398319870759289	0.871496561210454
_ENSG00000227008	0.52185033298939	0.995186172006745	0.998139510671525	0.85006835443038	0.871371746384872	0.874547438016529	1	0.65456699889258	0.954126799007444
IDS	0.366061052904741	0.995186172006745	0.998139510671525	0.85006835443038	0.917171855010661	0.805397368421053	1	0.354651270207852	0.80204768683274
PDZD4	0.565596699472557	0.995186172006745	0.998139510671525	0.858720943952802	0.92151266620014	0.805397368421053	1	0.399987987987988	0.924226482213439
ATP2B3	0.815384262615218	0.995186172006745	0.998139510671525	0.86744367816092	0.922140782122905	0.851276070528967	1	0.606382108626198	0.954126799007444
ATP6AP1	0.836452193863265	0.995186172006745	0.998139510671525	0.887466666666667	0.917171855010661	0.829438575667656	1	0.572485614035088	0.954126799007444
CD99L2	0.753220989158792	0.981088452088452	0.998139510671525	0.747078873239437	0.803553103448276	0.805397368421053	1	0.463066954643629	0.925315580736544
RPL10	0.624852765089021	0.995186172006745	0.998139510671525	0.91108051948052	0.917171855010661	0.81190635451505	1	0.503008028545941	0.909527510917031
VMA21	0.82475152063526	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.805397368421053	1	0.396397212543554	0.924226482213439
SLITRK4	0.70266514023168	0.995186172006745	0.998139510671525	0.86744367816092	0.947073465140479	0.805397368421053	1	0.305159663865546	0.80204768683274
CSMD1	0.746845151542237	0.999609414225942	0.998139510671525	0.924665818759937	0.902771909000989	0.805397368421053	1	0.303340659340659	0.691588888888889
BCAP31	0.808370101162343	0.995186172006745	0.998139510671525	0.898706071689832	0.82793353115727	0.828221690351533	1	0.554326470588235	0.947648058608059
LAGE3	0.215618104374747	0.556527586206897	0.625335164835165	0.2691	0.325988235294118	0.805397368421053	1	0.256833333333333	0.604838297872341
L1CAM	0.841709537298505	0.995186172006745	0.998139510671525	0.910561107905366	0.94428350877193	0.805397368421053	1	0.317183520599251	0.80204768683274
GDI1	0.241214794343677	0.999609414225942	0.998139510671525	0.924889915966387	0.947073465140479	0.805397368421053	1	0.431101840490798	0.901978354002255
FTH1P8	0.838861775201775	0.995186172006745	0.998139510671525	0.904167178856792	0.924069953977646	0.805397368421053	1	0.256833333333333	0.604838297872341
RHOBTB2	0.487360973372413	0.999609414225942	0.998139510671525	0.918488571428571	0.917171855010661	0.805397368421053	1	0.334601190476191	0.718218487394958
STMN4	0.38061637346319	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.399503105590062	0.901978354002255
PCM1	0.808370101162343	0.995186172006745	0.998139510671525	0.848252145214522	0.907213031674208	0.892033421470122	1	0.682954041204438	0.9615467648606
FDFT1	0.812177804154421	0.995186172006745	0.998139510671525	0.858720943952802	0.871371746384872	0.841169379310345	1	0.594046082949309	0.924226482213439
DPYSL2	0.755973174479299	0.995186172006745	0.998139510671525	0.871550963222417	0.907213031674208	0.845494778067885	1	0.60570403587444	0.9615467648606
MTMR9	0.836413755141798	0.970887417218543	0.998139510671525	0.6228	0.670178909090909	0.805397368421053	1	0.461100436681223	0.92866582733813
NEFM	0.815148294952431	0.995186172006745	0.998139510671525	0.85006835443038	0.82793353115727	0.805397368421053	1	0.303340659340659	0.718218487394958
TUSC3	0.70266514023168	0.999609414225942	0.998139510671525	0.921520907617504	0.937758523076923	0.874380762852405	1	0.653848214285714	0.9615467648606
ASAH1	0.482276595626774	0.995186172006745	0.998139510671525	0.818258823529412	0.82793353115727	0.805397368421053	1	0.332518518518519	0.80204768683274
BNIP3L	0.710758712324188	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.811639266055046	1	0.514794612794613	0.928325589836661
CLU	0.592743913127325	0.995186172006745	0.998139510671525	0.747078873239437	0.851583042394015	0.818856324582339	1	0.528513966480447	0.954126799007444
PTK2B	0.786940264982693	0.995186172006745	0.998139510671525	0.910561107905366	0.947073465140479	0.871158505298383	1	0.651957183098592	0.9615467648606
ATP6V1B2	0.460087624000759	0.903225882352941	0.998139510671525	0.729493922651934	0.82793353115727	0.805397368421053	1	0.429792592592593	0.928325589836661
MICU3	0.746845151542237	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.818856324582339	1	0.505140832595217	0.947286851990984
PSD3	0.671102802431049	0.85076179245283	0.998139510671525	0.616141573033708	0.830821173104435	0.805397368421053	1	0.390281368821293	0.901978354002255
DMTN	0.814504260638311	0.995186172006745	0.998139510671525	0.794261295971979	0.802142056074766	0.851276070528967	1	0.599759477124183	0.962694300518135
CTSB	0.55021963188001	0.995186172006745	0.998139510671525	0.747078873239437	0.793564356435644	0.811639266055046	1	0.514794612794613	0.924226482213439
LGI3	0.822108954609629	0.995186172006745	0.998139510671525	0.894712078019505	0.947073465140479	0.870360070463887	1	0.644025085518814	0.9615467648606
PHYHIP	0.793187280689318	0.995186172006745	0.998139510671525	0.835421052631579	0.947073465140479	0.811639266055046	1	0.471647416413374	0.953715949702184
EGR3	0.658629471547797	0.981088452088452	0.998139510671525	0.766022123893805	0.710908176100629	0.824304833836858	1	0.54078200155159	0.953715949702184
CNOT7	0.750036815531664	0.995186172006745	0.998139510671525	0.878592508143323	0.937758523076923	0.844641152263375	1	0.572485614035088	0.9615467648606
PPP2R2A	0.805722101652925	0.993970833333333	0.998139510671525	0.766086486486486	0.774167741935484	0.805397368421053	1	0.497108837209302	0.862423988005997
PNMA2	0.785426358086557	0.995186172006745	0.998139510671525	0.794261295971979	0.871751693989071	0.805397368421053	1	0.31075486381323	0.80204768683274
NEFL	0.745636664691535	0.995186172006745	0.998139510671525	0.82528256227758	0.924069953977646	0.805397368421053	1	0.395685863874346	0.80363321799308
RPS20	0.812177804154421	0.995186172006745	0.998139510671525	0.747078873239437	0.849580876494024	0.864704693140794	1	0.62734510042605	0.955417581120944
EXTL3	0.707986993853518	0.995186172006745	0.998139510671525	0.8899843575419	0.917171855010661	0.871158505298383	1	0.649297113752122	0.953715949702184
RB1CC1	0.215618104374747	0.995186172006745	0.998139510671525	0.747078873239437	0.769941917808219	0.805397368421053	1	0.328544850498339	0.604838297872341
ATP6V1H	0.847059242519329	0.995186172006745	0.998139510671525	0.827021276595745	0.871371746384872	0.805397368421053	1	0.305159663865546	0.80204768683274
AP3M2	0.702414876744864	0.999609414225942	0.998139510671525	0.921945871070858	0.947073465140479	0.861114909090909	1	0.631370813397129	0.955417581120944
VDAC3	0.55021963188001	0.995186172006745	0.998139510671525	0.899211602610588	0.947073465140479	0.805397368421053	1	0.398319870759289	0.905851819184124
DDHD2	0.686017655407392	0.526090909090909	0.5256525	0.3588	0.339937777777778	0.818856324582339	1	0.515384615384615	0.807137989778535
FZD3	0.446715349377788	0.993727272727273	0.998139510671525	0.747078873239437	0.710769620253165	0.805397368421053	1	0.354651270207852	0.871496561210454
IMPAD1	0.816365554342385	0.995186172006745	0.998139510671525	0.848602816901408	0.902875760549558	0.81190635451505	1	0.471647416413374	0.954126799007444
PPP2CB	0.82475152063526	0.995186172006745	0.998139510671525	0.904167178856792	0.907213031674208	0.805397368421053	1	0.349465909090909	0.876198927613941
SARAF	0.717658676922437	0.903225882352941	0.934128510638298	0.602421011673152	0.654974436090226	0.874380762852405	1	0.654217777777778	0.954126799007444
SNTG1	0.55021963188001	0.999609414225942	0.998139510671525	0.921634894991922	0.947073465140479	0.805397368421053	1	0.312323076923077	0.784076
TACC1	0.164163429951028	0.572340659340659	0.843813846153846	0.407607352941176	0.654974436090226	0.814312530712531	1	0.519139072847682	0.784046112600536
NSD3	0.567183013221636	0.995186172006745	0.998139510671525	0.91108051948052	0.947073465140479	0.811639266055046	1	0.461100436681223	0.92866582733813
UNC5D	0.746845151542237	0.983743065693431	0.998139510671525	0.743626943005181	0.692629900332226	0.805397368421053	1	0.469	0.947286851990984
UBE2V2	0.778923277560304	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.824304833836858	1	0.545220183486239	0.951167028199566
XKR4	0.690139393137521	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.805397368421053	1	0.333556923076923	0.753667605633803
PRKDC	0.821030867357886	0.995186172006745	0.998139510671525	0.904167178856792	0.924069953977646	0.805397368421053	1	0.465100529100529	0.80204768683274
STAU2	0.771296742443081	0.995186172006745	0.998139510671525	0.871550963222417	0.871371746384872	0.805397368421053	1	0.421942558746736	0.924226482213439
GDAP1	0.838861775201775	0.995186172006745	0.998139510671525	0.904167178856792	0.924069953977646	0.805397368421053	1	0.44896261682243	0.955417581120944
RAB2A	0.796425456265956	0.995186172006745	0.998139510671525	0.819887149187592	0.907213031674208	0.811639266055046	1	0.497181058495822	0.80204768683274
STMN2	0.70266514023168	0.995186172006745	0.998139510671525	0.904167178856792	0.82793353115727	0.871158505298383	1	0.644025085518814	0.947286851990984
NECAB1	0.805722101652925	0.995186172006745	0.998139510671525	0.912132519422863	0.947073465140479	0.856737766931056	1	0.631370813397129	0.957634298957126
SDCBP	0.717658676922437	0.995186172006745	0.998139510671525	0.875484121621622	0.917171855010661	0.845494778067885	1	0.594046082949309	0.962694300518135
ELOC	0.226115327683985	0.4002675	0.5256525	0.2691	0.325988235294118	0.805397368421053	1	0.305159663865546	0.80204768683274
MMP16	0.75878910264276	0.995186172006745	0.998139510671525	0.878592508143323	0.917171855010661	0.805397368421053	1	0.454926940639269	0.911815016322089
VXN	0.560080086177418	0.995186172006745	0.998139510671525	0.82528256227758	0.907213031674208	0.81190635451505	1	0.483650145772595	0.901978354002255
RALYL	0.839408589711873	0.995186172006745	0.998139510671525	0.904167178856792	0.94428350877193	0.805397368421053	1	0.303340659340659	0.604838297872341
ASPH	0.460087624000759	0.950259060402685	0.998139510671525	0.636054545454546	0.820432391713748	0.8515890615289	1	0.603997411003236	0.9615467648606
OTUD6B-AS1	0.630427620805049	0.986865217391304	0.998139510671525	0.794261295971979	0.774167741935484	0.81190635451505	1	0.472797570850202	0.947286851990984
NCALD	0.591680064963398	0.995186172006745	0.998139510671525	0.819887149187592	0.82793353115727	0.892547962382445	1	0.687150884495317	0.9615467648606
ENY2	0.167307043494292	0.974205660377358	0.998139510671525	0.766022123893805	0.799738461538462	0.805397368421053	1	0.344795321637427	0.784076
ZNF706	0.241214794343677	0.440315217391304	0.5256525	0.17043	0.213733333333333	0.805397368421053	1	0.416390516039052	0.953715949702184
SYBU	0.448775713038423	0.995186172006745	0.9992	0.904167178856792	0.94933499222395	0.813136544850498	1	0.504344582593251	0.947286851990984
MTDH	0.813997057361726	0.995186172006745	0.998139510671525	0.82528256227758	0.871371746384872	0.805397368421053	1	0.427737298636927	0.802288339222615
POLR2K	0.441304331760283	0.995186172006745	0.998139510671525	0.749768275862069	0.710839116719243	0.805397368421053	1	0.305159663865546	0.784046112600536
MAL2	0.734867621994783	0.974766386554622	0.998139510671525	0.706059649122807	0.710699682539683	0.805397368421053	1	0.399423076923077	0.901978354002255
NDUFB9	0.547990339138926	0.995186172006745	0.998139510671525	0.819887149187592	0.82793353115727	0.805397368421053	1	0.305159663865546	0.718218487394958
AZIN1	0.656873371602686	0.974766386554622	0.998139510671525	0.636054545454546	0.7796992	0.81190635451505	1	0.509269731136167	0.947286851990984
ATP6V1C1	0.833378170144226	0.995186172006745	0.998139510671525	0.856227272727273	0.917171855010661	0.84539797979798	1	0.585923335574983	0.9615467648606
UQCRB	0.441304331760283	0.995186172006745	0.998139510671525	0.82528256227758	0.82793353115727	0.81190635451505	1	0.497501390176089	0.947286851990984
RAD21	0.604856521469294	0.999399671052632	0.998139510671525	0.912132519422863	0.907213031674208	0.805397368421053	1	0.354651270207852	0.784046112600536
KCNV1	0.734867621994783	0.995186172006745	0.998139510671525	0.82528256227758	0.837705027932961	0.878534787350055	1	0.666954545454546	0.9615467648606
CSMD3	0.838861775201775	0.995186172006745	0.998139510671525	0.82528256227758	0.809507349665924	0.805397368421053	1	0.353774725274725	0.784076
OXR1	0.727145623455176	0.952926	0.998139510671525	0.766086486486486	0.82793353115727	0.808585759829968	1	0.399533742331288	0.888505128205128
COX6C	0.409079256839216	0.995186172006745	0.998139510671525	0.776923505976096	0.82793353115727	0.805397368421053	1	0.305159663865546	0.770360132890365
YWHAZ	0.847059242519329	0.999399671052632	0.998139510671525	0.910561107905366	0.917171855010661	0.831417919075145	1	0.54622120518688	0.957634298957126
BAALC	0.560080086177418	0.995186172006745	0.998139510671525	0.789639766081871	0.830821173104435	0.868224	1	0.644025085518814	0.928325589836661
PDP1	0.767846400161145	0.995186172006745	0.998139510671525	0.909555871886121	0.917171855010661	0.805397368421053	1	0.467376185458377	0.947286851990984
RIMS2	0.699102400341961	0.995186172006745	0.998139510671525	0.912132519422863	0.947073465140479	0.805397368421053	1	0.305159663865546	0.727403238866397
RPL34P18	0.847059242519329	0.995186172006745	0.998139510671525	0.871550963222417	0.917171855010661	0.808585759829968	1	0.469820408163265	0.862423988005997
RFX3	0.73480599973299	0.995186172006745	0.998139510671525	0.904167178856792	0.94428350877193	0.805397368421053	1	0.465100529100529	0.928325589836661
SMARCA2	0.660156709295793	0.995186172006745	0.998139510671525	0.898580616740088	0.931501538461539	0.845425948103792	1	0.601604166666667	0.954126799007444
KHDRBS3	0.727145623455176	0.974205660377358	0.998139510671525	0.747078873239437	0.82793353115727	0.805397368421053	1	0.305159663865546	0.718218487394958
EFR3A	0.713400435802346	0.942921355932203	0.976747619047619	0.617562825278811	0.578163440860215	0.833165853658537	1	0.561922909090909	0.9615467648606
FAM49B	0.689477322277501	0.995186172006745	0.998139510671525	0.878592508143323	0.89492050209205	0.811639266055046	1	0.514313458262351	0.901978354002255
ASAP1	0.839485680550404	0.995186172006745	0.998139510671525	0.83185945945946	0.830821173104435	0.811639266055046	1	0.511886889460154	0.947286851990984
PTPRD	0.746845151542237	0.995186172006745	0.998139510671525	0.871550963222417	0.947073465140479	0.805397368421053	1	0.303340659340659	0.618808474576271
LY6E_ENSG00000160932	0.441304331760283	0.995186172006745	0.998139510671525	0.871550963222417	0.898605252525253	0.805397368421053	1	0.328544850498339	0.718218487394958
RPL8	0.147423937157347	0.404619512195122	0.544406666666667	0.2691	0.325988235294118	0.805397368421053	1	0.305159663865546	0.751841860465116
PTK2	0.815128861927621	0.995186172006745	0.998139510671525	0.904167178856792	0.947073465140479	0.818856324582339	1	0.555815519765739	0.928325589836661
LY6H_ENSG00000176956	0.147423937157347	0.666381818181818	0.54655	0.218780487804878	0.1832	0.805397368421053	1	0.421942558746736	0.830220253164557
GRINA	0.755973174479299	0.995186172006745	0.998139510671525	0.822185281385281	0.82793353115727	0.805397368421053	1	0.458135135135135	0.901978354002255
CYC1	0.456499097985611	0.974205660377358	0.998139510671525	0.598729268292683	0.739284955752212	0.805397368421053	1	0.256833333333333	0.604838297872341
LYNX1	0.701572275567986	0.999609414225942	0.998139510671525	0.921634894991922	0.947073465140479	0.808585759829968	1	0.465100529100529	0.924226482213439
KCNQ3	0.727613038832686	0.995186172006745	0.998139510671525	0.82528256227758	0.7796992	0.805397368421053	1	0.354651270207852	0.751841860465116
DNAJA1	0.106340040358659	0.556527586206897	0.625335164835165	0.29713125	0.335063157894737	0.833165853658537	1	0.567629681978799	0.962694300518135
CHMP5	0.734867621994783	0.974766386554622	0.934128510638298	0.772073684210526	0.739284955752212	0.805397368421053	1	0.483338521400778	0.947286851990984
ELAVL2	0.63213230874038	0.995186172006745	0.998139510671525	0.819887149187592	0.851583042394015	0.811639266055046	1	0.42566709021601	0.947286851990984
SH3GL2	0.775153635108915	0.995186172006745	0.998139510671525	0.904167178856792	0.907213031674208	0.876664918032787	1	0.64757799205899	0.957434345794393
CLTA	0.340165874388253	0.995186172006745	0.998139510671525	0.819887149187592	0.812555172413793	0.805397368421053	1	0.303340659340659	0.604838297872341
PHF24	0.325110766236329	0.995186172006745	0.998139510671525	0.871550963222417	0.93518144200627	0.824304833836858	1	0.506746478873239	0.947648058608059
RPS6	0.446715349377788	0.995186172006745	0.998139510671525	0.907540415430267	0.925052795838752	0.805397368421053	1	0.427737298636927	0.828034726688103
NFIB	0.692444563901652	0.999609414225942	0.998139510671525	0.924889915966387	0.935694	0.805397368421053	1	0.447512426035503	0.871496561210454
RRAGA	0.835149051029501	0.995186172006745	0.998139510671525	0.904167178856792	0.925052795838752	0.81190635451505	1	0.505642477876106	0.924226482213439
SLC24A2	0.82475152063526	0.995186172006745	0.998139510671525	0.897537125748503	0.851583042394015	0.811639266055046	1	0.469820408163265	0.810088
FAM219A	0.764416737768214	0.995186172006745	0.998139510671525	0.892090695856138	0.947073465140479	0.81190635451505	1	0.495135640785781	0.80204768683274
PSIP1	0.836413755141798	0.995186172006745	0.998139510671525	0.894662988505747	0.820432391713748	0.814312530712531	1	0.506746478873239	0.876198927613941
VCP	0.805722101652925	0.995186172006745	0.998139510671525	0.794261295971979	0.82793353115727	0.805397368421053	1	0.3752	0.80204768683274
ZDHHC21	0.716259541781881	0.995675757575757	0.998139510671525	0.917593377483444	0.940971773220748	0.805397368421053	1	0.37667940552017	0.80204768683274
PRUNE2	0.838861775201775	0.995186172006745	0.998139510671525	0.819887149187592	0.907213031674208	0.861114909090909	1	0.639234292425132	0.947286851990984
ZFAND5	0.727145623455176	0.995186172006745	0.998139510671525	0.669113513513514	0.562090909090909	0.807193926247289	1	0.420667586206897	0.932844137931035
GDA	0.817256858248198	0.995186172006745	0.998139510671525	0.904167178856792	0.917171855010661	0.845494778067885	1	0.573620569840167	0.954126799007444
KLF9	0.52185033298939	0.995186172006745	0.998139510671525	0.818258823529412	0.902771909000989	0.805397368421053	1	0.399987987987988	0.924226482213439
RFK	0.560080086177418	0.995186172006745	0.998139510671525	0.873921097770154	0.923790397805212	0.829438575667656	1	0.527806918744972	0.957634298957126
GNAQ	0.82475152063526	0.995186172006745	0.998139510671525	0.82528256227758	0.907213031674208	0.805397368421053	1	0.328544850498339	0.757343944636678
VPS13A	0.687594353669855	0.995186172006745	0.998139510671525	0.894662988505747	0.943967810650888	0.811639266055046	1	0.4731324570273	0.947286851990984
RORB	0.551787443115127	0.548242105263158	0.625335164835165	0.338161061946903	0.345854205607477	0.805397368421053	1	0.391692307692308	0.781558709677419
_ENSG00000233926	0.815128861927621	0.995186172006745	0.998139510671525	0.848602816901408	0.917171855010661	0.805397368421053	1	0.305159663865546	0.718218487394958
SLC44A1	0.838861775201775	0.995186172006745	0.998139510671525	0.875484121621622	0.917171855010661	0.89106028708134	1	0.681911111111111	0.9615467648606
SPIN1	0.621628109321531	0.995186172006745	0.998139510671525	0.794261295971979	0.917171855010661	0.805397368421053	1	0.305159663865546	0.753667605633803
TMEM245	0.734990329971687	0.995186172006745	0.998139510671525	0.7918110056926	0.871751693989071	0.824304833836858	1	0.549319277108434	0.947286851990984
RAD23B	0.719930012577971	0.995186172006745	0.998139510671525	0.910561107905366	0.942077117117117	0.847105345501956	1	0.565904761904762	0.959306282420749
UBQLN1	0.82475152063526	0.995186172006745	0.998139510671525	0.907540415430267	0.917171855010661	0.851276070528967	1	0.614124843945069	0.929969391304348
AGTPBP1	0.654473592761838	0.995186172006745	0.998139510671525	0.879045402766477	0.937693242405456	0.845494778067885	1	0.619246163290362	0.901978354002255
ISCA1	0.530163103012068	0.548242105263158	0.625335164835165	0.400520930232558	0.421215748031496	0.811639266055046	1	0.469820408163265	0.836537519623234
TXN	0.584571899653142	0.995186172006745	0.998139510671525	0.747078873239437	0.82793353115727	0.805397368421053	1	0.379255623721881	0.871496561210454
GABBR2	0.82475152063526	0.999609414225942	0.998139510671525	0.924665818759937	0.947073465140479	0.8515890615289	1	0.627496368038741	0.953715949702184
NTRK2	0.448775713038423	0.974766386554622	0.998139510671525	0.664770552147239	0.82793353115727	0.805397368421053	1	0.379894093686354	0.768139597315436
DIRAS2	0.769723886125033	0.995186172006745	0.998139510671525	0.85006835443038	0.82793353115727	0.845425948103792	1	0.586115281501341	0.955417581120944
HNRNPK	0.623682389989388	0.995186172006745	0.998139510671525	0.836106514285714	0.82793353115727	0.811639266055046	1	0.449990697674419	0.925315580736544
PGAP4	0.808370101162343	0.995186172006745	0.998139510671525	0.818258823529412	0.799738461538462	0.874380762852405	1	0.652042792792793	0.924226482213439
WNK2	0.838861775201775	0.995186172006745	0.998139510671525	0.91108051948052	0.917171855010661	0.831417919075145	1	0.525184826472962	0.947286851990984
SEPTIN7P7	0.553409948338839	0.995186172006745	0.998139510671525	0.898580616740088	0.932930528999363	0.805397368421053	1	0.31075486381323	0.753667605633803
FRRS1L	0.828363214048189	0.995186172006745	0.998139510671525	0.807902013422819	0.82793353115727	0.887405480924234	1	0.672373590982287	0.9615467648606
RABGAP1	0.811843431219627	0.995186172006745	0.998139510671525	0.904167178856792	0.937693242405456	0.824304833836858	1	0.564831768953069	0.953715949702184
HSPA5	0.567200003896949	0.995186172006745	0.998139510671525	0.818647590361446	0.82793353115727	0.805397368421053	1	0.325907142857143	0.784076
BRINP1	0.707986993853518	0.995186172006745	0.998139510671525	0.910561107905366	0.947073465140479	0.834742409123307	1	0.575286992429456	0.9615467648606
MEGF9	0.838861775201775	0.995186172006745	0.998139510671525	0.910561107905366	0.940971773220748	0.805397368421053	1	0.454926940639269	0.901978354002255
PTGR1	0.597684638726775	0.995186172006745	0.998139510671525	0.899211602610588	0.917171855010661	0.805397368421053	1	0.379255623721881	0.80204768683274
DNM1	0.644087354259123	0.995186172006745	0.998139510671525	0.907540415430267	0.934679670677644	0.84539797979798	1	0.600159165035877	0.953715949702184
NCS1	0.76591574773665	0.995186172006745	0.998139510671525	0.907540415430267	0.919854137447405	0.881049265905383	1	0.660008771929825	0.962694300518135
SET	0.838861775201775	0.995186172006745	0.998139510671525	0.82528256227758	0.917171855010661	0.81190635451505	1	0.533239302694136	0.80204768683274
