gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
RAB30-DT	0.821496622331014	0.469	0.3888	0.4408	0.3324	0.9742	0.8702	0.952	0.7976
_ENSG00000254420	0.480881235895417	0.5802	0.4528	0.4856	0.3136	0.1806	0.1984	0.0575	0.0505
_ENSG00000254733	0.14630518408138	0.504	0.4266	0.2934	0.2184	0.2452	0.263	0.0415	0.0368
_ENSG00000254787	0.490659160549553	0.5328	0.5458	0.4172	0.443	0.1918	0.2624	0.0389	0.1268
DLG2-AS2	0.323186916234838	0.4622	0.2014	0.3372	0.0753	0.2076	0.206	0.0703	0.0419
_ENSG00000255929	0.425680943847644	0.6864	0.8322	0.6136	0.7888	0.848	0.8522	0.835	0.8494
GRAMD1B	0.562428735454178	0.9738	0.6822	0.9764	0.6762	0.1476	0.101	0.1794	0.14
USP28	0.668454821509071	0.9524	0.8022	0.9498	0.7766	0.2024	0.2512	0.0752	0.1504
CDON	0.449289677758754	0.518	0.387	0.501	0.3764	0.4522	0.5006	0.2344	0.3296
ARCN1	0.477422541555458	0.6788	0.807	0.634	0.7728	0.1998	0.1608	0.157	0.1172
DDX25	0.621723088608073	0.4228	0.5892	0.4252	0.5916	0.2806	0.2904	0.1736	0.2132
CRYAB	0.0974853850772435	0.1768	0.1936	0.1724	0.174	0.0273	0.0695	0.0149	0.04
ZBTB16	0.27099716870128	0.4196	0.4994	0.2378	0.322	0.6688	0.7116	0.427	0.5206
HSPA8	0.187835062388718	0.0496	0.0841	0.0636	0.1084	0.1032	0.1702	0.0793	0.1244
FOXRED1	0.432834411209483	0.2834	0.4222	0.269	0.3866	0.487	0.6398	0.3262	0.4812
CEP164	0.163574649133064	0.2668	0.1694	0.2202	0.1458	0.2164	0.3362	0.1208	0.2376
UBE4A	0.623524167076917	0.0956	0.0527	0.0811	0.0432	0.528	0.7962	0.4184	0.7882
DDX6	0.0024347666433754	0.0526	0.0432	0.019	0.0182	0.0327	0.038	0.0264	0.0345
CBL	0.404941047024294	0.9548	0.8568	0.9526	0.8578	0.4812	0.531	0.3068	0.6022
KMT2A	0.0525235960302917	0.8452	0.9528	0.8586	0.9442	0.1126	0.6078	0.1362	0.612
RPS25_ENSG00000118181	0.832029350986595	0.7886	0.6464	0.7088	0.526	0.7562	0.7996	0.6784	0.7006
SORL1	0.00150308081970796	0.0112	0.0067	0.0216	0.0128	0.0692	0.0291	0.013	0.0085
RDX	0.63065579599135	0.2284	0.182	0.2426	0.1954	0.0103	0.0039	0.0081	0.0044
ARHGAP20	0.892398355248679	0.9876	0.8538	0.984	0.8428	0.9848	0.9764	0.9744	0.9614
ZC3H12C	0.0220318153285017	0.318	0.4268	0.3156	0.427	0.3644	0.6838	0.232	0.5716
NCAM1	0.0222194554553078	0.1778	0.1492	0.188	0.1698	0.0173	0.0972	0.0104	0.0796
HYOU1_ENSG00000149428	0.424075020187561	0.6482	0.897	0.5828	0.8694	0.2404	0.2926	0.133	0.1724
EI24	0.19876091585011	0.2154	0.4332	0.118	0.351	0.2332	0.2284	0.1274	0.1552
FEZ1	0.705162988130362	0.4342	0.3622	0.3752	0.3046	0.2102	0.1982	0.1538	0.1708
KIRREL3	0.774540088591477	0.8778	0.8818	0.8614	0.8674	0.2744	0.2714	0.3022	0.2802
SCN2B	0.356567364475951	0.5794	0.4506	0.5176	0.4094	0.209	0.195	0.125	0.128
DIXDC1	0.511453978380098	0.8288	0.9088	0.8434	0.9134	0.4366	0.4414	0.3722	0.4216
DLAT	0.0604350959201652	0.2146	0.2216	0.2444	0.242	0.8072	0.9488	0.684	0.9358
PTS	0.993704654304265	0.719	0.885	0.7286	0.8846	0.0677	0.075	0.0749	0.0729
THY1	0.955651714748786	0.688	0.7686	0.6784	0.766	0.9122	0.7506	0.894	0.7016
TBCEL	0.273965031421682	0.0184	0.02	0.0162	0.0254	0.7338	0.8026	0.4014	0.637
UBASH3B	0.0264261962826784	0.1356	0.082	0.117	0.0692	0.797	0.7532	0.791	0.7444
TBRG1	0.0232824907399453	0.0263	0.037	0.0234	0.0431	0.0035	0.0051	3e-04	3e-04
NRGN	0.0502402393548459	0.927	0.6552	0.9086	0.4646	0.8426	0.7056	0.6964	0.5124
SIK3	0.579309449348825	0.5878	0.407	0.587	0.4026	0.1234	0.1234	0.1312	0.072
PCSK7	0.416189587265401	0.562	0.5904	0.4624	0.504	0.345	0.4654	0.2928	0.4056
PKNOX2	0.921287710850934	0.755	0.9566	0.7148	0.95	0.5882	0.773	0.5724	0.761
CLMP	0.79886125129963	0.8232	0.9566	0.8162	0.9564	0.0243	0.0378	0.0234	0.0317
SCN3B	0.339323803287888	0.9846	0.9492	0.972	0.9196	0.2194	0.1858	0.0953	0.0742
RNF214	0.534404464096121	0.3938	0.4558	0.4312	0.4466	0.3262	0.4368	0.1532	0.2744
ATP5MG	0.24977687534848	0.2436	0.1894	0.1776	0.095	0.5174	0.5818	0.4408	0.496
PAFAH1B2	0.000555334386926556	0.0653	0.0905	0.0262	0.0431	0.1558	0.186	0.0385	0.0585
SIK2	0.801482425776839	0.4084	0.3326	0.3738	0.2854	0.0753	0.063	0.0549	0.0445
DSCAML1	0.709783230891449	0.6182	0.553	0.581	0.504	0.1128	0.1116	0.0609	0.0667
CADM1	0.00990180759102562	0.0114	0.0052	0.0168	0.0118	0.0072	0.0107	0.0045	0.0083
CCDC84_ENSG00000186166	0.0386996042143827	0.0568	0.0531	0.0759	0.0637	0.0551	0.1056	0.0663	0.1208
BACE1	0.107171286525617	0.2248	0.2724	0.2464	0.2864	0.892	0.919	0.8906	0.9216
ARHGEF12	0.44370586558966	0.5074	0.429	0.4936	0.3938	0.0697	0.1118	0.0751	0.1168
BCO2	0.388237249943353	0.5578	0.4986	0.5196	0.4666	0.0563	0.0434	0.0015	9e-04
USP2-AS1	0.492646455584471	0.814	0.6942	0.7858	0.7026	0.0393	0.0402	0.0196	0.0301
MIR100HG	0.05923796628408	0.6238	0.9178	0.5514	0.9228	0.2898	0.252	0.0535	0.0757
_ENSG00000255292	0.534541020285137	0.4662	0.463	0.427	0.452	0.4372	0.4586	0.3856	0.4262
ZMYND11	0.166472908312425	0.9934	0.9978	0.9838	0.9972	0.1178	0.14	0.0205	0.0249
WDR37	0.414460309429925	0.3606	0.448	0.2932	0.38	0.039	0.0789	0.038	0.0807
CELF2	0.158794620578088	0.7434	0.9014	0.7276	0.9002	0.0862	0.1306	0.0373	0.0596
GDI2	0.759881050370202	0.4856	0.3958	0.4504	0.3408	0.5782	0.6512	0.5498	0.6624
SEC61A2	0.0193225579868359	0.0557	0.0387	0.029	0.0169	0.9602	0.8726	0.9576	0.8518
IDI1	0.72906417978423	0.7224	0.6164	0.7154	0.6378	0.2186	0.2582	0.1724	0.2076
NEBL	0.895344726042191	0.5448	0.3696	0.477	0.3018	0.4312	0.5912	0.4314	0.569
MLLT10	0.733863903117958	0.7886	0.7228	0.8036	0.732	0.0836	0.1566	0.0812	0.1224
APLP2	0.00272559047150151	0.0912	0.1056	0.0238	0.0262	0.3768	0.554	0.1934	0.396
PRTFDC1	0.567882945050151	0.8976	0.8216	0.9032	0.8016	0.652	0.7104	0.4546	0.6034
ARHGAP21	0.692598543575606	0.5998	0.722	0.612	0.7184	0.785	0.5966	0.7862	0.593
LARP4B	0.90502778435028	0.2814	0.2596	0.1634	0.1744	0.7148	0.94	0.5772	0.8964
TASOR2	0.70972040723822	0.869	0.7302	0.8632	0.748	0.7524	0.5606	0.6664	0.473
SNX19	0.235222093274497	0.2054	0.2662	0.238	0.2678	0.1548	0.1162	0.028	0.0414
KIAA1217	0.924154307351707	0.51	0.2912	0.3864	0.1928	0.105	0.0717	0.1122	0.0916
PLXDC2	0.191506305211086	0.4056	0.521	0.3208	0.4316	0.1882	0.1784	0.1442	0.1768
OPTN	0.592480540818849	0.589	0.386	0.5612	0.3462	0.1064	0.0876	0.0305	0.0368
FBH1	0.205329174936528	0.0315	0.0231	0.0481	0.0378	0.0184	0.0127	0.0011	4e-04
RBM17	0.0968271114623099	0.4766	0.4932	0.3276	0.3466	0.3868	0.398	0.055	0.0883
ANKRD16	0.962636946331474	0.9956	0.8188	0.997	0.7956	0.1428	0.1428	0.0629	0.078
ARHGAP32	0.393741220363873	0.5514	0.5174	0.4384	0.4154	0.0823	0.1134	0.0535	0.0725
ETS1	0.764288431205479	0.6712	0.8442	0.6456	0.8136	0.6014	0.8682	0.462	0.8168
STAM	0.0513856584110609	0.0785	0.0645	0.0465	0.0376	0.277	0.4092	0.1306	0.2432
DNAJC1	0.680501243548558	0.9274	0.7058	0.9314	0.645	0.491	0.4352	0.4962	0.429
FAM171A1	0.979318013846799	0.924	0.8854	0.928	0.8774	0.056	0.0365	0.0328	0.0191
MINDY3	0.287482441517661	0.5022	0.6716	0.4316	0.6388	0.9228	0.6582	0.9046	0.6404
PIP4K2A	0.5462918059973	0.622	0.4494	0.6136	0.4104	0.0201	0.021	0.027	0.0408
DIP2C	0.45274386510996	0.738	0.7376	0.6736	0.6646	0.895	0.9592	0.8692	0.9398
UPF2	0.873990552451182	0.382	0.7356	0.3206	0.6888	0.0731	0.0739	0.0314	0.0383
CDC123	0.2690337274757	0.742	0.7706	0.7238	0.7392	0.1936	0.1834	0.0487	0.0409
CCDC3	0.931090486672591	0.9766	0.945	0.9722	0.93	0.9342	0.5804	0.9136	0.5174
FRMD4A	0.558296639869788	0.2632	0.0909	0.2356	0.0731	0.2002	0.2246	0.1672	0.1704
RPP38	0.150319007012229	0.2814	0.1542	0.1762	0.0851	0.1638	0.1736	0.0228	0.0158
NMT2	0.768045054969103	0.7594	0.7998	0.742	0.7966	0.2312	0.5102	0.0885	0.3964
NUDT5	0.229119988128884	0.2368	0.1954	0.2098	0.1384	0.1408	0.197	0.0481	0.0574
ATP5F1C	0.784719428869725	0.657	0.5436	0.6278	0.478	0.304	0.3912	0.1218	0.2726
TAF3	0.449813589185929	0.7662	0.8254	0.7678	0.8074	0.7948	0.3648	0.7078	0.374
CACNB2	0.0306158182511501	0.3046	0.1658	0.1822	0.0665	0.5028	0.3796	0.2456	0.1488
JAM3	0.734967174632008	0.4924	0.7334	0.5042	0.7464	0.4302	0.8366	0.375	0.8142
PFKFB3	0.896662870311674	0.7584	0.923	0.7206	0.9106	0.073	0.0797	0.0559	0.0577
DHTKD1	0.889686031262164	0.9194	0.8496	0.9118	0.8548	0.1714	0.1003	0.0341	0.0248
NTM	0.497747937230731	0.4858	0.4436	0.4674	0.4254	0.8196	0.8118	0.741	0.7478
CAMK1D	0.893229691295336	0.6088	0.6674	0.5708	0.6374	0.196	0.152	0.196	0.1402
OPCML	0.398873857665153	0.4586	0.5912	0.4666	0.5704	0.4364	0.4744	0.3974	0.4222
ZBTB44	0.030968154625676	0.2584	0.2218	0.14	0.1226	0.0931	0.1556	0.0239	0.0426
SFMBT2	0.206299050057475	0.471	0.64	0.4148	0.5822	0.4614	0.4964	0.4514	0.5168
MALRD1	0.139388689954407	0.464	0.4936	0.338	0.373	0.1248	0.1566	0.0229	0.0627
_ENSG00000239665	0.252641657361151	0.425	0.8502	0.249	0.7638	0.0175	0.064	0.0019	0.0117
NSUN6	0.234175803384091	0.8804	0.6234	0.8536	0.5478	0.5948	0.9108	0.4626	0.876
ZNF37A	0.30625075312953	0.2826	0.2846	0.0776	0.1212	0.679	0.628	0.4646	0.428
WAC	0.838286155772205	0.1936	0.2094	0.1942	0.2144	0.1002	0.1482	0.0549	0.09
CREM	0.679588283751478	0.2002	0.1756	0.1586	0.115	0.0079	0.0031	0.0043	0.0037
RAB18	0.168319735288161	0.2064	0.2146	0.1298	0.1422	0.2786	0.3788	0.2172	0.3474
WASHC2A	0.625022391286004	0.6866	0.8036	0.702	0.8154	0.069	0.0542	0.0163	0.0141
RASSF4	0.0531286273311788	0.1844	0.0844	0.155	0.0699	0.6628	0.6272	0.436	0.5016
MAPK8	0.917371945219102	0.9	0.9532	0.8882	0.9544	0.2012	0.1484	0.1742	0.1372
ANKRD26	0.381440381881716	0.5852	0.7184	0.5646	0.6698	0.9324	0.6512	0.9304	0.5988
ACBD5	0.00928093048630363	0.026	0.0098	0.0281	0.0137	0.0886	0.0908	0.0513	0.0754
CUL2	0.354614328212972	0.8258	0.6158	0.7724	0.5882	0.1794	0.1178	0.1806	0.1304
CCNY	0.838111743405591	0.1804	0.1432	0.1726	0.1212	0.1038	0.116	0.1012	0.1088
EPC1	0.511360432265312	0.3804	0.2866	0.226	0.1518	0.6466	0.6482	0.24	0.4188
GAD2	0.039367099517099	0.1908	0.1792	0.1656	0.1706	0.173	0.1776	0.0486	0.0377
ABI1	0.0528661531532976	0.301	0.3956	0.2444	0.3366	0.0198	0.0164	0.0058	0.0054
YME1L1	0.578319051104674	0.7724	0.943	0.6522	0.9164	0.1868	0.157	0.1326	0.1486
PARD3	0.516190397394041	0.403	0.578	0.2892	0.4662	0.7268	0.6068	0.6252	0.5144
ZEB1	0.190808822696573	0.7364	0.9382	0.706	0.9316	0.091	0.0823	0.1114	0.0866
MPP7	0.66685181885342	0.5668	0.588	0.4288	0.5278	0.955	0.769	0.9514	0.7538
ITGB1	0.255940477724675	0.1324	0.1344	0.0993	0.0949	0.191	0.0889	0.0033	0.0195
GPR158	0.210091757726627	0.3126	0.2592	0.2606	0.2266	0.165	0.2572	0.0559	0.131
ARHGAP12	0.410086917022824	0.5052	0.6904	0.442	0.678	0.0511	0.0458	0.0277	0.0224
BMS1	0.380543286814537	0.0878	0.0886	0.0439	0.0534	0.5478	0.4924	0.2658	0.3228
CSGALNACT2	0.531851924637936	0.488	0.4338	0.4388	0.3984	0.6106	0.6994	0.5574	0.64
KIF5B	0.305760176398316	0.7916	0.9644	0.7302	0.9426	0.4588	0.4516	0.2688	0.3206
WASHC2C	0.320075832836247	0.11	0.127	0.0955	0.1292	0.0414	0.0702	0.0113	0.0274
ZNF25	0.0996459638173003	0.3828	0.5064	0.1266	0.1912	0.3072	0.3682	0.0861	0.1372
ZNF438	0.730910663289914	0.4776	0.6392	0.4976	0.6404	0.171	0.4336	0.183	0.4156
ZNF33A	0.454005036970376	0.663	0.9532	0.6154	0.9318	0.451	0.3296	0.3374	0.2748
ZNF33B	0.380835355233942	0.146	0.2668	0.1382	0.2692	0.6952	0.7524	0.5086	0.6726
SVIL	0.848955258653634	0.4834	0.9034	0.418	0.8868	0.2084	0.2522	0.0741	0.1212
OGDHL	0.590128055315058	0.757	0.5528	0.7608	0.5896	0.7498	0.5796	0.5596	0.3526
ZNF248	0.280445096380507	0.1434	0.1508	0.1046	0.1112	0.6734	0.5428	0.62	0.462
SGMS1	0.444755012975655	0.3492	0.2678	0.3534	0.2372	0.216	0.1786	0.1954	0.1458
AGAP6	0.023738728208377	0.0226	0.0671	0.0289	0.0785	0.0073	0.0073	0.0052	0.005
TIMM23B	0.902690412301867	0.3158	0.2104	0.3416	0.2208	0.1296	0.1764	0.0732	0.1142
BMS1P1	0.383717020209839	0.0917	0.1019	0.0545	0.0602	0.595	0.4572	0.2454	0.2034
CCDC7	0.1578407349964	0.1918	0.102	0.1942	0.1136	0.5456	0.3452	0.4614	0.2414
SVIL-AS1	0.326958139522114	0.4084	0.6508	0.4074	0.6452	0.3846	0.5158	0.397	0.4974
TMEM72-AS1	0.0204011057440149	0.066	0.0327	0.0466	0.019	0.2456	0.3356	0.1626	0.2386
PARG	0.207687151519038	0.1956	0.544	0.1004	0.4474	0.069	0.0541	0.0069	0.0044
_ENSG00000231187	0.844260436604048	0.2912	0.225	0.236	0.188	0.6422	0.7592	0.6442	0.7478
ZNF37BP	0.576482632950149	0.1314	0.1124	0.0588	0.0557	0.8738	0.856	0.7522	0.7944
ZEB1-AS1	0.443337879777809	0.1434	0.0927	0.1402	0.108	0.7604	0.945	0.6468	0.919
PARGP1	0.175542278252691	0.2528	0.403	0.1926	0.359	0.1454	0.2668	0.1278	0.2558
ZNF487	0.828026283861049	0.9588	0.989	0.955	0.988	0.0132	0.0075	0.0037	0.0033
WAC-AS1	0.283868278433614	0.3496	0.7774	0.3546	0.78	0.7224	0.7192	0.6256	0.6618
TIMM23	0.50008909479222	0.5888	0.4424	0.589	0.423	0.4932	0.4142	0.3174	0.2476
NCOA4	0.98492805772008	0.6998	0.4542	0.6862	0.4088	0.2598	0.2614	0.2342	0.2436
VCL	0.773476620178815	0.786	0.4916	0.7738	0.4348	0.1268	0.2096	0.0905	0.1688
CCAR1	0.407637518552114	0.1146	0.115	0.0852	0.0888	0.497	0.6534	0.4206	0.6236
SAR1A	0.900513218841991	0.8402	0.845	0.8482	0.8368	0.8184	0.7018	0.8058	0.6988
HNRNPH3	0.835387959046322	0.91	0.6938	0.887	0.64	0.4712	0.5384	0.2488	0.4142
MACROH2A2	0.264585071733645	0.2394	0.2302	0.213	0.2104	0.0831	0.0715	0.0443	0.0333
DDX50	0.312345395422052	0.4328	0.5736	0.4254	0.5594	0.0955	0.0614	0.0166	0.0183
SPOCK2	0.361820229934256	0.5802	0.758	0.4912	0.724	0.4808	0.6892	0.3516	0.5686
MICU1	0.0521695040261727	0.7662	0.9834	0.7524	0.9826	0.2832	0.1944	0.0568	0.0656
PPP3CB	0.651417006280943	0.5254	0.5066	0.397	0.3854	0.2926	0.2858	0.1272	0.1268
CCDC6	0.543046753294546	0.5498	0.4364	0.5034	0.4256	0.6696	0.5038	0.547	0.453
ANXA11	0.128733488032939	0.0161	0.0308	0.0076	0.0155	0.1738	0.1714	0.0814	0.0901
PRXL2A	0.0761939424687628	0.1094	0.1678	0.0691	0.1074	0.2056	0.1924	0.159	0.148
CISD1	0.697885098607172	0.4418	0.268	0.437	0.2516	0.9126	0.9256	0.9024	0.9282
ECD	0.742036378918103	0.8126	0.6168	0.796	0.5796	0.487	0.1948	0.1304	0.0204
P4HA1	0.179753110138593	0.2912	0.3238	0.3058	0.3352	0.4294	0.4362	0.4472	0.4364
SLC25A16	0.298021877014182	0.2522	0.2506	0.2444	0.228	0.0864	0.0819	0.0277	0.0292
VPS26A	0.68782635893858	0.4884	0.3044	0.4868	0.3252	0.9136	0.894	0.9032	0.886
ANXA7	0.704697716670984	0.4202	0.634	0.3934	0.618	0.5758	0.5026	0.511	0.4288
FAM149B1	0.732208676854696	0.9852	0.9652	0.9792	0.9602	0.8646	0.8876	0.604	0.8142
ASCC1	0.0041656228485875	0.0085	0.0074	0.0021	0.0033	0.051	0.0291	0.0031	0.0043
ZNF365	0.0846586509030147	0.1568	0.1858	0.1162	0.1506	0.5682	0.2526	0.6014	0.2622
RPS24	0.30130959795056	0.5764	0.7798	0.5636	0.7638	0.321	0.356	0.2432	0.2518
TET1	0.657335345491164	0.331	0.3	0.2792	0.1958	0.6434	0.6156	0.2302	0.3558
FAM13C	0.755517121314379	0.7012	0.8094	0.69	0.8012	0.4082	0.4646	0.3048	0.3862
POLR3A	0.188250598837209	0.2808	0.2254	0.2212	0.1732	0.1896	0.1836	0.0789	0.066
HERC4	0.448030356452478	0.3488	0.3368	0.3084	0.2834	0.8126	0.6344	0.7984	0.4894
CAMK2G	0.157320171869033	0.0222	0.0735	0.0043	0.0289	0.1668	0.0932	0.1908	0.1004
PCDH15	0.434370727392411	0.5686	0.289	0.5536	0.2792	0.2328	0.314	0.145	0.1544
ARID5B	0.409916864314967	0.1234	0.1366	0.1586	0.1754	0.2938	0.2044	0.3236	0.2324
ANK3	0.316528463524203	0.3858	0.7032	0.4072	0.7062	0.561	1	0.581	0.9998
IPMK	0.674826111249845	0.5462	0.7786	0.509	0.746	0.726	0.9942	0.6886	0.9944
DLG5_ENSG00000151208	0.698545975547033	0.6204	0.6994	0.59	0.6496	0.3606	0.4074	0.2876	0.3718
MCU	0.28189404557545	0.4146	0.2694	0.476	0.305	0.2346	0.2042	0.2306	0.1762
CFAP70	0.733524549212336	0.7152	0.6196	0.665	0.561	0.766	0.856	0.6206	0.8066
ADK	0.890664843602515	0.3728	0.3084	0.211	0.1568	0.907	0.5282	0.9192	0.5472
KCNMA1	0.70033825129934	0.9004	0.977	0.9002	0.9716	0.2892	0.3728	0.266	0.3476
SUPV3L1	0.128906633524181	0.0423	0.0597	0.0627	0.0705	0.17	0.0967	0.0512	0.0264
HK1	0.710154778079812	0.892	0.9946	0.8728	0.9916	0.5658	0.6522	0.4756	0.5822
KAT6B_ENSG00000156650	0.433173202976482	0.8012	0.9762	0.803	0.9718	0.1676	0.1732	0.1774	0.1788
SAMD8	0.500704273429747	0.7244	0.8016	0.7148	0.7882	0.8086	0.1618	0.7548	0.231
PHYHIPL	0.442713276999579	0.424	0.739	0.2784	0.6604	0.5394	0.367	0.3042	0.2144
REEP3	0.687358971667455	0.7294	0.7354	0.6964	0.7174	0.0921	0.2904	0.0849	0.3132
VDAC2	0.226397821037648	0.155	0.3202	0.1572	0.3008	0.1076	0.1416	0.1158	0.149
GHITM	0.320125781636534	0.3404	0.2644	0.3204	0.2424	0.643	0.921	0.5684	0.8938
SGPL1	0.502922196879418	0.156	0.1374	0.1508	0.143	0.791	0.6788	0.6006	0.4136
ANAPC16	0.304754852061201	0.5532	0.5664	0.4804	0.472	0.2258	0.2082	0.0568	0.0432
USP54	0.345382007244732	0.1878	0.2526	0.2128	0.2646	0.0897	0.0419	9e-04	5e-04
JMJD1C	0.594099870678444	0.493	0.3376	0.4422	0.293	0.0556	0.0947	0.0651	0.0793
PPA1	0.544750825607719	0.9074	0.9996	0.9046	1	0.2208	0.3152	0.2098	0.3008
MRPS16	0.120787523790018	0.2014	0.1998	0.1618	0.126	0.0381	0.0657	0.0108	0.0147
CTNNA3	0.820543968944414	0.7154	0.5208	0.695	0.521	0.144	0.0924	0.0352	0.0269
PRKG1	0.058442058618628	0.474	0.6092	0.4818	0.5714	0.0473	0.0349	0.0292	0.0179
NRG3	0.136128564987617	0.2762	0.2492	0.2754	0.229	0.0845	0.0649	0.0582	0.0385
PSAP	0.197206049522098	0.5424	0.5856	0.4224	0.4778	0.2972	0.4682	0.2122	0.3576
LRRTM3	0.239830472000441	0.6142	0.7858	0.6458	0.8018	0.0486	0.0291	0.058	0.034
KIFBP	0.898125133403102	0.5736	0.9128	0.5286	0.91	0.366	0.326	0.2656	0.2582
RUFY2	0.461723932575055	0.6002	0.598	0.6026	0.5722	0.8556	0.6082	0.8346	0.544
DNAJC9	0.804799627384364	0.978	0.9096	0.9682	0.8944	0.7356	0.7434	0.5492	0.6034
ZSWIM8	0.485294817218355	0.1108	0.163	0.1028	0.1296	0.3782	0.2246	0.1792	0.0742
NUTM2B-AS1	0.0345883839857717	0.0171	0.0162	0.0246	0.0237	0.0669	0.0429	0.0514	0.0336
PSD	0.76823872602937	0.5272	0.4264	0.3688	0.3012	0.6568	0.7108	0.4108	0.5528
WAPL	0.863154497108437	0.1278	0.11	0.0932	0.0778	0.3148	0.1926	0.1178	0.0637
SLK	0.736030513132651	0.9296	0.8906	0.9332	0.8936	0.772	0.726	0.7358	0.6738
NT5C2	0.86968259686321	0.222	0.2534	0.2294	0.2306	0.4454	0.592	0.1788	0.455
TM9SF3	0.992503207485052	0.999	0.8808	0.9994	0.8666	0.724	0.8988	0.5308	0.8554
CWF19L1	0.779346547877627	0.493	0.3676	0.298	0.1424	0.316	0.296	0.0767	0.0648
BTAF1	0.289981112012665	0.3424	0.3718	0.3108	0.3546	0.2234	0.2804	0.1464	0.2148
SORBS1	0.141516361110403	0.0207	0.0185	0.025	0.0208	0.0186	0.0201	0.0112	0.0101
CRTAC1	0.183749442777875	0.1946	0.0748	0.2088	0.0842	0.0124	0.0231	0.0141	0.0282
DNMBP	0.539671331130577	0.3006	0.2508	0.3392	0.2816	0.5608	0.6344	0.5392	0.602
CCSER2	0.295029029605083	0.4142	0.6598	0.4058	0.6676	0.5774	0.56	0.3746	0.4092
BMPR1A	0.763449970776654	0.8504	0.7306	0.8204	0.7194	0.6122	0.7772	0.4698	0.7328
LIPA	0.137576205206793	0.1662	0.1592	0.1218	0.1082	0.2316	0.2426	0.2198	0.2494
FBXW4	0.489085862741419	0.269	0.3304	0.2162	0.2806	0.7642	0.7652	0.7496	0.756
TNKS2	0.121620973424898	0.551	0.5854	0.3226	0.4136	0.4614	0.5482	0.1306	0.3716
GBF1	0.671625026659001	0.8662	0.7354	0.8518	0.7108	0.0633	0.0448	0.0163	0.0139
CPEB3	0.531920890972946	0.6362	0.3594	0.609	0.3426	0.7146	0.784	0.6782	0.7768
FBXL15	0.981365991958414	0.7218	0.8376	0.642	0.7872	0.6514	0.379	0.254	0.0855
SUFU	0.933962345262381	0.4442	0.2808	0.3606	0.1752	0.2042	0.1382	0.0837	0.0486
NEURL1	0.566978902462526	0.3204	0.5308	0.2558	0.4866	0.0637	0.0393	0.0374	0.019
SH3PXD2A	0.463933686326502	0.6936	0.807	0.6894	0.7826	0.2038	0.2008	0.1946	0.168
SORCS1	0.336667429553761	0.384	0.533	0.3398	0.485	0.0742	0.0802	0.0435	0.0538
LGI1	0.268840841109674	0.626	0.4238	0.4728	0.2006	0.0894	0.193	0.0874	0.1892
TBC1D12	0.412891085086232	0.1228	0.0994	0.0839	0.0606	0.0012	0.0084	0.002	0.043
SLF2	0.260971312222806	0.1084	0.1039	0.1112	0.103	0.9478	0.891	0.9578	0.9104
IDE	0.770165520082672	0.9762	0.9372	0.965	0.9234	0.6696	0.4414	0.5696	0.3184
CNNM1	0.920483651752459	0.702	0.6234	0.6986	0.6032	0.5636	0.7502	0.4578	0.7124
ARMH3	0.596642333936037	0.2872	0.5102	0.2856	0.4972	0.127	0.1022	0.0483	0.0434
KCNIP2	0.583078177248988	0.5076	0.3414	0.3688	0.1714	0.6084	0.7676	0.5378	0.7286
GOT1	0.462082529338997	0.6402	0.4112	0.6564	0.4378	0.8824	0.9228	0.8888	0.9286
SHLD2	0.675632085239573	0.8454	0.8716	0.8558	0.8868	0.4058	0.442	0.3026	0.312
ACTR1A	0.747706831324147	0.447	0.2526	0.402	0.2208	0.3832	0.6588	0.2982	0.5808
STAMBPL1	0.647861530177725	0.896	0.567	0.9	0.5634	0.194	0.2286	0.1492	0.1756
ATAD1	0.400346215992922	0.4908	0.38	0.4402	0.3466	0.406	0.254	0.1408	0.1212
ARL3	0.265128677203828	0.1496	0.1456	0.0746	0.0884	0.46	0.4444	0.0963	0.0809
EXOC6	0.659171351519231	0.6618	0.6508	0.6726	0.6276	0.525	0.6576	0.4398	0.5824
PLCE1	0.401476816147457	0.636	0.3204	0.509	0.1652	0.105	0.063	0.0069	0.0102
GLUD1	0.00354205693135549	0.0051	0.0062	0.0043	0.0056	0.0845	0.1049	0.0249	0.0467
HTR7	0.609360280389803	0.6636	0.466	0.6366	0.439	0.9924	0.9946	0.985	0.9926
FRA10AC1	0.732638147376247	0.7116	0.5968	0.7136	0.5608	0.4032	0.1852	0.2272	0.1688
INA	0.0330828809684475	0.1458	0.314	0.1028	0.2604	0.2416	0.4056	0.1038	0.2626
GSTO1	0.718267168966296	0.5944	0.662	0.5808	0.608	0.3364	0.437	0.302	0.3962
CNNM2	0.681984798770003	0.8548	0.8362	0.825	0.785	0.3732	0.441	0.2714	0.35
PANK1	0.732793358501334	0.8368	0.663	0.7512	0.4826	0.69	0.6254	0.4942	0.4902
MMS19	0.207871097482307	0.1626	0.2038	0.1386	0.1678	0.2264	0.1906	0.1574	0.1172
ZFYVE27	0.0130476365871992	0.0321	0.0449	0.0087	0.0212	0.0363	0.0293	0.0021	0.0026
GOLGA7B	0.885014261849624	0.7286	0.7428	0.6986	0.7194	0.5436	0.7244	0.1832	0.4668
PCGF6	0.664609148113826	0.9902	0.693	0.9864	0.6582	0.0427	0.0348	0.0257	0.0217
