gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
PREX2	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.347983636363636	0.170560723514212	0.157629343629344
ARFGEF1	0.812995733465377	0.995303116147309	0.999414965986394	0.901345484133442	0.900052401746725	0.668611062590975	0.521975065847235	0.396504927975739	0.274822222222222
PAG1	0.617355032292299	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.493929584352078	0.317590598290598	0.149254266211604	0.101516483516484
RUNX1T1	0.681876960957701	0.995303116147309	0.989166095890411	0.902380591357089	0.844499694811801	0.667273338203068	0.506229568411387	0.417309157509157	0.275065392354125
ZFHX4	0.608614437950073	0.995303116147309	0.999104746317512	0.892281341358556	0.879650322580645	0.488346987951807	0.347983636363636	0.174185579196218	0.154730769230769
GDAP1	0.606951858491184	0.995303116147309	0.989166095890411	0.877827655310621	0.820837078651685	0.645235161290323	0.43367027677497	0.381599684791174	0.227775335775336
RAB2A	0.814673273856718	0.995303116147309	0.999414965986394	0.889099817184644	0.905841140529532	0.603406346328196	0.570229896083133	0.243961267605634	0.384083662194159
NCOA2	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.835544927536232	0.488346987951807	0.31168	0.118172413793103	0.0638571428571429
PMP2	0.462018253727693	0.995303116147309	0.989166095890411	0.8304	0.818082644628099	0.516755555555556	0.448170155902004	0.19991726618705	0.245101598173516
MMP16	0.647476783661701	0.995303116147309	0.989166095890411	0.892281341358556	0.860588918205805	0.562752542372881	0.511903912647862	0.286366366366366	0.319149267399267
ZNF704	0.816766436049841	0.995303116147309	0.989166095890411	0.823793794749403	0.818082644628099	0.710116927260367	0.626771369006255	0.470354551676934	0.457960444136017
FAM110B	0.832194558536273	0.995303116147309	0.989166095890411	0.878360396039604	0.828909677419355	0.488346987951807	0.317590598290598	0.137180288461538	0.114444680851064
CHD7	0.753528231940144	0.995303116147309	0.989166095890411	0.8304	0.792586924939467	0.488346987951807	0.349619213973799	0.147274131274131	0.144291196388262
CLVS1	0.479589378527021	0.995303116147309	0.992241758241758	0.902380591357089	0.869408925619835	0.52112547008547	0.370348408710218	0.214535269709544	0.200327034883721
CA8	0.686581804200186	0.995303116147309	0.999414965986394	0.893330598290598	0.903872765657987	0.488346987951807	0.36187992202729	0.149	0.135369674185464
RALYL	0.786329691755028	0.995303116147309	0.989166095890411	0.832845229681979	0.844499694811801	0.642040228945217	0.434858922155689	0.322833333333333	0.180082781456954
NKAIN3	0.741833513466146	0.995303116147309	0.989166095890411	0.878360396039604	0.841856766467066	0.488346987951807	0.317590598290598	0.0993333333333333	0.0822402597402598
ASPH	0.692876292599649	0.995303116147309	0.99350084317032	0.866170048309179	0.873570515970516	0.630762130177515	0.444108256880734	0.336221739130435	0.207609418282548
TOX	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.580739310344828	0.405029702970297	0.328691901408451	0.208845942228336
_ENSG00000253553	0.677354140669949	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.488346987951807	0.317590598290598	0.118323529411765	0.101516483516484
TRPS1	0.599589109917113	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.525853658536585	0.405029702970297	0.206288778877888	0.17032332155477
NCALD	0.812995733465377	0.995303116147309	0.989166095890411	0.884873822975518	0.856170637119114	0.516755555555556	0.448318591859186	0.231312020460358	0.272727367325702
UBR5	0.607721420375657	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.548753936545241	0.48900726202159	0.223599465954606	0.259311158798283
VPS13B	0.553907839251636	0.995303116147309	0.989166095890411	0.862075422626788	0.844499694811801	0.488346987951807	0.317831578947368	0.148743103448276	0.121617549668874
MATN2	0.462018253727693	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.598314838709677	0.448170155902004	0.236614914425428	0.182084278768233
MTDH	0.686843923667564	0.995303116147309	0.989166095890411	0.892281341358556	0.850338287864534	0.530955223880597	0.515153321364452	0.265887931034483	0.3241592760181
NSMCE2	0.647476783661701	0.995303116147309	0.999414965986394	0.899657332228666	0.895301258327165	0.528286956521739	0.429712946979038	0.212184962406015	0.252026637069922
CSMD3	0.553907839251636	0.995303116147309	0.989166095890411	0.829877735849057	0.820837078651685	0.539524574209246	0.478719028340081	0.248102325581395	0.277668326693227
OXR1	0.826335901947385	0.995303116147309	0.989166095890411	0.911192392099488	0.838668907563025	0.635204705882353	0.444108256880734	0.306119502868069	0.158116634799235
BAALC	0.698224358166929	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.521339931740614	0.400772352941176	0.240195180722892	0.221811083123426
ZFPM2	0.603971751794645	0.995303116147309	0.989166095890411	0.861476762402089	0.829039603960396	0.567112114989733	0.567761160354553	0.318437442075996	0.391673643410853
MTSS1	0.677354140669949	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.45901935483871	0.31168	0.0890760869565217	0.0706465517241379
RIMS2	0.647476783661701	0.995303116147309	0.989166095890411	0.84762489146165	0.844499694811801	0.49150396039604	0.358842105263158	0.184808553971487	0.161254205607477
SAMD12	0.759701407982799	0.995303116147309	0.989166095890411	0.87587022587269	0.8499408	0.657123076923077	0.614229187634795	0.346415617128463	0.426612809315866
ZHX2	0.699659999887824	0.995303116147309	0.989166095890411	0.902380591357089	0.864778433024431	0.488346987951807	0.317590598290598	0.0805405405405405	0.0601730769230769
EXT1	0.803234872008771	0.995303116147309	0.999414965986394	0.902380591357089	0.884442307692308	0.488346987951807	0.317590598290598	0.119546511627907	0.117459854014599
RFX3	0.479589378527021	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.528286956521739	0.429712946979038	0.209342679127726	0.224606435643564
SMARCA2	0.636840658537992	0.995303116147309	0.989166095890411	0.84762489146165	0.835544927536232	0.52989014084507	0.397320731707317	0.209342679127726	0.220852791878173
SLC1A1	0.775545651464356	0.998350168350168	0.989166095890411	0.923675734791524	0.850338287864534	0.45901935483871	0.317590598290598	0.107247252747253	0.125795081967213
KANK1	0.686012498809996	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.498405857740586	0.368469152542373	0.166192307692308	0.154843137254902
KHDRBS3	0.52953684853687	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.643817737998373	0.647844639244774	0.391738697318008	0.490189864864865
FAM49B	0.82387630969974	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.45901935483871	0.317590598290598	0.1192	0.106891304347826
ASAP1	0.833028346890959	0.995303116147309	0.999414965986394	0.868739559286464	0.895301258327165	0.666558064516129	0.575641550387597	0.429376344086022	0.397256746337702
PTPRD	0.69713580493991	0.996941740918437	0.989166095890411	0.915868070175438	0.860588918205805	0.562752542372881	0.400772352941176	0.230604381443299	0.125795081967213
ADCY8	0.791596613396244	0.996941740918437	0.999414965986394	0.912480113234253	0.898561408657374	0.52112547008547	0.376655429497569	0.222900804289544	0.202741159830269
TRAPPC9	0.749352730001515	0.995303116147309	0.989166095890411	0.845593138936535	0.829039603960396	0.658814351145038	0.504617806935333	0.383876272513704	0.283948919449902
PTK2	0.76267195029386	0.995303116147309	0.989166095890411	0.84762489146165	0.84405390070922	0.663757303370787	0.41006218487395	0.435245202558635	0.26173544973545
KIAA2026	0.812995733465377	0.995303116147309	0.989166095890411	0.84762489146165	0.820837078651685	0.534288946015424	0.43367027677497	0.174630733944954	0.233557945041816
KCNQ3	0.698224358166929	0.995303116147309	0.989166095890411	0.868739559286464	0.852414869888476	0.488346987951807	0.317590598290598	0.122218954248366	0.0881280487804878
MPDZ	0.599195661767769	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.341412631578947	0.168997368421053	0.143751136363636
TEK	0.603971751794645	0.996941740918437	0.999414965986394	0.916270028011204	0.892990620272315	0.498405857740586	0.36187992202729	0.138306220095694	0.131505277044855
MOB3B	0.805832789744925	0.995303116147309	0.989166095890411	0.896271973466003	0.8499408	0.652455643879173	0.504015108593012	0.415930983847283	0.348850212765957
DENND4C	0.753866153745198	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.627962975778547	0.49977680608365	0.33956652360515	0.311482276119403
NFIB	0.556040418017731	0.996941740918437	0.999414965986394	0.922286968449931	0.905841140529532	0.488346987951807	0.317590598290598	0.120303703703704	0.0906288659793815
ZCCHC7	0.553907839251636	0.998350168350168	0.999414965986394	0.922286968449931	0.904381434599156	0.514735055350553	0.347505287356322	0.214160968660969	0.154730769230769
SLC24A2	0.711083447162104	0.995303116147309	0.989166095890411	0.902380591357089	0.857301657458564	0.488346987951807	0.317590598290598	0.131057591623037	0.100413043478261
MLLT3	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.547193824228029	0.575641550387597	0.274882040382572	0.403196496572734
ZDHHC21	0.553907839251636	0.995303116147309	0.989166095890411	0.832845229681979	0.850338287864534	0.560268320180383	0.481637637637638	0.239374092009685	0.252623477297896
FOCAD	0.809349474488793	0.995303116147309	0.999414965986394	0.912480113234253	0.905841140529532	0.713104684317719	0.614776537911302	0.483289687924016	0.445939501779359
TRPM3	0.7858054264858	0.995303116147309	0.989166095890411	0.896271973466003	0.860588918205805	0.580739310344828	0.317590598290598	0.308774500475737	0.0662222222222222
PCSK5	0.627431981461547	0.995303116147309	0.989166095890411	0.912480113234253	0.869236544850498	0.488346987951807	0.317590598290598	0.120424657534247	0.0970757575757576
TLE4	0.677354140669949	0.995303116147309	0.999414965986394	0.82608343079922	0.879650322580645	0.714347873058744	0.575641550387597	0.478560081466395	0.362385761589404
APBA1_ENSG00000107282	0.762129495902706	0.995303116147309	0.989166095890411	0.87587022587269	0.844499694811801	0.45901935483871	0.31168	0.0596	0.0596
GNAQ	0.590329464437065	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.498405857740586	0.317590598290598	0.188086785009862	0.0662222222222222
_ENSG00000233926	0.722653443340169	0.995303116147309	0.989166095890411	0.868739559286464	0.829039603960396	0.567112114989733	0.431102955665025	0.311814569536424	0.257186956521739
FRG1HP	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.678597122302158	0.614776537911302	0.370996771589992	0.401276335877863
SLC44A1	0.647476783661701	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.605963734290844	0.507801283226398	0.359798360655738	0.337353605560382
CDC14B	0.759701407982799	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.59585823255814	0.429712946979038	0.284468213925328	0.18553821656051
SPIN1	0.462018253727693	0.995303116147309	0.989166095890411	0.865299381953028	0.829039603960396	0.488346987951807	0.317590598290598	0.107247252747253	0.116132352941176
INVS	0.832194558536273	0.995303116147309	0.989166095890411	0.813005464480874	0.792586924939467	0.641330605564648	0.49665563041386	0.366045344129555	0.326406474820144
GOLM1	0.809349474488793	0.995303116147309	0.999104746317512	0.868739559286464	0.864778433024431	0.488346987951807	0.317590598290598	0.124319018404908	0.114803278688525
NTRK2	0.686581804200186	0.995303116147309	0.999414965986394	0.907789349112426	0.879650322580645	0.49150396039604	0.339817777777778	0.170560723514212	0.114444680851064
SHC3	0.677354140669949	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.498405857740586	0.349619213973799	0.214160968660969	0.186308294209703
AOPEP	0.826339142749646	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.546066746126341	0.429712946979038	0.255524886877828	0.229896009673519
PLPPR1_ENSG00000148123	0.67524919450087	0.995303116147309	0.989166095890411	0.890760583941606	0.850338287864534	0.488346987951807	0.317590598290598	0.112098130841121	0.0970757575757576
ZNF462	0.599195661767769	0.995303116147309	0.999414965986394	0.911704956268222	0.892990620272315	0.488346987951807	0.346056470588235	0.146662745098039	0.124953890489914
ERCC6L2	0.553907839251636	0.995303116147309	0.989166095890411	0.87839684729064	0.864778433024431	0.547919621749409	0.458043243243243	0.177798319327731	0.16651356238698
RABGAP1	0.764489690966375	0.995303116147309	0.989166095890411	0.892281341358556	0.860588918205805	0.679448	0.614776537911302	0.422580855692531	0.422057748538012
BRINP1	0.730177746504912	0.995303116147309	0.999104746317512	0.888002946593002	0.89148417721519	0.580739310344828	0.498964683301344	0.324968325791855	0.3241592760181
DENND1A	0.689797276095578	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.146671875	0.121950769230769
NR6A1	0.832194558536273	0.995303116147309	0.989166095890411	0.892887896995708	0.860588918205805	0.588926275992438	0.448318591859186	0.350237061769616	0.288433852140078
ASTN2	0.832194558536273	0.995303116147309	0.989166095890411	0.861476762402089	0.820837078651685	0.645235161290323	0.52372738407699	0.390002318392581	0.336451612903226
KIAA1958	0.608614437950073	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.45901935483871	0.31168	0.0717407407407407	0.0601730769230769
STRBP	0.76267195029386	0.995303116147309	0.989166095890411	0.823793794749403	0.818082644628099	0.52112547008547	0.317590598290598	0.154197674418605	0.0906288659793815
PBX3	0.462018253727693	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.346056470588235	0.134025125628141	0.149466597077244
SPTAN1	0.745671442371122	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.606193721973094	0.550571476510067	0.346415617128463	0.379848436246993
PTGDS	0.114774125291738	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.133873096446701	0.105341397849462
CD81	0.749352730001515	0.995303116147309	0.989166095890411	0.878360396039604	0.8499408	0.530955223880597	0.341293800539084	0.168997368421053	0.101516483516484
KCNQ1OT1	0.553907839251636	0.995303116147309	0.989166095890411	0.805507913669065	0.693066666666667	0.488346987951807	0.317590598290598	0.134320197044335	0.106891304347826
SOX6	0.607721420375657	0.995303116147309	0.989166095890411	0.884416310679612	0.829039603960396	0.488768586387435	0.339817777777778	0.146596774193548	0.1132533632287
C11orf58	0.677354140669949	0.995303116147309	0.989166095890411	0.861476762402089	0.818082644628099	0.52989014084507	0.462314316012725	0.241280429594272	0.261384042553192
SBF2	0.76267195029386	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.488346987951807	0.317590598290598	0.111381188118812	0.0970757575757576
PDE3B	0.590456184268236	0.995303116147309	0.999414965986394	0.902380591357089	0.892990620272315	0.488768586387435	0.346056470588235	0.148150190114068	0.121950769230769
NELL1	0.647476783661701	0.995303116147309	0.989166095890411	0.888002946593002	0.850338287864534	0.570473652085453	0.397473652694611	0.323913043478261	0.188656923076923
RIC3	0.737024563564618	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.648866453674121	0.56768032388664	0.338636363636364	0.327853072128228
NAV2	0.775545651464356	0.995303116147309	0.989166095890411	0.84762489146165	0.844499694811801	0.530955223880597	0.390504643962848	0.214535269709544	0.200751085383502
USP47	0.683980405835342	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.543156144578313	0.504617806935333	0.230604381443299	0.285717369970559
DENND5A	0.832194558536273	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.488346987951807	0.317831578947368	0.130963157894737	0.0945826086956522
TEAD1	0.822347020225759	0.995303116147309	0.989166095890411	0.891466184448463	0.825792915531335	0.567112114989733	0.334286419753086	0.280332633788038	0.123431952662722
LUZP2	0.647835689950348	0.995303116147309	0.989166095890411	0.868739559286464	0.818082644628099	0.488346987951807	0.334286419753086	0.146596774193548	0.114444680851064
TTC17	0.832194558536273	0.995303116147309	0.989166095890411	0.87587022587269	0.844499694811801	0.52112547008547	0.376655429497569	0.225168642951252	0.202229555236729
MPPED2	0.220851155153521	0.995303116147309	0.989166095890411	0.805507913669065	0.693066666666667	0.539524574209246	0.429712946979038	0.232493011435832	0.202106782106782
ELP4	0.741219845189574	0.995303116147309	0.989166095890411	0.888002946593002	0.844499694811801	0.498405857740586	0.358842105263158	0.21247533632287	0.1849984
FNBP4	0.812995733465377	0.995303116147309	0.989166095890411	0.892281341358556	0.829039603960396	0.638327424749164	0.56768032388664	0.386632318501171	0.390414785992218
SLC1A2	0.487392916185924	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.168997368421053	0.106891304347826
LRP4	0.698224358166929	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.638327424749164	0.618939007092199	0.359798360655738	0.457960444136017
PHF21A	0.582840534440082	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488768586387435	0.346056470588235	0.177798319327731	0.157629343629344
LRRC4C	0.642983125733468	0.996941740918437	0.999414965986394	0.921967195037905	0.903161768901569	0.527022222222222	0.433594685990338	0.250884703196347	0.273446264073695
HSD17B12	0.647476783661701	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.148742214532872	0.121950769230769
PTPRJ	0.590456184268236	0.995303116147309	0.989166095890411	0.823793794749403	0.792586924939467	0.488346987951807	0.317590598290598	0.0717407407407407	0.0601730769230769
C11orf49	0.76267195029386	0.995303116147309	0.989166095890411	0.861476762402089	0.829039603960396	0.59873504587156	0.516107047279215	0.310180608365019	0.334793345008757
CELF1	0.599195661767769	0.995303116147309	0.989166095890411	0.87587022587269	0.844499694811801	0.488346987951807	0.346056470588235	0.120424657534247	0.120844481605351
TRIM44	0.705061955687054	0.995303116147309	0.989166095890411	0.865299381953028	0.860588918205805	0.710116927260367	0.575641550387597	0.473545392491468	0.39783
LDLRAD3	0.741068689146732	0.995303116147309	0.999414965986394	0.911048901903367	0.903161768901569	0.488768586387435	0.346056470588235	0.143396017699115	0.12040404040404
NRXN2	0.738176491015663	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.666558064516129	0.637442886317223	0.390002318392581	0.475109364319891
RTN3	0.76267195029386	0.995303116147309	0.989166095890411	0.865299381953028	0.792586924939467	0.529732126696833	0.346056470588235	0.177798319327731	0.116107547169811
FTH1	0.647476783661701	0.995303116147309	0.989166095890411	0.854350070921986	0.821565314685315	0.525853658536585	0.347505287356322	0.168997368421053	0.0970757575757576
RSF1	0.69713580493991	0.995303116147309	0.999414965986394	0.907789349112426	0.898561408657374	0.530955223880597	0.37031610738255	0.224286279683377	0.188656923076923
FAM168A	0.794064174743104	0.995303116147309	0.989166095890411	0.868739559286464	0.844499694811801	0.488346987951807	0.317590598290598	0.100413043478261	0.0822402597402598
ACER3	0.603971751794645	0.995303116147309	0.989166095890411	0.82608343079922	0.792586924939467	0.644181376518219	0.481637637637638	0.400972054380665	0.311241347053321
KMT5B	0.650846037189397	0.995303116147309	0.989166095890411	0.861476762402089	0.850338287864534	0.488346987951807	0.334286419753086	0.148742214532872	0.117645683453237
PPP6R3	0.797126069861268	0.995303116147309	0.989166095890411	0.82608343079922	0.818082644628099	0.523339864864865	0.398031641791045	0.23374375	0.233990453460621
CHKA	0.809349474488793	0.995303116147309	0.989166095890411	0.84762489146165	0.818082644628099	0.488768586387435	0.376655429497569	0.143345982142857	0.195409836065574
FCHSD2	0.608204632162621	0.995303116147309	0.989166095890411	0.889099817184644	0.84405390070922	0.488346987951807	0.317590598290598	0.110229591836735	0.0821691176470588
KDM2A	0.64509440105617	0.995303116147309	0.989166095890411	0.832845229681979	0.818082644628099	0.500515187376726	0.398031641791045	0.171080722891566	0.220754764930114
PACS1	0.753528231940144	0.995303116147309	0.989166095890411	0.892281341358556	0.858882481751825	0.488346987951807	0.317590598290598	0.107247252747253	0.076828125
RAB6A	0.603971751794645	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.516755555555556	0.363838405797102	0.167625	0.141239583333333
UVRAG	0.639169998446702	0.996941740918437	0.999414965986394	0.912480113234253	0.905841140529532	0.488346987951807	0.317831578947368	0.171080722891566	0.135553658536585
MALAT1	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.553587614678899	0.459291379310345	0.207039279869067	0.181701320132013
GAB2	0.808984155139948	0.995303116147309	0.989166095890411	0.884873822975518	0.8499408	0.635204705882353	0.518088770999116	0.321174748398902	0.307453598484849
PICALM	0.797126069861268	0.998350168350168	0.989166095890411	0.925771197846568	0.850778591549296	0.580739310344828	0.404387737226277	0.345059271803556	0.247093076049943
NAALAD2	0.742396729432321	0.995303116147309	0.989166095890411	0.868739559286464	0.850338287864534	0.718280026899798	0.591475759822091	0.491107215104518	0.403229832572298
ATM	0.76267195029386	0.995303116147309	0.998349337748344	0.89216115627823	0.87976231884058	0.488346987951807	0.363838405797102	0.166192307692308	0.219813802083333
CNTN5	0.832194558536273	0.995303116147309	0.999414965986394	0.902380591357089	0.888346942017474	0.488346987951807	0.317590598290598	0.172825775656325	0.142820276497696
DLG2	0.768420087206583	0.995303116147309	0.990964224872232	0.902380591357089	0.868429072681704	0.498405857740586	0.36187992202729	0.209467075038285	0.190025718608169
GUCY1A2	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.705882692307692	0.578542482652274	0.469498284145504	0.380075260208167
GRIA4	0.629259513452829	0.995303116147309	0.989166095890411	0.892281341358556	0.820837078651685	0.52112547008547	0.363427255278311	0.168997368421053	0.121950769230769
FAT3	0.553907839251636	0.995303116147309	0.989166095890411	0.84762489146165	0.799326315789474	0.678290383224874	0.589186597170514	0.428923187365398	0.403668944570995
ARHGAP42	0.553907839251636	0.995303116147309	0.989166095890411	0.82608343079922	0.820837078651685	0.488346987951807	0.335223312883436	0.146596774193548	0.106891304347826
TAF1D	0.753866153745198	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.59873504587156	0.501098580889309	0.285082661290323	0.274822222222222
CUL5	0.462018253727693	0.995303116147309	0.989166095890411	0.809924383561644	0.818082644628099	0.498405857740586	0.397473652694611	0.146616	0.186424336973479
TMEM135	0.590329464437065	0.995303116147309	0.989166095890411	0.861476762402089	0.818645581395349	0.49150396039604	0.347505287356322	0.202833904109589	0.186308294209703
GRM5	0.69713580493991	0.995303116147309	0.999414965986394	0.902380591357089	0.905841140529532	0.539	0.420061498028909	0.242257719714964	0.211016216216216
MAML2	0.759701407982799	0.995303116147309	0.989166095890411	0.84762489146165	0.825164236588721	0.45901935483871	0.317590598290598	0.110229591836735	0.0970757575757576
_ENSG00000254787	0.832194558536273	0.995303116147309	0.989166095890411	0.832845229681979	0.792586924939467	0.709995637355147	0.615412935323383	0.468081043956044	0.411660966542751
PHLDB1	0.812995733465377	0.995303116147309	0.989166095890411	0.84762489146165	0.829039603960396	0.705478762886598	0.645118593644354	0.472257689678742	0.491880727762803
KMT2A	0.553907839251636	0.995303116147309	0.999414965986394	0.894986666666667	0.892990620272315	0.488346987951807	0.555516968698517	0.134320197044335	0.369022113022113
RDX	0.745671442371122	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.689255220742817	0.637864130434783	0.457879694019472	0.489614604462475
NCAM1	0.52953684853687	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.112439814814815	0.101516483516484
GRIK4	0.603971751794645	0.995303116147309	0.989166095890411	0.813052861035422	0.792586924939467	0.488346987951807	0.317590598290598	0.0745	0.106891304347826
THY1	0.69713580493991	0.995303116147309	0.989166095890411	0.84762489146165	0.844499694811801	0.49150396039604	0.339347246376812	0.185723232323232	0.135369674185464
NRGN	0.311736248607993	0.995303116147309	0.989166095890411	0.892281341358556	0.792586924939467	0.566487303252886	0.400772352941176	0.235551470588235	0.121950769230769
SIK3	0.81005990180573	0.995303116147309	0.999104746317512	0.884873822975518	0.864778433024431	0.635576490344249	0.589186597170514	0.391268049155146	0.438847372210223
SIK2	0.553907839251636	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.548407075471698	0.341412631578947	0.291107283464567	0.168095667870036
DSCAML1	0.691824247610358	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488567251461988	0.317831578947368	0.124319018404908	0.0907545454545455
CADM1	0.639169998446702	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.347505287356322	0.171080722891566	0.154730769230769
ARHGEF12	0.797126069861268	0.996941740918437	0.999414965986394	0.916695337508699	0.905709243697479	0.666169072164948	0.637442886317223	0.427705035971223	0.479897418478261
MIR100HG	0.759701407982799	0.995303116147309	0.989166095890411	0.868739559286464	0.844499694811801	0.666169072164948	0.618687012065295	0.379229416466827	0.429521361332368
ZMYND11	0.798549083691526	0.995303116147309	0.989166095890411	0.888002946593002	0.860588918205805	0.516755555555556	0.397473652694611	0.171045918367347	0.190025718608169
CELF2	0.52953684853687	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.49150396039604	0.317590598290598	0.14206976744186	0.0881280487804878
NEBL	0.711083447162104	0.995303116147309	0.989166095890411	0.889099817184644	0.852414869888476	0.488346987951807	0.317590598290598	0.148742214532872	0.125795081967213
MLLT10	0.738902381820293	0.995303116147309	0.989166095890411	0.892281341358556	0.844499694811801	0.45901935483871	0.12175	0.0717407407407407	0.0596
ARHGAP21	0.707810786718541	0.995303116147309	0.999414965986394	0.912480113234253	0.902621350762527	0.579114142427282	0.652122416107383	0.326633451957295	0.4982
KIAA1217	0.832194558536273	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.488346987951807	0.317590598290598	0.146644268774704	0.125305157593123
PLXDC2	0.636033690978144	0.995303116147309	0.998349337748344	0.902380591357089	0.8636568457539	0.488346987951807	0.317590598290598	0.174630733944954	0.120013651877133
ARHGAP32	0.586084983860455	0.995303116147309	0.989166095890411	0.805507913669065	0.792586924939467	0.668611062590975	0.637442886317223	0.403644360902256	0.470692940370117
PIP4K2A	0.673053408024701	0.995303116147309	0.989166095890411	0.861476762402089	0.8499408	0.562752542372881	0.429712946979038	0.334239720034996	0.274822222222222
DIP2C	0.822347020225759	0.995303116147309	0.989166095890411	0.892281341358556	0.860588918205805	0.62953730834753	0.505647211895911	0.379679304897314	0.344052226027397
FRMD4A	0.775545651464356	0.995303116147309	0.999104746317512	0.8304	0.85435547309833	0.500515187376726	0.334286419753086	0.209342679127726	0.133185421994885
CACNB2	0.559314757313395	0.995303116147309	0.989166095890411	0.809924383561644	0.799326315789474	0.488768586387435	0.317590598290598	0.171080722891566	0.101516483516484
NTM	0.585934019431058	0.995303116147309	0.989166095890411	0.861476762402089	0.828909677419355	0.488346987951807	0.317590598290598	0.10132	0.0660340909090909
CAMK1D	0.699659999887824	0.995303116147309	0.989166095890411	0.809924383561644	0.792586924939467	0.488346987951807	0.317590598290598	0.0963362068965517	0.0638571428571429
OPCML	0.603971751794645	0.995303116147309	0.989166095890411	0.82608343079922	0.844499694811801	0.488768586387435	0.336889411764706	0.195059590316574	0.154843137254902
ADARB2	0.767734394551137	0.995303116147309	0.989166095890411	0.892281341358556	0.850338287864534	0.488346987951807	0.317590598290598	0.0717407407407407	0.0638571428571429
WAC	0.812995733465377	0.995303116147309	0.989166095890411	0.877827655310621	0.832660912453761	0.668611062590975	0.550599832355407	0.437621640735502	0.38483832807571
CREM	0.736265626487033	0.995303116147309	0.989166095890411	0.865299381953028	0.829039603960396	0.603640942028985	0.506229568411387	0.328327433628319	0.295123552123552
MAPK8	0.759701407982799	0.995303116147309	0.999414965986394	0.912480113234253	0.905841140529532	0.566148788198103	0.468214255765199	0.233775862068966	0.214137700534759
ANKRD26	0.804155245367441	0.995303116147309	0.999414965986394	0.902380591357089	0.895301258327165	0.516755555555556	0.531687424111015	0.190988258317025	0.352729570345409
