gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
APBA1_ENSG00000107282	0.630575575448322	0.848452996845426	0.886006324110672	0.759958938969161	0.787874089234548	0.487655764705882	0.497366550791812	0.238905695611578	0.250235870967742
ZFAND5	0.218993507865937	0.550244680851064	0.601897872340426	0.322121518987342	0.362686338797814	0.417303731624576	0.551855658272235	0.147825916870416	0.293145005528935
GDA	0.660050001209058	0.79979450584149	0.855473353293413	0.681508236729713	0.739735093956323	0.477355203895314	0.585553819643883	0.220590789473684	0.351460430769231
RFK	0.372440552484371	0.716313537117904	0.769884898312419	0.419277183833116	0.483066413662239	0.424219326500732	0.555135888501742	0.158182795698925	0.301598017699115
CBWD5	0.594631352490298	0.550244680851064	0.559498113207547	0.387686075949367	0.383628691983122	0.447386943421493	0.513225673183327	0.287808843724252	0.360296028880866
GNAQ	0.490488401562728	0.561895412844037	0.559498113207547	0.40920487804878	0.4191412	0.206266165413534	0.245945652173913	0.068780487804878	0.0981176470588235
MAMDC2_ENSG00000165072	0.708715192171493	0.715856806722689	0.822123519342691	0.551563551944283	0.677347930574099	0.479343685800604	0.582348124454783	0.182165517241379	0.336811810012837
FRMD3	0.831288014685074	0.846019144508671	0.87537208776295	0.743649791763073	0.768170331903364	0.443053825136612	0.523970690265487	0.239006845052894	0.351460430769231
PTAR1	0.707591130467583	0.817810341997264	0.816637377963738	0.678509927513394	0.639006290322581	0.295240820980616	0.344965295887663	0.0828375	0.121853892215569
VPS13A	0.670804016664036	0.716313537117904	0.742345977011494	0.616336842105263	0.611867027027027	0.607713683322792	0.732880702409864	0.394540433925049	0.581226407331214
SMC5	0.846346851655312	0.679890625	0.670829937629938	0.576932251521298	0.513895652173913	0.206266165413534	0.240233576642336	0.0717975460122699	0.100262295081967
FGF7P6	0.632975016090684	0.64180719929763	0.601897872340426	0.472294444444445	0.422883720930233	0.496138617298235	0.63802729528536	0.310739782721159	0.452955560916767
_ENSG00000233926	0.766251449489348	0.874428605482718	0.824511258278146	0.778439649194371	0.642019669551534	0.668911658456486	0.697890961737332	0.497241656027722	0.539960242424242
_ENSG00000240240	0.743000965080369	0.622758536585366	0.674779445350734	0.451246616541353	0.51133408	0.518212667740204	0.624318481933975	0.334562332928311	0.44545604719764
_ENSG00000275390	0.285983588947581	0.73804181184669	0.734381553398058	0.523526573889993	0.52091007518797	0.341925070422535	0.368572870662461	0.0928366336633663	0.111796246648794
FRG1HP	0.676784527309071	0.785766801619433	0.824511258278146	0.607589208006963	0.671908791208791	0.351713254511512	0.345641758241758	0.084978886756238	0.0981176470588235
ERP44	0.695362004830586	0.550244680851064	0.562581069958848	0.389328813559322	0.4191412	0.472194795539034	0.638575853537853	0.224831657476484	0.434741990904497
FAM120A	0.632975016090684	0.883352115812918	0.886640048889794	0.802800147765053	0.790965683323299	0.416384691170898	0.538514879356568	0.150952155376599	0.298710601719198
ELP1	0.753093212699285	0.813679571106095	0.833937328767123	0.694480207433016	0.705104489562482	0.179227692307692	0.2057	0.068780487804878	0.0981176470588235
SLC44A1	0.579213526667181	0.561895412844037	0.566422222222222	0.428681515499426	0.428905217391304	0.433452638986629	0.582359024956471	0.221895566502463	0.378214322691976
CDC14B	0.552092144788329	0.559192222222222	0.559498113207547	0.413831664411367	0.421874491392801	0.179227692307692	0.220392857142857	0.068780487804878	0.0981176470588235
EPB41L4B	0.632975016090684	0.679890625	0.760155941756693	0.538161764705882	0.605424239588208	0.551332130667967	0.697476239883793	0.388711150520949	0.53136781372347
FKTN	0.662632453773741	0.559192222222222	0.559498113207547	0.3786175	0.368342564102564	0.661296341689879	0.696821052631579	0.484631578947368	0.510976863753213
FSD1L	0.666893256569363	0.716313537117904	0.79604592476489	0.598890287277702	0.668687643578141	0.475544400122737	0.629717383558157	0.175104693140794	0.374415344376635
SPIN1	0.549999965800525	0.776045011600928	0.842172228320527	0.639322645914397	0.711854263565892	0.291698704358068	0.324248157894737	0.068780487804878	0.0981176470588235
TMEM245	0.77849607618023	0.738546966077401	0.750498538170005	0.5902231420508	0.588305882352941	0.259074242424242	0.269454970760234	0.0995920679886686	0.114145695364238
SEC61B	0.474960338038972	0.616397476340694	0.760155941756693	0.475037264957265	0.583660169491525	0.402334318555008	0.564880914144534	0.177129504950495	0.335534536082474
RAD23B	0.605988475386156	0.86119604959025	0.886006324110672	0.768008168474793	0.782321410365336	0.403777062374246	0.473818104547387	0.118519132653061	0.173823157894737
CTNNAL1	0.725720881170756	0.841116566770559	0.902202133922002	0.743931907062342	0.813169507714916	0.211543046357616	0.266746451612903	0.0692274368231047	0.114145695364238
INVS	0.747554142007536	0.733242266462481	0.807277461233321	0.580053761283852	0.650335194709772	0.231553535353535	0.289939047619048	0.0807545454545455	0.121672602739726
UBQLN1	0.302278765112026	0.56120033557047	0.644035175879397	0.396445833333333	0.446294275274056	0.3286463878327	0.36793995234313	0.0993503434739941	0.147767115902965
NAA35	0.852758195580596	0.848452996845426	0.87537208776295	0.756742944651061	0.774994173913043	0.479343685800604	0.617538592750533	0.325406156901688	0.463777715091679
AGTPBP1	0.778508752955548	0.773235132957293	0.716762889330683	0.666132803707382	0.59213174366617	0.646413515070071	0.697424205937305	0.466822128313484	0.539670873786408
GOLM1	0.841285685771795	0.776045011600928	0.79604592476489	0.639678527607362	0.635675966386555	0.261426086956522	0.539455299231026	0.0860173310225303	0.37286993006993
ISCA1	0.825504067691418	0.738546966077401	0.753368710359408	0.588951619047619	0.583980715396579	0.602889421841542	0.738856112224449	0.402269156471346	0.595080131243165
TXN	0.544356769356965	0.840020234604106	0.850187578947369	0.74173641240961	0.741085511651469	0.666860106676476	0.69948934778164	0.490733001658375	0.522819542881107
TMOD1	0.676784527309071	0.819617920173771	0.865170931916948	0.704144734671432	0.749369452449568	0.655975154813286	0.725578413179322	0.473622935257262	0.573834955500852
STX17	0.716323188060713	0.851782973092193	0.881383519313305	0.756482731451083	0.775795491980928	0.645777495672245	0.738856112224449	0.466313725490196	0.594529824561404
GABBR2	0.840129014520389	0.778337764350453	0.760155941756693	0.651457009680889	0.617691529933481	0.648605626794258	0.622967914158597	0.475475037821483	0.45201064601984
XPA	0.746529999947942	0.684587692307692	0.682552996845426	0.559527753303965	0.559217319098458	0.636048897637795	0.647685131195335	0.397029539530843	0.390692617449665
NTRK2	0.617256211926208	0.87243140231722	0.899546666666667	0.787249322599647	0.807479641389615	0.396025347222222	0.453998865248227	0.111716186252772	0.156707006369427
SHC3	0.562156560770564	0.842111428571429	0.895210298420129	0.743259115126245	0.800222963537626	0.261254354354354	0.278075925925926	0.0995920679886686	0.123882058414465
AUH	0.851835538658729	0.561895412844037	0.562581069958848	0.428681515499426	0.421874491392801	0.659015654118524	0.687569263607257	0.482615327102804	0.51028762886598
AOPEP	0.727400391634286	0.570801085481683	0.674779445350734	0.43639792746114	0.511649250197316	0.206620664206642	0.320675173370319	0.0870425196850394	0.168622950819672
PLPPR1_ENSG00000148123	0.818253916539247	0.881514226649126	0.890850268016677	0.798626320772581	0.790464628467301	0.351713254511512	0.453998865248227	0.163365517241379	0.25625154295246
ZNF462	0.630575575448322	0.708405714285714	0.678489782783588	0.466612818261633	0.473638406537283	0.299645010183299	0.453998865248227	0.145311278195489	0.307401047120419
PALM2AKAP2	0.629950104890714	0.884867188923301	0.892211634786038	0.806980335032775	0.799811875	0.637783758336603	0.690711120561344	0.457996501457726	0.522412965691433
DIRAS2	0.437878392820929	0.636385945945946	0.74382561247216	0.489128662420382	0.597739358600583	0.622356613756614	0.739893729612178	0.430113100081367	0.596974782608696
GKAP1	0.784484900486436	0.653828054298643	0.693215703703704	0.508434733893557	0.532230217849614	0.407900516487882	0.473818104547387	0.219571098647311	0.300500070871722
KIF27	0.836131212792882	0.846019144508671	0.886225558974359	0.745717216117216	0.78460314179413	0.267211898016997	0.331079047619048	0.101696864111498	0.15678672985782
HNRNPK	0.203644945382836	0.581345169712794	0.686478048780488	0.408925363489499	0.511649250197316	0.386792321755027	0.489572624798712	0.137049568965517	0.241905244122966
SVEP1	0.225870963528506	0.550244680851064	0.571356454720617	0.393762874251497	0.421874491392801	0.293799299883314	0.36793995234313	0.111249628528975	0.198880650784428
ANKS6	0.822719862938604	0.809302891207154	0.819180629539952	0.700283798253029	0.679931087584216	0.254814028776978	0.324248157894737	0.0817300884955752	0.122478857142857
PGAP4	0.563911556474167	0.874428605482718	0.900963918669131	0.7878260597773	0.813169507714916	0.36762154515778	0.4012	0.174169765561843	0.22460198019802
WNK2	0.840229527274018	0.880895681818182	0.901226597709642	0.799464250660627	0.812272515269295	0.601990885640585	0.706297345132743	0.368883688919477	0.527247352024922
ROR2	0.680194692777905	0.789050034746352	0.87537208776295	0.6666098317387	0.751834281616065	0.324540758676352	0.526488030888031	0.0956842105263158	0.315205445881552
LINC00476	0.722518723866997	0.789050034746352	0.824511258278146	0.639678527607362	0.656989292130794	0.373048326359833	0.636893676580855	0.173256399837464	0.461180736543909
ERCC6L2	0.594857809181081	0.653828054298643	0.670829937629938	0.48715264	0.470225349087003	0.548160785276074	0.647723599808521	0.363420236165779	0.474419170506912
SECISBP2	0.276126447810009	0.536064705882353	0.674779445350734	0.334912820512821	0.478961779575329	0.200022580645161	0.251114285714286	0.068780487804878	0.0981176470588235
ANKRD19P	0.605988475386156	0.567171179039301	0.62354265129683	0.419277183833116	0.454078071182549	0.571138984629716	0.704473682084427	0.356405633802817	0.5458303514377
CENPP	0.787174342413363	0.872408871128871	0.847259121171771	0.787273069384555	0.726443808008486	0.668760519100713	0.711505729474306	0.498721747042766	0.561832243081092
IARS1	0.757762419424409	0.796646502590674	0.855473353293413	0.656734665264634	0.718719654427646	0.497821416234888	0.62061023890785	0.260410286727756	0.397129760923331
MFSD14C	0.826640456687423	0.844259747545582	0.835041634023503	0.754462832848512	0.72306648779179	0.401267438016529	0.513225673183327	0.177168113654302	0.299073233404711
ZNF782	0.612352238253224	0.754585913116828	0.803705501130369	0.602679053148727	0.644621737436697	0.324540758676352	0.494454096432772	0.158742552245442	0.336917805582291
DAPK1	0.761894218872377	0.7400477166822	0.701677266387727	0.640522923842327	0.590365982991496	0.424900875912409	0.659977777777778	0.254573985680191	0.502543585275539
GRIN3A	0.728091078926573	0.798417223650386	0.760155941756693	0.677390143084261	0.588305882352941	0.206266165413534	0.301514657980456	0.068780487804878	0.121361379310345
SEPTIN7P7	0.463981877729224	0.789050034746352	0.824511258278146	0.629753094462541	0.679931087584216	0.455702267499178	0.542016105610561	0.138997369805366	0.23367661971831
_ENSG00000237461	0.643440730200348	0.759108704706372	0.760155941756693	0.622275488972118	0.55807951951952	0.310842714932127	0.325669885641677	0.144857142857143	0.16040871525169
FRRS1L	0.50201037300771	0.666947191011236	0.722405483028721	0.560903395399781	0.583946209761163	0.265967335243553	0.261410416666667	0.113858234885337	0.131844191343964
RABGAP1	0.829387532289734	0.817379272326351	0.851078070404172	0.711725833333333	0.733715388628065	0.556901881331404	0.676608982826949	0.292506479481641	0.476155591274397
HSPA5	0.740010210571282	0.870692539714458	0.884040346796363	0.787249322599647	0.787252337981952	0.617070566426365	0.653720833333333	0.453277429467085	0.505349447693307
RC3H2	0.633252498998755	0.76760488997555	0.822123519342691	0.649489855072464	0.679624798191799	0.634269113874087	0.736429569395676	0.462268240758661	0.591744317763884
BRINP1	0.805659870575989	0.796707542894141	0.870109125385163	0.688359774547612	0.765828558331423	0.439058588640275	0.586065387918695	0.273318129988598	0.424392075078207
PSMD5	0.648964167368628	0.809302891207154	0.803712249443207	0.689625381903643	0.656208063354932	0.217753271028037	0.259297887323944	0.0760173913043478	0.110179816513761
ABL1	0.783984133130064	0.612654426229508	0.683567610062893	0.45939165154265	0.534304643104643	0.29742669447341	0.32739950799508	0.102827411167513	0.127503759398496
MEGF9	0.777035949298724	0.881514226649126	0.881015464362851	0.797092293054234	0.765499195956811	0.272429539295393	0.370131034482759	0.0999962476547842	0.198880650784428
PTGR1	0.75230151790001	0.664015024805103	0.723095483870968	0.393762874251497	0.446294275274056	0.402818300653595	0.484732134096484	0.155515646258503	0.209701794453507
SUSD1	0.670391591496951	0.56120033557047	0.582051865008881	0.40920487804878	0.427898091042584	0.290004994054697	0.36793995234313	0.113858234885337	0.199152613240418
DNM1	0.705659794145627	0.790617189079879	0.855473353293413	0.571378153034301	0.704812256586483	0.672397965116279	0.693174910845395	0.49924672489083	0.521390878378378
NCS1	0.852777809402593	0.874450605759682	0.869815494636472	0.78272167269803	0.752636064007643	0.598375423360834	0.700430561797753	0.372624545454545	0.525858215179316
FUBP3	0.695362004830586	0.550244680851064	0.686478048780488	0.334912820512821	0.421874491392801	0.279902849740933	0.350648166501487	0.0972102454642476	0.155106526994359
RAPGEF1	0.667816099830398	0.810231224608241	0.904971573604061	0.703570102806335	0.818082276187024	0.254440733944954	0.31066224328594	0.0981839762611276	0.136283575883576
SETX	0.784484900486436	0.777175715922108	0.762923339317774	0.658288865908307	0.631399576809141	0.538740852130326	0.542016105610561	0.348439790575916	0.361749371633752
PTBP3	0.361127176324604	0.763142928039702	0.76951626267078	0.650685632183908	0.64625201863354	0.667613871559633	0.739925920577617	0.488355440605949	0.598732140921409
SET	0.511169942150039	0.550244680851064	0.559498113207547	0.38847	0.395606106870229	0.400414351272424	0.469205879809771	0.145993017456359	0.199464194669757
PTPA	0.805659870575989	0.883838250964542	0.883124755838641	0.804409928295643	0.786789722507708	0.529303928112965	0.679782661996497	0.31067425614489	0.495047930958177
RAB14	0.754996645556059	0.741940740740741	0.801683756735951	0.607479703186382	0.655032777374909	0.447703066666667	0.573043312481382	0.237510777881912	0.379617092056209
CNTRL	0.851835538658729	0.789511903945112	0.87537208776295	0.663938668459987	0.750689592326139	0.66633561694291	0.714452360515021	0.495023068473087	0.527043594009983
PPP6C	0.612352238253224	0.85829923857868	0.824511258278146	0.772895832460733	0.699343010113028	0.368557601713062	0.369354402515723	0.194405219282349	0.208932242225859
NDUFA8	0.329612278853323	0.56120033557047	0.571356454720617	0.340789380530973	0.371525888324873	0.522335249143159	0.6932564360587	0.287808843724252	0.522819542881107
MAPKAP1	0.850734012019684	0.809302891207154	0.824511258278146	0.701072819358469	0.692367307105825	0.35051979301423	0.425586206896552	0.167974937343358	0.266505018065034
DENND1A	0.737177307990593	0.653828054298643	0.601897872340426	0.519553538050734	0.440602945113788	0.642961222910217	0.72690977443609	0.454707078607744	0.573834955500852
NUP214	0.818253916539247	0.787447377938517	0.760155941756693	0.658288865908307	0.638374468085106	0.351713254511512	0.392559398496241	0.143251931993818	0.169968521031208
PRRC2B	0.5261345044913	0.56120033557047	0.559498113207547	0.38727115902965	0.410211447811448	0.297651987767584	0.301514657980456	0.096851570964247	0.122478857142857
ECPAS	0.783984133130064	0.867088870703764	0.845765779467681	0.777871624106231	0.724843853113358	0.622767385115901	0.717320991479473	0.427160655737705	0.55028164556962
RALGPS1	0.735277184781921	0.56381043219076	0.601897872340426	0.42225	0.432487839771102	0.342213370865588	0.441889979123173	0.149732117138742	0.250807715387913
STXBP1	0.740010210571282	0.626358426966292	0.749200220022002	0.412709623430962	0.558586347305389	0.437091499654458	0.561373533083645	0.202681272084806	0.341018043202033
CDK5RAP2	0.728091078926573	0.684394868505452	0.692520861172977	0.559527753303965	0.554756670746634	0.380597446808511	0.501889342403628	0.180296868960186	0.32176546184739
ATP6V1G1	0.841285685771795	0.785766801619433	0.762923339317774	0.642987195121951	0.610952657882781	0.412438689788054	0.383089897510981	0.195881460065052	0.16129009009009
GARNL3	0.727400391634286	0.533087671232877	0.559498113207547	0.340789380530973	0.368342564102564	0.629686456252497	0.719831189834424	0.438339030766137	0.569318510028653
PSMB7	0.822297094611989	0.877584373177843	0.898336138241923	0.794343396953923	0.807479641389615	0.667122644628099	0.706905710278501	0.492502663972074	0.539380801944107
RABEPK	0.19095772859403	0.531803460207613	0.554593103448276	0.291027692307692	0.347444285714286	0.29742669447341	0.320675173370319	0.0831463917525773	0.104658823529412
GOLGA1	0.649612053512038	0.653828054298643	0.643853594771242	0.522523853820598	0.491670386266094	0.200824338624339	0.259297887323944	0.068780487804878	0.0989162790697674
RPL35	0.695900212028488	0.870415561378754	0.824511258278146	0.785151910828026	0.701190148367953	0.493175853018373	0.655519049836982	0.274061984646005	0.465397420867526
UGCG	0.626267186270569	0.750587346221441	0.855473353293413	0.610771169615883	0.747055294402714	0.389269534050179	0.515403110307414	0.151887005649718	0.310513494809689
SNX30	0.776460760334638	0.810231224608241	0.803712249443207	0.694480207433016	0.646750515463918	0.603881136509293	0.719414012738854	0.399114088159032	0.561172093023256
NR6A1	0.609130766637592	0.663908225108225	0.698956272401434	0.503085877318117	0.511649250197316	0.290004994054697	0.314938198757764	0.0864349315068493	0.1174272
ASTN2	0.740010210571282	0.874912063178677	0.904643433975991	0.78272167269803	0.815774265376894	0.23791654676259	0.338641484716157	0.0912118644067797	0.158929680365297
RPL7A_ENSG00000148303	0.852804159969017	0.879113238131995	0.889254162487463	0.787249322599647	0.790751749095296	0.607713683322792	0.700897493376809	0.386046760187041	0.515808939974457
SLC25A25	0.700689057044773	0.798540399873056	0.803705501130369	0.694480207433016	0.67882533817222	0.212513099041534	0.269454970760234	0.0946351351351351	0.132181132075472
LRSAM1	0.606402691679558	0.563504545454545	0.648316953316953	0.396445833333333	0.462699777282851	0.200022580645161	0.226043956043956	0.068780487804878	0.0981176470588235
GPR107	0.681263008981834	0.843264406779661	0.897411425317897	0.732542725285402	0.797180271173118	0.338573246565437	0.331663733650416	0.123192190359976	0.130175656324582
ZNF618	0.544356769356965	0.848452996845426	0.892189349112426	0.751780265228141	0.791848927720413	0.400035008375209	0.515403110307414	0.158742552245442	0.280336134453782
RALGDS	0.626151900023535	0.746205046480744	0.885974685666387	0.6338696485623	0.788629750715161	0.324540758676352	0.341222471910112	0.0888320950965825	0.116550627615063
ZER1	0.769784165226143	0.612654426229508	0.716762889330683	0.427962089914945	0.498666445733223	0.401267438016529	0.521509566463633	0.176165737051793	0.279999387911247
MED27	0.774567841885012	0.752583333333333	0.795140495867769	0.593718573413617	0.621729437418229	0.324540758676352	0.36793995234313	0.113858234885337	0.163235372144436
KIAA1958	0.541476731265847	0.737177622377622	0.843079846659365	0.615585261353899	0.732642449620518	0.5590025	0.612983775013521	0.370484528993812	0.428816074188563
STRBP	0.837647620318308	0.733242266462481	0.742345977011494	0.558755654101996	0.534304643104643	0.401759868421053	0.42048013582343	0.111848973607038	0.146892585895118
GAPVD1	0.832515174003117	0.796740774193548	0.805264615384615	0.696447085714286	0.68319229311434	0.212513099041534	0.275868691588785	0.0692274368231047	0.109818633540373
TSC1	0.828417041339101	0.793997736351531	0.855473353293413	0.662496346414073	0.741456833626982	0.458812899064818	0.622327377521614	0.237204502814259	0.431506208311955
GOLGA2	0.846346851655312	0.811141396150532	0.826311111111111	0.589738505203406	0.606273577047663	0.655302573736615	0.700897493376809	0.486094813162298	0.544431990378834
SLC27A4	0.341839698567052	0.626358426966292	0.751765817409766	0.3890779342723	0.554756670746634	0.409345654738498	0.566845907692308	0.233771338582677	0.393799888950583
ZBTB43	0.592896653313177	0.885932827735645	0.886225558974359	0.810135064935065	0.790464628467301	0.49642984384037	0.582038859802211	0.254573985680191	0.350734158415842
KYAT1	0.738754673409662	0.82379044078598	0.801840307692308	0.718733064516129	0.678421689953427	0.295301691093574	0.320556399437412	0.0870425196850394	0.114145695364238
C9orf16	0.344530027183181	0.828596743344533	0.769884898312419	0.711725833333333	0.599759082217973	0.408941417322835	0.428598239823982	0.151927170868347	0.163661939218524
ZNF483	0.218993507865937	0.531803460207613	0.559498113207547	0.309952688172043	0.362686338797814	0.28220099626401	0.323402997275204	0.0981839762611276	0.136283575883576
SCAI	0.74195135968217	0.633020348304308	0.653856398104265	0.432107135016465	0.439955167785235	0.261717857142857	0.289939047619048	0.0876951219512195	0.114584347826087
TTLL11	0.524046805327306	0.809302891207154	0.87537208776295	0.685964853556485	0.766825274725275	0.251265886939571	0.230384	0.091875	0.110564571428571
FNBP1	0.858842043168188	0.856429483608314	0.897350018989746	0.766822075431494	0.802707680491552	0.261254354354354	0.280216052060738	0.0750350877192983	0.101530434782609
MVB12B	0.605988475386156	0.531803460207613	0.559498113207547	0.38727115902965	0.4191412	0.504423897264098	0.564482029075162	0.295967871485944	0.36521665190434
SPTAN1	0.795798377742742	0.848452996845426	0.769884898312419	0.754952363960749	0.646750515463918	0.640273552913662	0.675682850188095	0.460470633843768	0.497423397224058
ZNF883	0.678270981649232	0.684972599231754	0.770088370082144	0.480031578947368	0.573589261744966	0.665702857142857	0.73711374425023	0.487433234421365	0.58453035215204
OSBPL5	0.77921850279746	0.727073486430063	0.760155941756693	0.536717444717445	0.573589261744966	0.207889361702128	0.259297887323944	0.0870425196850394	0.121853892215569
KCNQ1	0.32575681834927	0.559192222222222	0.559498113207547	0.389328813559322	0.4191412	0.206266165413534	0.259297887323944	0.068780487804878	0.103628936170213
TOLLIP	0.758629003636856	0.780911036789298	0.876299464763604	0.601878011643529	0.765499195956811	0.512925831755478	0.659225616217461	0.246975892584681	0.459788514475558
KCNT1	0.678317403714771	0.584844840764331	0.674779445350734	0.395473170731707	0.448121140142518	0.334412334801762	0.388338823529412	0.068780487804878	0.103628936170213
EDF1	0.71978757967578	0.832490293453725	0.898223544923715	0.733536392024982	0.810502282427166	0.324540758676352	0.420143136128662	0.153534776600645	0.264458709677419
CARS1_ENSG00000110619	0.521113405602053	0.750587346221441	0.802934146341464	0.634695409181637	0.674508130081301	0.200022580645161	0.251114285714286	0.0843779527559055	0.120049826989619
CD81	0.858842043168188	0.7400477166822	0.760155941756693	0.588303977000479	0.573589261744966	0.424205798165138	0.568877289377289	0.200180847276611	0.35764506359782
NUP98	0.700689057044773	0.816829265599117	0.87537208776295	0.701997532249019	0.760277460467312	0.286650364963504	0.332488187134503	0.103981605351171	0.148663101604278
OLFM1	0.729887550894931	0.816829265599117	0.877987744227354	0.66122226015705	0.746677467863206	0.542343469591226	0.674411268855368	0.320808638874937	0.488701949361416
CAMSAP1	0.838620585378298	0.789511903945112	0.87537208776295	0.644526409495549	0.774024436172542	0.589444306049822	0.713007221350078	0.402269156471346	0.559247663551402
PNPLA7	0.740010210571282	0.617035490605428	0.628076689655172	0.523582562747688	0.4998729218107	0.179227692307692	0.217454285714286	0.068780487804878	0.0981176470588235
CACNA1B	0.788440234731257	0.744560793150068	0.794207524752475	0.591268443197756	0.634717305263158	0.610122352941176	0.689027061581078	0.422795609857113	0.507993268608414
VAV2	0.46741790718845	0.816386870653686	0.829243776824034	0.680996949891067	0.655805631768953	0.558682703872985	0.654169611307421	0.320058306107062	0.456186028708134
NSMF	0.851812260024028	0.883595580110497	0.899546666666667	0.802598170617883	0.806346213408876	0.571138984629716	0.732998134328358	0.291091845028448	0.580124957809863
STIM1	0.858842043168188	0.839672780630961	0.8239399597045	0.735470112467097	0.688118782662158	0.458812899064818	0.640406911873611	0.251552481203008	0.460508746148376
BRSK2	0.708216769086543	0.775995123869446	0.748482255389718	0.513067032213845	0.473638406537283	0.621273602611179	0.724907096774194	0.377819081908191	0.560017715617716
GRIN1	0.705294888496125	0.848452996845426	0.882131849315069	0.630234016887817	0.545291844416562	0.568472624647225	0.697890961737332	0.245420423183073	0.476155591274397
DPP7	0.574737532143423	0.839672780630961	0.786968534661685	0.704578844056707	0.561721453692849	0.63810928319624	0.733201790042886	0.430882699735719	0.58333338306602
DEAF1	0.727153934503001	0.694584088127295	0.721682051282051	0.49224043715847	0.510967471819646	0.506647854785479	0.59162125	0.261138815207781	0.346860469483568
SLC25A22	0.612352238253224	0.830278496548197	0.805264615384615	0.694480207433016	0.589143232323232	0.437091499654458	0.628369790066564	0.164006852248394	0.393799888950583
RPLP2	0.700689057044773	0.787375832127352	0.762923339317774	0.679476682316119	0.646750515463918	0.434638038528897	0.521401577060932	0.286982882385422	0.365131377777778
POLR2L	0.725720881170756	0.855948211977596	0.855473353293413	0.769909644670051	0.741085511651469	0.374662361251261	0.515304099560761	0.201299680056879	0.356959078508639
EHMT1	0.817676064225589	0.874912063178677	0.902164225248436	0.787249322599647	0.813818894177957	0.226689008042895	0.251114285714286	0.0860173310225303	0.110564571428571
MRPL41	0.783984133130064	0.828596743344533	0.824715211970075	0.694480207433016	0.650335194709772	0.612030614805521	0.655519049836982	0.315931823963368	0.362768845120859
B4GALNT4	0.746493718637292	0.882039632201163	0.822498570456093	0.799712295236302	0.642249470795766	0.636048897637795	0.647723599808521	0.420032506772244	0.381936794067313
AP2A2_ENSG00000183020	0.752128297068759	0.80720679431748	0.89433956666016	0.64519008509064	0.790751749095296	0.564764589235127	0.64445613519471	0.30618410700236	0.413400958977091
CEND1	0.487162706999056	0.856429483608314	0.87537208776295	0.756482731451083	0.752636064007643	0.668730224904004	0.663266153846154	0.492099337748344	0.482017959183673
RXRA	0.612352238253224	0.741606593406593	0.768969135802469	0.590702338634238	0.627633814783347	0.655975154813286	0.738856112224449	0.469139588100687	0.594139095403772
EXD3	0.646311469356925	0.653828054298643	0.653856398104265	0.506024558927311	0.473638406537283	0.179227692307692	0.22264	0.068780487804878	0.109818633540373
TUBB4B	0.817316533481799	0.861353362664991	0.896318020650692	0.776628184615385	0.802707680491552	0.639578462738978	0.647723599808521	0.462861449275362	0.468628571428571
RABL6	0.858073569094502	0.862947407870081	0.876299464763604	0.735846638054364	0.70615476931786	0.584333483348335	0.726182160331201	0.378113309352518	0.577251741668236
NAP1L4_ENSG00000205531	0.780711293486584	0.648179847586791	0.674779445350734	0.500225909752547	0.492128680851064	0.428640572450805	0.461981967213115	0.163601203266008	0.212484076433121
KCNQ1OT1	0.832515174003117	0.825297065820777	0.824511258278146	0.71637695473251	0.697172039771015	0.599099090515375	0.618086307938199	0.414538816617709	0.435982132998745
ABCC8	0.311180281928246	0.531803460207613	0.559498113207547	0.322121518987342	0.359891666666667	0.226108077994429	0.36793995234313	0.0919246753246753	0.211481750266809
PIK3C2A	0.399685451769758	0.531803460207613	0.559498113207547	0.300266666666667	0.347444285714286	0.275652770448549	0.304369105691057	0.0692274368231047	0.106906563706564
DKK3	0.521113405602053	0.550244680851064	0.562581069958848	0.393762874251497	0.421874491392801	0.277935416666667	0.338957826086957	0.0995920679886686	0.154973105134474
NUCB2	0.612352238253224	0.685629007633588	0.683692451361868	0.529442756860242	0.506511908646003	0.638455913978495	0.697227325581395	0.447433313574392	0.53288372665709
TSG101	0.824092825632649	0.866579247996713	0.899546666666667	0.781057292929293	0.810017617543208	0.618054436895203	0.647723599808521	0.429358090185676	0.459453853472883
EIF4G2	0.695362004830586	0.787375832127352	0.855247325102881	0.658240669689571	0.734217425227568	0.428873038516405	0.573666310794781	0.207553559087768	0.348239775910364
GALNT18	0.80645778190773	0.885122442304198	0.894317922686451	0.806980335032775	0.791472359190219	0.518789281886388	0.594373937677054	0.314820826952527	0.397129760923331
SOX6	0.552092144788329	0.570801085481683	0.601897872340426	0.437596751269035	0.451406088992974	0.4699551950078	0.572819916517591	0.2994982689747	0.414228130816272
C11orf58	0.85708610733912	0.832183262126162	0.873304499411072	0.711725833333333	0.760308859566447	0.643398647342995	0.697227325581395	0.45741300116777	0.523280418848168
RPS13	0.848553796150257	0.83085862764884	0.826808024691358	0.705283224400871	0.660560312944523	0.572407136237257	0.680423421455102	0.339734427812651	0.484797830998644
GTF2H1	0.821426053151744	0.76760488997555	0.792367376456408	0.659144562607204	0.659736227758007	0.395665356050677	0.448837195425162	0.222388743455497	0.278257407407407
PTPN5	0.841285685771795	0.855483786724701	0.890850268016677	0.759041805947471	0.791848927720413	0.389269534050179	0.496670843000773	0.204785714285714	0.310513494809689
