gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
AKAP13	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
CREBBP	0.841296031622925	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SNX29	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RBFOX1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.982702664298401	0.9998	0.976727272727273
PRKCB	0.837061061297592	0.9988	1	0.982116867469879	0.993428571428571	1	0.939577731958763	0.9998	0.88586359832636
HS3ST4	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FUS	0.912209969009281					1	0.939577731958763	0.9998	0.88586359832636
ITFG1	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.978411594202899	0.9998	0.957648087431694
LPCAT2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NFAT5	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.9035765625
FTO	0.926503628092715					1	0.939577731958763	0.9998	0.887855670103093
CHD9	0.926503628092715	0.9988	1	0.982116867469879	0.993428571428571	1	0.959982608695652	0.9998	0.903924660194175
ZFHX3	0.809404408354198	0.9988	1	0.982116867469879	0.992008536585366	1	0.939577731958763	0.9998	0.88586359832636
CMIP	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.955748031496063	0.9998	0.888689655172414
ANKRD11	0.854030155734656	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MAF	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
WWOX	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PLCG2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PAFAH1B1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PIK3R5	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ABR_ENSG00000159842	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.943138152610442	0.9998	0.886989166666667
WSB1	0.567736035100266	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SPECC1	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NCOR1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.900110978043912
SSH2	0.86274778026732	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
ADAP2	0.932375680957896					1	0.939577731958763	0.9998	0.88586359832636
NF1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SUZ12P1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TAF15_ENSG00000270647	0.902992251489087	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
KANSL1_ENSG00000120071	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GPATCH8	0.927236246740728	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
LUC7L3	0.765345834996813	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BCAS3	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DDX5	0.926503628092715	0.9988	1	0.982116867469879	0.993428571428571	1	0.939577731958763	0.9998	0.887855670103093
SMURF2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.959982608695652	0.9998	0.934578195488722
RHBDF2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PRKCA	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.979163243243243	0.9998	0.943108655616943
BPTF	0.332045337575201	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RNF213	0.87042173458					1	0.965868421052632	0.9998	0.905643428571429
GRB2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
HELZ	0.912209969009281	0.9988	1	0.982116867469879	0.983597858672377	1	0.939577731958763	0.9998	0.88586359832636
EPB41L3	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
L3MBTL4	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.888689655172414
RAB31	0.891149317561516	0.9988	1	0.982116867469879	0.982764628820961	1	0.982702664298401	0.9998	0.975879069767442
LDLRAD4	0.932375680957896	0.9988	1	0.982116867469879	0.98957268907563	1	0.991876543209876	0.9998	0.977493992932862
SETBP1	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
NEDD4L	0.809404408354198					1	0.939577731958763	0.9998	0.88586359832636
C20orf194	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SOCS6	0.929662358716439	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TCF4	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
HCK	0.87042173458	0.9988	1	0.982116867469879	0.996859171597633	1	0.939577731958763	0.9998	0.88586359832636
SYNDIG1	0.912209969009281	0.9988	1	0.9886	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SNAP25	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RIN2	0.926503628092715	0.9988	1	0.982116867469879	0.983597858672377	1	0.944723046092184	0.9998	0.897873092369478
MACROD2	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
PREX1	0.806944164840946	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NCOA3	0.883974758050641	0.9988	1	0.982116867469879	0.982764628820961	1	0.970352416356877	0.9998	0.946356124314442
RBM39	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GNAS	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
NFATC2	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
GNG7	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.966208955223881	0.9998	0.936317343173432
C3	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
MYO1F	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MYO9B	0.843813203780421	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RYR1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
RPS19	0.90163017626003	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
APOE	0.566169017274051	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
FTL	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TTC28	0.87042173458					1	0.939577731958763	0.9998	0.88586359832636
DDX17	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
AP1B1	0.809404408354198	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TNRC6B	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
YWHAH	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TBC1D22A	0.926503628092715	0.9988	1	0.982116867469879	0.990598760330579	1	0.939577731958763	0.9998	0.88586359832636
PPP6R2	0.924245261223463	0.9988	1	0.982116867469879	0.982764628820961	1	0.996123396880416	0.9998	0.996123396880416
SAMSN1	0.811895661826797					1	0.939577731958763	0.9998	0.88586359832636
NRIP1	0.926503628092715					1	0.939577731958763	0.9998	0.88586359832636
MIR99AHG	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
BACH1	0.811895661826797	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
TIAM1	0.912209969009281	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
DYRK1A	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
SON	0.87042173458	0.9988	1	0.982116867469879	0.996916535433071	1	0.939577731958763	0.9998	0.88586359832636
RUNX1	0.87042173458	0.9988	1	0.982116867469879	0.990598760330579	1	0.939577731958763	0.9998	0.88586359832636
DSCAM	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.965868421052632	0.9998	0.927640831758034
TTC3	0.927236246740728	0.9988	1	0.982116867469879	0.983868510638298	1	0.939577731958763	0.9998	0.88586359832636
DIP2A	0.932375680957896	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MT-CO2	0.87042173458	0.9988	1	0.982116867469879	0.99123819301848	1	0.993917482517483	0.9998	0.984024647887324
MT-CYB	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MT-CO1	0.891149317561516	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
MT-ND3	0.87042173458	0.9988	1	0.982116867469879	0.982764628820961	1	0.993917482517483	0.9998	0.988684210526316
MT-ND4	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.97104	0.9998	0.936317343173432
MT-ND1	0.926503628092715	0.9988	1	0.982116867469879	0.982764628820961	1	0.991876543209876	0.9998	0.979032098765432
MT-ATP6	0.87042173458	0.9988	1	0.982116867469879	0.993428571428571	1	0.97104	0.9998	0.936317343173432
MT-CO3	0.907748528305858	0.9988	1	0.982116867469879	0.982764628820961	1	0.941813709677419	0.9998	0.88586359832636
MT-RNR2	0.865184782846986	0.9988	1	0.982116867469879	0.982764628820961	1	0.939577731958763	0.9998	0.88586359832636
