gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
REV3L	0.757909559073602	0.898333333333333	0.88334064516129	0.562800631911532	0.671402458100559	0.225133014354067	0.255329247910864	0.12716608040201	0.191024034334764
FYN	0.757909559073602	0.899843930635838	0.776927240773286	0.549828756058158	0.502632590051458	0.465443288996372	0.407610242587601	0.39854590747331	0.336506425702811
EPB41L2	0.840746117476706	0.898333333333333	0.7755	0.49359045346062	0.474186982248521	0.496290909090909	0.519531081081081	0.442565804274466	0.461298208286674
SERINC1	0.792570474690871	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.2816	0.244718971061093	0.130317490494297	0.111564356435644
NCOA7	0.8399351978338	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
HBS1L	0.690509690806104	0.886076470588235	0.7755	0.509194080338267	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
ARFGEF3	0.688831205463441	0.905329002320186	0.838985977859779	0.641355102040816	0.612110974106042	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SGK1	0.32717970377285	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.297873244781784	0.289834285714286	0.135838483146067	0.144013746630728
AMD1	0.681924500480803	0.905018318695107	0.783272386895476	0.632913161131611	0.543403342618384	0.53444838012959	0.444396442185515	0.484830612244898	0.350812353706112
MAP7	0.737623304725121	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.349257142857143	0.314468016194332	0.150942056074766	0.136027341389728
AHI1	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.463468606060606	0.544323110151188	0.419666628041715	0.475548144104804
PTPRK_ENSG00000152894	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.232892307692308	0.141919746835443	0.129409651898734
CDK19	0.393045888797042	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.231585185185185	0.2262	0.12716608040201	0.110253370786517
NT5DC1	0.330747956519263	0.905018318695107	0.876227177700348	0.615844415243101	0.652664485981308	0.243536842105263	0.252660355029586	0.139147150259067	0.143911956521739
NKAIN2	0.589372040265372	0.886076470588235	0.7755	0.49359045346062	0.474186982248521	0.305334790528233	0.315700598802395	0.192688868940754	0.194857202505219
LAMA2	0.8399351978338	0.886076470588235	0.7755	0.515952755905512	0.46409429280397	0.448573134328358	0.50167972027972	0.410275849941383	0.444532369942197
HDAC2-AS2	0.558784555310476	0.898333333333333	0.7755	0.535845378151261	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.111564356435644
HS3ST5	0.783603095177497	0.911367150837989	0.831512452830189	0.66399911308204	0.621916525934861	0.225133014354067	0.231945283018868	0.132300462962963	0.130351863354037
AGPAT4	0.634867241413611	0.901851282051282	0.7755	0.614325065963061	0.487919141323793	0.328599654576857	0.29454849187935	0.148081907090465	0.117952254098361
ARID1B	0.664322326307942	0.912968	0.875013736903376	0.655237923250564	0.647066042154567	0.415168169761273	0.528344751381216	0.374906157635468	0.473721381578947
SYNJ2	0.823826072969854	0.913325194228635	0.833551317440402	0.672967400881057	0.629000716845878	0.28257797752809	0.234164788732394	0.127820813397129	0.110253370786517
SASH1	0.757909559073602	0.886731034482759	0.808392944369064	0.529523611111111	0.567525557011796	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
QKI	0.721003871258417	0.898333333333333	0.808113351498638	0.571458823529412	0.534228898426323	0.233998393574297	0.231945283018868	0.141208396946565	0.129037738853503
TULP4	0.775574213126887	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
SNX9	0.741887074729088	0.904135575679172	0.827209125475285	0.622147421383648	0.598786550435866	0.238229553264605	0.347518339100346	0.134388990825688	0.240377568493151
ZDHHC14	0.664322326307942	0.905018318695107	0.846170595382746	0.612653671562083	0.621916525934861	0.467146089049338	0.507379166666667	0.395721428571429	0.445537066974596
PRKN	0.783603095177497	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.231840692640693	0.295084931506849	0.135838483146067	0.214603544776119
HDAC9	0.700676151857949	0.886936567164179	0.7755	0.49359045346062	0.46409429280397	0.379622028985507	0.376938947368421	0.236721461897356	0.255432154340836
ACTB	0.330747956519263	0.908985826771653	0.881815178571429	0.661407325194229	0.674767184035477	0.278992592592593	0.232892307692308	0.12716608040201	0.110253370786517
CHN2	0.778964862722576	0.886076470588235	0.778848309178744	0.49359045346062	0.4798034416826	0.37705889212828	0.368793808049536	0.28065230125523	0.276818348623853
PHF14	0.591682357934698	0.898333333333333	0.778848309178744	0.548316097560976	0.501734482758621	0.484462863795111	0.50167972027972	0.387097959183673	0.426365724381625
HNRNPA2B1	0.823826072969854	0.901627960057061	0.808113351498638	0.559511821086262	0.524508011869436	0.462355285540705	0.387251162790698	0.286091471801926	0.24829932885906
RAPGEF5	0.823713094907342	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.528197616468039	0.55498014941302	0.474490347071584	0.495940792291221
CREB5	0.782113291642433	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.231945283018868	0.130857263513514	0.134657208588957
JAZF1	0.803846140963675	0.901627960057061	0.781685350318471	0.604581818181818	0.482597014925373	0.461796593673966	0.251088607594937	0.409624941176471	0.159583743842365
PDE1C	0.792570474690871	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
TRA2A	0.741887074729088	0.905329002320186	0.88334064516129	0.643140882002384	0.679946028291622	0.225133014354067	0.231945283018868	0.130317490494297	0.123645719178082
ANLN	0.613906088568922	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.389032478632479	0.444593155893536	0.336963439490446	0.403667314702309
CDK13	0.613906088568922	0.898333333333333	0.7755	0.561675159235669	0.474186982248521	0.283968281938326	0.259719891008174	0.135838483146067	0.121155617977528
COBL	0.664137025682702	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.237116349809886	0.231945283018868	0.12716608040201	0.110253370786517
BBS9	0.650780952324694	0.913611504424779	0.8154064171123	0.669434696132597	0.597340675844806	0.248859347181009	0.314468016194332	0.168439175257732	0.252914262295082
SEPTIN7	0.836328025866734	0.904135575679172	0.808113351498638	0.613035856573705	0.534228898426323	0.516525966850829	0.447913892365457	0.454459288097887	0.362578244274809
ELMO1	0.785280633251073	0.905018318695107	0.808113351498638	0.62389373433584	0.537825423728814	0.278992592592593	0.252272555205047	0.13454328358209	0.112421559633028
PPIA	0.0200814371743134	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.251345454545455	0.232892307692308	0.130317490494297	0.110253370786517
ELMO1-AS1	0.8399351978338	0.898333333333333	0.7755	0.531374446337308	0.465778666666667	0.535563010752688	0.472789976133652	0.483044241119483	0.416338498212157
CLIP2	0.638044340721467	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.285336819172113	0.294218181818182	0.220711794019934	0.217434495412844
HIP1	0.799877592096201	0.898333333333333	0.778848309178744	0.571006211180124	0.522682534775889	0.225133014354067	0.2262	0.130857263513514	0.114313043478261
GNAI1	0.640890263900301	0.886731034482759	0.778848309178744	0.49359045346062	0.46409429280397	0.297873244781784	0.300235294117647	0.210278607809847	0.211364942528736
CACNA2D1	0.741887074729088	0.886936567164179	0.7755	0.525572759856631	0.46409429280397	0.287797894736842	0.329755970149254	0.160206578947368	0.227424468085106
AUTS2	0.640890263900301	0.886936567164179	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2265625	0.130317490494297	0.116087341772152
KIAA1324L	0.330747956519263	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.250144281524927	0.234164788732394	0.148081907090465	0.123467128027682
MAGI2	0.668806116212337	0.890509090909091	0.7755	0.562800631911532	0.501734482758621	0.239048648648649	0.231945283018868	0.135948626373626	0.121155617977528
GRM3	0.302982565698927	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.286763481953291	0.315700598802395	0.213768971332209	0.230030158730159
_ENSG00000205485	0.664137025682702	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.34816	0.333147857142857	0.239057339449541	0.229109363957597
ANKIB1	0.638044340721467	0.905329002320186	0.881815178571429	0.651702961275626	0.671402458100559	0.242902325581395	0.234164788732394	0.130317490494297	0.120087250996016
SLC25A13	0.741887074729088	0.886076470588235	0.776927240773286	0.516476227897839	0.524508011869436	0.33474923857868	0.304319502074689	0.232208121019108	0.191024034334764
KMT2E	0.300563526842831	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2784	0.130317490494297	0.174870203160271
SLC26A3	0.776186515706058	0.905018318695107	0.843679120879121	0.612653671562083	0.591948157560356	0.542567164179105	0.534505054945055	0.4959	0.469810584343991
CDK6	0.842814695195741	0.898333333333333	0.7755	0.57447019667171	0.474186982248521	0.225133014354067	0.231945283018868	0.130574150943396	0.136238839285714
ZKSCAN1	0.591682357934698	0.886936567164179	0.881815178571429	0.529523611111111	0.668211251435132	0.426951476251605	0.458770024570025	0.384250181818182	0.419702853745541
AKAP9	0.642007097706444	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.456271253071253	0.519786160714286	0.329439586028461	0.460025784753363
DOCK4	0.769555501936364	0.905329002320186	0.778676439790576	0.641355102040816	0.513654515599343	0.225133014354067	0.287536038186158	0.130857263513514	0.21270858778626
SRPK2	0.591682357934698	0.898333333333333	0.793739910313901	0.531184957264957	0.513654515599343	0.225133014354067	0.2262	0.130317490494297	0.110253370786517
PPP1R9A	0.778964862722576	0.886076470588235	0.7755	0.523059701492537	0.46409429280397	0.358962637362637	0.342250434782609	0.156985809312639	0.207019298245614
NAPEPLD_ENSG00000161048	0.524593487490659	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.52120701754386	0.50167972027972	0.464769003285871	0.453118358038769
TSC22D4	0.236761645556249	0.898333333333333	0.881815178571429	0.580623157894737	0.675283720930233	0.238229553264605	0.232892307692308	0.135948626373626	0.1244175
IMMP2L	0.695602331472822	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.272290909090909	0.348717525773196	0.148599029126214	0.244108277027027
SMURF1	0.637888490148256	0.899203493449782	0.88334064516129	0.58979437037037	0.68094766558089	0.3072	0.329919553072626	0.253043111111111	0.263511496062992
CASTOR3	0.741887074729088	0.905329002320186	0.850530582524272	0.643140882002384	0.621916525934861	0.2816	0.304319502074689	0.206026689774697	0.220931078610603
CUX1	0.765521017436032	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.514500332963374	0.542902597402597	0.460099669966997	0.490220667384284
HIPK2	0.628960479030566	0.898333333333333	0.7755	0.549828756058158	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CTTNBP2	0.649615405599829	0.907432525951557	0.840356319018405	0.60623286908078	0.562727903871829	0.225133014354067	0.2262	0.130857263513514	0.116986983471074
PTN	0.610964458000156	0.886076470588235	0.792154311649017	0.49359045346062	0.490729537366548	0.304344981412639	0.360794117647059	0.249561607142857	0.30250583090379
CHCHD3	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.346122022838499	0.349014751286449	0.249561607142857	0.274722910216718
CALD1	0.294194217847962	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.529731601731602	0.540537254901961	0.480057405405405	0.484117945945946
MKLN1	0.554025321755755	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.231840692640693	0.234164788732394	0.12716608040201	0.114313043478261
EXOC4	0.664322326307942	0.886076470588235	0.7755	0.49359045346062	0.465778666666667	0.238229553264605	0.35919801980198	0.153014318181818	0.280705597579425
BRAF	0.71037034695599	0.886076470588235	0.7755	0.49359045346062	0.48467326007326	0.225133014354067	0.319802371541502	0.130957525083612	0.231455263157895
GPR37	0.799877592096201	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.492294158075601	0.399736325385694	0.451769162011173	0.30204729136164
LINC-PINT	0.807196615817803	0.945162580645161	0.838985977859779	0.698972043010753	0.567421635883905	0.389032478632479	0.407610242587601	0.271251783166905	0.34796796875
KMT2C	0.6271595393871	0.886731034482759	0.778848309178744	0.49359045346062	0.465778666666667	0.225133014354067	0.232892307692308	0.129547222222222	0.141511267605634
DPP6	0.515657728076218	0.905329002320186	0.851691636363637	0.644275958188153	0.636100828402367	0.248859347181009	0.270838743455497	0.153014318181818	0.208425433526012
CNTNAP2_ENSG00000174469	0.799877592096201	0.908479909706546	0.855551020408163	0.655237923250564	0.627925748502994	0.372651546391753	0.334339609236234	0.195777345132743	0.194857202505219
GPM6B	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.503236036036036	0.524204	0.432728717366629	0.45851507311586
KDM6A	0.778964862722576	0.925427450980392	0.863882857142857	0.674210989010989	0.616814652014652	0.36947027027027	0.366636966824645	0.249561607142857	0.24644797979798
IL1RAPL1	0.142625463817153	0.898333333333333	0.8154064171123	0.539735099337748	0.567944502617801	0.225133014354067	0.2262	0.128506338028169	0.110253370786517
REPS2	0.597235071267348	0.898333333333333	0.88334064516129	0.580623157894737	0.669550056753689	0.379491120815138	0.276241860465116	0.297498643147897	0.188407112068966
DMD	0.741887074729088	0.886731034482759	0.776927240773286	0.494481415929204	0.481065648854962	0.225133014354067	0.2262	0.12716608040201	0.114677872340426
TMSB4X	0.307442904661159	0.886076470588235	0.7755	0.49359045346062	0.487919141323793	0.296592828685259	0.255329247910864	0.136444504021448	0.110253370786517
SHROOM4	0.823713094907342	0.899203493449782	0.776927240773286	0.606030337078652	0.500771328671329	0.306272463768116	0.3567	0.230742995169082	0.268601097178683
ATRX	0.59963257932027	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.515405764966741	0.540102071973828	0.455077790055249	0.483263843648208
KLHL4	0.757909559073602	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.233998393574297	0.234164788732394	0.127731617647059	0.111591304347826
PLP1	0.640890263900301	0.899203493449782	0.808113351498638	0.613035856573705	0.596818045112782	0.229203738317757	0.231945283018868	0.141208396946565	0.147805555555556
BEX3	0.0669112048482442	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.342128452579035	0.287536038186158	0.184975939849624	0.112095933014354
JPX	0.513790116509741	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.393273286713287	0.365231612903226	0.157053982300885	0.192214102564103
FTX	0.681924500480803	0.886936567164179	0.7755	0.523483032490975	0.468644111349036	0.331755102040816	0.304319502074689	0.156985809312639	0.136948710601719
LAMP2	0.805182137919465	0.899203493449782	0.7755	0.607811894882434	0.508706960950764	0.497867873303168	0.516927457627119	0.455077790055249	0.469292486187845
COL4A5	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.465778666666667	0.2816	0.276241860465116	0.135838483146067	0.123345993031359
ZDHHC9	0.622513627572555	0.898333333333333	0.7755	0.584370789865872	0.489085714285714	0.436167254408061	0.459462102689487	0.410026321974148	0.434383821805393
ARHGEF10_ENSG00000104728	0.836328025866734	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.276529468599034	0.3006	0.171558846918489	0.204468639053254
RPL10	0.622513627572555	0.886076470588235	0.778848309178744	0.49359045346062	0.518528526645768	0.274349874686717	0.310395867768595	0.153405168539326	0.205878978388998
CSMD1	0.554025321755755	0.908985826771653	0.846170595382746	0.644347065592635	0.610802966625464	0.37127573964497	0.312986503067485	0.179839306358382	0.129037738853503
STMN4	0.550078378847968	0.886076470588235	0.7755	0.522837191650854	0.465778666666667	0.248499363057325	0.252660355029586	0.130317490494297	0.135267530487805
PCM1	0.757909559073602	0.905329002320186	0.79571511627907	0.644275958188153	0.550841192411924	0.4100096	0.403727671232877	0.280518041958042	0.30849029957204
DPYSL2	0.330747956519263	0.902325925925926	0.778848309178744	0.622147421383648	0.524508011869436	0.242902325581395	0.231945283018868	0.12716608040201	0.110253370786517
MTUS1	0.785280633251073	0.898333333333333	0.827209125475285	0.523714594594595	0.583442564102564	0.390981818181818	0.368793808049536	0.267264224137931	0.228185309734513
DOCK5	0.622513627572555	0.886076470588235	0.7755	0.535845378151261	0.474186982248521	0.241346801346801	0.252660355029586	0.130317490494297	0.121155617977528
PSD3	0.836328025866734	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.459739829476249	0.506273464658169	0.384250181818182	0.436924679860303
DLC1	0.393856658585163	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2265625	0.127758173076923	0.111564356435644
TNKS	0.685019523624463	0.886076470588235	0.776927240773286	0.49359045346062	0.465778666666667	0.225133014354067	0.252660355029586	0.12716608040201	0.161779518072289
PPP2R2A	0.775574213126887	0.886731034482759	0.7755	0.49359045346062	0.46409429280397	0.340475711892797	0.452786666666667	0.27616095505618	0.436113333333333
ST18	0.425608930448755	0.886076470588235	0.793739910313901	0.523483032490975	0.54054041958042	0.24311523178808	0.234164788732394	0.127731617647059	0.112195070422535
TACC1	0.66804872988315	0.898333333333333	0.7755	0.594191860465116	0.466968052516411	0.420814602346806	0.402830513176144	0.281569583333333	0.324135576923077
NSD3	0.621417554341198	0.886076470588235	0.7755	0.515952755905512	0.46409429280397	0.487912862108922	0.401627816411683	0.402206847697757	0.311324788732394
KIF13B	0.589372040265372	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
PREX2	0.690509690806104	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.2561343832021	0.339945583038869	0.133505061349693	0.209968330134357
ZFHX4	0.774853354408509	0.886076470588235	0.7755	0.523483032490975	0.465961946902655	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CA2	0.741887074729088	0.895619117647059	0.783272386895476	0.563974882260597	0.524508011869436	0.366582648401826	0.457664944649447	0.312170860927152	0.41621146953405
NECAB1	0.8399351978338	0.886731034482759	0.7755	0.552307096774194	0.474186982248521	0.25407311827957	0.409365240641711	0.171558846918489	0.346348429319372
NCOA2	0.473745320640032	0.905018318695107	0.855783512544803	0.548316097560976	0.553636216216216	0.225133014354067	0.319802371541502	0.130857263513514	0.24264142614601
ZNF704	0.515657728076218	0.886076470588235	0.7755	0.509918333333333	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CHD7	0.785280633251073	0.899203493449782	0.793739910313901	0.612653671562083	0.537141394025605	0.229203738317757	0.252660355029586	0.136444504021448	0.180844444444444
CPQ	0.748005640569066	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.231840692640693	0.232892307692308	0.135948626373626	0.155788636363636
STK3	0.778964862722576	0.905314713216958	0.87114654161782	0.643140882002384	0.664566551326413	0.286763481953291	0.329755970149254	0.165844258872651	0.213951588785047
TRPS1	0.84292474273758	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.413004255319149	0.458797058823529	0.278806722689076	0.367031178707224
UBR5	0.799877592096201	0.898333333333333	0.842097799511002	0.592744705882353	0.621916525934861	0.358962637362637	0.511417312072893	0.219204682274247	0.44759
VPS13B	0.774138359165151	0.898333333333333	0.7755	0.571458823529412	0.484039114391144	0.248859347181009	0.399711235955056	0.161572068230277	0.341215845539281
ENPP2	0.675501027957853	0.905329002320186	0.823512220762155	0.643140882002384	0.545363106796116	0.466736231884058	0.508015704387991	0.422712456747405	0.455208568207441
MTDH	0.613906088568922	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.40503967611336	0.360171428571429	0.238139631336406	0.23475
DEPTOR	0.634867241413611	0.886076470588235	0.7755	0.515952755905512	0.465778666666667	0.236774703557312	0.253630588235294	0.150687142857143	0.170370765661253
NSMCE2	0.478092053807973	0.898333333333333	0.808113351498638	0.559511821086262	0.561591420911528	0.225133014354067	0.2262	0.130857263513514	0.114313043478261
MTSS1	0.781574032276959	0.908479909706546	0.792154311649017	0.661407325194229	0.530508823529412	0.316738137082601	0.36656	0.23955251908397	0.283527395209581
SAMD12	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.235805577689243	0.232892307692308	0.135838483146067	0.1244175
ZHX2	0.66804872988315	0.898333333333333	0.878071461716937	0.531184957264957	0.630682996432818	0.225133014354067	0.2265625	0.12716608040201	0.110253370786517
LINC01608	0.823826072969854	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.267916112531969	0.252660355029586	0.130857263513514	0.123345993031359
NDRG1	0.682900426937632	0.898333333333333	0.786771428571429	0.612653671562083	0.543403342618384	0.42042819843342	0.390711366906475	0.327552467532468	0.306703762662808
KANK1	0.503522528250788	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
FAM49B	0.638044340721467	0.905329002320186	0.88334064516129	0.644275958188153	0.679946028291622	0.346122022838499	0.3567	0.27616095505618	0.271785093167702
PTPRD	0.353329033360305	0.898333333333333	0.81852981530343	0.49359045346062	0.487251356238698	0.278992592592593	0.2697	0.168906639839034	0.180528982300885
TRAPPC9	0.844031003540846	0.905329002320186	0.808113351498638	0.644275958188153	0.550841192411924	0.353312820512821	0.3567	0.234602358490566	0.253821044045677
PTK2	0.775574213126887	0.886076470588235	0.7755	0.498772866520788	0.487287364620939	0.366582648401826	0.384173684210526	0.231126848874598	0.283527395209581
MPDZ	0.353329033360305	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.268277551020408	0.252660355029586	0.198507894736842	0.180561013215859
UBE2R2	0.765521017436032	0.898333333333333	0.7755	0.49359045346062	0.46409429280397	0.357751898734177	0.379325186289121	0.288122708618331	0.322497931034483
MOB3B	0.791869258890973	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.501135891647856	0.551285653104925	0.451769162011173	0.49721807486631
NFIB	0.353329033360305	0.886076470588235	0.88334064516129	0.529523611111111	0.679275794085433	0.513479111111111	0.481104852071006	0.419724305555556	0.371094696969697
ZCCHC7	0.591682357934698	0.886731034482759	0.7755	0.563286929133858	0.501734482758621	0.225133014354067	0.231347928994083	0.12716608040201	0.124195439189189
SLC24A2	0.637888490148256	0.936790909090909	0.880540614334471	0.687845887445887	0.669756738391846	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
MLLT3	0.694439519534229	0.899203493449782	0.845228258221681	0.606030337078652	0.637892325855962	0.225133014354067	0.234164788732394	0.12716608040201	0.152191168831169
PRUNE2	0.741887074729088	0.908479909706546	0.804233429394813	0.644347065592635	0.482597014925373	0.294425754527163	0.285276144578313	0.132128637770898	0.129037738853503
TLE4	0.353329033360305	0.886731034482759	0.81852981530343	0.525572759856631	0.580360155239327	0.225133014354067	0.2265625	0.12716608040201	0.114566025641026
GNAQ	0.799877592096201	0.903233333333333	0.792154311649017	0.60623286908078	0.509341891891892	0.297141060903733	0.379552	0.184981238273921	0.298873451327434
_ENSG00000233926	0.674867562640733	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.492294158075601	0.447913892365457	0.412743640606768	0.390980172413793
FRG1HP	0.591682357934698	0.898333333333333	0.7755	0.531184957264957	0.465778666666667	0.507867264573991	0.444396442185515	0.432728717366629	0.371825125628141
SLC44A1	0.585764422093928	0.908479909706546	0.855783512544803	0.628085254027262	0.604810891089109	0.278992592592593	0.270838743455497	0.135948626373626	0.129037738853503
CDC14B	0.634867241413611	0.886076470588235	0.778848309178744	0.49359045346062	0.46409429280397	0.283968281938326	0.247245714285714	0.12716608040201	0.110253370786517
SPIN1	0.613906088568922	0.899203493449782	0.845228258221681	0.612250482758621	0.626702158273381	0.393273286713287	0.430988082901554	0.318518684210526	0.385673119605425
INVS	0.780575182452103	0.886076470588235	0.7755	0.49359045346062	0.465778666666667	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
AGTPBP1	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.238229553264605	0.232892307692308	0.132037378640777	0.116986983471074
NTRK2	0.805182137919465	0.905329002320186	0.880540614334471	0.644347065592635	0.671402458100559	0.427169270166453	0.35919801980198	0.300961538461538	0.198700814663951
AOPEP	0.741887074729088	0.905329002320186	0.88334064516129	0.622147421383648	0.679946028291622	0.233998393574297	0.231945283018868	0.130535227272727	0.112195070422535
PLPPR1_ENSG00000148123	0.613906088568922	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.394889818688982	0.447913892365457	0.317206324110672	0.376539
SEMA4D	0.585764422093928	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.525564386536374	0.555688178913738	0.473985993485342	0.4995
LPAR1	0.757909559073602	0.899203493449782	0.778848309178744	0.598901870503597	0.518528526645768	0.243952941176471	0.234164788732394	0.130957525083612	0.130965789473684
RABGAP1	0.799877592096201	0.886731034482759	0.776864727272727	0.535845378151261	0.513654515599343	0.422748638132296	0.508015704387991	0.317206324110672	0.436113333333333
MEGF9	0.634867241413611	0.898333333333333	0.7755	0.541364085667216	0.487919141323793	0.239048648648649	0.231347928994083	0.149744604316547	0.118990688259109
GARNL3	0.597235071267348	0.886936567164179	0.788511111111111	0.549828756058158	0.524508011869436	0.467675779376499	0.503669302325581	0.432728717366629	0.45496406779661
GSN	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.513479111111111	0.467458909090909	0.454459288097887	0.416338498212157
ASTN2	0.737623304725121	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.12716608040201	0.111591304347826
KIAA1958	0.820162507906592	0.901627960057061	0.808113351498638	0.613035856573705	0.545485872576177	0.225133014354067	0.2262	0.12716608040201	0.110253370786517
CERCAM	0.591682357934698	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.452509270704574	0.443599486521181	0.341324714828897	0.3377896
TTLL11	0.783252322935464	0.898333333333333	0.827209125475285	0.518089230769231	0.569275718015666	0.225133014354067	0.2262	0.127731617647059	0.110253370786517
FNBP1	0.741887074729088	0.905329002320186	0.778848309178744	0.644275958188153	0.537689391796323	0.248685714285714	0.234164788732394	0.130857263513514	0.110253370786517
MVB12B	0.664322326307942	0.898333333333333	0.788511111111111	0.523059701492537	0.501734482758621	0.409873796791444	0.368793808049536	0.335014066496164	0.280275113808801
_ENSG00000207955	0.32717970377285	0.886076470588235	0.7755	0.494481415929204	0.46409429280397	0.35454976	0.332996779964222	0.19466256684492	0.196441104294479
PTGDS	0.067855426032479	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.248859347181009	0.310622222222222	0.150942056074766	0.217370718232044
ABCA2	0.137169133653494	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.469475894988067	0.453129469790382	0.335014066496164	0.328200410396717
RPLP2	0.330747956519263	0.886076470588235	0.7755	0.494116591928251	0.513654515599343	0.225133014354067	0.230170469798658	0.130317490494297	0.121155617977528
KCNQ1OT1	0.741887074729088	0.898333333333333	0.792154311649017	0.57447019667171	0.530169661266569	0.482657309941521	0.447913892365457	0.414013636363636	0.381534200743494
SBF2	0.638044340721467	0.904135575679172	0.803204630969609	0.622147421383648	0.547782967032967	0.450255086848635	0.34812	0.397011876484561	0.278703191489362
USP47	0.741887074729088	0.886076470588235	0.7755	0.49359045346062	0.46409429280397	0.225133014354067	0.2262	0.130317490494297	0.116986983471074
DENND5A	0.8399351978338	0.905314713216958	0.827209125475285	0.535845378151261	0.518528526645768	0.225133014354067	0.231945283018868	0.146352867830424	0.14085
FAR1	0.737252203332354	0.905329002320186	0.778676439790576	0.626960598503741	0.515280392156863	0.436167254408061	0.447913892365457	0.329439586028461	0.362578244274809
TTC17	0.700676151857949	0.886076470588235	0.7755	0.531184957264957	0.4798034416826	0.278992592592593	0.332996779964222	0.152122377622378	0.232123426573427
