gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
TMSB4X	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PTCHD1-AS	0.985158944264229	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
OPHN1	0.98693415094537	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	0.999088729361091	0.989365012615643	0.877630648944488	0.848726962457338
MAGED1	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.837207272727273	0.7965
LINC01278	0.905385481639226	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.80134328358209
PHKA1	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.915372559029994	0.8998
ATRX	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.892289587700908	1	0.999196821360458	0.914289851325145	0.899452149791956
HDAC8	0.98766791559724	0.999032699619772	0.992180779569892	0.969295817490494	0.911110931174089	0.999088729361091	0.999196821360458	0.840488798370672	0.87660162601626
ZMAT1	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.795401923076923	0.999088729361091	0.989365012615643	0.834855786350148	0.84196975088968
JPX	0.978462939449304	0.999032699619772	0.982363571428571	0.963127532097004	0.807518196457327	0.999088729361091	0.989365012615643	0.840092374727669	0.83841095890411
XIST	0.98693415094537	0.999032699619772	0.992180779569892	0.92794179743224	0.877087816091954	1	0.999196821360458	0.893282080924856	0.8998
FTX	0.98661876675532	0.999032699619772	0.982363571428571	0.963127532097004	0.887465513513514	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CHRDL1	0.910812592866484	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.996117776037588	0.91345530253741	0.874582831325301
THOC2	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TMEM164	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DANT2	0.910812592866484	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.83841095890411
ARHGEF10_ENSG00000104728	0.978021171898833	0.999032699619772	0.982363571428571	0.922965284178187	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RBMX	0.749271312146381	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CSMD1	0.842346331129378	0.999032699619772	0.977696260162602	0.922965284178187	0.795401923076923	0.999088729361091	0.989365012615643	0.840488798370672	0.799383768913343
LINC00894	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.887465513513514	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PCM1	0.98693415094537	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	1	0.999196821360458	0.896839010600707	0.8998
FDFT1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DPYSL2	0.98693415094537	0.999032699619772	0.997421755725191	0.963127532097004	0.926342530197076	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
INTS10	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CLU	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.892289587700908	0.999088729361091	0.989365012615643	0.837207272727273	0.799383768913343
ADRA1A	0.98661876675532	0.999032699619772	0.992180779569892	0.965624242424242	0.918128590250329	1	0.999196821360458	0.908161260669731	0.8998
PPP3CC	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.855981210478771	0.83841095890411
MTUS1	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.816588838612368	0.999088729361091	0.989365012615643	0.846975072463768	0.815013333333333
MFHAS1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
CSGALNACT1	0.770091545956886	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PSD3	0.985158944264229	0.999032699619772	0.982363571428571	0.936762610229277	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
DLC1	0.613059255079976	0.86845	0.977696260162602	0.831657142857143	0.75235	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SCARA3	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
XKR6	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	1	0.999196821360458	0.906961337792642	0.8998
TNKS	0.978462939449304	0.999032699619772	0.977696260162602	0.920615242494226	0.774621369863014	0.999088729361091	0.989365012615643	0.876976941176471	0.839506375227687
MSRA	0.943683404158645	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000253944	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.842976530612245	0.999088729361091	0.989365012615643	0.869530698065601	0.852712218649518
RPS20	0.935288718264312	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.999196821360458	0.875578369652946	0.895148044692738
RB1CC1	0.98693415094537	0.999032699619772	0.996108476736775	0.969295817490494	0.922878858625162	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ATP6V1H	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	1	0.999196821360458	0.906961337792642	0.8998
KAT6A	0.978462939449304	0.999032699619772	0.982363571428571	0.965624242424242	0.887826847034339	0.999088729361091	0.989365012615643	0.840092374727669	0.811155172413793
SARAF	0.970857963935562	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
HMBOX1	0.985158944264229	0.999032699619772	0.982363571428571	0.950136995153473	0.89185421686747	0.999088729361091	0.989365012615643	0.836103225806452	0.7965
RGS20	0.98661876675532	0.999032699619772	0.982363571428571	0.969295817490494	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TACC1	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.85266703196347	0.83841095890411
NSD3	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	1	0.989365012615643	0.882428235294118	0.852712218649518
UNC5D	0.917208105536053	0.999032699619772	0.982363571428571	0.922965284178187	0.831205405405406	0.999088729361091	0.999196821360458	0.87719749216301	0.881884809215263
SPIDR	0.98789148002452	0.999032699619772	0.982363571428571	0.964234065934066	0.88978546289212	1	0.996190007686395	0.906961337792642	0.871297256097561
WRN	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.887210480349345	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SLC20A2	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.999196821360458	0.834855786350148	0.882004304160689
STAU2	0.988358853329594	0.999032699619772	0.977696260162602	0.925998816568047	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PREX2	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.799383768913343
ARFGEF1	0.98693415094537	0.999032699619772	0.994749413298566	0.963127532097004	0.915501726427623	0.999088729361091	0.989365012615643	0.876976941176471	0.799383768913343
RUNX1T1	0.947175819635806	0.999032699619772	0.982363571428571	0.930103914590747	0.867392037470726	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZFHX4	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.804327077747989
CSPP1	0.874839429464718	0.999032699619772	0.977696260162602	0.922965284178187	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
EYA1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
GDAP1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.799383768913343
RAB2A	0.985158944264229	0.999032699619772	0.982363571428571	0.922965284178187	0.849487578419072	0.999088729361091	0.996190007686395	0.840092374727669	0.852712218649518
NCOA2	0.970857963935562	0.999032699619772	0.994749413298566	0.948795454545455	0.922878858625162	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NKAIN3	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.836578021978022	0.799383768913343
ASPH	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.892289587700908	0.999088729361091	0.989365012615643	0.882428235294118	0.855511075949367
TOX	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
_ENSG00000251136	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	1	0.999196821360458	0.904900821917808	0.879253968253968
RNF19A	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.862370159857904	0.83841095890411
CPQ	0.992984435320345	0.999032699619772	0.982363571428571	0.922965284178187	0.849605	0.999088729361091	0.989365012615643	0.840092374727669	0.807311772315653
STK3	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.828071836734694	0.999088729361091	0.989365012615643	0.836578021978022	0.824455005055612
EIF3E	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.828071836734694	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TRPS1	0.828739099193989	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
UBR5	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.836797817189632	0.803891891891892
VPS13B	0.98661876675532	0.999032699619772	0.983447198879552	0.947818337617823	0.901872739820566	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MTDH	0.985158944264229	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.848392764857881
UQCRB	0.98661876675532	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.999196821360458	0.855421739130435	0.8998
NSMCE2	0.984225419572516	0.999032699619772	0.982363571428571	0.92794179743224	0.816588838612368	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
OXR1	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
BAALC	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SDC2	0.988358853329594	0.999032699619772	0.977696260162602	0.930103914590747	0.816588838612368	1	0.999196821360458	0.908161260669731	0.8998
ZFPM2	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.811155172413793
ZHX2	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	1	0.999196821360458	0.906961337792642	0.8998
EXT1	0.98661876675532	0.999032699619772	0.982363571428571	0.904572864321608	0.821216470588235	0.999088729361091	0.989365012615643	0.880757957957958	0.848392764857881
RFX3	0.98661876675532	0.999032699619772	0.982363571428571	0.9385176882662	0.863383050847458	0.999088729361091	0.989365012615643	0.836578021978022	0.802970189701897
SMARCA2	0.985158944264229	0.999032699619772	0.982363571428571	0.922965284178187	0.823028487518355	0.999088729361091	0.994526682887267	0.870257718120806	0.846912775330397
KANK1	0.874839429464718	0.999032699619772	0.977696260162602	0.922965284178187	0.788546633416459	0.999088729361091	0.989365012615643	0.843960443995964	0.799383768913343
GLIS3	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	1	0.999196821360458	0.915372559029994	0.8998
EFR3A	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.887826847034339	0.999088729361091	0.989365012615643	0.869530698065601	0.83841095890411
AK3	0.98661876675532	0.999032699619772	0.994749413298566	0.953805176470588	0.922878858625162	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ASAP1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.886315138121547	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PTPRD	0.773568406291092	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.996190007686395	0.878295081967213	0.855511075949367
ADCY8	0.874839429464718	0.999032699619772	0.993055296469021	0.963127532097004	0.903384615384615	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TRAPPC9	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.996117776037588	0.849439554317549	0.870900611620795
PTK2	0.917208105536053	0.999032699619772	0.982363571428571	0.963127532097004	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
KIAA2026	0.991029807704619	0.999032699619772	0.982636631578947	0.953217252396166	0.892289587700908	1	0.999196821360458	0.895768481375358	0.868983102918587
KCNQ3	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RFX3-AS1	0.98693415094537	0.999032699619772	0.982363571428571	0.948795454545455	0.88978546289212	0.999088729361091	0.989365012615643	0.840488798370672	0.820944640753828
MPDZ	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.887826847034339	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RNF38	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.880757957957958	0.84196975088968
DENND4C	0.937201305606327	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
NFIB	0.880828814337677	0.999032699619772	0.977696260162602	0.904572864321608	0.782933333333333	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZCCHC7	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.86571660692951	0.999088729361091	0.989365012615643	0.834855786350148	0.824455005055612
CCDC171	0.98693415094537	0.999032699619772	0.982363571428571	0.926882595870207	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MLLT3	0.770091545956886	0.86845	0.977696260162602	0.6128	0.75235	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZDHHC21	0.874839429464718	0.999032699619772	0.977696260162602	0.930103914590747	0.807518196457327	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FOCAD	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.832921832884097	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
TRPM3	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.837207272727273	0.820932223543401
PCSK5	0.879417264777266	0.999032699619772	0.982363571428571	0.950606618240517	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CNTNAP3	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.781379894179894	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
APBA1_ENSG00000107282	0.970857963935562	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ZFAND5	0.98661876675532	0.999032699619772	0.982363571428571	0.925998816568047	0.88978546289212	0.999088729361091	0.996190007686395	0.840092374727669	0.869396168582376
FAM189A2	0.98693415094537	0.999032699619772	0.994749413298566	0.948795454545455	0.915501726427623	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GNA14	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.892289587700908	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
GNAQ	0.98661876675532	0.999032699619772	0.982363571428571	0.968832397126061	0.89126186504928	1	0.994526682887267	0.895768481375358	0.848392764857881
ALDH1A1	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.823676108726753	0.999088729361091	0.999196821360458	0.891447936278059	0.881884809215263
PTAR1	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TLE1	0.98693415094537	0.999032699619772	0.987226730637423	0.948795454545455	0.902243822525597	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
VPS13A	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
RORB	0.874839429464718	0.999032699619772	0.977696260162602	0.920615242494226	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.814908869987849
GNA14-AS1	0.978021171898833	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
_ENSG00000233926	0.98661876675532	0.999032699619772	0.982363571428571	0.948795454545455	0.842976530612245	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
FRG1HP	0.985158944264229	0.999032699619772	0.977696260162602	0.904572864321608	0.804966143106457	0.999088729361091	0.989365012615643	0.837207272727273	0.800329218106996
SLC44A1	0.98661876675532	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.846975072463768	0.820932223543401
CDC14B	0.98661876675532	0.999032699619772	0.980723051948052	0.930103914590747	0.804966143106457	0.999088729361091	0.994526682887267	0.840092374727669	0.863809375
SPIN1	0.874839429464718	0.999032699619772	0.982363571428571	0.930103914590747	0.828071836734694	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
INVS	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
NTRK2	0.978462939449304	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
AUH	0.98693415094537	0.999032699619772	0.982363571428571	0.964234065934066	0.892289587700908	0.999088729361091	0.989365012615643	0.870016806722689	0.807311772315653
AOPEP	0.910812592866484	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.797318260869565
ZNF462	0.770091545956886	0.999032699619772	0.977696260162602	0.868133333333333	0.774621369863014	1	0.989365012615643	0.904900821917808	0.848392764857881
DAPK1	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.795401923076923	0.999088729361091	0.989365012615643	0.836578021978022	0.808752551020408
RABGAP1	0.98693415094537	0.999032699619772	0.982363571428571	0.925998816568047	0.839885419354839	0.999088729361091	0.991040703517588	0.840488798370672	0.83841095890411
BRINP1	0.947175819635806	0.999032699619772	0.977696260162602	0.904572864321608	0.782677806788512	0.999088729361091	0.999196821360458	0.849439554317549	0.88256068133428
ABL1	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
LHX2	0.894609597446055	0.999032699619772	0.977696260162602	0.925998816568047	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MEGF9	0.988858307876831	0.999032699619772	0.982363571428571	0.925998816568047	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SETX	0.985158944264229	0.999032699619772	0.982363571428571	0.92794179743224	0.827418181818182	0.999088729361091	0.994526682887267	0.864822660944206	0.852712218649518
DENND1A	0.970857963935562	0.999032699619772	0.982363571428571	0.922965284178187	0.828071836734694	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
ECPAS	0.985158944264229	0.999032699619772	0.982363571428571	0.92794179743224	0.817011904761905	0.999088729361091	0.989365012615643	0.855421739130435	0.811155172413793
RALGPS1	0.99075803064689	0.999032699619772	0.977696260162602	0.92794179743224	0.816588838612368	0.999088729361091	0.989365012615643	0.851498529411765	0.824455005055612
GARNL3	0.773568406291092	0.999032699619772	0.982363571428571	0.930103914590747	0.863383050847458	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
GSN	0.874839429464718	0.999032699619772	0.977696260162602	0.913968780487805	0.774621369863014	1	0.999196821360458	0.898513000702741	0.877179071481209
ASTN2	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
KIAA1958	0.98661876675532	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
STRBP	0.98661876675532	0.999032699619772	0.982636631578947	0.965624242424242	0.892289587700908	0.999088729361091	0.989365012615643	0.838375097276265	0.7965
FNBP1	0.978462939449304	0.999032699619772	0.994749413298566	0.930103914590747	0.915501726427623	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MVB12B	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.994526682887267	0.880757957957958	0.852712218649518
SPTAN1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.887210480349345	0.999088729361091	0.989365012615643	0.840488798370672	0.799383768913343
PTGDS	0.168552558106558	0.86845	0.977696260162602	0.831657142857143	0.75235	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
CD81	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
OLFM1	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
STIM1	0.988358853329594	0.999032699619772	0.982363571428571	0.969295817490494	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
RPLP2	0.938046137530898	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
EHMT1	0.985158944264229	0.999032699619772	0.982363571428571	0.92794179743224	0.881777580466149	0.999088729361091	0.994526682887267	0.864822660944206	0.863809375
PIK3C2A	0.98693415094537	0.999032699619772	0.982363571428571	0.945327131782946	0.881777580466149	1	0.999196821360458	0.908161260669731	0.8998
DKK3	0.98661876675532	0.999032699619772	0.977696260162602	0.920615242494226	0.774621369863014	1	0.989365012615643	0.904575293305728	0.852712218649518
MRVI1	0.98661876675532	0.999032699619772	0.982363571428571	0.930103914590747	0.827189728958631	0.999088729361091	0.989365012615643	0.834855786350148	0.824455005055612
GALNT18	0.970857963935562	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
SOX6	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.799383768913343
STK33	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.852316417910448	0.999088729361091	0.999196821360458	0.849439554317549	0.8998
SBF2	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
PDE3B	0.98693415094537	0.999032699619772	0.982363571428571	0.950136995153473	0.88978546289212	0.999088729361091	0.989365012615643	0.876976941176471	0.83841095890411
RIC3	0.98693415094537	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	1	0.999196821360458	0.908161260669731	0.876114754098361
PLEKHA7	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.840092374727669	0.808752551020408
NAV2	0.749271312146381	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
USP47	0.970857963935562	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.876976941176471	0.824455005055612
TEAD1	0.98693415094537	0.999032699619772	0.994749413298566	0.963127532097004	0.915236997319035	0.999088729361091	0.999196821360458	0.89624441301273	0.878472885032538
LGR4	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	1	0.999196821360458	0.91345530253741	0.8998
SPON1	0.985158944264229	0.999032699619772	0.977696260162602	0.930103914590747	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.797423611111111
TTC17	0.874839429464718	0.999032699619772	0.977696260162602	0.904572864321608	0.774621369863014	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
MPPED2	0.978462939449304	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	1	0.999196821360458	0.897432768361582	0.876114754098361
ELP4	0.98693415094537	0.999032699619772	0.977696260162602	0.904572864321608	0.781379894179894	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
FNBP4	0.98661876675532	0.999032699619772	0.982363571428571	0.964234065934066	0.892289587700908	0.999088729361091	0.989365012615643	0.837207272727273	0.83841095890411
SLC1A2	0.985158944264229	0.999032699619772	0.982363571428571	0.922965284178187	0.829877506775068	0.999088729361091	0.999196821360458	0.864822660944206	0.876114754098361
AMBRA1	0.985158944264229	0.999032699619772	0.977696260162602	0.922965284178187	0.774621369863014	0.999088729361091	0.996190007686395	0.862660070671378	0.852712218649518
LRP4	0.98661876675532	0.999032699619772	0.982363571428571	0.9385176882662	0.88978546289212	0.999088729361091	0.999196821360458	0.882219431988042	0.8998
PHF21A	0.98693415094537	0.999032699619772	0.982363571428571	0.965624242424242	0.88978546289212	0.999088729361091	0.989365012615643	0.840092374727669	0.852676818950931
LRRC4C	0.98693415094537	0.999032699619772	0.982363571428571	0.930103914590747	0.88978546289212	0.999088729361091	0.989365012615643	0.846975072463768	0.824455005055612
HSD17B12	0.978462939449304	0.999032699619772	0.982363571428571	0.930103914590747	0.887465513513514	0.999088729361091	0.999196821360458	0.89624441301273	0.8998
PAMR1	0.98693415094537	0.999032699619772	0.982363571428571	0.963127532097004	0.887826847034339	0.999088729361091	0.989365012615643	0.840092374727669	0.824455005055612
DGKZ	0.925835220291522	0.999032699619772	0.987226730637423	0.930103914590747	0.902243822525597	0.999088729361091	0.989365012615643	0.840488798370672	0.832715127701375
PTPRJ	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.804966143106457	1	0.989365012615643	0.891447936278059	0.839506375227687
C11orf49	0.985158944264229	0.999032699619772	0.982363571428571	0.930103914590747	0.823676108726753	0.999088729361091	0.999196821360458	0.880757957957958	0.8998
CELF1	0.837507993138717	0.999032699619772	0.982363571428571	0.963127532097004	0.88978546289212	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
TRIM44	0.98661876675532	0.999032699619772	0.977696260162602	0.922965284178187	0.804966143106457	0.999088729361091	0.989365012615643	0.834855786350148	0.808752551020408
METTL15	0.98661876675532	0.999032699619772	0.977696260162602	0.925998816568047	0.816588838612368	0.999088729361091	0.989365012615643	0.834855786350148	0.7965
