gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
NCAM1	0.287818330053647	0.786084193804607	0.840688990825688	0.564454106280193	0.578757754010695	0.28650332103321	0.401985834738617	0.0764093676814988	0.167937756332931
HYOU1_ENSG00000149428	0.669911391778336	0.886978388998035	0.937235296275913	0.737952138492872	0.811461518470392	0.422046849894292	0.495812618058179	0.166479869865799	0.239307619047619
EI24	0.544116261330534	0.79614260666277	0.88120693877551	0.536285191956124	0.674108813429989	0.419487779690189	0.461542469470828	0.163358970099668	0.227245542067811
FEZ1	0.761871899763223	0.847163802174676	0.875003234042553	0.655940365682138	0.657043701799486	0.410512888052681	0.445291207153502	0.178303728813559	0.238316074990028
KIRREL3	0.780062374820995	0.91493143499438	0.935801607777155	0.799022057460612	0.811251339285714	0.433691968024362	0.484581294964029	0.256245619834711	0.302792585727526
SCN2B	0.63664465509899	0.872708860759494	0.88120693877551	0.710324924096053	0.696367794316644	0.410098298676749	0.444122448979592	0.161591768164637	0.207769837587007
DIXDC1	0.701811953680601	0.910517289073306	0.937595787179953	0.796010782080486	0.820721958191889	0.503126061615321	0.565073014052194	0.289520242608036	0.374969946605645
DLAT	0.393366354219805	0.79614260666277	0.844795555555556	0.591160947317545	0.622514285714286	0.638015305539692	0.728272340425532	0.413746090373281	0.560902741603838
PTS	0.821659398493912	0.893989798181415	0.936818117427773	0.772037884901253	0.813715477497256	0.362394014962594	0.384950170648464	0.129310391061453	0.162423057324841
THY1	0.814751177395758	0.890167478543262	0.927585995807128	0.759172811163628	0.794821929101402	0.668274285714286	0.674452173913044	0.48233689745837	0.487427368421053
TBCEL	0.595115604283302	0.715412587412588	0.739450322580645	0.38380350877193	0.461051263537906	0.615875803517283	0.690601500865884	0.302746679735359	0.4625286573978
UBASH3B	0.304623934410736	0.781232539030403	0.830753450608931	0.535586764705882	0.507621369863014	0.635011764705882	0.675096216216216	0.451706493506494	0.501927966101695
TBRG1	0.291014466225104	0.734814070351759	0.81477256097561	0.410880555555556	0.486981573033708	0.24976875	0.281426086956522	0.06733125	0.089271875
NRGN	0.377755463021541	0.91615875265769	0.911838316613653	0.808873625783348	0.708241888619855	0.651485139664804	0.660041612701065	0.418406242684354	0.415478720445063
SIK3	0.725318173527806	0.873925531914894	0.88104252088079	0.738790130916415	0.694416376663255	0.385281176470588	0.41145866861741	0.165234697217676	0.161965273311897
PCSK7	0.666102325022901	0.872708860759494	0.9051705960973	0.693948928463628	0.721439459611596	0.465045554834523	0.574488815244408	0.251111284480357	0.367847757324345
PKNOX2	0.80738761815737	0.897541158862519	0.940330205989268	0.770107317073171	0.826668234480374	0.563103041474654	0.68028721182266	0.373272711864407	0.507333333333333
CLMP	0.786703972241623	0.910517289073306	0.940330205989268	0.7915833106928	0.828385736434109	0.299387537091988	0.346495204262877	0.0970690026954178	0.125407440811725
SCN3B	0.62879193532808	0.923821157415219	0.938676314419573	0.820455921275874	0.821415668857701	0.414821857923497	0.441285	0.141775447075882	0.163342731277533
RNF214	0.710374619989152	0.843748747591522	0.88120693877551	0.681675730622618	0.706125671918443	0.455227678871347	0.563087362954414	0.178279621928166	0.299672556977833
ATP5MG	0.579219921070772	0.79614260666277	0.840688990825688	0.557239245283019	0.527084522502744	0.535588332086761	0.621626424126376	0.318493521126761	0.4092
PAFAH1B2	0.121207451410433	0.775004580152672	0.830753450608931	0.424370704225352	0.486981573033708	0.393140968122786	0.441285	0.103405759162304	0.151355769230769
SIK2	0.787115934004197	0.843914407988588	0.866659414990859	0.654874418604651	0.651457866184449	0.369557446808511	0.373083973509934	0.11603152844414	0.137333450704225
DSCAML1	0.763520140741163	0.884623456790123	0.899263212138563	0.737109466700689	0.721439459611596	0.384255528255528	0.405422583265638	0.1197	0.156847319034853
CADM1	0.226692439691503	0.707232	0.739218309859155	0.38380350877193	0.420147945205479	0.24976875	0.288083720930233	0.0721876221498371	0.0965357142857143
CCDC84_ENSG00000186166	0.351020000281666	0.775004580152672	0.8200703125	0.48579923566879	0.507621369863014	0.342753079178886	0.401985834738617	0.123380532043531	0.202947630445189
BACE1	0.466011293388435	0.79614260666277	0.856761419068736	0.591264864864865	0.651457866184449	0.662360529138362	0.72238351822504	0.481116406387086	0.557550466966448
ARHGEF12	0.678318429027606	0.860443902439025	0.88120693877551	0.704010097532989	0.690385774058577	0.362394014962594	0.405422583265638	0.129310391061453	0.199787970660147
BCO2	0.654452812258703	0.872708860759494	0.89351243718593	0.71091117226197	0.708676830370593	0.342753079178886	0.346495204262877	0.0678970588235294	0.089271875
USP2-AS1	0.69490558528092	0.908985740108455	0.920947112462006	0.783793020457281	0.77966449354627	0.322477470355731	0.346495204262877	0.0924740203193033	0.124580742459397
MIR100HG	0.390496673744655	0.885234769309202	0.937822738648552	0.723438459509364	0.821945684210526	0.438661903025884	0.474148685857322	0.114754703832753	0.164471180124224
_ENSG00000255292	0.710374619989152	0.853715029277814	0.883640094180962	0.680228169014085	0.706125671918443	0.503209975062344	0.57314013986014	0.295979251870324	0.376571760545592
ZMYND11	0.527951132129286	0.924473921013165	0.943997935741635	0.823615692877589	0.835877774075308	0.385281176470588	0.423127962085308	0.0924740203193033	0.119643131868132
WDR37	0.664857809805824	0.833324696356275	0.88120693877551	0.621552961227098	0.685308464849354	0.322477470355731	0.392215590200445	0.103405759162304	0.168731978481769
CELF2	0.519213721856751	0.897541158862519	0.937595787179953	0.772037884901253	0.817254132082281	0.370878549848943	0.414945480427046	0.103405759162304	0.1518
GDI2	0.775408031585197	0.858212333121424	0.87875386407767	0.687984270353303	0.6704	0.559209503843466	0.646133985330073	0.364088726333907	0.472148054593604
SEC61A2	0.273727010564231	0.775004580152672	0.81477256097561	0.424370704225352	0.420147945205479	0.680332832764505	0.710688998357964	0.499998778625954	0.536477565718401
IDI1	0.768292947349166	0.893989798181415	0.909249689440994	0.770107317073171	0.763008522727273	0.414441643835616	0.47564499381953	0.188976923076923	0.262824755700326
NEBL	0.80298354194771	0.869428243398393	0.875728380634391	0.700646270839427	0.656336678200692	0.501075398824517	0.62595458639488	0.314283834319527	0.437442197802198
MLLT10	0.768857674671176	0.903885081058896	0.925072990425295	0.789156468496939	0.788300898587933	0.370878549848943	0.432106403940887	0.133129224229543	0.203883428571429
APLP2	0.197093721221887	0.775004580152672	0.830753450608931	0.410880555555556	0.470211111111111	0.47770186259542	0.614118698783214	0.198627027027027	0.36252499345721
PRTFDC1	0.721098898627974	0.91615875265769	0.930626242544731	0.808654597804571	0.798909910979229	0.586746470333478	0.661319549812422	0.324352990264256	0.450041194029851
ARHGAP21	0.75749741995015	0.877140452393477	0.925072990425295	0.741800097513408	0.783539088937093	0.631322695584818	0.627230899670278	0.449883547127719	0.447351982758621
LARP4B	0.803548170731988	0.809407139161925	0.85044480369515	0.547621222296844	0.579061851608667	0.610794319818893	0.726791135734072	0.375023675880988	0.549431785526546
TASOR2	0.763520140741163	0.914706302916275	0.925072990425295	0.799022057460612	0.791323012200252	0.62230374501992	0.615625682656827	0.40730325655282	0.398879942140791
SNX19	0.568697677639268	0.795053140096618	0.855267344632768	0.58994834240475	0.634841301272985	0.393140968122786	0.405881690140845	0.0974006756756757	0.135216806722689
KIAA1217	0.807645054977623	0.860837887067395	0.860439917695473	0.661563636363636	0.592794135613928	0.378679419299744	0.38407446300716	0.154312600536193	0.177507564881281
PLXDC2	0.53862109761583	0.843914407988588	0.899263212138563	0.631520251671255	0.702292815533981	0.403619008264463	0.438775537190083	0.173310269426005	0.242718367346939
OPTN	0.726476826641468	0.873925531914894	0.878365845909452	0.727811764705883	0.671821434078643	0.378679419299744	0.399767951318458	0.0986123949579832	0.13042188449848
FBH1	0.549068270827961	0.762183333333333	0.780175	0.473017120622568	0.48023042394015	0.28650332103321	0.294531958762887	0.06733125	0.089271875
RBM17	0.455125097054712	0.85587921619017	0.893230082855322	0.635408031189084	0.671821434078643	0.482570192307692	0.545736639118457	0.11603152844414	0.174801018675722
ANKRD16	0.816062596478534	0.924473921013165	0.930626242544731	0.826180666666667	0.798909910979229	0.392076237623762	0.426420841683367	0.120894014962594	0.166368292682927
ARHGAP32	0.655645621017629	0.871208866155158	0.89894778083869	0.683494235588973	0.697708447412354	0.370878549848943	0.40568832	0.114754703832753	0.162407142857143
ETS1	0.777358306859215	0.888701520912548	0.931624284609435	0.749567544882257	0.802113882352941	0.568725683060109	0.70930541727672	0.326604501607717	0.524732121212121
STAM	0.377755463021541	0.775004580152672	0.830753450608931	0.47224016064257	0.48023042394015	0.434691505216095	0.549250345449084	0.164951497743127	0.28225401459854
DNAJC1	0.754687785577405	0.91615875265769	0.924535908045977	0.810909523809524	0.764151743638077	0.522592155857472	0.563087362954414	0.342214564194488	0.377425050301811
FAM171A1	0.819824751887528	0.91615875265769	0.936818117427773	0.810187181738367	0.811916556291391	0.342753079178886	0.346495204262877	0.100481415929204	0.114026485568761
MINDY3	0.601232314239981	0.859412742382272	0.917230695212894	0.681675730622618	0.763008522727273	0.671244849334268	0.648610331125828	0.485447021943574	0.463649658597145
PIP4K2A	0.711606253955053	0.885234769309202	0.88120693877551	0.741930739299611	0.697125405405406	0.288214432989691	0.323858823529412	0.0973506976744186	0.135097450424929
DIP2C	0.681615499700708	0.897541158862519	0.925097789566755	0.755779882724402	0.771021873557914	0.663460863360685	0.730071406649616	0.475288257239296	0.562048281757565
UPF2	0.799286152546837	0.837933962264151	0.925097789566755	0.631520251671255	0.776798386012105	0.365795192307692	0.384950170648464	0.0995357363542739	0.133042105263158
CDC123	0.592473384694816	0.897541158862519	0.927585995807128	0.770489726027397	0.789610707456979	0.404746827794562	0.441285	0.11087174556213	0.135097450424929
CCDC3	0.809160022167216	0.922510363574584	0.938676314419573	0.820455921275874	0.821945684210526	0.674221866852077	0.621236433365293	0.487696982310094	0.416700759493671
FRMD4A	0.717313881703803	0.80431067961165	0.830753450608931	0.58994834240475	0.507621369863014	0.407266242038217	0.459282821804856	0.185724142908697	0.237947784431138
RPP38	0.510869464209155	0.809407139161925	0.840688990825688	0.554823559214693	0.515325266903915	0.393494772344013	0.436679396984925	0.095872131147541	0.109659523809524
NMT2	0.778244617995493	0.898354042553192	0.930485267222109	0.775047058823529	0.798909910979229	0.419342993492408	0.593881813444502	0.137230730478589	0.362694588235294
NUDT5	0.564249264916561	0.79614260666277	0.841837205770691	0.578330760749724	0.555663557312253	0.390387250996016	0.445291207153502	0.110075687732342	0.149951411589896
ATP5F1C	0.783135417103738	0.88758156197755	0.899263212138563	0.74373079667063	0.71148134991119	0.44522328042328	0.542106608749612	0.159940443686007	0.298545648090169
TAF3	0.680539252576588	0.899208429926238	0.930892387199364	0.778446492659054	0.799688600118134	0.634007608069164	0.531831221423906	0.42237464133385	0.351302900107411
CACNB2	0.324914752194303	0.820597613365155	0.840688990825688	0.559887762669963	0.507621369863014	0.528379043280182	0.538289199491741	0.226131259347891	0.223321181001284
JAM3	0.768857674671176	0.859003447195237	0.925097789566755	0.707160056417489	0.790416849199663	0.50089467190129	0.699730537352556	0.29059667673716	0.523831451167924
PFKFB3	0.80298354194771	0.898071930197915	0.937822738648552	0.770312867883996	0.820391050653302	0.365795192307692	0.393853465346535	0.116571951219512	0.149951411589896
DHTKD1	0.802766801045327	0.91615875265769	0.931702821801314	0.808910570261148	0.808490293453725	0.394486031042129	0.401985834738617	0.101214850530376	0.119490909090909
NTM	0.696931691211763	0.858292977438831	0.88120693877551	0.69661654676259	0.700882624228646	0.643406920022689	0.693564631578948	0.435183743560389	0.503039307692308
CAMK1D	0.80298354194771	0.880345383615085	0.91589483341381	0.731342048378796	0.763008522727273	0.405754302670623	0.431104568527919	0.200029177718833	0.216903847854931
OPCML	0.657344117432172	0.852965058236273	0.9051705960973	0.69661654676259	0.742296714100906	0.503126061615321	0.579806896551724	0.30120915579621	0.375026815642458
ZBTB44	0.325758630785834	0.800392200557103	0.844795555555556	0.543595023328149	0.553039155158408	0.37368	0.432106403940887	0.0973506976744186	0.136585517873511
SFMBT2	0.54964332667062	0.853715029277814	0.911838316613653	0.67673991472614	0.747222001527884	0.511902564102564	0.589186280244616	0.322443536783477	0.416632035031113
MALRD1	0.50016388315492	0.853715029277814	0.893230082855322	0.642074446987033	0.681484011627907	0.385281176470588	0.432106403940887	0.0961612551159618	0.153912
_ENSG00000239665	0.583128083096886	0.843914407988588	0.931758193398958	0.59161106870229	0.794419842910294	0.28650332103321	0.375421813403417	0.0680711538461538	0.102982481751825
NSUN6	0.567178748832787	0.915119955365445	0.910000411628505	0.798847753337094	0.734562516662224	0.565896588046714	0.720249991142604	0.32686975676916	0.544174746936601
ZNF37A	0.611265128571819	0.810643442622951	0.858490377458799	0.487155555555556	0.553039155158408	0.598176957352005	0.638701639344262	0.32791534051823	0.377276737160121
WAC	0.793431711209146	0.793232129697863	0.844795555555556	0.569989610389611	0.606408983717013	0.378679419299744	0.429440824211204	0.11603152844414	0.175877094972067
CREM	0.754521552855897	0.794958362738179	0.840688990825688	0.547621222296844	0.551210676835081	0.250387786259542	0.281426086956522	0.0721876221498371	0.089271875
RAB18	0.528737365748578	0.795053140096618	0.844795555555556	0.542184761904762	0.558928337236534	0.434691505216095	0.53812213740458	0.211496868079722	0.339063950892857
WASHC2A	0.736198809515146	0.890167478543262	0.930485267222109	0.767102344948499	0.802512093933464	0.362394014962594	0.356072727272727	0.0868017301038062	0.10845954825462
RASSF4	0.38067816452949	0.790150076569678	0.830753450608931	0.547621222296844	0.507621369863014	0.59207091222031	0.638266545123063	0.316511320754717	0.411105154639175
MAPK8	0.80738761815737	0.91615875265769	0.938676314419573	0.805525628873496	0.827651466022767	0.407702489019034	0.429440824211204	0.189666643084542	0.214539830129638
ANKRD26	0.652992121891691	0.873925531914894	0.925072990425295	0.728572852322865	0.77329294944457	0.674121727019498	0.646133985330073	0.492331866620832	0.448907501071582
ACBD5	0.226692439691503	0.734814070351759	0.739218309859155	0.424370704225352	0.420147945205479	0.370878549848943	0.400921068249258	0.11292591006424	0.164329719626168
CUL2	0.636562189304069	0.910517289073306	0.9091983346344	0.780131437855402	0.748726481012658	0.400036949516649	0.406444444444444	0.193351930434783	0.209719172413793
CCNY	0.793431711209146	0.789329173166927	0.840688990825688	0.552871042471043	0.553039155158408	0.378679419299744	0.405881690140845	0.147557366177167	0.194906354855109
EPC1	0.701811953680601	0.837933962264151	0.860439917695473	0.584820258397933	0.570441255605381	0.584898300653595	0.645241870824053	0.222774427020507	0.373333944954128
GAD2	0.351020000281666	0.791103857566766	0.840688990825688	0.548474783765802	0.578757754010695	0.395755371900826	0.43825671641791	0.110725980754996	0.132309580838323
ABI1	0.37934725862105	0.819970602645762	0.87875386407767	0.591160947317545	0.667096886085928	0.288214432989691	0.318592531120332	0.0721876221498371	0.0908134615384615
YME1L1	0.725072301695552	0.900601131838189	0.938676314419573	0.751094259259259	0.820762846975089	0.402956647697879	0.432106403940887	0.166317359413203	0.223321181001284
PARD3	0.70340915303197	0.843914407988588	0.904284002199011	0.618985105467069	0.708601451027811	0.613972248219736	0.630382871771003	0.393209154066203	0.4155943687976
ZEB1	0.538532815548551	0.897541158862519	0.938676314419573	0.768232117107276	0.821945684210526	0.37298321816387	0.395574650912997	0.153830955585464	0.173497594501718
MPP7	0.748278572948549	0.872708860759494	0.9051705960973	0.681312938177183	0.726495816242822	0.679198355601233	0.678958860759494	0.498028775510204	0.504686567164179
ITGB1	0.585804145078923	0.781232539030403	0.840688990825688	0.51698387434555	0.527084522502744	0.403841945288754	0.3999744	0.0710307692307692	0.11427960199005
GPR158	0.55164164088568	0.822186968838527	0.85044480369515	0.600418535681186	0.613613595326607	0.393494772344013	0.475223841059603	0.116571951219512	0.210200917431193
ARHGAP12	0.661514679820031	0.860443902439025	0.920947112462006	0.685237632398754	0.77329294944457	0.340011538461538	0.346954455445545	0.0974006756756757	0.116101709401709
BMS1	0.652408176118021	0.775004580152672	0.830753450608931	0.47224016064257	0.507134482758621	0.547868047194799	0.587092307692308	0.236181408775982	0.327575979112272
CSGALNACT2	0.709926312961767	0.858904716682494	0.88120693877551	0.683494235588973	0.691936165803109	0.571895150011279	0.658823529411765	0.367461383593917	0.463649658597145
KIF5B	0.611251961583598	0.903885081058896	0.941932703862661	0.772037884901253	0.824735432249087	0.510655948553055	0.569636168409155	0.238022554660529	0.326100261703984
WASHC2C	0.618235473865518	0.781232539030403	0.840688990825688	0.506211087420043	0.553039155158408	0.328666921606119	0.381311300121507	0.0774641425389755	0.122074873096447
ZNF25	0.457135161715638	0.837933962264151	0.894909215442092	0.539234842015372	0.592794135613928	0.446289153254024	0.534171205719857	0.135696774193548	0.214539830129638
ZNF438	0.768857674671176	0.85587921619017	0.911838316613653	0.705063322884012	0.763008522727273	0.39444	0.562344683323649	0.194377662874871	0.371606642820644
ZNF33A	0.681710716501767	0.88758156197755	0.938676314419573	0.742424248302619	0.821945684210526	0.508983963033433	0.515173109243697	0.272863163426169	0.300015730337079
ZNF33B	0.652408176118021	0.781232539030403	0.855267344632768	0.542257525610717	0.636359943582511	0.604069172932331	0.675096216216216	0.348114476317545	0.475880825242719
SVIL	0.794410730905561	0.857757653061224	0.937595787179953	0.6778234375	0.814100858134015	0.410083791469194	0.474148685857322	0.128785883681536	0.202947630445189
OGDHL	0.726476826641468	0.897807167235495	0.899263212138563	0.777377132337901	0.749559747155499	0.621432847734983	0.621208739495798	0.368097500534074	0.34185
ZNF248	0.598177548084395	0.781232539030403	0.840688990825688	0.5210656	0.547351898734177	0.596534414337529	0.608727272727273	0.390897173289635	0.393780701754386
SGMS1	0.679376242176828	0.833324696356275	0.856043620011242	0.647507805056797	0.620844143675169	0.414050922509225	0.438792303463441	0.199549170537492	0.222225882352941
AGAP6	0.291950926025413	0.719529411764706	0.830753450608931	0.424370704225352	0.510605433376455	0.24976875	0.288083720930233	0.0721876221498371	0.0901546391752577
TIMM23B	0.80298354194771	0.823954950727358	0.844795555555556	0.642396675481677	0.609320746432492	0.387400431965443	0.437715175097276	0.128089596361569	0.198445901639344
BMS1P1	0.654305542138945	0.777213414634147	0.830753450608931	0.476594117647059	0.507621369863014	0.565896588046714	0.572493913043478	0.226014721723519	0.260811290322581
CCDC7	0.518944127349943	0.791103857566766	0.830753450608931	0.569989610389611	0.549740904716073	0.546858548348204	0.522886921257182	0.326604501607717	0.280630508474576
SVIL-AS1	0.622681449074473	0.843914407988588	0.911838316613653	0.674169491525424	0.764208621908127	0.481376800241036	0.598060051948052	0.301125184820108	0.409537984496124
TMEM72-AS1	0.281214122736982	0.775004580152672	0.81477256097561	0.47224016064257	0.428394618834081	0.423476411960133	0.518200760982359	0.182724644030668	0.279324899598394
PARG	0.549940784093935	0.794958362738179	0.899263212138563	0.518280868665977	0.706125671918443	0.362394014962594	0.356072727272727	0.0721876221498371	0.089271875
_ENSG00000231187	0.794000555726238	0.814013071895425	0.844795555555556	0.58994834240475	0.59115947467167	0.583715936952715	0.675694957145705	0.399767661290323	0.503039307692308
ZNF37BP	0.72430244912466	0.781232539030403	0.835855307994758	0.476594117647059	0.507134482758621	0.659342125340599	0.705927212266765	0.438830856709629	0.518725256673511
ZEB1-AS1	0.678318429027606	0.781232539030403	0.830753450608931	0.543595023328149	0.5450352	0.623948774703557	0.727700534759358	0.400734782608696	0.557133795493934
PARGP1	0.530971428240882	0.797247457627119	0.880306008419441	0.56983135391924	0.675231042128603	0.392076237623762	0.482545748987854	0.163358970099668	0.289747041707081
ZNF487	0.791605842294769	0.920553963046106	0.943390237378803	0.816272992951693	0.835187919463087	0.262231578947368	0.288083720930233	0.07117875	0.089271875
WAC-AS1	0.598730970679646	0.833324696356275	0.927585995807128	0.647507805056797	0.797009945199919	0.6128738863915	0.664289013035382	0.393230204081633	0.472105198776758
TIMM23	0.69803562634526	0.873925531914894	0.88120693877551	0.738790130916415	0.700882624228646	0.523725421994885	0.551278711985689	0.263520581896552	0.285405522682446
NCOA4	0.820801475553539	0.891993588275704	0.88120693877551	0.762921824686941	0.69605364036573	0.428667721518987	0.478350920245399	0.21981698630137	0.282437122969838
VCL	0.779846035825146	0.903298883836296	0.893230082855322	0.780522359618893	0.703144473007712	0.385586026200873	0.451788701110575	0.138205247524752	0.237223916532905
CCAR1	0.661514679820031	0.781232539030403	0.838701799485861	0.496617116060961	0.519094444444444	0.526244319918492	0.646879041916168	0.310678014864541	0.4576
SAR1A	0.80298354194771	0.91226552128075	0.931624284609435	0.798268105243233	0.806021149425287	0.64295114474929	0.658989314261674	0.454925238444608	0.486545063694268
HNRNPH3	0.793431711209146	0.91615875265769	0.920947112462006	0.8053623082542	0.763008522727273	0.516372151898734	0.607076938620864	0.227512299465241	0.371209014084507
MACROH2A2	0.588128432386175	0.79614260666277	0.845594825355757	0.578935226652103	0.605200915331808	0.370878549848943	0.383625	0.108021293375394	0.127165283842795
DDX50	0.614743485257414	0.847163802174676	0.902382421227197	0.679538599871548	0.737247255619446	0.374730646672915	0.372911020408163	0.0875683134582624	0.113775778546713
SPOCK2	0.638639260761155	0.872708860759494	0.927585995807128	0.70341198156682	0.78622789394266	0.519188972691808	0.655899744245524	0.279673722250903	0.43742309214867
MICU1	0.377818079115241	0.899208429926238	0.943390237378803	0.776655707762557	0.834123383420564	0.435983092324805	0.443661349693252	0.117257142857143	0.156633993174061
PPP3CB	0.744132550612981	0.863160839160839	0.894909215442092	0.666852702702703	0.687516595744681	0.440172173913043	0.493126303592121	0.163202000833681	0.206588914764788
CCDC6	0.710794146971246	0.871208866155158	0.88120693877551	0.707160056417489	0.700882624228646	0.59491873396065	0.591988207423006	0.363485751295337	0.389622326038849
ANXA11	0.485018566319293	0.710444444444445	0.81477256097561	0.383136470588235	0.420147945205479	0.396275453047776	0.436679396984925	0.133129224229543	0.175974204355109
PRXL2A	0.422273763254601	0.781232539030403	0.840688990825688	0.476594117647059	0.5450352	0.408836781609195	0.441812127440905	0.18065780730897	0.223321181001284
CISD1	0.759909276841005	0.847895208548776	0.856043620011242	0.683025376884422	0.626259801980198	0.668274285714286	0.724128706624606	0.484913966480447	0.558909753999656
ECD	0.770678643958952	0.907969453376206	0.909249689440994	0.786715108199325	0.745899360122856	0.521005926307653	0.443893415007657	0.164951497743127	0.115095483870968
P4HA1	0.532474162088199	0.814013071895425	0.865507663896584	0.626726133553174	0.667096886085928	0.500757776530039	0.563087362954414	0.32093299137328	0.3816318
SLC25A16	0.609805999569216	0.797247457627119	0.850270952659264	0.591160947317545	0.613613595326607	0.370878549848943	0.394818142548596	0.0974006756756757	0.123658111380145
VPS26A	0.756287128980184	0.859003447195237	0.865507663896584	0.702217560127499	0.662588991562877	0.668652776308831	0.714847020933978	0.48517445026178	0.546928609201481
ANXA7	0.761601463451655	0.843914407988588	0.911739262253663	0.666207356948229	0.758429846378932	0.558121820303384	0.591512364882679	0.349136071032186	0.377344
FAM149B1	0.768857674671176	0.924040485829959	0.941932703862661	0.822563648648649	0.829529552852493	0.656394075699397	0.714014910858995	0.384511271975181	0.523831451167924
ASCC1	0.197093721221887	0.707232	0.739218309859155	0.318717948717949	0.420147945205479	0.339890850722311	0.331517647058824	0.0708604316546763	0.089271875
ZNF365	0.434140478576385	0.781232539030403	0.840688990825688	0.532976383763838	0.569764334085779	0.55549008712032	0.474148685857322	0.383570078740157	0.29256
RPS24	0.61104695962423	0.872708860759494	0.927585995807128	0.728038243699662	0.794419842910294	0.45240733197556	0.528494845360825	0.224863202162812	0.287560039177277
TET1	0.745432626209572	0.827766816143498	0.863622526636225	0.614009432314411	0.595933656174334	0.584039527765632	0.633480497925311	0.218017107692308	0.343808950276243
FAM13C	0.774585616290851	0.892345679012346	0.930626242544731	0.764395191451469	0.798909910979229	0.492740981702004	0.574488815244408	0.257273225541244	0.357006656101426
POLR3A	0.538532815548551	0.808936787564767	0.844795555555556	0.580679197465681	0.579061851608667	0.403841945288754	0.441285	0.132129597388466	0.156847319034853
HERC4	0.680185062058514	0.833324696356275	0.870220036429873	0.628680878763222	0.649765253077975	0.640454669703872	0.640570368694865	0.453080692704495	0.405728287606433
CAMK2G	0.518181831925716	0.719529411764706	0.830753450608931	0.375080701754386	0.470211111111111	0.393494772344013	0.401985834738617	0.197671625715247	0.18760641025641
PCDH15	0.673206544272125	0.872708860759494	0.860439917695473	0.724361100917431	0.646292624828218	0.419342993492408	0.506898735092158	0.173593932322054	0.227119932716569
ARID5B	0.661514679820031	0.781232539030403	0.840688990825688	0.547621222296844	0.579061851608667	0.440859269967474	0.449036220472441	0.265823538831065	0.275664699898271
ANK3	0.61683749454618	0.839425448868072	0.92394277790617	0.674169491525424	0.77966449354627	0.553402708481825	0.742762063227954	0.376171224232225	0.582010384423365
IPMK	0.752614548617017	0.870620847651776	0.927585995807128	0.708225766871166	0.790416849199663	0.613795968234575	0.74129093034909	0.415508880611645	0.580606109163746
DLG5_ENSG00000151208	0.759909276841005	0.88514857582756	0.922865226480836	0.738790130916415	0.766171428571429	0.472306372239748	0.549250345449084	0.248730767069402	0.350459822150364
MCU	0.598177548084395	0.843914407988588	0.856452830188679	0.700198816568047	0.657043701799486	0.419487779690189	0.448817725258493	0.218182555282555	0.242370271333071
CFAP70	0.768857674671176	0.893344107744108	0.909601655886158	0.754395814376706	0.737247255619446	0.625697503440142	0.705927212266765	0.39103516888434	0.521724630177515
ADK	0.802766801045327	0.833888218737435	0.865507663896584	0.578330760749724	0.576201459854015	0.666524601769912	0.602269425287356	0.489413181110535	0.429136082474227
KCNMA1	0.760786946994194	0.91615875265769	0.943253020248426	0.807759321422126	0.831925676365493	0.438661903025884	0.535794792671167	0.236290909090909	0.339164518828452
SUPV3L1	0.485018566319293	0.775004580152672	0.830753450608931	0.476594117647059	0.507621369863014	0.394324022346369	0.401985834738617	0.112889398280802	0.122074873096447
HK1	0.763520140741163	0.91615875265769	0.943390237378803	0.800433333333333	0.835279129707113	0.555103282172373	0.646407815275311	0.333006551410373	0.442436584835977
KAT6B_ENSG00000156650	0.673038439822667	0.906735515348648	0.942994655319149	0.789156468496939	0.831925676365493	0.393494772344013	0.436679396984925	0.191659248859249	0.24460007821666
SAMD8	0.69803562634526	0.893989798181415	0.930485267222109	0.770107317073171	0.797328887103254	0.638635571618794	0.433018705035971	0.439680999242998	0.274987283236994
PHYHIPL	0.678318429027606	0.843914407988588	0.925383043382515	0.614009432314411	0.769522873696408	0.544729497450838	0.533470530771736	0.257162208184565	0.266419609236235
REEP3	0.756077696454068	0.895641342756184	0.925097789566755	0.764720582395765	0.783224479166667	0.37368	0.495621518504388	0.134841176470588	0.321282580645161
VDAC2	0.562742314992432	0.781232539030403	0.865507663896584	0.547621222296844	0.656034285714286	0.380217191489362	0.426420841683367	0.156056217162872	0.223321181001284
GHITM	0.618235473865518	0.830591943957969	0.853844963005123	0.631520251671255	0.622514285714286	0.583931758530184	0.722683072596238	0.371530091314504	0.549088935721813
SGPL1	0.69871478330244	0.781232539030403	0.840688990825688	0.546883734500365	0.560318754863813	0.6328	0.653615875754961	0.383425751606884	0.370872289156627
ANAPC16	0.61124056332275	0.871805484874187	0.901979680044906	0.700646270839427	0.709782242152467	0.41721642384106	0.450725581395349	0.117257142857143	0.136768648648649
USP54	0.632878011214461	0.791103857566766	0.850270952659264	0.578935226652103	0.633332320835311	0.371691017964072	0.346495204262877	0.06733125	0.089271875
JMJD1C	0.726476826641468	0.859003447195237	0.87116472694718	0.685237632398754	0.652437555358725	0.342753079178886	0.401985834738617	0.122369268292683	0.167709431680774
PPA1	0.710994741764668	0.91615875265769	0.944029693741678	0.808788203560511	0.836884154460719	0.414824593128391	0.507594805194805	0.207307993579454	0.314089074626866
