gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
HECW1	0.779511026887626	0.95119575635632	0.98026618705036	0.789705746295627	0.822079541674367	0.838783353905837	0.877690019709729	0.613511388455538	0.67075067216347
RALA	0.763233145750474	0.952094489868468	0.986976286497822	0.787033034571063	0.848663734083016	0.761960010333247	0.708287179487179	0.490401100412655	0.333923675813657
VPS41	0.577841963428594	0.935745713720056	0.971617266978279	0.750755162241888	0.73466358662614	0.810940007791196	0.867696085833499	0.536164558496666	0.625038660951215
STARD3NL	0.518488261167057	0.954234654968787	0.986976286497822	0.784039815327793	0.849910736295816	0.854779083728278	0.884467854694996	0.651109453050901	0.676223915343915
NUDCD3	0.436015388263664	0.912411310084826	0.971617266978279	0.692047685834502	0.761493561786085	0.741631339511373	0.809752370139086	0.438033342154009	0.512562954480389
CAMK2B	0.383943968081331	0.926679736183762	0.971617266978279	0.694872972972973	0.668601425178147	0.807232641770401	0.809752370139086	0.465764544564153	0.384327136150235
CDK13	0.684302391240849	0.911366012186866	0.968662106703146	0.638751489361702	0.646849411764706	0.757419595482007	0.832690275322051	0.467973268765133	0.574783080158916
AMPH	0.485295049618488	0.944294768764215	0.986976286497822	0.780957094467445	0.849910736295816	0.707693157076205	0.8332790346908	0.325876510067114	0.568794730538922
OGDH	0.777832510984977	0.911366012186866	0.968662106703146	0.63586582278481	0.605564102564103	0.592833	0.790656842105263	0.207706329113924	0.505375432424509
H2AZ2	0.397262708778649	0.911366012186866	0.971617266978279	0.620141325536062	0.720542060920285	0.621555324675325	0.708287179487179	0.207706329113924	0.262929837251356
GRB10	0.528210272830568	0.921233793103448	0.978474589224303	0.723454382234822	0.784911111111111	0.824690697674419	0.867343820224719	0.598147788873039	0.656780668035081
COBL	0.44145817425841	0.934948891575977	0.971617266978279	0.753162287608786	0.693532518337408	0.731855596555966	0.887784615384615	0.447182203828246	0.699252230971129
CHCHD2	0.0711520711086659	0.572144444444445	0.763304347826087	0.3339	0.484654054054054	0.48171811023622	0.650751592356688	0.168872727272727	0.258546699266504
POU6F2	0.681889084527674	0.912143163364729	0.977784195326857	0.684889921580018	0.774278731707317	0.84314125063895	0.877257100700848	0.628792803598201	0.673431308993767
COA1	0.485295049618488	0.911366012186866	0.968662106703146	0.432833333333333	0.568425	0.707693157076205	0.773265189873418	0.240861101243339	0.314677971233914
URGCP	0.736551515259617	0.935887939897193	0.986976286497822	0.748897198641766	0.829822660098522	0.690136263736264	0.763400959441779	0.297957733537519	0.387701558203483
BBS9	0.653549887174406	0.954234654968787	0.98263021480561	0.805074409916794	0.831538038942976	0.823816409484381	0.88472336543335	0.586996012438266	0.691140693369236
ZMIZ2	0.636866537787568	0.935745713720056	0.986976286497822	0.747124924924925	0.845697260737234	0.840064876033058	0.896144454976303	0.598563678488683	0.716597623197592
SEPTIN7	0.764608345257216	0.911366012186866	0.970213778705637	0.638069394714408	0.695520058780309	0.844186005732592	0.876331570186795	0.631903639973527	0.668386236714106
HERPUD2	0.778347225490056	0.911366012186866	0.968662106703146	0.549206837606838	0.596752	0.781830031948882	0.802277204441542	0.489624292615597	0.499777096483318
NT5C3A	0.717616763464527	0.916071080928127	0.978474589224303	0.684532436384908	0.76886054439074	0.708369930609098	0.802277204441542	0.37132382892057	0.504477669902913
SUMF2	0.41139722938624	0.911366012186866	0.968662106703146	0.551410735586481	0.63845953002611	0.575957446808511	0.688203035413153	0.208020094191523	0.280026063829787
SEC61G	0.710178052911621	0.911366012186866	0.969972015741146	0.653947901591896	0.706078715980461	0.778860678451983	0.813492261085101	0.506112168384126	0.551499281314168
LANCL2	0.629796874483722	0.956061148112908	0.987502474852307	0.814824585365854	0.853740620006392	0.81439406779661	0.859422401700319	0.553698722735311	0.585010469068661
CCM2	0.324698765655488	0.911366012186866	0.968662106703146	0.551410735586481	0.605564102564103	0.637754509177973	0.806402996254682	0.217417793594306	0.492264
PURB	0.410463117729083	0.911366012186866	0.968662106703146	0.653946803069054	0.706078715980461	0.584142105263158	0.683202935779817	0.230483317261331	0.303999475524476
_ENSG00000146677	0.479371993105933	0.911366012186866	0.970386916633427	0.564906344410876	0.695520058780309	0.7303825468649	0.811899608719955	0.402253561767358	0.515060483641536
NIPSNAP2	0.745940518113515	0.911366012186866	0.968662106703146	0.564906344410876	0.607853423336548	0.48171811023622	0.601792771084337	0.168872727272727	0.263841218637993
CCT6A	0.757596242118512	0.932753638814016	0.977	0.766240520812784	0.761269968717414	0.831132823315118	0.872900812393728	0.609271715934931	0.669599712230216
VOPP1	0.553152996273022	0.929874983867498	0.971617266978279	0.723379867674858	0.746088352511928	0.763276214703638	0.797989013224822	0.421641613351878	0.410029288702929
ELMO1	0.271977097030161	0.911366012186866	0.968662106703146	0.485617886178862	0.584411320754717	0.621555324675325	0.697513896457766	0.218769447708578	0.27319907550077
TMED4	0.752138642214018	0.920540227610094	0.971617266978279	0.723707942493519	0.738907279236277	0.7303825468649	0.836566757493188	0.423944462809917	0.588503846153846
BMPER	0.709103009256199	0.956061148112908	0.986976286497822	0.814824585365854	0.849910736295816	0.655007814761216	0.748428318584071	0.228018972332016	0.335793325092707
ADCY1	0.543031231795715	0.911366012186866	0.968662106703146	0.544346551724138	0.616515282392027	0.621555324675325	0.728909960159363	0.269541682242991	0.37718375537506
DPY19L1	0.521493477959833	0.911366012186866	0.968662106703146	0.617494278481013	0.643459490084986	0.61223738317757	0.727371782518926	0.242256871218669	0.332853947368421
VWC2	0.741259396817146	0.911366012186866	0.968662106703146	0.502190963855422	0.605564102564103	0.580812260536399	0.692436075949367	0.220562429696288	0.30491993067591
DPY19L2P1	0.533441012506554	0.947320311341735	0.978474589224303	0.782928382160851	0.786269302431266	0.848419320214669	0.884210967516591	0.639860058309038	0.690251065268854
PPIA	0.670184733886891	0.917373722627737	0.978474589224303	0.693385507246377	0.793191567050641	0.790202125352418	0.867803325415677	0.528718610421836	0.645943760848602
RP9P	0.624289472886705	0.911366012186866	0.968662106703146	0.551410735586481	0.643459490084986	0.698521191489362	0.747124402445803	0.274541626794258	0.31283958499601
SEPTIN7P2	0.463816472619672	0.911366012186866	0.968662106703146	0.432833333333333	0.562550660792951	0.600029658536585	0.708287179487179	0.204963341067285	0.277328093158661
_ENSG00000232006	0.688737166341532	0.956061148112908	0.978474589224303	0.8142496	0.781270870870871	0.714352620244077	0.77332987012987	0.307061070911722	0.39518829787234
RHBDD2	0.722688261653781	0.922597165505645	0.986976286497822	0.694872972972973	0.831538038942976	0.77186531920138	0.877690019709729	0.440666981875492	0.654864373002444
PHTF2	0.737472488518925	0.911366012186866	0.968662106703146	0.644089699918897	0.689046602751146	0.719079536679537	0.752778188539741	0.386729800063472	0.371900922778048
GTF2IRD1	0.674761824159462	0.913290813485926	0.971617266978279	0.644642419354839	0.687548786610879	0.645452852852853	0.698171041948579	0.205547107438017	0.239769791666667
ADAM22	0.439555055221231	0.916071080928127	0.978474589224303	0.684889921580018	0.770053752181501	0.71238949704142	0.754574117647059	0.33173552902429	0.367286286286286
MLXIPL	0.687592486652451	0.911366012186866	0.971617266978279	0.639700591715976	0.686809949409781	0.612411534883721	0.708287179487179	0.245722607959356	0.333004566210046
BAZ1B	0.607400481500077	0.947320311341735	0.978474589224303	0.790683741007194	0.806836817724068	0.731855596555966	0.877690019709729	0.464134216335541	0.659613008130081
BUD23	0.514751970003399	0.934534487021014	0.987502474852307	0.750183477709698	0.853740620006392	0.69157289048474	0.791080139372822	0.325554256670902	0.44516251768034
SRI	0.727495267377053	0.911366012186866	0.971617266978279	0.653242459736457	0.695520058780309	0.847980183727034	0.877690019709729	0.639722822384428	0.67409996460177
SEMA3A	0.42142990733666	0.911366012186866	0.968662106703146	0.517055079006772	0.592354954954955	0.847251741956993	0.809752370139086	0.6284192	0.533388153681964
SLC25A40	0.351521895870669	0.911366012186866	0.978474589224303	0.654529974811083	0.755387318645889	0.71238949704142	0.822997155889455	0.341230959752322	0.518531832254433
ABCB1	0.770826874198332	0.932753638814016	0.978474589224303	0.748245100956429	0.807046827133479	0.731855596555966	0.80767731092437	0.448158513931889	0.52882190295473
RUNDC3B	0.589385145234181	0.940708080808081	0.98263021480561	0.783017992177314	0.828742644978784	0.532495394736842	0.650751592356688	0.207706329113924	0.27320122324159
STX1A	0.327708376333322	0.911366012186866	0.968662106703146	0.556818181818182	0.608199812206573	0.670807804878049	0.733468978805395	0.263825806451613	0.332853947368421
TMEM248	0.418230356250996	0.911366012186866	0.968662106703146	0.551410735586481	0.605564102564103	0.68664044044044	0.7469769751693	0.295042006269592	0.338183120825744
CLIP2	0.598669894629239	0.911366012186866	0.968662106703146	0.577677699859748	0.629512568306011	0.51491847826087	0.650751592356688	0.18329552238806	0.248753594771242
EIF4H	0.780583265666387	0.956061148112908	0.980052901998097	0.814824585365854	0.822079541674367	0.836744372759857	0.877690019709729	0.614453121217361	0.67409996460177
LIMK1	0.599682280778817	0.954234654968787	0.978474589224303	0.799104838427948	0.805742490319951	0.592833	0.7128	0.18491356466877	0.286472429906542
HIP1	0.533057395066374	0.911366012186866	0.968662106703146	0.518292537313433	0.592354954954955	0.487673282442748	0.650751592356688	0.168872727272727	0.239769791666667
PTPN12	0.715053097252249	0.911366012186866	0.970386916633427	0.646985746777862	0.712704217687075	0.785083674818242	0.862621757836509	0.534300548446069	0.636767477744807
STYXL1	0.464717932192803	0.911366012186866	0.968662106703146	0.610809557109557	0.643459490084986	0.810669406928949	0.840196464034875	0.570417381447195	0.592126278503431
GNAI1	0.388792664989793	0.926566340241403	0.986976286497822	0.682040404040404	0.848203050108932	0.714352620244077	0.866385377741674	0.282553268902786	0.599897984832069
DMTF1	0.342058793914273	0.911366012186866	0.968662106703146	0.557174545454546	0.605564102564103	0.769746491445574	0.872900812393728	0.417031435079727	0.636767477744807
CCDC146	0.778347225490056	0.930755518464427	0.978451678535097	0.760164088063018	0.77861845933699	0.731855596555966	0.829953416149068	0.381786528497409	0.528998650472335
MDH2	0.217111756043654	0.911366012186866	0.968662106703146	0.517055079006772	0.596752	0.657789736477115	0.747124402445803	0.310035443037975	0.419670597422882
CACNA2D1	0.316689999654821	0.911366012186866	0.968662106703146	0.577677699859748	0.642745521472393	0.48171811023622	0.602761061946903	0.168872727272727	0.236039285714286
AUTS2	0.607400481500077	0.930755518464427	0.971617266978279	0.76589665677547	0.757605699208443	0.741631339511373	0.791834597981204	0.480090587402689	0.505882057276447
KIAA1324L	0.445395875149292	0.934983450775116	0.978474589224303	0.748245100956429	0.779331411013945	0.71238949704142	0.877690019709729	0.358330207197383	0.675289069397846
INTS4P1	0.777789292105649	0.929874983867498	0.986976286497822	0.754188472622479	0.85274149791064	0.684580165289256	0.746026263800116	0.361107955761684	0.412975653594771
TPST1	0.650354364118094	0.911366012186866	0.968662106703146	0.556818181818182	0.605564102564103	0.606653483992467	0.683353846153846	0.207706329113924	0.262430303030303
YWHAG	0.347004542334795	0.911366012186866	0.968662106703146	0.55506904985889	0.611202169981917	0.7231002050581	0.802354951456311	0.336023188405797	0.442962852049911
STAG3L3	0.690930186973139	0.920540227610094	0.978474589224303	0.728674566072668	0.809012819014222	0.782676086956522	0.840706086956522	0.497804576043069	0.57709904540163
SRRM3	0.558154448506139	0.911366012186866	0.978474589224303	0.648857703927493	0.779605357142857	0.544681212121212	0.650751592356688	0.18329552238806	0.262929837251356
CALN1	0.643316524752838	0.956061148112908	0.978474589224303	0.814824585365854	0.803888400739068	0.731855596555966	0.772465273311897	0.388731925622439	0.423443827160494
GALNT17	0.639018314364407	0.911366012186866	0.971617266978279	0.638069394714408	0.729775492610837	0.600029658536585	0.727371782518926	0.262279369431117	0.364081307456588
PCLO	0.575272150223897	0.944294768764215	0.978474589224303	0.776785207661673	0.812255525397441	0.7303825468649	0.781998194130926	0.349564517331346	0.401674989125707
RSBN1L	0.17099346662768	0.572144444444445	0.763304347826087	0.332416	0.484654054054054	0.584142105263158	0.809752370139086	0.254079508825787	0.537473745686223
MAGI2	0.324698765655488	0.922394555177443	0.971617266978279	0.694872972972973	0.649779894179894	0.592833	0.688203035413153	0.214703448275862	0.274165413533835
POM121	0.634475676911628	0.912143163364729	0.971617266978279	0.617494278481013	0.695520058780309	0.71238949704142	0.842218835370237	0.336134777376655	0.548709439834025
VKORC1L1	0.710835697756254	0.93891253196931	0.978474589224303	0.780908563899868	0.793191567050641	0.584142105263158	0.650751592356688	0.23168547008547	0.266283157894737
ZNF138	0.485295049618488	0.911366012186866	0.968662106703146	0.577677699859748	0.618627687776141	0.732616486161251	0.804308895899054	0.321825783972125	0.418617747711898
ZNF273	0.397068238554362	0.952094489868468	0.98263021480561	0.797048236953456	0.823736426744611	0.54773216374269	0.650751592356688	0.183762580645161	0.255248
GRM3	0.420224784912686	0.911366012186866	0.968662106703146	0.557174545454546	0.596752	0.636177458033573	0.708287179487179	0.262279369431117	0.307722842639594
TYW1	0.80328062338481	0.947320311341735	0.978474589224303	0.774443037008775	0.77407862745098	0.714352620244077	0.752778188539741	0.304467946824225	0.333004566210046
_ENSG00000205485	0.557977068384093	0.930755518464427	0.978474589224303	0.76589665677547	0.792181170709993	0.714352620244077	0.803105162523901	0.412081670533643	0.524944570323294
FAM185BP	0.743253082690574	0.914769034608379	0.978474589224303	0.672964623243934	0.778471391076116	0.83252925986543	0.87393393258427	0.5800314306894	0.652519116814493
ZNF735	0.771508162194128	0.937596049772862	0.978474589224303	0.76889786075457	0.796705476498491	0.847980183727034	0.877706876227898	0.635399508438473	0.670024362199066
RPL35P5	0.482835939240241	0.911366012186866	0.971617266978279	0.585169336071184	0.743501802575107	0.69157289048474	0.764105019305019	0.351429585798817	0.438512180889861
_ENSG00000230189	0.55066149236125	0.911366012186866	0.968662106703146	0.612405509641873	0.622255459770115	0.645452852852853	0.730729133858268	0.207706329113924	0.299076650246306
SPDYE21P	0.620272517617067	0.912143163364729	0.971617266978279	0.649007108118219	0.656688339222615	0.765749138804458	0.837009943111551	0.445083628779979	0.50383576080521
GRM3-AS1	0.383943968081331	0.911366012186866	0.968662106703146	0.418620895522388	0.491647619047619	0.66138194254446	0.708287179487179	0.195655890410959	0.239769791666667
MAGI2-AS3	0.528210272830568	0.952094489868468	0.986976286497822	0.764450787323102	0.828788262329857	0.707693157076205	0.785001112347052	0.292418239660657	0.350887631724903
_ENSG00000234500	0.769094737073987	0.954234654968787	0.98026618705036	0.806374429223744	0.807608172981551	0.756758795562599	0.831401882472653	0.44352551580047	0.524523725055432
CCT6P3	0.771576860732971	0.954234654968787	0.978474589224303	0.808439222259471	0.808381404549951	0.689783703703704	0.708287179487179	0.334466964648517	0.313067410358566
KCTD7	0.761639184651087	0.943809527483124	0.98263021480561	0.784039815327793	0.831339321915414	0.682863579188107	0.708287179487179	0.300218181818182	0.286472429906542
_ENSG00000259628	0.578856034430796	0.911366012186866	0.968662106703146	0.568542649199418	0.605564102564103	0.684199169262721	0.723741227436823	0.269541682242991	0.300870798122066
GTF2I	0.736551515259617	0.911366012186866	0.968662106703146	0.556818181818182	0.628807412491421	0.688809556993529	0.748428318584071	0.359125534226729	0.427181623277182
DTX2P1-UPK3BP1-PMS2P11	0.682524210240121	0.916071080928127	0.978474589224303	0.682040404040404	0.801492320534224	0.69157289048474	0.736208450704225	0.228018972332016	0.262929837251356
POM121C	0.613280046182281	0.956061148112908	0.98263021480561	0.818927249683143	0.828561960575386	0.73640663507109	0.837286853766618	0.404541534786504	0.56465274993889
TYW1B	0.75238876811953	0.922920657276995	0.971617266978279	0.722535967626756	0.696473218852758	0.731855596555966	0.792757152729786	0.393938546458142	0.459483232323232
ANKIB1	0.760274139560001	0.911366012186866	0.978474589224303	0.617188271604938	0.780469072164948	0.849433403395311	0.894164383561644	0.640413703943116	0.715904837683005
KRIT1	0.603860270485031	0.95119575635632	0.986976286497822	0.772722102839601	0.840651578767708	0.785895575996496	0.821630769230769	0.470949230769231	0.501352722920407
VPS50	0.383943968081331	0.911366012186866	0.968662106703146	0.564443898695319	0.611202169981917	0.555282051282051	0.650751592356688	0.207706329113924	0.262929837251356
PRKAR2B	0.625368066211111	0.916960134945178	0.978474589224303	0.703988771929824	0.781270870870871	0.709348747591522	0.837286853766618	0.415283185333715	0.590074564148413
KMT2E	0.611157699456566	0.920540227610094	0.971617266978279	0.717625120772947	0.751297885196375	0.829724213606437	0.858195385285154	0.588573389304618	0.567056536420647
IFRD1	0.660422586294836	0.947320311341735	0.978474589224303	0.773227136834036	0.779331411013945	0.772289221703904	0.761451097453907	0.410501963082332	0.341646638905413
CDK14	0.410560315123947	0.911366012186866	0.968662106703146	0.540033698630137	0.596752	0.678580129335685	0.751560615384615	0.341230959752322	0.421173333333333
ASNS	0.678412568242498	0.912143163364729	0.978451678535097	0.686735565819862	0.775004466019417	0.600029658536585	0.781959574468085	0.255065959059894	0.509353524804178
BCAP29	0.518113314356777	0.911366012186866	0.968662106703146	0.624071843735112	0.65363893442623	0.714352620244077	0.780774961832061	0.419065092748735	0.498919951485749
ACTL6B	0.419783824736472	0.911366012186866	0.968662106703146	0.517055079006772	0.596752	0.568647702407002	0.697513896457766	0.207706329113924	0.280026063829787
PUS7	0.740434492312952	0.944294768764215	0.978474589224303	0.772563842459174	0.756135319148936	0.69157289048474	0.764105019305019	0.262279369431117	0.351624349750968
NRCAM	0.553083847141295	0.911366012186866	0.968662106703146	0.671435847840103	0.687548786610879	0.82258431891177	0.876135588180636	0.575147462686567	0.66311789819376
LAMB1	0.637355531515147	0.911366012186866	0.971617266978279	0.601581488430269	0.680990897039328	0.736776866332252	0.856928168089297	0.410624824355972	0.612499364137346
SLC26A3	0.691559243863774	0.956061148112908	0.978474589224303	0.811856883759275	0.794851993067591	0.784662151926932	0.809752370139086	0.504513074204947	0.510274942263279
DLD	0.351666243841051	0.911366012186866	0.968662106703146	0.517055079006772	0.596752	0.682863579188107	0.778712786630393	0.312378830083565	0.449258942947147
CFAP69	0.756741496000025	0.940546962616823	0.978474589224303	0.766989112195122	0.814943520829334	0.8495465416936	0.88472336543335	0.639860058309038	0.687725407608696
CDK6	0.636351743109398	0.911366012186866	0.968662106703146	0.657551960438008	0.695520058780309	0.741584128809661	0.809752370139086	0.454590658924514	0.521966564502647
PMPCB	0.511821996176761	0.953028136612989	0.978474589224303	0.769436744186047	0.718615877164325	0.781830031948882	0.821746978243352	0.471799712230216	0.519307877768433
DNAJC2	0.770826874198332	0.954234654968787	0.986976286497822	0.804985926052138	0.849269622548212	0.600029658536585	0.692436075949367	0.207706329113924	0.247918243243243
NAMPT	0.581036335186018	0.930164333119246	0.973650563607085	0.750183477709698	0.758671650434325	0.800774569319114	0.894164383561644	0.534537040795616	0.715904837683005
NPTX2	0.760038076434139	0.956061148112908	0.978474589224303	0.814824585365854	0.808899707431247	0.854779083728278	0.88676832609422	0.651109453050901	0.699179573624194
ZKSCAN1	0.72313244909294	0.920540227610094	0.983068599717115	0.694314347590688	0.826367760548143	0.689005838693716	0.781287247811191	0.253395692307692	0.33233482688391
AP1S1	0.506710633385118	0.916071080928127	0.969972015741146	0.682040404040404	0.695520058780309	0.778197302504817	0.80968974205159	0.479097590930562	0.499777096483318
AKAP9	0.265732094328431	0.911366012186866	0.968662106703146	0.490756617647059	0.568425	0.666285239616614	0.752778188539741	0.205547107438017	0.306192176870748
SEM1	0.577483230372156	0.920540227610094	0.978474589224303	0.694872972972973	0.803888400739068	0.792645410218359	0.867803325415677	0.506112168384126	0.627257909719398
MTERF1	0.80328062338481	0.954234654968787	0.98263021480561	0.801385674740484	0.823345374771481	0.847980183727034	0.891603477141017	0.636371941272431	0.709266409514626
SGCE	0.432506467859034	0.934948891575977	0.978474589224303	0.75695176063505	0.807046827133479	0.7303825468649	0.884167126637555	0.351417100371747	0.680885440946252
CASD1	0.6306145444911	0.9314175	0.98263021480561	0.722482058613295	0.815203583682806	0.800649445585215	0.893137968599808	0.483358311840563	0.708695957481076
DOCK4	0.73888838371158	0.911366012186866	0.968662106703146	0.551410735586481	0.608199812206573	0.732616486161251	0.8514	0.466064516129032	0.630285217391305
CDHR3	0.726273705191335	0.952094489868468	0.978474589224303	0.795908463726885	0.793191567050641	0.768438709677419	0.809752370139086	0.458712112955165	0.498919951485749
PRKRIP1	0.684302391240849	0.911366012186866	0.968662106703146	0.617188271604938	0.605564102564103	0.604110424710425	0.772465273311897	0.287437744034707	0.498919951485749
VGF	0.663886062628566	0.956061148112908	0.978474589224303	0.815840503875969	0.806830155210643	0.844089737954353	0.872350939740361	0.615180837497846	0.623351480263158
PNPLA8	0.804363155849765	0.912143163364729	0.971617266978279	0.692341336290546	0.756072756496116	0.645452852852853	0.7264	0.284500387811634	0.343839813736903
RINT1	0.588239758028209	0.911366012186866	0.968662106703146	0.571228140703518	0.617951829268293	0.555282051282051	0.650751592356688	0.192559766763848	0.239769791666667
SRPK2	0.298178460496307	0.911366012186866	0.968662106703146	0.53201062215478	0.605564102564103	0.801280831973899	0.860907537688442	0.530537297518967	0.61988036835496
ATXN7L1	0.706306748292205	0.911366012186866	0.968662106703146	0.551410735586481	0.596752	0.739970890113076	0.767485714285714	0.424250920076902	0.407556985605419
TMEM168	0.78923456432064	0.911366012186866	0.968922095671982	0.611667515218594	0.686809949409781	0.838296774193548	0.851968484308925	0.585450247751881	0.56465274993889
STEAP2	0.441845999471638	0.920540227610094	0.970213778705637	0.703677948202162	0.686809949409781	0.839193477883782	0.876135588180636	0.608131230283912	0.661035449541284
PPP1R9A	0.276126433693327	0.911366012186866	0.968662106703146	0.500543894389439	0.593224641833811	0.48171811023622	0.622529032258065	0.168872727272727	0.248074754098361
DYNC1I1	0.637355531515147	0.911366012186866	0.970386916633427	0.666013244147157	0.701472972972973	0.851143269230769	0.884765675675676	0.645869477719214	0.695810628019324
COL26A1	0.453006581120585	0.911366012186866	0.968662106703146	0.556818181818182	0.642484452975048	0.495398692810458	0.650751592356688	0.169147317073171	0.239769791666667
FBXL13	0.75463455056963	0.934948891575977	0.971617266978279	0.739979825931712	0.695520058780309	0.817923167713687	0.873164790328674	0.530537297518967	0.624296557377049
NAPEPLD_ENSG00000161048	0.425657689252955	0.934948891575977	0.98263021480561	0.723379867674858	0.815666578199052	0.707693157076205	0.740789034564958	0.262537423312883	0.286472429906542
PSMC2	0.706306748292205	0.956061148112908	0.98263021480561	0.814824585365854	0.825455172413793	0.777139229464502	0.790656842105263	0.414933946008041	0.391860532250789
COG5	0.259772007900259	0.911366012186866	0.970386916633427	0.56076814159292	0.668601425178147	0.741631339511373	0.829695453350854	0.378037894736842	0.519158887952822
BMT2	0.461601395341522	0.930755518464427	0.978474589224303	0.755277252159605	0.806830155210643	0.7231002050581	0.829695453350854	0.417135395969344	0.571402234371286
GPR85	0.41139722938624	0.911366012186866	0.971617266978279	0.63586582278481	0.685548447469162	0.732616486161251	0.809752370139086	0.41025559142941	0.529292382234186
BRI3	0.356101610174458	0.911366012186866	0.968662106703146	0.5194	0.596752	0.48171811023622	0.600346153846154	0.16635223880597	0.233897368421053
LMTK2	0.523214983784991	0.94186081237911	0.978474589224303	0.769436744186047	0.806549035532995	0.819493930197269	0.867803325415677	0.57887072808321	0.646206349817202
ORC5	0.709103009256199	0.920540227610094	0.971617266978279	0.694872972972973	0.695520058780309	0.744594706046252	0.764105019305019	0.359125534226729	0.379616904083571
TMEM130	0.427067860247759	0.913290813485926	0.977034775683568	0.678273373153097	0.75494151197202	0.767640482169764	0.829953416149068	0.449636410125288	0.52669112814896
COPS6	0.497202515189595	0.911366012186866	0.968662106703146	0.568021396731055	0.617951829268293	0.666285239616614	0.747124402445803	0.286027540983607	0.368970212765958
DPY19L2P2	0.615745034331887	0.911366012186866	0.971617266978279	0.618271220492215	0.709059317946951	0.780201024685608	0.860907537688442	0.48742080443828	0.598318306785948
ARMC10	0.770707283231598	0.954234654968787	0.986976286497822	0.798656134807794	0.849910736295816	0.747943951833607	0.850211447184737	0.418627216261999	0.584714175550011
GPR22	0.716291288493067	0.913290813485926	0.978474589224303	0.667945016286645	0.798968532654792	0.838178812655528	0.872350939740361	0.610508334789446	0.648601568777502
GNB2	0.603868758864969	0.954234654968787	0.978474589224303	0.789705746295627	0.784911111111111	0.814545300788007	0.88676832609422	0.530537297518967	0.691637575351641
LRRN3	0.461903843330273	0.956061148112908	0.986976286497822	0.810850697674418	0.849910736295816	0.714352620244077	0.80968974205159	0.419065092748735	0.559643130434783
ZNF804B	0.797925574859567	0.911366012186866	0.968662106703146	0.641008154686843	0.642745521472393	0.796456532663317	0.809752370139086	0.534300548446069	0.520950642099386
IMMP2L	0.305247023220599	0.911366012186866	0.971617266978279	0.646985746777862	0.675763529941468	0.592833	0.708287179487179	0.207706329113924	0.278400568181818
LHFPL3	0.729392431531391	0.911366012186866	0.968662106703146	0.568542649199418	0.680990897039328	0.48171811023622	0.600346153846154	0.16635223880597	0.233897368421053
LAMTOR4	0.740434492312952	0.95119575635632	0.986976286497822	0.787480474020055	0.848663734083016	0.731453056	0.825489802455953	0.415868267581475	0.552605015353122
TRRAP	0.602751193263979	0.911366012186866	0.968662106703146	0.614172712328767	0.642745521472393	0.678723032069971	0.708287179487179	0.284626740331492	0.28157528957529
SMURF1	0.662676448081012	0.956061148112908	0.986976286497822	0.815084300727567	0.84778057372924	0.753201401995147	0.859422401700319	0.463057437407953	0.630612272910779
ZNF277	0.397262708778649	0.911366012186866	0.98263021480561	0.644089699918897	0.828561960575386	0.580812260536399	0.708287179487179	0.228115634218289	0.332853947368421
SPDYE2	0.406243326422863	0.911366012186866	0.968662106703146	0.591643506921556	0.605564102564103	0.690136263736264	0.752778188539741	0.274043697478992	0.31283958499601
TECPR1	0.720650240805477	0.922394555177443	0.971617266978279	0.694872972972973	0.656790927419355	0.593406403940887	0.650751592356688	0.168872727272727	0.233897368421053
FIS1	0.717706826623956	0.956061148112908	0.98263021480561	0.810128978503583	0.817613366056258	0.731453056	0.802354951456311	0.424048885218827	0.492885354620817
SPDYE3	0.402916303955627	0.911366012186866	0.971617266978279	0.615041825095057	0.648480555555556	0.731855596555966	0.790656842105263	0.354479470198676	0.3604
FAM185A	0.585445528797967	0.916071080928127	0.971617266978279	0.658751219512195	0.695520058780309	0.657789736477115	0.697513896457766	0.261974840989399	0.286472429906542
LINC01004	0.383943968081331	0.954949682592716	0.978474589224303	0.809650392124145	0.814943520829334	0.568647702407002	0.650751592356688	0.190138181818182	0.270363418803419
FAM133B	0.773312689917447	0.93447739542551	0.978474589224303	0.762953389490574	0.806893193717278	0.834096208017335	0.876331570186795	0.598147788873039	0.661035449541284
_ENSG00000235450	0.665773838362926	0.929874983867498	0.971617266978279	0.753162287608786	0.756135319148936	0.847980183727034	0.886921986754967	0.635524087113149	0.699991886144283
CASTOR3	0.75463455056963	0.911366012186866	0.968662106703146	0.614172712328767	0.633428646864686	0.645452852852853	0.708287179487179	0.284321797752809	0.329588522238164
ARPC1A	0.74349148305945	0.920540227610094	0.97236559719601	0.690373461865608	0.741581176470588	0.814638622009569	0.837488235294118	0.558611741910482	0.549502685950413
PEG10	0.575559605338872	0.911366012186866	0.971617266978279	0.669508790139475	0.713730396475771	0.684199169262721	0.740789034564958	0.3395925	0.363980785123967
_ENSG00000243554	0.397262708778649	0.916071080928127	0.971617266978279	0.666913735899137	0.689760529582127	0.658378393351801	0.727371782518926	0.247197998331943	0.299076650246306
_ENSG00000244055	0.786199181151729	0.911366012186866	0.968662106703146	0.557174545454546	0.605564102564103	0.792645410218359	0.872350939740361	0.478277272727273	0.636730310829539
CUX1	0.756950781917858	0.920540227610094	0.971617266978279	0.694872972972973	0.700910068075959	0.800984433094995	0.872900812393728	0.546019578193394	0.661523914238593
