gene	DESeq2	KR_nb_Was	KR_nb_JSD	PS_nb_Was	PS_nb_JSD	KR_dca_direct_Was	KR_dca_direct_JSD	PS_dca_direct_Was	PS_dca_direct_JSD
PHYHIPL	0.897683453765965	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.749975510204082	0.589217094017094	0.562914675767918
JMJD1C	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.729326829268293	0.534785942492013	0.473977777777778
PRKG1	0.742426950105001	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.579097435897436	0.493618604651163	0.40196449704142	0.36792
NRG3	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
PSAP	0.959016787707849	0.590833488372093	0.67406711409396	0.4759424	0.557691089108911	0.70094243902439	0.693647058823529	0.439753043478261	0.471543661971831
SORBS1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.868074590163934	0.901939726027397	0.703875918367347	0.772816
CPEB3	0.949092599524264	0.645348466257669	0.719349855907781	0.506213620071685	0.57756149068323	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
LGI1	0.959016787707849	0.705490831556503	0.722096907216495	0.6414340862423	0.619664122137405	0.866374004192872	0.89008870292887	0.689505882352941	0.73602064516129
GLUD1	0.959016787707849	0.567110857142857	0.67406711409396	0.4759424	0.600241420118343	0.798392727272727	0.82203	0.602500558659218	0.578322330097087
HPSE2	0.959016787707849	0.760702222222222	0.827674125874126	0.675556554307116	0.760220979020979	0.885878411053541	0.901939726027397	0.757177202072539	0.784344463971881
ZNF518A	0.959016787707849	0.703964568764569	0.736785964912281	0.591154751131222	0.631013397129187	0.868074590163934	0.884009111617312	0.69214025974026	0.697538539042821
GRID1	0.959016787707849	0.677773604060914	0.677360526315789	0.585594431554524	0.58984	0.873173476702509	0.901939726027397	0.739366844919786	0.771012765957447
FGFR2	0.726407502981409	0.645348466257669	0.67406711409396	0.525334219269103	0.544394181818182	0.59052	0.602624	0.40196449704142	0.379158620689655
ABLIM1	0.959016787707849	0.6024	0.61625	0.492255762081784	0.544394181818182	0.705524031007752	0.700710280373832	0.488918287937743	0.49347248908297
ADD3	0.87025759085966	0.567110857142857	0.596302487562189	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
TCF7L2	0.742426950105001	0.677168286445013	0.703502114803626	0.570429925187033	0.593004790419162	0.881413612565445	0.901939726027397	0.749472	0.783586542056075
DOCK1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.774418604651163	0.862609026128266	0.545020183486239	0.698183414634146
HTRA1	0.959016787707849	0.765197845601436	0.75412144373673	0.691587568555759	0.678485052631579	0.873173476702509	0.901939726027397	0.735495652173913	0.783994991055456
EMX2	0.959016787707849					0.59052	0.583275	0.39664	0.401151219512195
LMO3	0.959016787707849	0.74869862475442	0.827674125874126	0.669622134387352	0.760220979020979	0.866374004192872	0.89008870292887	0.68500044345898	0.717530973451328
GAPDH	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
SLCO1C1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.885921917808219	0.901939726027397	0.758474482758621	0.749320892494929
CNTN1	0.988787569348	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349586206896552	0.3444
RAPGEF3	0.959016787707849	0.645348466257669	0.67406711409396	0.548936416184971	0.557691089108911	0.748464561403509	0.862609026128266	0.524158389261745	0.689318251928021
ITPR2	0.746756837127218	0.580677073170732	0.608373333333334	0.4759424	0.501574683544304	0.841328372093023	0.901939726027397	0.689505882352941	0.772073076923077
SOX5	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.711283582089552	0.700710280373832	0.423225688073395	0.408626086956522
KIF21A	0.959016787707849	0.657219047619048	0.67406711409396	0.560759466666667	0.574909433962264	0.868074590163934	0.862609026128266	0.69214025974026	0.65304676056338
FGD4	0.583876221144737	0.619362043795621	0.78348064516129	0.486315471698113	0.697477844311377	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
BICD1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.826802891566265	0.901939726027397	0.638181818181818	0.77584440227704
DENND5B	0.959016787707849	0.700701886792453	0.777660162601626	0.570429925187033	0.695113995943205	0.705524031007752	0.749975510204082	0.521739501779359	0.567336
LRP1	0.959016787707849	0.677168286445013	0.825242962962963	0.581542446043166	0.754002935779817	0.59052	0.693647058823529	0.404703448275862	0.513668571428571
ITGA7	0.873926408559095	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.826802891566265	0.901939726027397	0.655318867924528	0.783586542056075
SYT1	0.87025759085966	0.657580403458213	0.660053333333333	0.523531313131313	0.489671889400922	0.705524031007752	0.749975510204082	0.406136040609137	0.525502702702703
NAV3	0.959016787707849	0.7365696	0.722096907216495	0.667916966067864	0.61639375	0.542411494252874	0.503264864864865	0.349520930232558	0.363533333333333
WIF1	0.965724511271045	0.705490831556503	0.827674125874126	0.608380616740088	0.760220979020979	0.818100755667506	0.793692307692308	0.646396181384248	0.627216716417911
TMTC2	0.967415300803831	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.818100755667506	0.862609026128266	0.646326392251816	0.717530973451328
MGAT4C	0.959016787707849	0.567110857142857	0.608373333333334	0.4759424	0.501574683544304	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
ACACB	0.959016787707849	0.740146613545817	0.739576119402985	0.672613953488372	0.636079058823529	0.881413612565445	0.901939726027397	0.749472	0.783994991055456
CHPT1	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
RFX4	0.959016787707849	0.609855938697318	0.623539393939394	0.491632835820895	0.518995238095238	0.879505633802817	0.901939726027397	0.749472	0.778325897920605
MED13L	0.959016787707849	0.665197790055249	0.739576119402985	0.560759466666667	0.625290072639225	0.8542375	0.862609026128266	0.699802469135802	0.717530973451328
ANKS1B	0.959016787707849	0.765197845601436	0.75412144373673	0.694724865831843	0.666722637362637	0.866374004192872	0.89008870292887	0.713815384615385	0.766398387096774
TPCN1	0.988787569348	0.567110857142857	0.634259829059829	0.4759424	0.544394181818182	0.868074590163934	0.901939726027397	0.713642190669371	0.783994991055456
ATXN2	0.737300919784358	0.1816	0.20944	0.18128	0.18396	0.59052	0.604492307692308	0.406136040609137	0.427023728813559
DYNLL1	0.959016787707849	0.705490831556503	0.720723163841808	0.610517286652079	0.605418911174785	0.579097435897436	0.602624	0.392827118644068	0.408626086956522
PEBP1	0.583876221144737	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.579097435897436	0.493935483870968	0.349520930232558	0.3444
CLIP1	0.959016787707849	0.679535483870968	0.751045676274945	0.581542446043166	0.669187826086957	0.786008695652174	0.854160664819944	0.543247058823529	0.604543902439024
HIP1R	0.87025759085966					0.705524031007752	0.822499378881988	0.472750819672131	0.615813897280967
TAOK3	0.959016787707849	0.574135384615385	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.718971428571429	0.771012765957447
TMEM132B	0.959016787707849	0.665197790055249	0.719349855907781	0.523531313131313	0.566706796116505	0.782949019607843	0.862609026128266	0.608108287292818	0.711106888361045
UBC	0.959016787707849	0.665097175141243	0.67406711409396	0.570429925187033	0.574909433962264	0.705524031007752	0.693647058823529	0.406136040609137	0.4169
ENOX1	0.742426950105001	0.679535483870968	0.751045676274945	0.537135403726708	0.6132	0.866374004192872	0.901939726027397	0.6684	0.746804938271605
DCLK1	0.959016787707849	0.679535483870968	0.736785964912281	0.581542446043166	0.625290072639225	0.879505633802817	0.89008870292887	0.749240211640212	0.739589873417722
STARD13	0.744963604436314	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.566137373737374	0.493618604651163	0.349520930232558	0.3444
FOXO1	0.959016787707849	0.677168286445013	0.703502114803626	0.581542446043166	0.602954385964912	0.542411494252874	0.493618604651163	0.349520930232558	0.363533333333333
HMGB1	0.959016787707849	0.636172870662461	0.736785964912281	0.499754512635379	0.6132	0.873173476702509	0.901939726027397	0.736134525939177	0.784344463971881
N4BP2L2	0.959016787707849	0.602685	0.612379534883721	0.499754512635379	0.518995238095238	0.873173476702509	0.882056074766355	0.722062288930582	0.698183414634146
MYCBP2	0.995767031598321	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.853287272727273	0.901939726027397	0.655268246445498	0.772816
KLF12	0.959016787707849	0.636172870662461	0.611872300469484	0.543597647058824	0.501574683544304	0.853287272727273	0.89008870292887	0.662257858769932	0.717530973451328
ITM2B	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.713392647058824	0.749975510204082	0.423225688073395	0.513668571428571
RBM26	0.943747384949832	0.602016438356165	0.764342386831276	0.4759424	0.678485052631579	0.826802891566265	0.853649162011173	0.6192875	0.597882352941176
PCDH9	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
OBI1-AS1	0.742426950105001	0.657580403458213	0.75412144373673	0.560759466666667	0.678485052631579	0.837271962616822	0.862609026128266	0.646396181384248	0.689318251928021
ARGLU1	0.726407502981409	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.781555700325733	0.860412903225806	0.484554330708661	0.64944
FARP1	0.959016787707849	0.696998095238095	0.722096907216495	0.608155752212389	0.628186987951807	0.59052	0.493618604651163	0.40196449704142	0.3444
GPC5	0.959016787707849	0.731070781893004	0.722096907216495	0.6414340862423	0.6132	0.784604986149584	0.828043113772455	0.587746627565983	0.584613333333333
FAM155A	0.959016787707849	0.592919815668203	0.6426	0.4759424	0.513034426229508	0.829531294117647	0.860412903225806	0.646326392251816	0.638987755102041
ARHGAP5	0.959016787707849	0.677168286445013	0.7850192	0.560759466666667	0.691879429735234	0.873173476702509	0.901939726027397	0.722062288930582	0.771012765957447
AKAP6	0.742426950105001	0.636172870662461	0.583468041237114	0.537135403726708	0.489671889400922	0.849329032258065	0.901939726027397	0.688837086092715	0.783994991055456
NPAS3	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.493935483870968	0.409915151515152	0.408626086956522
NDRG2	0.87025759085966	0.636172870662461	0.722096907216495	0.537135403726708	0.617008695652174	0.705524031007752	0.853649162011173	0.490081818181818	0.665129347826087
PRKD1	0.959016787707849	0.636172870662461	0.67406711409396	0.543597647058824	0.589163414634146	0.542411494252874	0.493618604651163	0.370448484848485	0.3498
SAMD4A	0.94842021224235	0.6024	0.584869743589744	0.4759424	0.489671889400922	0.742281003584229	0.757981208053691	0.536476433121019	0.578322330097087
TRIM9	0.94842021224235	0.671045989304813	0.695399384615385	0.570429925187033	0.611462889518414	0.721056	0.714485106382979	0.524158389261745	0.513668571428571
NRXN3	0.303667685346231	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.868074590163934	0.901939726027397	0.69214025974026	0.754506666666667
FUT8	0.897683453765965	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.705524031007752	0.707842794759825	0.406136040609137	0.4169
SRSF5	0.959016787707849	0.680776354679803	0.719349855907781	0.585594431554524	0.6132	0.59052	0.602624	0.40196449704142	0.408626086956522
STON2	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
GPHN	0.959016787707849	0.636172870662461	0.6426	0.529292508143322	0.51976	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
FLRT2	0.742426950105001	0.677168286445013	0.811037837837838	0.581542446043166	0.741955471698113	0.705164150943396	0.749975510204082	0.438106194690266	0.538374907749078
ZFP36L1	0.726407502981409	0.567110857142857	0.634259829059829	0.4759424	0.506255	0.705524031007752	0.749975510204082	0.439753043478261	0.538492307692308
SIPA1L1	0.959016787707849	0.705490831556503	0.726295652173913	0.591154751131222	0.6132	0.59052	0.822499378881988	0.40196449704142	0.634187537091988
CALM1	0.742426950105001	0.569563636363636	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.645261349693252	0.374598058252427	0.408626086956522
MARK3	0.959016787707849	0.609855938697318	0.690044444444444	0.482902325581395	0.551012969283276	0.873173476702509	0.901939726027397	0.716755467196819	0.786522916666667
HSP90AA1	0.959016787707849	0.636172870662461	0.583468041237114	0.529292508143322	0.489671889400922	0.798392727272727	0.853649162011173	0.621142268041237	0.666832520325203
CKB	0.959016787707849	0.762619852941177	0.74273962264151	0.689645588235294	0.642535813953488	0.774418604651163	0.860412903225806	0.484554330708661	0.634187537091988
MEG3	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.639054347826087	0.602624	0.40196449704142	0.36792
SNHG14	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.602624	0.392827118644068	0.455138613861386
TJP1_ENSG00000104067	0.959016787707849	0.590833488372093	0.661226086956522	0.4759424	0.551012969283276	0.705524031007752	0.862609026128266	0.517186813186813	0.717530973451328
MEIS2	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.89008870292887	0.722062288930582	0.717530973451328
DPH6	0.604666630129882	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.774941721854305	0.749975510204082	0.543247058823529	0.557608333333333
RYR3	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.774418604651163	0.737523809523809	0.543247058823529	0.518749606299213
RORA	0.959016787707849	0.751622222222222	0.75412144373673	0.675556554307116	0.685266804123712	0.82781567695962	0.862609026128266	0.646361538461539	0.698183414634146
SCG3	0.897683453765965	0.645348466257669	0.6426	0.548936416184971	0.543712781954887	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
ARPP19	0.742426950105001	0.671045989304813	0.660053333333333	0.560759466666667	0.51976	0.59052	0.642126708074534	0.40196449704142	0.408626086956522
VPS13C	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.901939726027397	0.722062288930582	0.746804938271605
ZNF280D	0.959016787707849	0.680550495049505	0.825242962962963	0.585594431554524	0.751524264705882	0.705524031007752	0.714485106382979	0.423225688073395	0.455138613861386
TCF12	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.699020487804878	0.423225688073395	0.525502702702703
ZNF609	0.902734147349312	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.705524031007752	0.714485106382979	0.50408029739777	0.54252
NEO1	0.959016787707849	0.705490831556503	0.827674125874126	0.585723502304147	0.751524264705882	0.873173476702509	0.854160664819944	0.729321869158879	0.694536061381074
PKM	0.742426950105001	0.731070781893004	0.827674125874126	0.561021276595745	0.751524264705882	0.579097435897436	0.493618604651163	0.392827118644068	0.3444
ACSBG1	0.959016787707849	0.636172870662461	0.719349855907781	0.4759424	0.583104294478528	0.753583561643836	0.860412903225806	0.591916147308782	0.698183414634146
SCAPER	0.959016787707849	0.607661538461539	0.690509090909091	0.4759424	0.5256	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
LINGO1	0.994209417458868	0.705490831556503	0.779365517241379	0.581542446043166	0.678485052631579	0.782949019607843	0.749975510204082	0.526331125827815	0.538374907749078
ARNT2	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.879505633802817	0.901939726027397	0.736134525939177	0.783994991055456
NTRK3	0.959016787707849	0.773570921985816	0.75412144373673	0.69784778761062	0.669187826086957	0.542411494252874	0.493618604651163	0.370448484848485	0.3444
MFGE8	0.959016787707849	0.580677073170732	0.591770854271357	0.4759424	0.493637837837838	0.700703448275862	0.749975510204082	0.472750819672131	0.580757692307692
RGMA	0.959016787707849	0.783528998242531	0.75412144373673	0.706037894736842	0.678485052631579	0.873173476702509	0.89008870292887	0.733992619926199	0.739589873417722
RBFOX1	0.333976437252491	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.693647058823529	0.556069879518072	0.437123076923077
SRRM2	0.742426950105001	0.574135384615385	0.583468041237114	0.4759424	0.489671889400922	0.711283582089552	0.822786706948641	0.456364556962025	0.593139130434783
TNRC6A	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.607631460674157	0.693647058823529	0.40196449704142	0.408626086956522
GPRC5B	0.99287741775134	0.705490831556503	0.75412144373673	0.593465168539326	0.683134303534304	0.879505633802817	0.901939726027397	0.749240211640212	0.771012765957447
IQCK	0.995767031598321	0.567110857142857	0.583468041237114	0.4759424	0.4916	0.873173476702509	0.863932235294118	0.722062288930582	0.722014004376368
ITFG1	0.87025759085966	0.705490831556503	0.816620532319391	0.616071489361702	0.741955471698113	0.782949019607843	0.799542857142857	0.503973134328358	0.54252
ALDOA	0.726407502981409	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
MT3	0.560317853549316	0.567110857142857	0.695399384615385	0.4759424	0.60304347826087	0.680271428571429	0.671942857142857	0.406136040609137	0.408626086956522
GNAO1	0.87025759085966	0.677168286445013	0.6946625	0.581542446043166	0.574909433962264	0.873173476702509	0.862609026128266	0.718971428571429	0.698183414634146
NFAT5	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
MT2A	0.959016787707849	0.705490831556503	0.736785964912281	0.612164806866953	0.625290072639225	0.868074590163934	0.89008870292887	0.699802469135802	0.717530973451328
FTO	0.742426950105001	0.567110857142857	0.5376	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
CHD9	0.959016787707849	0.609954198473282	0.695399384615385	0.506213620071685	0.605418911174785	0.866374004192872	0.901939726027397	0.699802469135802	0.772816
ADGRG1	0.924038759868148	0.705490831556503	0.722096907216495	0.605612472160357	0.602954385964912	0.782949019607843	0.862609026128266	0.61110989010989	0.697538539042821
MTSS2	0.959016787707849	0.665197790055249	0.816620532319391	0.516846896551724	0.683134303534304	0.885921917808219	0.901939726027397	0.759529896907217	0.783994991055456
WWOX	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.591307602339181	0.602624	0.386157798165138	0.36792
ACADVL	0.959016787707849	0.571562105263158	0.583468041237114	0.4759424	0.489671889400922	0.705524031007752	0.793692307692308	0.423225688073395	0.578322330097087
YWHAE_ENSG00000108953	0.949092599524264	0.636172870662461	0.6426	0.543597647058824	0.518995238095238	0.59052	0.512786440677966	0.373404	0.3444
ATP1B2	0.959016787707849	0.751622222222222	0.75412144373673	0.668537574552684	0.671220779220779	0.82781567695962	0.862609026128266	0.648809501187649	0.698283211678832
ABR_ENSG00000159842	0.959016787707849	0.731403265306122	0.825125650557621	0.638300207900208	0.751524264705882	0.873173476702509	0.901939726027397	0.722062288930582	0.784344463971881
WSB1	0.959016787707849	0.772123131672598	0.740973333333333	0.696521492007105	0.6132	0.873173476702509	0.901939726027397	0.735495652173913	0.772816
TOM1L2	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.826802891566265	0.89008870292887	0.664789090909091	0.746307692307692
NF1	0.959016787707849	0.731070781893004	0.751045676274945	0.6414340862423	0.65289061784897	0.8542375	0.901939726027397	0.66780814479638	0.749320892494929
ACACA_ENSG00000278540	0.959016787707849	0.644708463949843	0.740973333333333	0.495315555555556	0.625290072639225	0.866374004192872	0.884009111617312	0.692716059957173	0.717530973451328
KANSL1_ENSG00000120071	0.959016787707849	0.731403265306122	0.827674125874126	0.660857947686117	0.760220979020979	0.781555700325733	0.749975510204082	0.589217094017094	0.584613333333333
GFAP	0.959016787707849	0.751622222222222	0.758612552301255	0.672617624521073	0.683967768595041	0.786008695652174	0.884009111617312	0.617870866141732	0.717530973451328
GPATCH8	0.673893854061648	0.567110857142857	0.660053333333333	0.4759424	0.544394181818182	0.873173476702509	0.884009111617312	0.722062288930582	0.73602064516129
MAPT_ENSG00000186868	0.742426950105001	0.636172870662461	0.722096907216495	0.543597647058824	0.625290072639225	0.866374004192872	0.862609026128266	0.699802469135802	0.698183414634146
SPAG9	0.583876221144737	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.873173476702509	0.862609026128266	0.699802469135802	0.637288235294118
LUC7L3	0.87025759085966	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.693647058823529	0.406136040609137	0.518749606299213
BCAS3	0.959016787707849	0.677168286445013	0.6426	0.569115025906736	0.489671889400922	0.542411494252874	0.494859574468085	0.349520930232558	0.379158620689655
MSI2	0.959016787707849	0.619362043795621	0.608373333333334	0.486315471698113	0.489671889400922	0.873173476702509	0.901939726027397	0.735495652173913	0.783994991055456
DDX5	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.754592542372881	0.617870866141732	0.608604255319149
SLC39A11	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.571338613861386	0.693647058823529	0.349520930232558	0.4169
PITPNC1	0.959016787707849	0.7365696	0.731728571428571	0.644401632653061	0.6132	0.873173476702509	0.89008870292887	0.718971428571429	0.744419246861925
PRKCA	0.742426950105001	0.574135384615385	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.749975510204082	0.545020183486239	0.538550364963504
GRIN2C	0.897683453765965	0.705490831556503	0.816620532319391	0.607379555555556	0.740236781609195	0.711283582089552	0.799637735849057	0.524158389261745	0.637288235294118
BPTF	0.742426950105001	0.657219047619048	0.751045676274945	0.499754512635379	0.6132	0.866374004192872	0.901939726027397	0.702575409836066	0.771012765957447
LINC00511	0.959016787707849	0.731070781893004	0.825829205175601	0.629425210084034	0.751524264705882	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
LDLRAD4	0.959016787707849	0.636172870662461	0.6946625	0.542677300613497	0.585071559633028	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
DLGAP1	0.959016787707849	0.769205714285714	0.827674125874126	0.696521492007105	0.760220979020979	0.873173476702509	0.853649162011173	0.722062288930582	0.673061052631579
ACTG1	0.87025759085966	0.602685	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.602624	0.377826923076923	0.39424
CABLES1	0.959016787707849	0.7365696	0.820294736842105	0.669722593320236	0.751524264705882	0.8542375	0.853649162011173	0.674959641255606	0.653548314606742
DTNA	0.995767031598321	0.636172870662461	0.71064	0.537135403726708	0.60304347826087	0.873173476702509	0.901939726027397	0.699802469135802	0.771012765957447
GAREM1	0.959016787707849	0.666116804407714	0.677360526315789	0.570429925187033	0.593004790419162	0.8542375	0.901939726027397	0.692716059957173	0.783994991055456
MAPK4	0.959016787707849	0.772203197158082	0.75412144373673	0.69784778761062	0.678485052631579	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
CDH2	0.726407502981409	0.567110857142857	0.583468041237114	0.1236	0.18396	0.711283582089552	0.707842794759825	0.406136040609137	0.420994082840237
AQP4	0.742426950105001	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.782949019607843	0.693647058823529	0.589217094017094	0.482252054794521
PHLPP1	0.959016787707849	0.731070781893004	0.722096907216495	0.666465731462926	0.633127962085308	0.873173476702509	0.901939726027397	0.733992619926199	0.771012765957447
C20orf194	0.959016787707849	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.866374004192872	0.901939726027397	0.710219512195122	0.783994991055456
CDH20	0.230774737875119	0.1816	0.2023	0.18128	0.1898	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
PTPRA	0.742426950105001	0.568015909090909	0.583468041237114	0.4759424	0.489671889400922	0.711283582089552	0.853649162011173	0.524158389261745	0.663437119113573
BCL2	0.959016787707849	0.731070781893004	0.7850192	0.641639344262295	0.716805500982318	0.873173476702509	0.862609026128266	0.718971428571429	0.698183414634146
TCF4	0.815785815951399	0.567110857142857	0.611355450236967	0.4759424	0.489671889400922	0.547841304347826	0.512786440677966	0.349520930232558	0.3444
CST3	0.864076377232798	0.657219047619048	0.722096907216495	0.560759466666667	0.621606060606061	0.59052	0.729326829268293	0.392827118644068	0.487389189189189
SNAP25	0.333976437252491	0.567110857142857	0.583468041237114	0.4759424	0.269057142857143	0.669331937172775	0.700710280373832	0.40196449704142	0.46244
ACSS1	0.959016787707849	0.729081856540085	0.75412144373673	0.6414340862423	0.691879429735234	0.782949019607843	0.866861971830986	0.589217094017094	0.717530973451328
PRNP	0.742426950105001	0.705490831556503	0.722096907216495	0.585723502304147	0.593004790419162	0.818100755667506	0.860412903225806	0.604285236768802	0.663437119113573
MACROD2	0.884399970235719	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.752707586206897	0.862609026128266	0.531642996742671	0.668671276595745
PLCB1	0.959016787707849	0.765197845601436	0.740973333333333	0.694724865831843	0.636079058823529	0.82781567695962	0.822786706948641	0.631541984732825	0.562914675767918
RALGAPA2	0.959016787707849	0.626717391304348	0.6426	0.525334219269103	0.51976	0.705524031007752	0.707842794759825	0.519064748201439	0.513668571428571
ZHX3	0.970293301125446	0.592301851851852	0.6426	0.4759424	0.489671889400922	0.784604986149584	0.841072941176471	0.621142268041237	0.665129347826087
PHACTR3	0.742426950105001	0.6024	0.598063366336634	0.4759424	0.489671889400922	0.59052	0.619652830188679	0.40196449704142	0.408626086956522
CIRBP	0.726407502981409	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.59052	0.602624	0.40196449704142	0.405413953488372
APC2	0.959016787707849	0.636172870662461	0.583468041237114	0.548936416184971	0.489671889400922	0.680271428571429	0.749975510204082	0.421364705882353	0.566028571428572
ATP5F1E	0.959016787707849	0.665197790055249	0.661226086956522	0.570429925187033	0.573611538461539	0.59052	0.707842794759825	0.40196449704142	0.518749606299213
COL5A3	0.816055373208221	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.705524031007752	0.860412903225806	0.490081818181818	0.665129347826087
OLFM2	0.959016787707849	0.677168286445013	0.762976859504132	0.581542446043166	0.697477844311377	0.751010380622837	0.749975510204082	0.534785942492013	0.580757692307692
NCAN	0.959016787707849	0.73599674796748	0.740973333333333	0.612164806866953	0.617008695652174	0.751010380622837	0.862609026128266	0.524158389261745	0.700625242718447
SLC27A1	0.959016787707849	0.680776354679803	0.740973333333333	0.570429925187033	0.625290072639225	0.826802891566265	0.901939726027397	0.646396181384248	0.783994991055456
LGI4	0.816055373208221	0.567110857142857	0.583468041237114	0.4759424	0.489671889400922	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
ZNF98	0.959016787707849	0.756896394686907	0.722096907216495	0.679761638733706	0.6132	0.713392647058824	0.745020472440945	0.519064748201439	0.518113360323887
HIF3A	0.959016787707849	0.705490831556503	0.740973333333333	0.581542446043166	0.619457142857143	0.542411494252874	0.493618604651163	0.349520930232558	0.3444
APOE	0.742426950105001	0.765197845601436	0.722096907216495	0.689645588235294	0.557691089108911	0.866374004192872	0.901939726027397	0.692716059957173	0.749320892494929
SELENOW	0.742426950105001	0.609855938697318	0.596302487562189	0.509145263157895	0.496527510917031	0.542411494252874	0.493618604651163	0.352272527472528	0.3444
FTL	0.959016787707849	0.602685	0.67406711409396	0.4759424	0.551012969283276	0.873173476702509	0.901939726027397	0.722062288930582	0.771012765957447
SNRNP70	0.848736328700755	0.57431	0.6426	0.4759424	0.489671889400922	0.705524031007752	0.793692307692308	0.402181395348837	0.555696842105263
